GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/24 10:36 PM,San Diego State Aztecs @ Michigan Wolverines,Michigan Wolverines,San Diego State Aztecs,-5.5,+9.8,4.347476761179209,✅ BET: Michigan Wolverines -5.5,MEDIUM confidence. Model predicts Michigan Wolverines covers by +4.3 points.,149.5,136.5,-12.95581041609455,✅ BET: UNDER 149.5,HIGH confidence (13.0 edge),"San Diego State Aztecs 63.3, Michigan Wolverines 73.2",2025-11-25T03:36:00Z
11/24 10:40 PM,Denver Pioneers @ Arizona Wildcats,Arizona Wildcats,Denver Pioneers,-32.5,+8.0,24.54820038744161,✅ BET: Denver Pioneers +32.5,HIGH confidence. Model predicts Denver Pioneers covers by +24.5 points.,153.5,152.1,-1.4408148509709804,❌ NO BET,Edge too small (-1.4),"Denver Pioneers 72.1, Arizona Wildcats 80.0",2025-11-25T03:40:00Z
11/24 11:30 PM,Arizona State Sun Devils @ Texas Longhorns,Texas Longhorns,Arizona State Sun Devils,-7.5,+0.4,7.062905462662428,✅ BET: Arizona State Sun Devils +7.5,HIGH confidence. Model predicts Arizona State Sun Devils covers by +7.1 points.,152.5,148.7,-3.769482545981532,❌ NO BET,Edge too small (-3.8),"Arizona State Sun Devils 74.1, Texas Longhorns 74.6",2025-11-25T04:30:00Z
11/25 12:00 AM,Maryland Terrapins @ UNLV Rebels,UNLV Rebels,Maryland Terrapins,+2.5,-1.6,0.9227063789154784,❌ NO BET,Edge (+0.9) not significant.,163.5,134.8,-28.66810025365851,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Maryland Terrapins 68.2, UNLV Rebels 66.6",2025-11-25T05:00:00Z
11/25 01:00 PM,East Carolina Pirates @ Michigan State Spartans,Michigan State Spartans,East Carolina Pirates,-23.5,+12.9,10.593593636424515,✅ BET: East Carolina Pirates +23.5,HIGH confidence. Model predicts East Carolina Pirates covers by +10.6 points.,144.5,137.7,-6.759708307155506,✅ BET: UNDER 144.5,MEDIUM confidence (6.8 edge),"East Carolina Pirates 62.4, Michigan State Spartans 75.3",2025-11-25T18:00:00Z
11/25 01:30 PM,UNC Greensboro Spartans @ Delaware Blue Hens,Delaware Blue Hens,UNC Greensboro Spartans,+1.0,+1.2,2.21763998071215,❌ NO BET,Edge (+2.2) not significant.,149.5,145.2,-4.259663173800618,✅ BET: UNDER 149.5,MEDIUM confidence (4.3 edge),"UNC Greensboro Spartans 72.0, Delaware Blue Hens 73.2",2025-11-25T18:30:00Z
11/25 01:30 PM,Tulsa Golden Hurricane @ San José State Spartans,San José State Spartans,Tulsa Golden Hurricane,+5.5,+8.4,13.931704716918802,✅ BET: San José State Spartans +5.5,MODEL PREDICTS OUTRIGHT WIN: San José State Spartans by +8.4 (Market: +5.5),151.5,137.8,-13.691746328502802,✅ BET: UNDER 151.5,HIGH confidence (13.7 edge),"Tulsa Golden Hurricane 64.7, San José State Spartans 73.1",2025-11-25T18:30:00Z
11/25 02:00 PM,Iowa State Cyclones @ Creighton Bluejays,Creighton Bluejays,Iowa State Cyclones,+9.5,+5.5,15.011054871117395,✅ BET: Creighton Bluejays +9.5,MODEL PREDICTS OUTRIGHT WIN: Creighton Bluejays by +5.5 (Market: +9.5),150.5,133.4,-17.062040063705354,✅ BET: UNDER 150.5,HIGH confidence (17.1 edge),"Iowa State Cyclones 64.0, Creighton Bluejays 69.5",2025-11-25T19:00:00Z
11/25 03:00 PM,Samford Bulldogs @ Georgia State Panthers,Georgia State Panthers,Samford Bulldogs,+5.5,+16.3,21.799116097150645,✅ BET: Georgia State Panthers +5.5,MODEL PREDICTS OUTRIGHT WIN: Georgia State Panthers by +16.3 (Market: +5.5),152.5,143.2,-9.348486517896959,✅ BET: UNDER 152.5,HIGH confidence (9.3 edge),"Samford Bulldogs 63.4, Georgia State Panthers 79.7",2025-11-25T20:00:00Z
11/25 03:30 PM,Syracuse Orange @ Kansas Jayhawks,Kansas Jayhawks,Syracuse Orange,-4.5,+12.4,7.887306422595117,✅ BET: Kansas Jayhawks -4.5,HIGH confidence. Model predicts Kansas Jayhawks covers by +7.9 points.,147.5,140.1,-7.436351800400075,✅ BET: UNDER 147.5,HIGH confidence (7.4 edge),"Syracuse Orange 63.8, Kansas Jayhawks 76.2",2025-11-25T20:30:00Z
