GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/04 10:00 PM,Cal Poly Mustangs @ CSU Fullerton Titans,CSU Fullerton Titans,Cal Poly Mustangs,+1.5,+3.8,5.281811924824311,✅ BET: CSU Fullerton Titans +1.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +3.8 (Market: +1.5),176.5,129.0,-47.52166108371284,✅ BET: UNDER 176.5,HIGH confidence (47.5 edge),"Cal Poly Mustangs 62.6, CSU Fullerton Titans 66.4",2025-12-05T03:00:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,+1.5,+4.6,6.119126280608327,✅ BET: South Florida Bulls +1.5,MODEL PREDICTS OUTRIGHT WIN: South Florida Bulls by +4.6 (Market: +1.5),162.5,135.8,-26.731704614920176,✅ BET: UNDER 162.5,HIGH confidence (26.7 edge),"Utah State Aggies 65.6, South Florida Bulls 70.2",2025-12-05T00:00:00Z
12/04 10:00 PM,CSU Bakersfield Roadrunners @ CSU Northridge Matadors,CSU Northridge Matadors,CSU Bakersfield Roadrunners,-3.5,-0.0,3.5202520604525205,❌ NO BET,Edge (+3.5) not significant.,156.5,136.6,-19.89698735208131,✅ BET: UNDER 156.5,HIGH confidence (19.9 edge),"CSU Bakersfield Roadrunners 68.3, CSU Northridge Matadors 68.3",2025-12-05T03:00:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-12.5,-2.3,14.845345496147672,✅ BET: Long Beach State 49ers +12.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +2.3 (Market: +12.5),144.5,130.5,-14.00698741794298,✅ BET: UNDER 144.5,HIGH confidence (14.0 edge),"Long Beach State 49ers 66.4, UC Santa Barbara Gauchos 64.1",2025-12-05T02:00:00Z
12/05 12:00 AM,UC Davis Aggies @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Davis Aggies,-9.5,+1.2,8.284291189405153,✅ BET: UC Davis Aggies +9.5,HIGH confidence. Model predicts UC Davis Aggies covers by +8.3 points.,145.5,131.6,-13.917812767882026,✅ BET: UNDER 145.5,HIGH confidence (13.9 edge),"UC Davis Aggies 65.2, Hawai'i Rainbow Warriors 66.4",2025-12-05T05:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-20.5,+10.5,9.970563289838566,✅ BET: The Citadel Bulldogs +20.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +10.0 points.,140.5,146.0,5.511517471756491,❌ NO BET,Edge too small (+5.5),"The Citadel Bulldogs 67.7, Davidson Wildcats 78.3",2025-12-05T00:00:00Z
12/04 10:00 PM,UC Riverside Highlanders @ UC Irvine Anteaters,UC Irvine Anteaters,UC Riverside Highlanders,-12.5,+6.7,5.823369609493099,✅ BET: UC Riverside Highlanders +12.5,MEDIUM confidence. Model predicts UC Riverside Highlanders covers by +5.8 points.,142.5,133.2,-9.337816791033106,✅ BET: UNDER 142.5,HIGH confidence (9.3 edge),"UC Riverside Highlanders 63.2, UC Irvine Anteaters 69.9",2025-12-05T03:00:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-8.5,+2.4,6.136399327032933,✅ BET: Rider Broncs +8.5,MEDIUM confidence. Model predicts Rider Broncs covers by +6.1 points.,137.5,146.3,8.768404673919719,✅ BET: OVER 137.5,MEDIUM confidence (8.8 edge),"Rider Broncs 72.0, Merrimack Warriors 74.3",2025-12-05T00:00:00Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,+1.5,+3.8,5.284409050273837,✅ BET: Green Bay Phoenix +1.5,MODEL PREDICTS OUTRIGHT WIN: Green Bay Phoenix by +3.8 (Market: +1.5),139.5,135.6,-3.8735027974579737,❌ NO BET,Edge too small (-3.9),"Robert Morris Colonials 65.9, Green Bay Phoenix 69.7",2025-12-05T00:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+4.4,2.893394881815027,❌ NO BET,Edge (+2.9) not significant.,139.5,137.0,-2.4814724630422234,❌ NO BET,Edge too small (-2.5),"Duke Blue Devils 66.3, Michigan State Spartans 70.7",2025-12-06T17:00:01Z
