GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 07:00 PM,IUPUI Jaguars @ Detroit Mercy Titans,Detroit Mercy Titans,IUPUI Jaguars,-3.5,+2.5,1.0141141388494077,❌ NO BET,Edge (+1.0) not significant.,179.5,147.0,-32.49621031261495,✅ BET: UNDER 179.5,HIGH confidence (32.5 edge),"IUPUI Jaguars 72.3, Detroit Mercy Titans 74.7",2025-12-04T00:00:00Z
12/03 07:00 PM,Bucknell Bison @ Akron Zips,Akron Zips,Bucknell Bison,-21.5,+2.6,18.894991381318604,✅ BET: Bucknell Bison +21.5,HIGH confidence. Model predicts Bucknell Bison covers by +18.9 points.,160.5,130.5,-30.02556564987509,✅ BET: UNDER 160.5,HIGH confidence (30.0 edge),"Bucknell Bison 63.9, Akron Zips 66.5",2025-12-04T00:00:00Z
12/03 12:00 PM,Arkansas-Pine Bluff Golden Lions @ UIC Flames,UIC Flames,Arkansas-Pine Bluff Golden Lions,-17.5,-1.3,18.814342221249063,✅ BET: Arkansas-Pine Bluff Golden Lions +17.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +1.3 (Market: +17.5),162.5,132.5,-29.96022410615342,✅ BET: UNDER 162.5,HIGH confidence (30.0 edge),"Arkansas-Pine Bluff Golden Lions 66.9, UIC Flames 65.6",2025-12-03T17:00:00Z
12/03 09:15 PM,NC State Wolfpack @ Auburn Tigers,Auburn Tigers,NC State Wolfpack,-6.5,+7.8,1.2517517270824072,❌ NO BET,Edge (+1.3) not significant.,166.5,137.0,-29.46173020089958,✅ BET: UNDER 166.5,HIGH confidence (29.5 edge),"NC State Wolfpack 64.6, Auburn Tigers 72.4",2025-12-04T02:15:00Z
12/03 08:00 PM,Alcorn State Braves @ Iowa State Cyclones,Iowa State Cyclones,Alcorn State Braves,-40.5,+12.0,28.479330063185238,✅ BET: Alcorn State Braves +40.5,HIGH confidence. Model predicts Alcorn State Braves covers by +28.5 points.,150.5,136.5,-14.024513107992902,✅ BET: UNDER 150.5,HIGH confidence (14.0 edge),"Alcorn State Braves 62.2, Iowa State Cyclones 74.2",2025-12-04T01:00:17Z
12/03 07:15 PM,Clemson Tigers @ Alabama Crimson Tide,Alabama Crimson Tide,Clemson Tigers,-11.5,+6.4,5.0768730352492355,✅ BET: Clemson Tigers +11.5,MEDIUM confidence. Model predicts Clemson Tigers covers by +5.1 points.,166.5,138.8,-27.67482171826188,✅ BET: UNDER 166.5,HIGH confidence (27.7 edge),"Clemson Tigers 66.2, Alabama Crimson Tide 72.6",2025-12-04T00:15:00Z
12/03 07:00 PM,Southern Illinois Salukis @ High Point Panthers,High Point Panthers,Southern Illinois Salukis,-10.5,+7.3,3.155734560039491,❌ NO BET,Edge (+3.2) not significant.,160.5,133.3,-27.200605259737102,✅ BET: UNDER 160.5,HIGH confidence (27.2 edge),"Southern Illinois Salukis 63.0, High Point Panthers 70.3",2025-12-04T00:00:00Z
12/03 07:00 PM,Coppin State Eagles @ West Virginia Mountaineers,West Virginia Mountaineers,Coppin State Eagles,-31.5,+4.9,26.577543259344537,✅ BET: Coppin State Eagles +31.5,HIGH confidence. Model predicts Coppin State Eagles covers by +26.6 points.,133.5,131.0,-2.5179686358291633,❌ NO BET,Edge too small (-2.5),"Coppin State Eagles 63.0, West Virginia Mountaineers 68.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Gardner-Webb Bulldogs @ Queens University Royals,Queens University Royals,Gardner-Webb Bulldogs,-12.5,+2.8,9.683963686195199,✅ BET: Gardner-Webb Bulldogs +12.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +9.7 points.,161.5,135.2,-26.257724525521468,✅ BET: UNDER 161.5,HIGH confidence (26.3 edge),"Gardner-Webb Bulldogs 66.2, Queens University Royals 69.0",2025-12-04T00:00:00Z
12/03 07:15 PM,Louisville Cardinals @ Arkansas Razorbacks,Arkansas Razorbacks,Louisville Cardinals,+2.5,+11.8,14.2543238461121,✅ BET: Arkansas Razorbacks +2.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas Razorbacks by +11.8 (Market: +2.5),165.5,140.9,-24.587354237434738,✅ BET: UNDER 165.5,HIGH confidence (24.6 edge),"Louisville Cardinals 64.6, Arkansas Razorbacks 76.3",2025-12-04T00:15:00Z
