GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/17 06:40 PM,UMBC Retrievers @ Howard Bison,Howard Bison,UMBC Retrievers,+1.5,+5.4,3.9393249999999966,❌ NO BET,Edge too small (+3.9),140.5,136.7,-3.8258150000000057,❌ NO BET,Edge too small (-3.8),"UMBC Retrievers 65.6, Howard Bison 71.1",2026-03-17T22:40:00Z
03/17 09:15 PM,NC State Wolfpack @ Texas Longhorns,Texas Longhorns,NC State Wolfpack,-1.5,+6.1,7.649952999999982,✅ BET: NC State Wolfpack +1.5,HIGH confidence (EV: +46.4% | Win: 76.7%),159.5,146.2,-13.337280999999962,❌ NO BET,Negative EV (-80.5%),"NC State Wolfpack 70.0, Texas Longhorns 76.2",2026-03-18T01:15:00Z
03/18 06:40 PM,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Prairie View Panthers,-2.5,+2.0,4.493539683948981,❌ NO BET,Edge too small (+4.5),144.5,128.1,-16.37292099999999,❌ NO BET,Negative EV (-88.6%),"Prairie View Panthers 63.1, Lehigh Mountain Hawks 65.1",2026-03-18T22:40:00Z
03/18 09:15 PM,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs,Miami (OH) RedHawks,-7.5,+1.2,8.70423199999999,✅ BET: Miami (OH) RedHawks +7.5,HIGH confidence (EV: +52.0% | Win: 79.6%),164.5,141.0,-23.50679200000002,❌ NO BET,Negative EV (-97.6%),"Miami (OH) RedHawks 69.9, SMU Mustangs 71.1",2026-03-19T01:15:00Z
03/19 12:15 PM,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes,TCU Horned Frogs,-2.5,+7.9,10.415155999999996,✅ BET: TCU Horned Frogs +2.5,HIGH confidence (EV: +60.2% | Win: 83.9%),146.5,150.4,3.8627719999999783,❌ NO BET,Edge too small (+3.9),"TCU Horned Frogs 71.2, Ohio State Buckeyes 79.1",2026-03-19T16:15:00Z
03/19 12:40 PM,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers,Troy Trojans,-12.5,+5.3,17.82199999999999,✅ BET: Troy Trojans +12.5,HIGH confidence (EV: +82.4% | Win: 95.5%),137.5,147.3,9.845000000000027,✅ BET: OVER 137.5,HIGH confidence (EV: +57.6% | Win: 82.6%),"Troy Trojans 71.0, Nebraska Cornhuskers 76.3",2026-03-19T16:40:00Z
03/19 01:30 PM,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals,South Florida Bulls,-5.5,+6.6,12.074347999999986,✅ BET: South Florida Bulls +5.5,HIGH confidence (EV: +67.0% | Win: 87.5%),164.5,147.7,-16.75314400000002,❌ NO BET,Negative EV (-89.4%),"South Florida Bulls 70.6, Louisville Cardinals 77.2",2026-03-19T17:30:00Z
03/19 01:50 PM,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers,High Point Panthers,-9.5,+1.8,11.314939999999993,✅ BET: High Point Panthers +9.5,HIGH confidence (EV: +64.1% | Win: 85.9%),164.5,152.7,-11.772400000000005,❌ NO BET,Negative EV (-75.0%),"High Point Panthers 75.5, Wisconsin Badgers 77.3",2026-03-19T17:50:00Z
03/19 02:50 PM,Siena Saints @ Duke Blue Devils,Duke Blue Devils,Siena Saints,-29.5,+8.9,38.35430799999999,❌ NO BET,⚠️ SKIPPED: Edge too large (38.4 > 35.0) - likely model error,136.5,149.7,13.171892000000014,✅ BET: OVER 136.5,HIGH confidence (EV: +70.9% | Win: 89.5%),"Siena Saints 70.4, Duke Blue Devils 79.3",2026-03-19T18:50:50Z
03/19 03:15 PM,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores,McNeese Cowboys,-11.5,+7.2,18.700249999999983,✅ BET: McNeese Cowboys +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),150.5,146.5,-3.977249999999998,❌ NO BET,Edge too small (-4.0),"McNeese Cowboys 69.7, Vanderbilt Commodores 76.9",2026-03-19T19:15:00Z
