GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/23 01:00 PM,Alabama State Hornets @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Alabama State Hornets,-3.5,+0.3,3.159975941172334,✅ BET: Alabama State Hornets +3.5,MEDIUM confidence. Model predicts Alabama State Hornets covers by +3.2 points.,142.5,132.4,-10.132918051524655,✅ BET: UNDER 142.5,HIGH confidence (10.1 edge),"Alabama State Hornets 66.0, SIU-Edwardsville Cougars 66.4",2025-11-23T18:00:00Z
11/23 01:00 PM,Arkansas-Pine Bluff Golden Lions @ Miami (OH) RedHawks,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,-22.5,+0.9,21.623449747020572,✅ BET: Arkansas-Pine Bluff Golden Lions +22.5,HIGH confidence. Model predicts Arkansas-Pine Bluff Golden Lions covers by +21.6 points.,159.5,147.8,-11.68190855977096,✅ BET: UNDER 159.5,HIGH confidence (11.7 edge),"Arkansas-Pine Bluff Golden Lions 73.5, Miami (OH) RedHawks 74.3",2025-11-23T18:00:00Z
11/23 01:00 PM,Binghamton Bearcats @ Canisius Golden Griffins,Canisius Golden Griffins,Binghamton Bearcats,-1.5,+11.2,9.65048009071704,✅ BET: Canisius Golden Griffins -1.5,HIGH confidence. Model predicts Canisius Golden Griffins covers by +9.7 points.,135.5,144.6,9.143608888312826,✅ BET: OVER 135.5,HIGH confidence (9.1 edge),"Binghamton Bearcats 66.7, Canisius Golden Griffins 77.9",2025-11-23T18:00:00Z
11/23 01:00 PM,Clemson Tigers @ Georgia Bulldogs,Georgia Bulldogs,Clemson Tigers,+2.5,+4.5,7.043725830287514,✅ BET: Georgia Bulldogs +2.5,MODEL PREDICTS OUTRIGHT WIN: Georgia Bulldogs by +4.5 (Market: +2.5),156.5,130.9,-25.592907420665142,✅ BET: UNDER 156.5,HIGH confidence (25.6 edge),"Clemson Tigers 63.2, Georgia Bulldogs 67.7",2025-11-23T18:00:00Z
11/23 01:00 PM,Delaware State Hornets @ Miami Hurricanes,Miami Hurricanes,Delaware State Hornets,-35.5,+11.8,23.672321263519265,✅ BET: Delaware State Hornets +35.5,HIGH confidence. Model predicts Delaware State Hornets covers by +23.7 points.,151.5,139.4,-12.076747959966951,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"Delaware State Hornets 63.8, Miami Hurricanes 75.6",2025-11-23T18:00:00Z
11/23 01:30 PM,Prairie View Panthers @ North Florida Ospreys,North Florida Ospreys,Prairie View Panthers,+4.5,+9.9,14.39422732263641,✅ BET: North Florida Ospreys +4.5,MODEL PREDICTS OUTRIGHT WIN: North Florida Ospreys by +9.9 (Market: +4.5),157.5,141.0,-16.486576952837652,✅ BET: UNDER 157.5,HIGH confidence (16.5 edge),"Prairie View Panthers 65.6, North Florida Ospreys 75.5",2025-11-23T18:30:00Z
11/23 02:00 PM,Alcorn State Braves @ Oklahoma Sooners,Oklahoma Sooners,Alcorn State Braves,-32.5,+4.0,28.501637367562694,✅ BET: Alcorn State Braves +32.5,HIGH confidence. Model predicts Alcorn State Braves covers by +28.5 points.,162.5,135.1,-27.415322647982435,✅ BET: UNDER 162.5,HIGH confidence (27.4 edge),"Alcorn State Braves 65.5, Oklahoma Sooners 69.5",2025-11-23T19:00:00Z
11/23 02:00 PM,Brown Bears @ Maine Black Bears,Maine Black Bears,Brown Bears,+3.5,-0.7,2.7541507690700797,✅ BET: Maine Black Bears +3.5,MEDIUM confidence. Model predicts Maine Black Bears covers by +2.8 points.,127.5,146.3,18.84346822570012,✅ BET: OVER 127.5,HIGH confidence (18.8 edge),"Brown Bears 73.5, Maine Black Bears 72.8",2025-11-23T19:00:00Z
11/23 02:00 PM,N Colorado Bears @ CSU Fullerton Titans,CSU Fullerton Titans,N Colorado Bears,+9.5,+5.9,15.379584717483382,✅ BET: CSU Fullerton Titans +9.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +5.9 (Market: +9.5),162.5,133.9,-28.644773541520067,✅ BET: UNDER 162.5,HIGH confidence (28.6 edge),"N Colorado Bears 64.0, CSU Fullerton Titans 69.9",2025-11-23T19:00:00Z
11/23 02:00 PM,Eastern Washington Eagles @ Central Arkansas Bears,Central Arkansas Bears,Eastern Washington Eagles,+6.5,+10.1,16.604439788340954,✅ BET: Central Arkansas Bears +6.5,MODEL PREDICTS OUTRIGHT WIN: Central Arkansas Bears by +10.1 (Market: +6.5),155.5,150.9,-4.621084752649068,✅ BET: UNDER 155.5,MEDIUM confidence (4.6 edge),"Eastern Washington Eagles 70.4, Central Arkansas Bears 80.5",2025-11-23T19:00:00Z
