GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/22 12:00 PM,UL Monroe Warhawks @ Marshall Thundering Herd,Marshall Thundering Herd,UL Monroe Warhawks,-18.5,+2.4,20.933040000000005,✅ BET: UL Monroe Warhawks +18.5,HIGH confidence (+20.9 edge),160.5,139.4,-21.094120000000004,✅ BET: UNDER 160.5,HIGH confidence (21.1 edge),"UL Monroe Warhawks 68.5, Marshall Thundering Herd 70.9",2026-01-22T17:00:00Z
01/22 01:00 PM,Florida Gulf Coast Eagles @ Austin Peay Governors,Austin Peay Governors,Florida Gulf Coast Eagles,-4.5,+1.0,5.515000000000015,❌ NO BET,Edge too small (+5.5),155.5,135.9,-19.60900000000001,✅ BET: UNDER 155.5,HIGH confidence (19.6 edge),"Florida Gulf Coast Eagles 67.4, Austin Peay Governors 68.5",2026-01-22T18:00:00Z
01/22 01:00 PM,Stetson Hatters @ Lipscomb Bisons,Lipscomb Bisons,Stetson Hatters,-14.5,+4.4,18.900200000000012,✅ BET: Stetson Hatters +14.5,HIGH confidence (+18.9 edge),157.5,136.3,-21.155399999999986,✅ BET: UNDER 157.5,HIGH confidence (21.2 edge),"Stetson Hatters 66.0, Lipscomb Bisons 70.4",2026-01-22T18:00:00Z
01/22 06:00 PM,Albany Great Danes @ Maine Black Bears,Maine Black Bears,Albany Great Danes,+3.5,+0.4,-3.107479999999981,❌ NO BET,Edge too small (-3.1),129.5,136.9,7.376080000000002,✅ BET: OVER 129.5,HIGH confidence (7.4 edge),"Albany Great Danes 68.2, Maine Black Bears 68.6",2026-01-22T23:00:00Z
01/22 06:00 PM,Binghamton Bearcats @ New Hampshire Wildcats,New Hampshire Wildcats,Binghamton Bearcats,-7.5,+1.1,8.64323530426477,✅ BET: Binghamton Bearcats +7.5,HIGH confidence (+8.6 edge),136.5,127.6,-8.85785,✅ BET: UNDER 136.5,HIGH confidence (8.9 edge),"Binghamton Bearcats 63.2, New Hampshire Wildcats 64.4",2026-01-22T23:00:00Z
01/22 06:00 PM,NJIT Highlanders @ UMBC Retrievers,UMBC Retrievers,NJIT Highlanders,-8.5,+5.9,14.406650000000006,✅ BET: NJIT Highlanders +8.5,HIGH confidence (+14.4 edge),141.5,131.0,-10.471650000000011,✅ BET: UNDER 141.5,HIGH confidence (10.5 edge),"NJIT Highlanders 62.6, UMBC Retrievers 68.5",2026-01-22T23:00:00Z
01/22 06:00 PM,Vermont Catamounts @ UMass Lowell River Hawks,UMass Lowell River Hawks,Vermont Catamounts,+4.5,+5.6,1.110580000000013,❌ NO BET,Edge too small (+1.1),144.5,136.0,-8.455140000000029,✅ BET: UNDER 144.5,HIGH confidence (8.5 edge),"Vermont Catamounts 65.2, UMass Lowell River Hawks 70.8",2026-01-22T23:00:00Z
01/22 06:30 PM,Louisiana Ragin' Cajuns @ Appalachian St Mountaineers,Appalachian St Mountaineers,Louisiana Ragin' Cajuns,-8.5,+4.3,12.842900000000014,✅ BET: Louisiana Ragin' Cajuns +8.5,HIGH confidence (+12.8 edge),125.5,134.9,9.410619999999994,✅ BET: OVER 125.5,HIGH confidence (9.4 edge),"Louisiana Ragin' Cajuns 65.3, Appalachian St Mountaineers 69.6",2026-01-22T23:30:00Z
01/22 06:30 PM,Green Bay Phoenix @ Youngstown St Penguins,Youngstown St Penguins,Green Bay Phoenix,-6.5,+1.7,8.244990000000001,✅ BET: Green Bay Phoenix +6.5,HIGH confidence (+8.2 edge),140.5,134.3,-6.210710000000006,✅ BET: UNDER 140.5,MEDIUM confidence (6.2 edge),"Green Bay Phoenix 66.3, Youngstown St Penguins 68.0",2026-01-22T23:30:00Z
01/22 07:00 PM,Arkansas St Red Wolves @ Georgia Southern Eagles,Georgia Southern Eagles,Arkansas St Red Wolves,+1.5,+1.3,-0.21479999999998256,❌ NO BET,Edge too small (-0.2),174.5,145.7,-28.751599999999996,✅ BET: UNDER 174.5,HIGH confidence (28.8 edge),"Arkansas St Red Wolves 72.2, Georgia Southern Eagles 73.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Bellarmine Knights @ Jacksonville Dolphins,Jacksonville Dolphins,Bellarmine Knights,-3.5,-3.5,0.037799999999990064,❌ NO BET,Edge too small (+0.0),139.5,132.5,-7.008199999999988,✅ BET: UNDER 139.5,HIGH confidence (7.0 edge),"Bellarmine Knights 68.0, Jacksonville Dolphins 64.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Campbell Fighting Camels @ Charleston Cougars,Charleston Cougars,Campbell Fighting Camels,-3.5,+3.6,7.142340000000019,✅ BET: Campbell Fighting Camels +3.5,HIGH confidence (+7.1 edge),161.5,137.6,-23.853859999999997,✅ BET: UNDER 161.5,HIGH confidence (23.9 edge),"Campbell Fighting Camels 67.0, Charleston Cougars 70.6",2026-01-23T00:00:00Z
01/22 07:00 PM,Canisius Golden Griffins @ Sacred Heart Pioneers,Sacred Heart Pioneers,Canisius Golden Griffins,-8.5,+1.8,10.34031498803266,✅ BET: Canisius Golden Griffins +8.5,HIGH confidence (+10.3 edge),143.5,130.6,-12.866190000000017,✅ BET: UNDER 143.5,HIGH confidence (12.9 edge),"Canisius Golden Griffins 64.4, Sacred Heart Pioneers 66.2",2026-01-23T00:00:00Z
01/22 07:00 PM,Central Arkansas Bears @ West Georgia Wolves,West Georgia Wolves,Central Arkansas Bears,+4.5,+3.0,-1.4790126013322649,❌ NO BET,Edge too small (-1.5),153.5,129.1,-24.384630000000016,✅ BET: UNDER 153.5,HIGH confidence (24.4 edge),"Central Arkansas Bears 63.0, West Georgia Wolves 66.1",2026-01-23T00:00:00Z
01/22 07:00 PM,Texas State Bobcats @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Texas State Bobcats,-2.5,+0.6,3.11460000000001,❌ NO BET,Edge too small (+3.1),139.5,134.5,-5.042599999999993,❌ NO BET,Edge too small (-5.0),"Texas State Bobcats 66.9, Coastal Carolina Chanticleers 67.5",2026-01-23T00:00:00Z
