GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/23 12:00 PM,Binghamton Bearcats @ Army Knights,Army Knights,Binghamton Bearcats,-7.5,+4.5,12.027615110459102,✅ BET: Binghamton Bearcats +7.5,HIGH confidence (+12.0 edge),140.5,131.1,-9.355680000000007,✅ BET: UNDER 140.5,HIGH confidence (9.4 edge),"Binghamton Bearcats 63.3, Army Knights 67.8",2025-12-23T17:00:00Z
12/23 12:00 PM,Green Bay Phoenix @ Campbell Fighting Camels,Campbell Fighting Camels,Green Bay Phoenix,-5.5,+1.3,6.788999999999987,❌ NO BET,Edge too small (+6.8),149.5,132.5,-17.008200000000016,✅ BET: UNDER 149.5,HIGH confidence (17.0 edge),"Green Bay Phoenix 65.6, Campbell Fighting Camels 66.9",2025-12-23T17:00:00Z
12/23 01:00 PM,Bellarmine Knights @ Kentucky Wildcats,Kentucky Wildcats,Bellarmine Knights,-35.5,+5.0,40.46119999999999,❌ NO BET,⚠️ SKIPPED: Edge too large (40.5 > 35.0) - likely model error,153.5,146.0,-7.536000000000001,✅ BET: UNDER 153.5,HIGH confidence (7.5 edge),"Bellarmine Knights 70.5, Kentucky Wildcats 75.5",2025-12-23T18:00:00Z
12/23 02:00 PM,Florida Atlantic Owls @ UCF Knights,UCF Knights,Florida Atlantic Owls,-8.5,+3.6,12.101799999999983,✅ BET: Florida Atlantic Owls +8.5,HIGH confidence (+12.1 edge),158.5,149.8,-8.704200000000014,✅ BET: UNDER 158.5,HIGH confidence (8.7 edge),"Florida Atlantic Owls 73.1, UCF Knights 76.7",2025-12-23T19:00:00Z
12/23 02:00 PM,Grambling St Tigers @ Ohio State Buckeyes,Ohio State Buckeyes,Grambling St Tigers,-27.5,+9.7,37.16939999999998,❌ NO BET,⚠️ SKIPPED: Edge too large (37.2 > 35.0) - likely model error,150.5,144.0,-6.5113999999999805,✅ BET: UNDER 150.5,MEDIUM confidence (6.5 edge),"Grambling St Tigers 67.2, Ohio State Buckeyes 76.8",2025-12-23T19:00:00Z
12/23 03:00 PM,Lindenwood Lions @ Missouri St Bears,Missouri St Bears,Lindenwood Lions,-3.5,+14.3,17.79079999999999,✅ BET: Lindenwood Lions +3.5,HIGH confidence (+17.8 edge),145.5,144.8,-0.7092000000000098,❌ NO BET,Edge too small (-0.7),"Lindenwood Lions 65.2, Missouri St Bears 79.5",2025-12-23T20:00:00Z
12/23 04:00 PM,UC Riverside Highlanders @ UCLA Bruins,UCLA Bruins,UC Riverside Highlanders,-25.5,+3.7,29.153599999999997,✅ BET: UC Riverside Highlanders +25.5,HIGH confidence (+29.2 edge),151.5,151.1,-0.3867999999999938,❌ NO BET,Edge too small (-0.4),"UC Riverside Highlanders 73.7, UCLA Bruins 77.4",2025-12-23T21:00:00Z
12/23 05:00 PM,Idaho Vandals @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Idaho Vandals,+4.5,-0.2,-4.6985500000000116,❌ NO BET,Edge too small (-4.7),154.5,137.1,-17.38345000000001,✅ BET: UNDER 154.5,HIGH confidence (17.4 edge),"Idaho Vandals 68.7, CSU Bakersfield Roadrunners 68.5",2025-12-23T22:00:00Z
12/23 06:00 PM,Harvard Crimson @ St. John's Red Storm,St. John's Red Storm,Harvard Crimson,-25.5,+4.3,29.753619999999984,✅ BET: Harvard Crimson +25.5,HIGH confidence (+29.8 edge),145.5,136.3,-9.210500000000025,✅ BET: UNDER 145.5,HIGH confidence (9.2 edge),"Harvard Crimson 66.0, St. John's Red Storm 70.3",2025-12-23T23:00:00Z
12/23 06:00 PM,Morgan St Bears @ Loyola Marymount Lions,Loyola Marymount Lions,Morgan St Bears,-21.5,+2.6,24.08422999999999,✅ BET: Morgan St Bears +21.5,HIGH confidence (+24.1 edge),149.5,140.8,-8.652690000000007,✅ BET: UNDER 149.5,HIGH confidence (8.7 edge),"Morgan St Bears 69.1, Loyola Marymount Lions 71.7",2025-12-23T23:00:00Z
12/23 07:00 PM,Villanova Wildcats @ Seton Hall Pirates,Seton Hall Pirates,Villanova Wildcats,-2.5,-5.1,-2.571200000000019,❌ NO BET,Edge too small (-2.6),132.5,148.3,15.843999999999994,✅ BET: OVER 132.5,HIGH confidence (15.8 edge),"Villanova Wildcats 76.7, Seton Hall Pirates 71.6",2025-12-24T00:00:00Z
