GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/14 06:00 PM,Army Knights @ Holy Cross Crusaders,Holy Cross Crusaders,Army Knights,-5.5,+4.1,9.581208664534543,✅ BET: Army Knights +5.5,HIGH confidence (+9.6 edge),142.5,131.9,-10.61312000000001,✅ BET: UNDER 142.5,HIGH confidence (10.6 edge),"Army Knights 63.9, Holy Cross Crusaders 68.0",2026-01-14T23:00:00Z
01/14 06:00 PM,Lehigh Mountain Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,Lehigh Mountain Hawks,-2.5,+3.6,6.117320000000021,✅ BET: Lehigh Mountain Hawks +2.5,HIGH confidence (+6.1 edge),141.5,135.1,-6.430920000000015,✅ BET: UNDER 141.5,MEDIUM confidence (6.4 edge),"Lehigh Mountain Hawks 65.7, Boston Univ. Terriers 69.3",2026-01-14T23:00:00Z
01/14 06:00 PM,Chattanooga Mocs @ Wofford Terriers,Wofford Terriers,Chattanooga Mocs,-4.5,+1.2,5.746000000000038,❌ NO BET,Edge too small (+5.7),153.5,144.6,-8.866000000000014,✅ BET: UNDER 153.5,HIGH confidence (8.9 edge),"Chattanooga Mocs 71.7, Wofford Terriers 72.9",2026-01-14T23:00:00Z
01/14 06:00 PM,East Tennessee St Buccaneers @ Western Carolina Catamounts,Western Carolina Catamounts,East Tennessee St Buccaneers,+6.5,-2.2,-8.744199999999992,✅ BET: Western Carolina Catamounts +6.5,HIGH confidence (-8.7 edge),147.5,145.6,-1.865000000000009,❌ NO BET,Edge too small (-1.9),"East Tennessee St Buccaneers 73.9, Western Carolina Catamounts 71.7",2026-01-14T23:00:00Z
01/14 06:00 PM,VCU Rams @ Rhode Island Rams,Rhode Island Rams,VCU Rams,+4.5,+4.4,-0.0570199999999943,❌ NO BET,Edge too small (-0.1),146.5,141.1,-5.351060000000018,❌ NO BET,Edge too small (-5.4),"VCU Rams 68.4, Rhode Island Rams 72.8",2026-01-14T23:00:00Z
01/14 06:30 PM,Butler Bulldogs @ Xavier Musketeers,Xavier Musketeers,Butler Bulldogs,+1.5,+1.1,-0.3953999999999951,❌ NO BET,Edge too small (-0.4),160.5,155.1,-5.412200000000013,❌ NO BET,Edge too small (-5.4),"Butler Bulldogs 77.0, Xavier Musketeers 78.1",2026-01-14T23:30:00Z
01/14 06:30 PM,High Point Panthers @ Winthrop Eagles,Winthrop Eagles,High Point Panthers,+1.5,-1.9,-3.4389999999999787,❌ NO BET,Edge too small (-3.4),162.5,144.7,-17.845000000000027,✅ BET: UNDER 162.5,HIGH confidence (17.8 edge),"High Point Panthers 73.3, Winthrop Eagles 71.4",2026-01-14T23:30:00Z
01/14 06:30 PM,Iowa Hawkeyes @ Purdue Boilermakers,Purdue Boilermakers,Iowa Hawkeyes,-10.5,+2.1,12.581460318093548,✅ BET: Iowa Hawkeyes +10.5,HIGH confidence (+12.6 edge),143.5,157.8,14.274139999999989,✅ BET: OVER 143.5,HIGH confidence (14.3 edge),"Iowa Hawkeyes 77.8, Purdue Boilermakers 79.9",2026-01-14T23:30:00Z
01/14 07:00 PM,Auburn Tigers @ Missouri Tigers,Missouri Tigers,Auburn Tigers,+1.5,+3.8,2.3188583125850784,❌ NO BET,Edge too small (+2.3),153.5,163.4,9.914739999999995,✅ BET: OVER 153.5,HIGH confidence (9.9 edge),"Auburn Tigers 79.8, Missouri Tigers 83.6",2026-01-15T00:00:00Z
01/14 07:00 PM,Niagara Purple Eagles @ Canisius Golden Griffins,Canisius Golden Griffins,Niagara Purple Eagles,-2.5,+4.2,6.654572010309295,✅ BET: Niagara Purple Eagles +2.5,HIGH confidence (+6.7 edge),127.5,128.9,1.369039999999984,❌ NO BET,Edge too small (+1.4),"Niagara Purple Eagles 62.4, Canisius Golden Griffins 66.5",2026-01-15T00:00:00Z
