GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/10 12:00 PM,Boston College Eagles @ Louisville Cardinals,Louisville Cardinals,Boston College Eagles,-22.5,+4.9,27.414,✅ BET: Boston College Eagles +22.5,HIGH confidence (+27.4 edge),148.5,150.8,2.3360000000000127,❌ NO BET,Edge too small (+2.3),"Boston College Eagles 73.0, Louisville Cardinals 77.9",2026-01-10T17:00:00Z
01/10 12:00 PM,NC State Wolfpack @ Florida St Seminoles,Florida St Seminoles,NC State Wolfpack,+5.5,+7.2,1.73660000000001,❌ NO BET,Edge too small (+1.7),161.5,158.3,-3.2006000000000085,❌ NO BET,Edge too small (-3.2),"NC State Wolfpack 75.5, Florida St Seminoles 82.8",2026-01-10T17:00:00Z
01/10 12:00 PM,Fordham Rams @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Fordham Rams,-9.5,+0.4,9.88500000000002,✅ BET: Fordham Rams +9.5,HIGH confidence (+9.9 edge),140.5,141.0,0.5430000000000064,❌ NO BET,Edge too small (+0.5),"Fordham Rams 70.3, St. Bonaventure Bonnies 70.7",2026-01-10T17:00:00Z
01/10 12:00 PM,VCU Rams @ George Mason Patriots,George Mason Patriots,VCU Rams,+1.5,+1.2,-0.33046999999997695,❌ NO BET,Edge too small (-0.3),147.5,143.7,-3.786510000000021,❌ NO BET,Edge too small (-3.8),"VCU Rams 71.3, George Mason Patriots 72.4",2026-01-10T17:00:00Z
01/10 12:00 PM,Georgia Tech Yellow Jackets @ Miami Hurricanes,Miami Hurricanes,Georgia Tech Yellow Jackets,-13.5,+3.1,16.619700000000023,✅ BET: Georgia Tech Yellow Jackets +13.5,HIGH confidence (+16.6 edge),154.5,143.2,-11.271620000000013,✅ BET: UNDER 154.5,HIGH confidence (11.3 edge),"Georgia Tech Yellow Jackets 70.1, Miami Hurricanes 73.2",2026-01-10T17:00:00Z
01/10 12:00 PM,Tennessee Volunteers @ Florida Gators,Florida Gators,Tennessee Volunteers,-4.5,+6.6,11.061275641898689,✅ BET: Tennessee Volunteers +4.5,HIGH confidence (+11.1 edge),150.5,164.4,13.850079999999991,✅ BET: OVER 150.5,HIGH confidence (13.9 edge),"Tennessee Volunteers 78.9, Florida Gators 85.5",2026-01-10T17:00:05Z
01/10 12:00 PM,Kansas Jayhawks @ West Virginia Mountaineers,West Virginia Mountaineers,Kansas Jayhawks,+3.5,+0.7,-2.771999999999977,❌ NO BET,Edge too small (-2.8),136.5,158.3,21.750400000000013,✅ BET: OVER 136.5,HIGH confidence (21.8 edge),"Kansas Jayhawks 78.8, West Virginia Mountaineers 79.5",2026-01-10T17:00:20Z
01/10 12:00 PM,Nebraska Cornhuskers @ Indiana Hoosiers,Indiana Hoosiers,Nebraska Cornhuskers,-4.5,+2.4,6.93040000000002,✅ BET: Nebraska Cornhuskers +4.5,HIGH confidence (+6.9 edge),148.5,155.5,7.006399999999985,✅ BET: OVER 148.5,HIGH confidence (7.0 edge),"Nebraska Cornhuskers 76.5, Indiana Hoosiers 79.0",2026-01-10T17:00:25Z
01/10 12:30 PM,DePaul Blue Demons @ UConn Huskies,UConn Huskies,DePaul Blue Demons,-19.5,+0.9,20.44574000000003,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+20.4 edge),135.5,143.1,7.622739999999993,✅ BET: OVER 135.5,HIGH confidence (7.6 edge),"DePaul Blue Demons 71.1, UConn Huskies 72.0",2026-01-10T17:30:00Z
01/10 01:00 PM,Appalachian St Mountaineers @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Appalachian St Mountaineers,-1.5,+3.6,5.131219999999999,❌ NO BET,Edge too small (+5.1),133.5,134.5,1.0214199999999778,❌ NO BET,Edge too small (+1.0),"Appalachian St Mountaineers 65.4, Coastal Carolina Chanticleers 69.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Army Knights @ Boston Univ. Terriers,Boston Univ. Terriers,Army Knights,-8.5,+2.8,11.283320000000018,✅ BET: Army Knights +8.5,HIGH confidence (+11.3 edge),141.5,134.6,-6.931320000000028,✅ BET: UNDER 141.5,MEDIUM confidence (6.9 edge),"Army Knights 65.9, Boston Univ. Terriers 68.7",2026-01-10T18:00:00Z
01/10 01:00 PM,Central Connecticut St Blue Devils @ Le Moyne Dolphins,Le Moyne Dolphins,Central Connecticut St Blue Devils,-1.5,-0.0,1.4720000000000226,❌ NO BET,Edge too small (+1.5),146.0,143.0,-2.98720000000003,❌ NO BET,Edge too small (-3.0),"Central Connecticut St Blue Devils 71.5, Le Moyne Dolphins 71.5",2026-01-10T18:00:00Z
01/10 01:00 PM,Eastern Michigan Eagles @ Western Michigan Broncos,Western Michigan Broncos,Eastern Michigan Eagles,+1.5,+1.4,-0.06639999999998736,❌ NO BET,Edge too small (-0.1),145.5,132.8,-12.665199999999999,✅ BET: UNDER 145.5,HIGH confidence (12.7 edge),"Eastern Michigan Eagles 65.7, Western Michigan Broncos 67.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Evansville Purple Aces @ Indiana St Sycamores,Indiana St Sycamores,Evansville Purple Aces,-7.5,+7.5,15.019400000000019,✅ BET: Evansville Purple Aces +7.5,HIGH confidence (+15.0 edge),142.5,145.0,2.51339999999999,❌ NO BET,Edge too small (+2.5),"Evansville Purple Aces 68.7, Indiana St Sycamores 76.3",2026-01-10T18:00:00Z
01/10 01:00 PM,Fairleigh Dickinson Knights @ New Haven Chargers,New Haven Chargers,Fairleigh Dickinson Knights,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),129.5,139.4,9.879999999999995,✅ BET: OVER 129.5,HIGH confidence (9.9 edge),"Fairleigh Dickinson Knights 68.3, New Haven Chargers 71.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Troy Trojans @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Troy Trojans,+9.5,+1.9,-7.581999999999979,✅ BET: Louisiana Ragin' Cajuns +9.5,HIGH confidence (-7.6 edge),132.5,137.6,5.11160000000001,❌ NO BET,Edge too small (+5.1),"Troy Trojans 67.8, Louisiana Ragin' Cajuns 69.8",2026-01-10T18:00:00Z
01/10 01:00 PM,Mercyhurst Lakers @ Wagner Seahawks,Wagner Seahawks,Mercyhurst Lakers,+0.0,-2.6,-2.5815912867729693,❌ NO BET,Edge too small (-2.6),132.5,127.7,-4.768599999999992,❌ NO BET,Edge too small (-4.8),"Mercyhurst Lakers 65.2, Wagner Seahawks 62.6",2026-01-10T18:00:00Z
01/10 01:00 PM,New Hampshire Wildcats @ UMBC Retrievers,UMBC Retrievers,New Hampshire Wildcats,-6.5,+5.7,12.189810000000008,✅ BET: New Hampshire Wildcats +6.5,HIGH confidence (+12.2 edge),144.5,130.5,-14.022089999999992,✅ BET: UNDER 144.5,HIGH confidence (14.0 edge),"New Hampshire Wildcats 62.4, UMBC Retrievers 68.1",2026-01-10T18:00:00Z
01/10 01:00 PM,Western Carolina Catamounts @ The Citadel Bulldogs,The Citadel Bulldogs,Western Carolina Catamounts,+6.5,+5.1,-1.3991901420646613,❌ NO BET,Edge too small (-1.4),147.5,127.3,-20.206519999999998,✅ BET: UNDER 147.5,HIGH confidence (20.2 edge),"Western Carolina Catamounts 61.1, The Citadel Bulldogs 66.2",2026-01-10T18:00:00Z
01/10 01:00 PM,Houston Cougars @ Baylor Bears,Baylor Bears,Houston Cougars,+3.5,+6.3,2.7992424794723405,❌ NO BET,Edge too small (+2.8),142.5,163.2,20.69816,✅ BET: OVER 142.5,HIGH confidence (20.7 edge),"Houston Cougars 78.4, Baylor Bears 84.7",2026-01-10T18:00:34Z
01/10 01:00 PM,LSU Tigers @ Vanderbilt Commodores,Vanderbilt Commodores,LSU Tigers,-14.5,+6.9,21.44498,✅ BET: LSU Tigers +14.5,HIGH confidence (+21.4 edge),162.5,148.1,-14.378820000000019,✅ BET: UNDER 162.5,HIGH confidence (14.4 edge),"LSU Tigers 70.6, Vanderbilt Commodores 77.5",2026-01-10T18:00:46Z
01/10 02:00 PM,Bryant Bulldogs @ Albany Great Danes,Albany Great Danes,Bryant Bulldogs,-1.5,+3.0,4.4668000000000205,❌ NO BET,Edge too small (+4.5),138.0,139.4,1.3558400000000006,❌ NO BET,Edge too small (+1.4),"Bryant Bulldogs 68.2, Albany Great Danes 71.2",2026-01-10T19:00:00Z
01/10 02:00 PM,Austin Peay Governors @ Stetson Hatters,Stetson Hatters,Austin Peay Governors,+8.0,+3.8,-4.189762093613702,❌ NO BET,Edge too small (-4.2),147.0,131.4,-15.572460000000007,✅ BET: UNDER 147.0,HIGH confidence (15.6 edge),"Austin Peay Governors 63.8, Stetson Hatters 67.6",2026-01-10T19:00:00Z
01/10 02:00 PM,North Alabama Lions @ Bellarmine Knights,Bellarmine Knights,North Alabama Lions,-4.5,+3.9,8.408800000000014,✅ BET: North Alabama Lions +4.5,HIGH confidence (+8.4 edge),147.5,136.2,-11.316400000000016,✅ BET: UNDER 147.5,HIGH confidence (11.3 edge),"North Alabama Lions 66.1, Bellarmine Knights 70.0",2026-01-10T19:00:00Z
01/10 02:00 PM,UMass Lowell River Hawks @ Binghamton Bearcats,Binghamton Bearcats,UMass Lowell River Hawks,+6.0,+1.6,-4.417639999999992,❌ NO BET,Edge too small (-4.4),147.0,133.6,-13.398759999999982,✅ BET: UNDER 147.0,HIGH confidence (13.4 edge),"UMass Lowell River Hawks 66.0, Binghamton Bearcats 67.6",2026-01-10T19:00:00Z
