GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/11 06:00 PM,Boston Univ. Terriers @ Army Knights,Army Knights,Boston Univ. Terriers,+3.5,+3.1,-0.3835960000000114,❌ NO BET,Edge too small (-0.4),142.5,132.3,-10.157995999999997,❌ NO BET,Negative EV (-68.2%),"Boston Univ. Terriers 64.6, Army Knights 67.7",2026-02-11T23:00:00Z
02/11 06:00 PM,Colgate Raiders @ Holy Cross Crusaders,Holy Cross Crusaders,Colgate Raiders,+6.5,+3.1,-3.374233338735827,❌ NO BET,Edge too small (-3.4),142.5,127.3,-15.233287699999977,❌ NO BET,Negative EV (-86.0%),"Colgate Raiders 62.1, Holy Cross Crusaders 65.2",2026-02-11T23:00:00Z
02/11 06:00 PM,Iowa Hawkeyes @ Maryland Terrapins,Maryland Terrapins,Iowa Hawkeyes,+10.5,-1.8,-12.317485000000005,❌ NO BET,Negative EV (-77.0%),141.5,159.8,18.32036099999999,✅ BET: OVER 141.5,HIGH confidence (EV: +83.2% | Win: 95.9%),"Iowa Hawkeyes 80.8, Maryland Terrapins 79.0",2026-02-11T23:00:00Z
02/11 06:00 PM,The Citadel Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,The Citadel Bulldogs,-8.5,+1.0,9.474791612480566,✅ BET: The Citadel Bulldogs +8.5,HIGH confidence (EV: +55.9% | Win: 81.7%),145.5,124.6,-20.924358800000007,❌ NO BET,Negative EV (-95.6%),"The Citadel Bulldogs 61.8, Western Carolina Catamounts 62.8",2026-02-11T23:00:00Z
02/11 06:30 PM,VCU Rams @ La Salle Explorers,La Salle Explorers,VCU Rams,+12.5,+3.0,-9.521968000000001,❌ NO BET,Negative EV (-65.2%),147.5,138.3,-9.155024000000026,❌ NO BET,Negative EV (-63.4%),"VCU Rams 67.7, La Salle Explorers 70.7",2026-02-11T23:30:00Z
02/11 06:30 PM,USC Trojans @ Ohio State Buckeyes,Ohio State Buckeyes,USC Trojans,-7.5,+6.6,14.052624999999978,✅ BET: USC Trojans +7.5,HIGH confidence (EV: +73.7% | Win: 91.0%),150.5,147.8,-2.727374999999995,❌ NO BET,Edge too small (-2.7),"USC Trojans 70.6, Ohio State Buckeyes 77.2",2026-02-11T23:30:00Z
02/11 07:00 PM,Alabama Crimson Tide @ Ole Miss Rebels,Ole Miss Rebels,Alabama Crimson Tide,+7.5,-2.9,-10.440375000000003,❌ NO BET,Negative EV (-69.4%),165.5,151.6,-13.863625000000013,❌ NO BET,Negative EV (-82.2%),"Alabama Crimson Tide 77.3, Ole Miss Rebels 74.3",2026-02-12T00:00:00Z
02/11 07:00 PM,American Eagles @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,American Eagles,+1.5,+2.0,0.46251531900246334,❌ NO BET,Edge too small (+0.5),138.5,130.1,-8.394546399999967,❌ NO BET,Negative EV (-59.5%),"American Eagles 64.1, Lehigh Mountain Hawks 66.0",2026-02-12T00:00:00Z
02/11 07:00 PM,Austin Peay Governors @ Queens University Royals,Queens University Royals,Austin Peay Governors,-2.5,+3.5,5.974550000000008,❌ NO BET,Edge too small (+6.0),160.5,133.1,-27.376757999999995,❌ NO BET,Negative EV (-99.1%),"Austin Peay Governors 64.8, Queens University Royals 68.3",2026-02-12T00:00:00Z
02/11 07:00 PM,Buffalo Bulls @ Ball State Cardinals,Ball State Cardinals,Buffalo Bulls,+1.5,+6.2,4.710678000000016,❌ NO BET,Edge too small (+4.7),141.5,132.6,-8.856477999999981,❌ NO BET,Negative EV (-61.9%),"Buffalo Bulls 63.2, Ball State Cardinals 69.4",2026-02-12T00:00:00Z
