GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/21 06:00 PM,Lafayette Leopards @ Boston Univ. Terriers,Boston Univ. Terriers,Lafayette Leopards,-4.5,+5.1,9.575430000000011,✅ BET: Lafayette Leopards +4.5,HIGH confidence (+9.6 edge),145.5,135.1,-10.398950000000013,✅ BET: UNDER 145.5,HIGH confidence (10.4 edge),"Lafayette Leopards 65.0, Boston Univ. Terriers 70.1",2026-01-21T23:00:00Z
01/21 06:00 PM,Samford Bulldogs @ Wofford Terriers,Wofford Terriers,Samford Bulldogs,-3.5,+3.5,6.970600000000005,✅ BET: Samford Bulldogs +3.5,HIGH confidence (+7.0 edge),154.5,143.5,-10.976200000000006,✅ BET: UNDER 154.5,HIGH confidence (11.0 edge),"Samford Bulldogs 70.0, Wofford Terriers 73.5",2026-01-21T23:00:00Z
01/21 06:00 PM,UNC Asheville Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,UNC Asheville Bulldogs,-1.5,-0.6,0.9246000000000123,❌ NO BET,Edge too small (+0.9),144.5,132.5,-11.994200000000035,✅ BET: UNDER 144.5,HIGH confidence (12.0 edge),"UNC Asheville Bulldogs 66.5, South Carolina Upstate Spartans 66.0",2026-01-21T23:00:00Z
01/21 06:00 PM,UNC Greensboro Spartans @ VMI Keydets,VMI Keydets,UNC Greensboro Spartans,+2.5,+2.3,-0.16059999999998809,❌ NO BET,Edge too small (-0.2),150.5,135.6,-14.925399999999996,✅ BET: UNDER 150.5,HIGH confidence (14.9 edge),"UNC Greensboro Spartans 66.6, VMI Keydets 69.0",2026-01-21T23:00:00Z
01/21 06:30 PM,Dayton Flyers @ La Salle Explorers,La Salle Explorers,Dayton Flyers,+9.5,-1.7,-11.247199999999992,✅ BET: La Salle Explorers +9.5,HIGH confidence (-11.2 edge),137.5,144.6,7.125599999999963,✅ BET: OVER 137.5,HIGH confidence (7.1 edge),"Dayton Flyers 73.2, La Salle Explorers 71.4",2026-01-21T23:30:00Z
01/21 06:30 PM,Radford Highlanders @ Winthrop Eagles,Winthrop Eagles,Radford Highlanders,-9.5,+1.0,10.460400000000021,✅ BET: Radford Highlanders +9.5,HIGH confidence (+10.5 edge),165.5,140.3,-25.194800000000015,✅ BET: UNDER 165.5,HIGH confidence (25.2 edge),"Radford Highlanders 69.7, Winthrop Eagles 70.6",2026-01-21T23:30:00Z
01/21 07:00 PM,Colgate Raiders @ American Eagles,American Eagles,Colgate Raiders,-1.5,+1.9,3.4250000000000114,❌ NO BET,Edge too small (+3.4),146.5,134.1,-12.361800000000017,✅ BET: UNDER 146.5,HIGH confidence (12.4 edge),"Colgate Raiders 66.1, American Eagles 68.0",2026-01-22T00:00:00Z
01/21 07:00 PM,Army Knights @ Bucknell Bison,Bucknell Bison,Army Knights,-4.5,+2.0,6.465600000000023,✅ BET: Army Knights +4.5,HIGH confidence (+6.5 edge),144.5,132.9,-11.606400000000008,✅ BET: UNDER 144.5,HIGH confidence (11.6 edge),"Army Knights 65.5, Bucknell Bison 67.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Pittsburgh Panthers @ Boston College Eagles,Boston College Eagles,Pittsburgh Panthers,+2.5,+0.2,-2.2535999999999774,❌ NO BET,Edge too small (-2.3),136.5,148.4,11.863599999999991,✅ BET: OVER 136.5,HIGH confidence (11.9 edge),"Pittsburgh Panthers 74.1, Boston College Eagles 74.3",2026-01-22T00:00:00Z
01/21 07:00 PM,Indiana St Sycamores @ Bradley Braves,Bradley Braves,Indiana St Sycamores,-8.5,+4.0,12.455000000000013,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (+12.5 edge),155.5,152.3,-3.1562000000000126,❌ NO BET,Edge too small (-3.2),"Indiana St Sycamores 74.2, Bradley Braves 78.1",2026-01-22T00:00:00Z
01/21 07:00 PM,Charleston Southern Buccaneers @ Presbyterian Blue Hose,Presbyterian Blue Hose,Charleston Southern Buccaneers,+2.5,+5.3,2.7794000000000025,❌ NO BET,Edge too small (+2.8),147.5,132.9,-14.563000000000017,✅ BET: UNDER 147.5,HIGH confidence (14.6 edge),"Charleston Southern Buccaneers 63.8, Presbyterian Blue Hose 69.1",2026-01-22T00:00:00Z
01/21 07:00 PM,East Tennessee St Buccaneers @ Chattanooga Mocs,Chattanooga Mocs,East Tennessee St Buccaneers,+4.5,+6.9,2.3851999999999975,❌ NO BET,Edge too small (+2.4),143.5,155.9,12.417999999999978,✅ BET: OVER 143.5,HIGH confidence (12.4 edge),"East Tennessee St Buccaneers 74.5, Chattanooga Mocs 81.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Cleveland St Vikings @ Wright St Raiders,Wright St Raiders,Cleveland St Vikings,-15.5,+2.8,18.30000000000001,✅ BET: Cleveland St Vikings +15.5,HIGH confidence (+18.3 edge),159.5,139.4,-20.120000000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Cleveland St Vikings 68.3, Wright St Raiders 71.1",2026-01-22T00:00:00Z
01/21 07:00 PM,Xavier Musketeers @ Creighton Bluejays,Creighton Bluejays,Xavier Musketeers,-7.5,+3.0,10.539400000000029,✅ BET: Xavier Musketeers +7.5,HIGH confidence (+10.5 edge),155.5,158.0,2.488599999999991,❌ NO BET,Edge too small (+2.5),"Xavier Musketeers 77.5, Creighton Bluejays 80.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Fordham Rams @ Davidson Wildcats,Davidson Wildcats,Fordham Rams,-4.5,+4.2,8.721000000000018,✅ BET: Fordham Rams +4.5,HIGH confidence (+8.7 edge),133.5,140.8,7.31899999999996,✅ BET: OVER 133.5,HIGH confidence (7.3 edge),"Fordham Rams 68.3, Davidson Wildcats 72.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Fort Wayne Mastodons @ Detroit Mercy Titans,Detroit Mercy Titans,Fort Wayne Mastodons,+3.5,-0.3,-3.799699999999987,❌ NO BET,Edge too small (-3.8),155.5,133.2,-22.268500000000017,✅ BET: UNDER 155.5,HIGH confidence (22.3 edge),"Fort Wayne Mastodons 66.8, Detroit Mercy Titans 66.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Murray St Racers @ Drake Bulldogs,Drake Bulldogs,Murray St Racers,+4.5,+4.9,0.36693000000001064,❌ NO BET,Edge too small (+0.4),158.5,146.2,-12.328990000000033,✅ BET: UNDER 158.5,HIGH confidence (12.3 edge),"Murray St Racers 70.7, Drake Bulldogs 75.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Tulane Green Wave @ Florida Atlantic Owls,Florida Atlantic Owls,Tulane Green Wave,-10.5,+4.7,15.16200000000002,✅ BET: Tulane Green Wave +10.5,HIGH confidence (+15.2 edge),155.5,144.6,-10.908000000000015,✅ BET: UNDER 155.5,HIGH confidence (10.9 edge),"Tulane Green Wave 70.0, Florida Atlantic Owls 74.6",2026-01-22T00:00:00Z
01/21 07:00 PM,Furman Paladins @ The Citadel Bulldogs,The Citadel Bulldogs,Furman Paladins,+10.5,-0.9,-11.440799999999996,✅ BET: The Citadel Bulldogs +10.5,HIGH confidence (-11.4 edge),140.5,132.4,-8.051600000000008,✅ BET: UNDER 140.5,HIGH confidence (8.1 edge),"Furman Paladins 66.7, The Citadel Bulldogs 65.8",2026-01-22T00:00:00Z
01/21 07:00 PM,Gardner-Webb Bulldogs @ Longwood Lancers,Longwood Lancers,Gardner-Webb Bulldogs,-14.5,+3.9,18.385000000000005,✅ BET: Gardner-Webb Bulldogs +14.5,HIGH confidence (+18.4 edge),155.5,135.7,-19.8134,✅ BET: UNDER 155.5,HIGH confidence (19.8 edge),"Gardner-Webb Bulldogs 65.9, Longwood Lancers 69.8",2026-01-22T00:00:00Z
01/21 07:00 PM,Georgetown Hoyas @ Villanova Wildcats,Villanova Wildcats,Georgetown Hoyas,-8.5,+8.3,16.8258,✅ BET: Georgetown Hoyas +8.5,HIGH confidence (+16.8 edge),143.5,152.9,9.448599999999999,✅ BET: OVER 143.5,HIGH confidence (9.4 edge),"Georgetown Hoyas 72.3, Villanova Wildcats 80.6",2026-01-22T00:00:00Z
01/21 07:00 PM,Holy Cross Crusaders @ Navy Midshipmen,Navy Midshipmen,Holy Cross Crusaders,-9.5,+1.6,11.121200000000002,✅ BET: Holy Cross Crusaders +9.5,HIGH confidence (+11.1 edge),134.5,130.7,-3.849199999999996,❌ NO BET,Edge too small (-3.8),"Holy Cross Crusaders 64.5, Navy Midshipmen 66.1",2026-01-22T00:00:00Z
01/21 07:00 PM,IUPUI Jaguars @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,IUPUI Jaguars,-14.5,+4.0,18.470380000000006,✅ BET: IUPUI Jaguars +14.5,HIGH confidence (+18.5 edge),177.5,139.4,-38.096900000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (38.1 > 35.0) - likely model error,"IUPUI Jaguars 67.7, Oakland Golden Grizzlies 71.7",2026-01-22T00:00:00Z
01/21 07:00 PM,Maryland Terrapins @ Illinois Fighting Illini,Illinois Fighting Illini,Maryland Terrapins,-18.5,+5.0,23.511887573812615,✅ BET: Maryland Terrapins +18.5,HIGH confidence (+23.5 edge),149.5,160.8,11.301499999999976,✅ BET: OVER 149.5,HIGH confidence (11.3 edge),"Maryland Terrapins 77.9, Illinois Fighting Illini 82.9",2026-01-22T00:00:00Z
01/21 07:00 PM,Texas Longhorns @ Kentucky Wildcats,Kentucky Wildcats,Texas Longhorns,-7.5,+4.6,12.064016423120123,✅ BET: Texas Longhorns +7.5,HIGH confidence (+12.1 edge),151.5,158.5,6.996469999999988,✅ BET: OVER 151.5,MEDIUM confidence (7.0 edge),"Texas Longhorns 77.0, Kentucky Wildcats 81.5",2026-01-22T00:00:00Z
01/21 07:00 PM,Western Carolina Catamounts @ Mercer Bears,Mercer Bears,Western Carolina Catamounts,-8.5,+4.5,12.957663609122712,✅ BET: Western Carolina Catamounts +8.5,HIGH confidence (+13.0 edge),158.5,131.6,-26.864210000000014,✅ BET: UNDER 158.5,HIGH confidence (26.9 edge),"Western Carolina Catamounts 63.6, Mercer Bears 68.0",2026-01-22T00:00:00Z
