GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/10 12:00 PM,Boston College Eagles @ Louisville Cardinals,Louisville Cardinals,Boston College Eagles,-20.5,+4.9,25.414,✅ BET: Boston College Eagles +20.5,HIGH confidence (+25.4 edge),149.5,150.8,1.3360000000000127,❌ NO BET,Edge too small (+1.3),"Boston College Eagles 73.0, Louisville Cardinals 77.9",2026-01-10T17:00:00Z
01/10 12:00 PM,NC State Wolfpack @ Florida St Seminoles,Florida St Seminoles,NC State Wolfpack,+4.5,+7.2,2.73660000000001,❌ NO BET,Edge too small (+2.7),160.5,158.3,-2.2006000000000085,❌ NO BET,Edge too small (-2.2),"NC State Wolfpack 75.5, Florida St Seminoles 82.8",2026-01-10T17:00:00Z
01/10 12:00 PM,Fordham Rams @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Fordham Rams,-8.5,+0.4,8.88500000000002,✅ BET: Fordham Rams +8.5,HIGH confidence (+8.9 edge),141.5,141.0,-0.45699999999999363,❌ NO BET,Edge too small (-0.5),"Fordham Rams 70.3, St. Bonaventure Bonnies 70.7",2026-01-10T17:00:00Z
01/10 12:00 PM,VCU Rams @ George Mason Patriots,George Mason Patriots,VCU Rams,+1.5,+1.2,-0.33046999999997695,❌ NO BET,Edge too small (-0.3),147.5,143.7,-3.786510000000021,❌ NO BET,Edge too small (-3.8),"VCU Rams 71.3, George Mason Patriots 72.4",2026-01-10T17:00:00Z
01/10 12:00 PM,Georgia Tech Yellow Jackets @ Miami Hurricanes,Miami Hurricanes,Georgia Tech Yellow Jackets,-14.5,+3.1,17.619700000000023,✅ BET: Georgia Tech Yellow Jackets +14.5,HIGH confidence (+17.6 edge),155.5,143.2,-12.271620000000013,✅ BET: UNDER 155.5,HIGH confidence (12.3 edge),"Georgia Tech Yellow Jackets 70.1, Miami Hurricanes 73.2",2026-01-10T17:00:00Z
01/10 12:00 PM,Tennessee Volunteers @ Florida Gators,Florida Gators,Tennessee Volunteers,-4.5,+6.6,11.061275641898689,✅ BET: Tennessee Volunteers +4.5,HIGH confidence (+11.1 edge),151.5,164.4,12.850079999999991,✅ BET: OVER 151.5,HIGH confidence (12.9 edge),"Tennessee Volunteers 78.9, Florida Gators 85.5",2026-01-10T17:00:05Z
01/10 12:00 PM,Kansas Jayhawks @ West Virginia Mountaineers,West Virginia Mountaineers,Kansas Jayhawks,+3.5,+0.7,-2.771999999999977,❌ NO BET,Edge too small (-2.8),137.5,158.3,20.750400000000013,✅ BET: OVER 137.5,HIGH confidence (20.8 edge),"Kansas Jayhawks 78.8, West Virginia Mountaineers 79.5",2026-01-10T17:00:20Z
01/10 12:00 PM,Nebraska Cornhuskers @ Indiana Hoosiers,Indiana Hoosiers,Nebraska Cornhuskers,-4.5,+2.4,6.93040000000002,✅ BET: Nebraska Cornhuskers +4.5,HIGH confidence (+6.9 edge),151.5,155.5,4.006399999999985,❌ NO BET,Edge too small (+4.0),"Nebraska Cornhuskers 76.5, Indiana Hoosiers 79.0",2026-01-10T17:00:25Z
01/10 12:30 PM,DePaul Blue Demons @ UConn Huskies,UConn Huskies,DePaul Blue Demons,-19.5,+0.9,20.44574000000003,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+20.4 edge),135.5,143.1,7.622739999999993,✅ BET: OVER 135.5,HIGH confidence (7.6 edge),"DePaul Blue Demons 71.1, UConn Huskies 72.0",2026-01-10T17:30:00Z
01/10 01:00 PM,Appalachian St Mountaineers @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Appalachian St Mountaineers,+1.5,+3.6,2.131219999999999,❌ NO BET,Edge too small (+2.1),132.5,134.5,2.021419999999978,❌ NO BET,Edge too small (+2.0),"Appalachian St Mountaineers 65.4, Coastal Carolina Chanticleers 69.1",2026-01-10T18:00:00Z
