GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/30 01:00 PM,Vermont Catamounts @ Princeton Tigers,Princeton Tigers,Vermont Catamounts,+3.5,+6.1,2.5507999999999953,❌ NO BET,Edge too small (+2.6),137.5,135.7,-1.786800000000028,❌ NO BET,Edge too small (-1.8),"Vermont Catamounts 64.8, Princeton Tigers 70.9",2025-12-30T18:00:00Z
12/30 03:00 PM,Ohio Bobcats @ Central Michigan Chippewas,Central Michigan Chippewas,Ohio Bobcats,+5.5,+1.8,-3.6632000000000033,❌ NO BET,Edge too small (-3.7),149.5,138.4,-11.146400000000028,✅ BET: UNDER 149.5,HIGH confidence (11.1 edge),"Ohio Bobcats 68.3, Central Michigan Chippewas 70.1",2025-12-30T20:00:00Z
12/30 03:00 PM,SE Louisiana Lions @ Incarnate Word Cardinals,Incarnate Word Cardinals,SE Louisiana Lions,-5.5,+6.6,12.073000000000015,✅ BET: SE Louisiana Lions +5.5,HIGH confidence (+12.1 edge),134.5,133.6,-0.8797999999999888,❌ NO BET,Edge too small (-0.9),"SE Louisiana Lions 63.5, Incarnate Word Cardinals 70.1",2025-12-30T20:00:00Z
12/30 04:00 PM,Wyoming Cowboys @ Air Force Falcons,Air Force Falcons,Wyoming Cowboys,+12.5,+2.5,-9.970199999999991,✅ BET: Air Force Falcons +12.5,HIGH confidence (-10.0 edge),144.5,136.5,-8.046199999999999,✅ BET: UNDER 144.5,HIGH confidence (8.0 edge),"Wyoming Cowboys 67.0, Air Force Falcons 69.5",2025-12-30T21:00:00Z
12/30 05:00 PM,Howard Bison @ Northwestern Wildcats,Northwestern Wildcats,Howard Bison,-19.5,+1.8,21.34520000000002,✅ BET: Howard Bison +19.5,HIGH confidence (+21.3 edge),147.5,143.4,-4.112000000000023,❌ NO BET,Edge too small (-4.1),"Howard Bison 70.8, Northwestern Wildcats 72.6",2025-12-30T22:00:00Z
12/30 06:00 PM,Albany Great Danes @ South Carolina Gamecocks,South Carolina Gamecocks,Albany Great Danes,-19.5,+3.1,22.57105,✅ BET: Albany Great Danes +19.5,HIGH confidence (+22.6 edge),147.5,145.1,-2.3520300000000134,❌ NO BET,Edge too small (-2.4),"Albany Great Danes 71.0, South Carolina Gamecocks 74.1",2025-12-30T23:00:00Z
12/30 06:00 PM,East Tennessee St Buccaneers @ The Citadel Bulldogs,The Citadel Bulldogs,East Tennessee St Buccaneers,+12.5,-0.1,-12.56859999999999,✅ BET: The Citadel Bulldogs +12.5,HIGH confidence (-12.6 edge),142.5,144.2,1.698599999999999,❌ NO BET,Edge too small (+1.7),"East Tennessee St Buccaneers 72.1, The Citadel Bulldogs 72.1",2025-12-30T23:00:00Z
12/30 06:30 PM,Western Michigan Broncos @ Toledo Rockets,Toledo Rockets,Western Michigan Broncos,-10.5,+8.3,18.762800000000006,✅ BET: Western Michigan Broncos +10.5,HIGH confidence (+18.8 edge),161.5,135.1,-26.41119999999998,✅ BET: UNDER 161.5,HIGH confidence (26.4 edge),"Western Michigan Broncos 63.4, Toledo Rockets 71.7",2025-12-30T23:30:00Z
12/30 07:00 PM,Miami (OH) RedHawks @ Bowling Green Falcons,Bowling Green Falcons,Miami (OH) RedHawks,-6.5,-0.8,5.703400000000016,❌ NO BET,Edge too small (+5.7),153.5,136.6,-16.85020000000003,✅ BET: UNDER 153.5,HIGH confidence (16.9 edge),"Miami (OH) RedHawks 68.7, Bowling Green Falcons 67.9",2025-12-31T00:00:00Z
12/30 07:00 PM,Temple Owls @ Charlotte 49ers,Charlotte 49ers,Temple Owls,-1.5,+2.2,3.7036000000000087,❌ NO BET,Edge too small (+3.7),142.5,139.6,-2.9255999999999744,❌ NO BET,Edge too small (-2.9),"Temple Owls 68.7, Charlotte 49ers 70.9",2025-12-31T00:00:00Z
