GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 06:30 PM,American Eagles @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,American Eagles,-14.5,+2.6,11.871257720062104,✅ BET: American Eagles +14.5,HIGH confidence. Model predicts American Eagles covers by +11.9 points.,144.5,136.8,-7.735489595412673,✅ BET: UNDER 144.5,HIGH confidence (7.7 edge),"American Eagles 67.1, Rutgers Scarlet Knights 69.7",2025-11-18T23:30:00Z
11/18 06:30 PM,Vermont Catamounts @ Buffalo Bulls,Buffalo Bulls,Vermont Catamounts,+2.5,+3.8,6.343233700485428,✅ BET: Buffalo Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +3.8 (Market: +2.5),140.5,135.3,-5.215020173931663,✅ BET: UNDER 140.5,MEDIUM confidence (5.2 edge),"Vermont Catamounts 65.7, Buffalo Bulls 69.6",2025-11-18T23:30:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-4.5,+0.9,3.631297710902402,✅ BET: Michigan State Spartans +4.5,MEDIUM confidence. Model predicts Michigan State Spartans covers by +3.6 points.,153.5,149.4,-4.086633612986276,✅ BET: UNDER 153.5,MEDIUM confidence (4.1 edge),"Michigan State Spartans 74.3, Kentucky Wildcats 75.1",2025-11-18T23:30:00Z
11/18 07:00 PM,Hampton Pirates @ Boston College Eagles,Boston College Eagles,Hampton Pirates,-11.5,+3.9,7.632455439653768,✅ BET: Hampton Pirates +11.5,HIGH confidence. Model predicts Hampton Pirates covers by +7.6 points.,135.5,135.3,-0.20010255233637508,❌ NO BET,Edge too small (-0.2),"Hampton Pirates 65.7, Boston College Eagles 69.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Boston Univ. Terriers @ Columbia Lions,Columbia Lions,Boston Univ. Terriers,-6.5,+8.9,2.434433187927695,❌ NO BET,Edge (+2.4) not significant.,144.5,155.7,11.235318154874165,✅ BET: OVER 144.5,HIGH confidence (11.2 edge),"Boston Univ. Terriers 73.4, Columbia Lions 82.3",2025-11-19T00:00:00Z
11/18 07:00 PM,Holy Cross Crusaders @ Brown Bears,Brown Bears,Holy Cross Crusaders,-3.5,+3.3,0.19749252935270079,❌ NO BET,Edge (+0.2) not significant.,139.5,137.4,-2.074847114021935,❌ NO BET,Edge too small (-2.1),"Holy Cross Crusaders 67.1, Brown Bears 70.4",2025-11-19T00:00:00Z
11/18 07:00 PM,IUPUI Jaguars @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,IUPUI Jaguars,+2.5,+1.4,3.8523250443419528,✅ BET: Charleston Southern Buccaneers +2.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Southern Buccaneers by +1.4 (Market: +2.5),188.5,161.9,-26.584508782347257,✅ BET: UNDER 188.5,HIGH confidence (26.6 edge),"IUPUI Jaguars 80.3, Charleston Southern Buccaneers 81.6",2025-11-19T00:00:00Z
11/18 07:00 PM,Saint Peter's Peacocks @ Delaware Blue Hens,Delaware Blue Hens,Saint Peter's Peacocks,-4.5,+7.2,2.6897381139722967,✅ BET: Delaware Blue Hens -4.5,MEDIUM confidence. Model predicts Delaware Blue Hens covers by +2.7 points.,139.5,144.9,5.35389802013276,✅ BET: OVER 139.5,MEDIUM confidence (5.4 edge),"Saint Peter's Peacocks 68.8, Delaware Blue Hens 76.0",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Michigan Eagles @ Detroit Mercy Titans,Detroit Mercy Titans,Eastern Michigan Eagles,-1.5,-5.2,6.73096653617236,✅ BET: Eastern Michigan Eagles +1.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +5.2 (Market: +1.5),156.5,140.8,-15.713809556942579,✅ BET: UNDER 156.5,HIGH confidence (15.7 edge),"Eastern Michigan Eagles 73.0, Detroit Mercy Titans 67.8",2025-11-19T00:00:00Z
11/18 07:00 PM,NJIT Highlanders @ Drexel Dragons,Drexel Dragons,NJIT Highlanders,-12.5,+7.6,4.8785902219970865,✅ BET: NJIT Highlanders +12.5,MEDIUM confidence. Model predicts NJIT Highlanders covers by +4.9 points.,135.5,148.1,12.560196864434147,✅ BET: OVER 135.5,HIGH confidence (12.6 edge),"NJIT Highlanders 70.2, Drexel Dragons 77.8",2025-11-19T00:00:00Z
