GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/19 06:00 PM,Alabama State Hornets @ Air Force Falcons,Air Force Falcons,Alabama State Hornets,-3.5,-8.8,12.312304799262051,✅ BET: Alabama State Hornets +3.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +8.8 (Market: +3.5),141.5,155.6,14.062648627750264,✅ BET: OVER 141.5,HIGH confidence (14.1 edge),"Alabama State Hornets 82.2, Air Force Falcons 73.4",2025-11-19T23:00:00Z
11/19 06:30 PM,Harvard Crimson @ Penn State Nittany Lions,Penn State Nittany Lions,Harvard Crimson,-12.5,+6.2,6.346024890548662,✅ BET: Harvard Crimson +12.5,HIGH confidence. Model predicts Harvard Crimson covers by +6.3 points.,143.5,135.0,-8.463473000144177,✅ BET: UNDER 143.5,HIGH confidence (8.5 edge),"Harvard Crimson 64.4, Penn State Nittany Lions 70.6",2025-11-19T23:30:00Z
11/19 06:30 PM,Middle Tennessee Blue Raiders @ Michigan Wolverines,Michigan Wolverines,Middle Tennessee Blue Raiders,-27.5,+4.5,22.965486390946495,✅ BET: Middle Tennessee Blue Raiders +27.5,HIGH confidence. Model predicts Middle Tennessee Blue Raiders covers by +23.0 points.,157.5,143.8,-13.658408206035205,✅ BET: UNDER 157.5,HIGH confidence (13.7 edge),"Middle Tennessee Blue Raiders 69.7, Michigan Wolverines 74.2",2025-11-19T23:30:00Z
11/19 07:00 PM,Bellarmine Knights @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Bellarmine Knights,-25.5,+8.7,16.755874449198487,✅ BET: Bellarmine Knights +25.5,HIGH confidence. Model predicts Bellarmine Knights covers by +16.8 points.,149.5,141.2,-8.336488328576365,✅ BET: UNDER 149.5,HIGH confidence (8.3 edge),"Bellarmine Knights 66.2, Notre Dame Fighting Irish 75.0",2025-11-20T00:00:00Z
11/19 07:00 PM,Bethune-Cookman Wildcats @ Ohio Bobcats,Ohio Bobcats,Bethune-Cookman Wildcats,-6.5,+6.7,0.15394646166437553,❌ NO BET,Edge (+0.2) not significant.,157.5,144.9,-12.555077360380551,✅ BET: UNDER 157.5,HIGH confidence (12.6 edge),"Bethune-Cookman Wildcats 69.1, Ohio Bobcats 75.8",2025-11-20T00:00:00Z
11/19 07:00 PM,William & Mary Tribe @ Bowling Green Falcons,Bowling Green Falcons,William & Mary Tribe,-7.5,+0.5,6.9755082563891335,✅ BET: William & Mary Tribe +7.5,HIGH confidence. Model predicts William & Mary Tribe covers by +7.0 points.,166.5,131.4,-35.07433461621764,✅ BET: UNDER 166.5,HIGH confidence (35.1 edge),"William & Mary Tribe 65.5, Bowling Green Falcons 66.0",2025-11-20T00:00:00Z
11/19 07:00 PM,Bryant Bulldogs @ Virginia Tech Hokies,Virginia Tech Hokies,Bryant Bulldogs,-27.5,+6.1,21.381689083384074,✅ BET: Bryant Bulldogs +27.5,HIGH confidence. Model predicts Bryant Bulldogs covers by +21.4 points.,150.5,139.5,-11.030879118816301,✅ BET: UNDER 150.5,HIGH confidence (11.0 edge),"Bryant Bulldogs 66.7, Virginia Tech Hokies 72.8",2025-11-20T00:00:00Z
11/19 07:00 PM,Chattanooga Mocs @ South Carolina State Bulldogs,South Carolina State Bulldogs,Chattanooga Mocs,+11.5,+5.6,17.121329557694168,✅ BET: South Carolina State Bulldogs +11.5,MODEL PREDICTS OUTRIGHT WIN: South Carolina State Bulldogs by +5.6 (Market: +11.5),155.5,147.7,-7.800114583936249,✅ BET: UNDER 155.5,HIGH confidence (7.8 edge),"Chattanooga Mocs 71.0, South Carolina State Bulldogs 76.7",2025-11-20T00:00:00Z
11/19 07:00 PM,Valparaiso Beacons @ Cleveland State Vikings,Cleveland State Vikings,Valparaiso Beacons,-2.5,-4.6,7.094547726800059,✅ BET: Valparaiso Beacons +2.5,MODEL PREDICTS OUTRIGHT WIN: Valparaiso Beacons by +4.6 (Market: +2.5),157.5,147.4,-10.107768830513521,✅ BET: UNDER 157.5,HIGH confidence (10.1 edge),"Valparaiso Beacons 76.0, Cleveland State Vikings 71.4",2025-11-20T00:00:00Z
11/19 07:00 PM,Loyola (MD) Greyhounds @ Duquesne Dukes,Duquesne Dukes,Loyola (MD) Greyhounds,-15.5,+7.6,7.905633029918135,✅ BET: Loyola (MD) Greyhounds +15.5,HIGH confidence. Model predicts Loyola (MD) Greyhounds covers by +7.9 points.,148.5,142.0,-6.53628186968578,✅ BET: UNDER 148.5,MEDIUM confidence (6.5 edge),"Loyola (MD) Greyhounds 67.2, Duquesne Dukes 74.8",2025-11-20T00:00:00Z
11/19 07:00 PM,Florida Gulf Coast Eagles @ Samford Bulldogs,Samford Bulldogs,Florida Gulf Coast Eagles,-4.5,-3.9,8.357048226929336,✅ BET: Florida Gulf Coast Eagles +4.5,MODEL PREDICTS OUTRIGHT WIN: Florida Gulf Coast Eagles by +3.9 (Market: +4.5),154.5,142.6,-11.946936465374563,✅ BET: UNDER 154.5,HIGH confidence (11.9 edge),"Florida Gulf Coast Eagles 73.2, Samford Bulldogs 69.3",2025-11-20T00:00:00Z
11/19 07:00 PM,UMBC Retrievers @ GW Revolutionaries,GW Revolutionaries,UMBC Retrievers,-24.5,-0.3,24.804058891390397,✅ BET: UMBC Retrievers +24.5,MODEL PREDICTS OUTRIGHT WIN: UMBC Retrievers by +0.3 (Market: +24.5),161.5,132.5,-29.025901090753393,✅ BET: UNDER 161.5,HIGH confidence (29.0 edge),"UMBC Retrievers 66.4, GW Revolutionaries 66.1",2025-11-20T00:00:00Z
11/19 07:00 PM,Hofstra Pride @ Temple Owls,Temple Owls,Hofstra Pride,-5.5,+3.1,2.441771757939449,❌ NO BET,Edge (+2.4) not significant.,144.5,147.6,3.1168890041176667,❌ NO BET,Edge too small (+3.1),"Hofstra Pride 72.3, Temple Owls 75.3",2025-11-20T00:00:00Z
11/19 07:00 PM,Howard Bison @ Stetson Hatters,Stetson Hatters,Howard Bison,+2.5,-4.9,2.389247683688609,❌ NO BET,Edge (+2.4) not significant.,149.5,140.6,-8.916219112704397,✅ BET: UNDER 149.5,HIGH confidence (8.9 edge),"Howard Bison 72.7, Stetson Hatters 67.8",2025-11-20T00:00:00Z
