GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/22 12:00 PM,Wagner Seahawks @ Georgetown Hoyas,Georgetown Hoyas,Wagner Seahawks,-22.5,+4.8,17.66888167936935,✅ BET: Wagner Seahawks +22.5,HIGH confidence. Model predicts Wagner Seahawks covers by +17.7 points.,137.5,153.8,16.31824965759006,✅ BET: OVER 137.5,HIGH confidence (16.3 edge),"Wagner Seahawks 74.5, Georgetown Hoyas 79.3",2025-11-22T17:00:00Z
11/22 12:00 PM,NJIT Highlanders @ Navy Midshipmen,Navy Midshipmen,NJIT Highlanders,-13.5,+0.7,12.822257638179792,✅ BET: NJIT Highlanders +13.5,HIGH confidence. Model predicts NJIT Highlanders covers by +12.8 points.,142.5,133.6,-8.903625121787286,✅ BET: UNDER 142.5,HIGH confidence (8.9 edge),"NJIT Highlanders 66.5, Navy Midshipmen 67.1",2025-11-22T17:00:00Z
11/22 01:00 PM,Fairfield Stags @ Le Moyne Dolphins,Le Moyne Dolphins,Fairfield Stags,+1.5,+1.4,2.925591548631971,✅ BET: Le Moyne Dolphins +1.5,MODEL PREDICTS OUTRIGHT WIN: Le Moyne Dolphins by +1.4 (Market: +1.5),151.5,133.9,-17.640373127373437,✅ BET: UNDER 151.5,HIGH confidence (17.6 edge),"Fairfield Stags 66.2, Le Moyne Dolphins 67.6",2025-11-22T18:00:00Z
11/22 01:30 PM,Boston Univ. Terriers @ Harvard Crimson,Harvard Crimson,Boston Univ. Terriers,-3.5,+0.9,2.6345674334954907,✅ BET: Boston Univ. Terriers +3.5,MEDIUM confidence. Model predicts Boston Univ. Terriers covers by +2.6 points.,137.5,138.9,1.409574780406274,❌ NO BET,Edge too small (+1.4),"Boston Univ. Terriers 69.0, Harvard Crimson 69.9",2025-11-22T18:30:00Z
11/22 02:00 PM,Central Michigan Chippewas @ Marquette Golden Eagles,Marquette Golden Eagles,Central Michigan Chippewas,-22.5,+1.4,21.125647148476745,✅ BET: Central Michigan Chippewas +22.5,HIGH confidence. Model predicts Central Michigan Chippewas covers by +21.1 points.,153.5,149.6,-3.9012300830131608,❌ NO BET,Edge too small (-3.9),"Central Michigan Chippewas 74.1, Marquette Golden Eagles 75.5",2025-11-22T19:00:00Z
11/22 02:00 PM,Cleveland State Vikings @ Kent State Golden Flashes,Kent State Golden Flashes,Cleveland State Vikings,-13.5,+3.4,10.10030127801798,✅ BET: Cleveland State Vikings +13.5,HIGH confidence. Model predicts Cleveland State Vikings covers by +10.1 points.,173.5,141.5,-31.9675446638837,✅ BET: UNDER 173.5,HIGH confidence (32.0 edge),"Cleveland State Vikings 69.1, Kent State Golden Flashes 72.5",2025-11-22T19:00:00Z
11/22 02:00 PM,North Carolina Central Eagles @ Dayton Flyers,Dayton Flyers,North Carolina Central Eagles,-28.5,-0.7,29.19225808308164,✅ BET: North Carolina Central Eagles +28.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +0.7 (Market: +28.5),148.5,144.2,-4.339580884913744,✅ BET: UNDER 148.5,MEDIUM confidence (4.3 edge),"North Carolina Central Eagles 72.4, Dayton Flyers 71.7",2025-11-22T19:00:00Z
11/22 02:00 PM,LIU Sharks @ Illinois Fighting Illini,Illinois Fighting Illini,LIU Sharks,-33.5,+1.8,31.684584802255387,✅ BET: LIU Sharks +33.5,HIGH confidence. Model predicts LIU Sharks covers by +31.7 points.,162.5,149.7,-12.812835847983251,✅ BET: UNDER 162.5,HIGH confidence (12.8 edge),"LIU Sharks 73.9, Illinois Fighting Illini 75.8",2025-11-22T19:00:00Z
11/22 02:00 PM,Nicholls State Colonels @ Oklahoma State Cowboys,Oklahoma State Cowboys,Nicholls State Colonels,-24.5,-1.2,25.67580163110233,✅ BET: Nicholls State Colonels +24.5,MODEL PREDICTS OUTRIGHT WIN: Nicholls State Colonels by +1.2 (Market: +24.5),157.5,145.1,-12.362432920684057,✅ BET: UNDER 157.5,HIGH confidence (12.4 edge),"Nicholls State Colonels 73.2, Oklahoma State Cowboys 72.0",2025-11-22T19:00:00Z
11/22 02:00 PM,UMass Lowell River Hawks @ Saint Peter's Peacocks,Saint Peter's Peacocks,UMass Lowell River Hawks,-7.5,+5.1,2.401421242281117,❌ NO BET,Edge (+2.4) not significant.,153.5,142.1,-11.403889107770283,✅ BET: UNDER 153.5,HIGH confidence (11.4 edge),"UMass Lowell River Hawks 68.5, Saint Peter's Peacocks 73.6",2025-11-22T19:00:00Z
11/22 03:00 PM,Mercer Bears @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Mercer Bears,-3.5,+10.9,7.369452820072951,✅ BET: Eastern Kentucky Colonels -3.5,HIGH confidence. Model predicts Eastern Kentucky Colonels covers by +7.4 points.,164.5,152.7,-11.767348173439046,✅ BET: UNDER 164.5,HIGH confidence (11.8 edge),"Mercer Bears 70.9, Eastern Kentucky Colonels 81.8",2025-11-22T20:00:00Z
11/22 04:00 PM,Miss Valley State Delta Devils @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Miss Valley State Delta Devils,-24.5,+6.6,17.87623994983899,✅ BET: Miss Valley State Delta Devils +24.5,HIGH confidence. Model predicts Miss Valley State Delta Devils covers by +17.9 points.,140.5,143.9,3.405026992029036,❌ NO BET,Edge too small (+3.4),"Miss Valley State Delta Devils 68.6, CSU Bakersfield Roadrunners 75.3",2025-11-22T21:00:00Z
11/22 04:00 PM,Northeastern Huskies @ Duquesne Dukes,Duquesne Dukes,Northeastern Huskies,-8.5,+3.7,4.812198841487202,✅ BET: Northeastern Huskies +8.5,MEDIUM confidence. Model predicts Northeastern Huskies covers by +4.8 points.,150.5,142.6,-7.873913947693865,✅ BET: UNDER 150.5,HIGH confidence (7.9 edge),"Northeastern Huskies 69.5, Duquesne Dukes 73.2",2025-11-22T21:00:00Z
11/22 04:00 PM,Providence Friars @ Penn State Nittany Lions,Penn State Nittany Lions,Providence Friars,+3.5,+3.4,6.8692271075798175,✅ BET: Penn State Nittany Lions +3.5,MODEL PREDICTS OUTRIGHT WIN: Penn State Nittany Lions by +3.4 (Market: +3.5),160.5,134.1,-26.420275203810547,✅ BET: UNDER 160.5,HIGH confidence (26.4 edge),"Providence Friars 65.4, Penn State Nittany Lions 68.7",2025-11-22T21:00:00Z
11/22 04:30 PM,North Alabama Lions @ Chattanooga Mocs,Chattanooga Mocs,North Alabama Lions,-6.5,+0.6,5.9380842794672475,✅ BET: North Alabama Lions +6.5,HIGH confidence. Model predicts North Alabama Lions covers by +5.9 points.,154.5,136.3,-18.193823523918127,✅ BET: UNDER 154.5,HIGH confidence (18.2 edge),"North Alabama Lions 67.9, Chattanooga Mocs 68.4",2025-11-22T21:30:00Z
11/22 05:00 PM,Western Carolina Catamounts @ Lipscomb Bisons,Lipscomb Bisons,Western Carolina Catamounts,-2.5,+4.5,1.9506941226575236,❌ NO BET,Edge (+2.0) not significant.,154.5,137.1,-17.389881318642153,✅ BET: UNDER 154.5,HIGH confidence (17.4 edge),"Western Carolina Catamounts 66.3, Lipscomb Bisons 70.8",2025-11-22T22:00:00Z
11/22 05:00 PM,UT Rio Grande Valley Vaqueros @ Missouri State Bears,Missouri State Bears,UT Rio Grande Valley Vaqueros,-1.5,+1.0,0.4701359880353948,❌ NO BET,Edge (+0.5) not significant.,150.5,132.6,-17.949228263525896,✅ BET: UNDER 150.5,HIGH confidence (17.9 edge),"UT Rio Grande Valley Vaqueros 65.8, Missouri State Bears 66.8",2025-11-22T22:00:00Z
11/22 05:00 PM,UC Santa Barbara Gauchos @ Nevada Wolf Pack,Nevada Wolf Pack,UC Santa Barbara Gauchos,-5.5,+7.2,1.732952993362332,❌ NO BET,Edge (+1.7) not significant.,147.5,142.4,-5.136549903273192,✅ BET: UNDER 147.5,MEDIUM confidence (5.1 edge),"UC Santa Barbara Gauchos 67.6, Nevada Wolf Pack 74.8",2025-11-22T22:00:00Z
11/22 05:00 PM,Prairie View Panthers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Prairie View Panthers,-8.5,+3.0,5.480095490142517,✅ BET: Prairie View Panthers +8.5,HIGH confidence. Model predicts Prairie View Panthers covers by +5.5 points.,155.5,130.2,-25.254838179404658,✅ BET: UNDER 155.5,HIGH confidence (25.3 edge),"Prairie View Panthers 63.6, Tenn-Martin Skyhawks 66.6",2025-11-22T22:00:00Z
11/22 05:00 PM,UIC Flames @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,UIC Flames,+6.5,+7.2,13.742984831611224,✅ BET: Southern Indiana Screaming Eagles +6.5,MODEL PREDICTS OUTRIGHT WIN: Southern Indiana Screaming Eagles by +7.2 (Market: +6.5),155.5,132.0,-23.46101554789118,✅ BET: UNDER 155.5,HIGH confidence (23.5 edge),"UIC Flames 62.4, Southern Indiana Screaming Eagles 69.6",2025-11-22T22:00:00Z
11/22 05:30 PM,St. Thomas (MN) Tommies @ CSU Fullerton Titans,CSU Fullerton Titans,St. Thomas (MN) Tommies,+10.5,+7.3,17.788910774454706,✅ BET: CSU Fullerton Titans +10.5,MODEL PREDICTS OUTRIGHT WIN: CSU Fullerton Titans by +7.3 (Market: +10.5),156.5,152.6,-3.9031029381480664,❌ NO BET,Edge too small (-3.9),"St. Thomas (MN) Tommies 72.7, CSU Fullerton Titans 79.9",2025-11-22T22:30:00Z
11/22 05:30 PM,San Francisco Dons @ Minnesota Golden Gophers,Minnesota Golden Gophers,San Francisco Dons,+2.5,-1.9,0.6412160546003633,❌ NO BET,Edge (+0.6) not significant.,141.5,129.5,-11.972205486954437,✅ BET: UNDER 141.5,HIGH confidence (12.0 edge),"San Francisco Dons 65.7, Minnesota Golden Gophers 63.8",2025-11-22T22:30:00Z
11/22 07:00 PM,Ball State Cardinals @ Indiana State Sycamores,Indiana State Sycamores,Ball State Cardinals,-7.5,+11.8,4.2928324124932615,✅ BET: Indiana State Sycamores -7.5,MEDIUM confidence. Model predicts Indiana State Sycamores covers by +4.3 points.,151.5,135.9,-15.567157954604426,✅ BET: UNDER 151.5,HIGH confidence (15.6 edge),"Ball State Cardinals 62.1, Indiana State Sycamores 73.9",2025-11-23T00:00:00Z
11/22 07:00 PM,North Dakota Fighting Hawks @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,-2.5,+3.5,0.9533603572019587,❌ NO BET,Edge (+1.0) not significant.,148.0,140.4,-7.6128109979494525,✅ BET: UNDER 148.0,HIGH confidence (7.6 edge),"North Dakota Fighting Hawks 68.5, Coastal Carolina Chanticleers 71.9",2025-11-23T00:00:00Z
11/22 07:00 PM,Gardner-Webb Bulldogs @ Richmond Spiders,Richmond Spiders,Gardner-Webb Bulldogs,-20.5,+3.8,16.716273288452598,✅ BET: Gardner-Webb Bulldogs +20.5,HIGH confidence. Model predicts Gardner-Webb Bulldogs covers by +16.7 points.,154.5,146.8,-7.709274151310979,✅ BET: UNDER 154.5,HIGH confidence (7.7 edge),"Gardner-Webb Bulldogs 71.5, Richmond Spiders 75.3",2025-11-23T00:00:00Z
11/22 07:00 PM,Milwaukee Panthers @ Wichita State Shockers,Wichita State Shockers,Milwaukee Panthers,-10.5,+2.9,7.645138484780119,✅ BET: Milwaukee Panthers +10.5,HIGH confidence. Model predicts Milwaukee Panthers covers by +7.6 points.,160.5,138.2,-22.25244780844787,✅ BET: UNDER 160.5,HIGH confidence (22.3 edge),"Milwaukee Panthers 67.7, Wichita State Shockers 70.6",2025-11-23T00:00:00Z
11/22 07:00 PM,UL Monroe Warhawks @ Morehead State Eagles,Morehead State Eagles,UL Monroe Warhawks,-5.5,+4.5,0.9989909702819375,❌ NO BET,Edge (+1.0) not significant.,148.5,133.6,-14.915485308721287,✅ BET: UNDER 148.5,HIGH confidence (14.9 edge),"UL Monroe Warhawks 64.5, Morehead State Eagles 69.0",2025-11-23T00:00:00Z
