GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 09:00 PM,NJIT Highlanders @ Louisville Cardinals,Louisville Cardinals,NJIT Highlanders,-44.5,+3.1,41.43862481345552,✅ BET: NJIT Highlanders +44.5,HIGH confidence. Model predicts NJIT Highlanders covers by +41.4 points.,158.5,139.2,-19.259951627915598,✅ BET: UNDER 158.5,HIGH confidence (19.3 edge),"NJIT Highlanders 68.1, Louisville Cardinals 71.2",2025-11-27T02:00:00Z
11/26 07:00 PM,Tennessee Tech Golden Eagles @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Tech Golden Eagles,-37.5,+2.1,35.4344559126537,✅ BET: Tennessee Tech Golden Eagles +37.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +35.4 points.,157.5,144.3,-13.203504252490774,✅ BET: UNDER 157.5,HIGH confidence (13.2 edge),"Tennessee Tech Golden Eagles 71.1, Kentucky Wildcats 73.2",2025-11-27T00:00:00Z
11/26 09:30 PM,Gonzaga Bulldogs @ Michigan Wolverines,Michigan Wolverines,Gonzaga Bulldogs,+2.5,+1.1,3.5720635882526324,✅ BET: Michigan Wolverines +2.5,MODEL PREDICTS OUTRIGHT WIN: Michigan Wolverines by +1.1 (Market: +2.5),164.5,137.8,-26.69064885856568,✅ BET: UNDER 164.5,HIGH confidence (26.7 edge),"Gonzaga Bulldogs 68.4, Michigan Wolverines 69.4",2025-11-27T02:30:00Z
11/26 08:00 PM,Southern Illinois Salukis @ Memphis Tigers,Memphis Tigers,Southern Illinois Salukis,-10.5,+7.9,2.569241101290899,✅ BET: Southern Illinois Salukis +10.5,MEDIUM confidence. Model predicts Southern Illinois Salukis covers by +2.6 points.,156.5,129.8,-26.661038507619537,✅ BET: UNDER 156.5,HIGH confidence (26.7 edge),"Southern Illinois Salukis 61.0, Memphis Tigers 68.9",2025-11-27T01:00:00Z
11/26 05:00 PM,Colorado State Rams @ Virginia Tech Hokies,Virginia Tech Hokies,Colorado State Rams,-5.5,-6.0,11.486395892421356,✅ BET: Colorado State Rams +5.5,MODEL PREDICTS OUTRIGHT WIN: Colorado State Rams by +6.0 (Market: +5.5),153.5,129.2,-24.328057622270023,✅ BET: UNDER 153.5,HIGH confidence (24.3 edge),"Colorado State Rams 67.6, Virginia Tech Hokies 61.6",2025-11-26T22:00:00Z
11/26 07:00 PM,Eastern Michigan Eagles @ Cincinnati Bearcats,Cincinnati Bearcats,Eastern Michigan Eagles,-22.5,-1.6,24.14534695568622,✅ BET: Eastern Michigan Eagles +22.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +1.6 (Market: +22.5),145.5,146.0,0.4894329180753232,❌ NO BET,Edge too small (+0.5),"Eastern Michigan Eagles 73.8, Cincinnati Bearcats 72.2",2025-11-27T00:00:00Z
11/26 11:59 PM,Maryland Terrapins @ Alabama Crimson Tide,Alabama Crimson Tide,Maryland Terrapins,-13.5,+8.0,5.510548822682907,✅ BET: Maryland Terrapins +13.5,HIGH confidence. Model predicts Maryland Terrapins covers by +5.5 points.,165.5,142.3,-23.247210061847852,✅ BET: UNDER 165.5,HIGH confidence (23.2 edge),"Maryland Terrapins 67.1, Alabama Crimson Tide 75.1",2025-11-27T04:59:00Z
11/26 07:00 PM,Kennesaw State Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Kennesaw State Owls,-1.5,+5.1,3.611592556705048,✅ BET: Florida Gulf Coast Eagles -1.5,MEDIUM confidence. Model predicts Florida Gulf Coast Eagles covers by +3.6 points.,158.5,135.8,-22.71089898192082,✅ BET: UNDER 158.5,HIGH confidence (22.7 edge),"Kennesaw State Owls 65.3, Florida Gulf Coast Eagles 70.5",2025-11-27T00:00:00Z
11/26 07:30 PM,Rhode Island Rams @ Temple Owls,Temple Owls,Rhode Island Rams,+3.5,+2.7,6.219989220131197,✅ BET: Temple Owls +3.5,MODEL PREDICTS OUTRIGHT WIN: Temple Owls by +2.7 (Market: +3.5),151.5,128.9,-22.590247233339596,✅ BET: UNDER 151.5,HIGH confidence (22.6 edge),"Rhode Island Rams 63.1, Temple Owls 65.8",2025-11-27T00:30:00Z
11/26 09:00 PM,CSU Northridge Matadors @ Idaho Vandals,Idaho Vandals,CSU Northridge Matadors,-1.5,+10.0,8.537480949668307,✅ BET: Idaho Vandals -1.5,HIGH confidence. Model predicts Idaho Vandals covers by +8.5 points.,161.5,142.5,-19.046247013781795,✅ BET: UNDER 161.5,HIGH confidence (19.0 edge),"CSU Northridge Matadors 66.2, Idaho Vandals 76.2",2025-11-27T02:00:00Z
11/26 08:00 PM,St. John's Red Storm @ Auburn Tigers,Auburn Tigers,St. John's Red Storm,+4.5,+8.9,13.418449701960228,✅ BET: Auburn Tigers +4.5,MODEL PREDICTS OUTRIGHT WIN: Auburn Tigers by +8.9 (Market: +4.5),166.5,149.4,-17.08858633349689,✅ BET: UNDER 166.5,HIGH confidence (17.1 edge),"St. John's Red Storm 70.2, Auburn Tigers 79.2",2025-11-27T01:00:00Z
11/26 09:00 PM,Alabama State Hornets @ New Mexico Lobos,New Mexico Lobos,Alabama State Hornets,-19.5,+2.4,17.08811697212809,✅ BET: Alabama State Hornets +19.5,HIGH confidence. Model predicts Alabama State Hornets covers by +17.1 points.,147.5,143.1,-4.364673660821552,✅ BET: UNDER 147.5,MEDIUM confidence (4.4 edge),"Alabama State Hornets 70.4, New Mexico Lobos 72.8",2025-11-27T02:00:00Z
11/26 07:00 PM,Kansas Jayhawks @ Tennessee Volunteers,Tennessee Volunteers,Kansas Jayhawks,-5.5,+4.4,1.0588532689164651,❌ NO BET,Edge (+1.1) not significant.,139.5,155.6,16.14751759540019,✅ BET: OVER 139.5,HIGH confidence (16.1 edge),"Kansas Jayhawks 75.6, Tennessee Volunteers 80.0",2025-11-27T00:00:00Z
11/26 07:00 PM,Fresno State Bulldogs @ Pepperdine Waves,Pepperdine Waves,Fresno State Bulldogs,+1.5,+3.5,5.019010306814579,✅ BET: Pepperdine Waves +1.5,MODEL PREDICTS OUTRIGHT WIN: Pepperdine Waves by +3.5 (Market: +1.5),148.5,133.0,-15.495117018955824,✅ BET: UNDER 148.5,HIGH confidence (15.5 edge),"Fresno State Bulldogs 64.7, Pepperdine Waves 68.3",2025-11-27T00:00:00Z
11/26 05:00 PM,Vermont Catamounts @ Princeton Tigers,Princeton Tigers,Vermont Catamounts,+5.5,+9.0,14.539718008275202,✅ BET: Princeton Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Princeton Tigers by +9.0 (Market: +5.5),140.5,137.2,-3.336932372030816,❌ NO BET,Edge too small (-3.3),"Vermont Catamounts 64.1, Princeton Tigers 73.1",2025-11-26T22:00:00Z
11/26 04:30 PM,Northern Iowa Panthers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Northern Iowa Panthers,+2.5,+10.8,13.299646593270325,✅ BET: Tulsa Golden Hurricane +2.5,MODEL PREDICTS OUTRIGHT WIN: Tulsa Golden Hurricane by +10.8 (Market: +2.5),137.5,148.5,11.047389500735619,✅ BET: OVER 137.5,HIGH confidence (11.0 edge),"Northern Iowa Panthers 68.9, Tulsa Golden Hurricane 79.7",2025-11-26T21:30:08Z
11/26 06:00 PM,N Colorado Bears @ Air Force Falcons,Air Force Falcons,N Colorado Bears,+4.5,+4.9,9.41824256538139,✅ BET: Air Force Falcons +4.5,MODEL PREDICTS OUTRIGHT WIN: Air Force Falcons by +4.9 (Market: +4.5),145.5,132.2,-13.290574115801576,✅ BET: UNDER 145.5,HIGH confidence (13.3 edge),"N Colorado Bears 63.6, Air Force Falcons 68.6",2025-11-26T23:00:00Z
11/26 09:30 PM,Grand Canyon Antelopes @ Iowa Hawkeyes,Iowa Hawkeyes,Grand Canyon Antelopes,-8.5,+3.5,4.9600566822334855,✅ BET: Grand Canyon Antelopes +8.5,MEDIUM confidence. Model predicts Grand Canyon Antelopes covers by +5.0 points.,143.5,130.7,-12.761576148717893,✅ BET: UNDER 143.5,HIGH confidence (12.8 edge),"Grand Canyon Antelopes 63.6, Iowa Hawkeyes 67.1",2025-11-27T02:30:00Z
