GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,-3.0,3.465955952717664,✅ BET: Howard Bison +6.5,MEDIUM confidence (+3.5 edge),139.5,138.1,-1.4176818997641476,❌ NO BET,Edge too small (-1.4),"Howard Bison 70.6, Drexel Dragons 67.5",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,+8.2,7.207485479992613,✅ BET: Dartmouth Big Green -1.0,HIGH confidence (+7.2 edge),147.5,143.8,-3.6547387155692093,❌ NO BET,Edge too small (-3.7),"Dartmouth Big Green 67.8, Holy Cross Crusaders 76.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+10.8,44.279870668129064,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+44.3 edge),151.5,140.2,-11.272032082634013,✅ BET: UNDER 151.5,HIGH confidence (11.3 edge),"Lipscomb Bisons 64.7, Duke Blue Devils 75.5",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,+3.9,2.922666969659204,✅ BET: Sacred Heart Pioneers -1.0,MEDIUM confidence (+2.9 edge),155.0,148.2,-6.836478839773861,✅ BET: UNDER 155.0,MEDIUM confidence (6.8 edge),"Sacred Heart Pioneers 72.1, UMass Lowell River Hawks 76.0",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+6.3,-2.6979984310550265,✅ BET: South Carolina St Bulldogs +9.0,MEDIUM confidence (-2.7 edge),147.0,146.4,-0.6482177705582046,❌ NO BET,Edge too small (-0.6),"South Carolina Upstate Spartans 70.0, South Carolina St Bulldogs 76.3",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+12.8,35.84831016600523,✅ BET: Toledo Rockets +23.0,HIGH confidence (+35.8 edge),151.5,136.6,-14.914394404928231,✅ BET: UNDER 151.5,HIGH confidence (14.9 edge),"Toledo Rockets 61.9, Michigan St Spartans 74.7",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,+11.1,2.091594249426848,❌ NO BET,Edge too small (+2.1),150.5,137.6,-12.857760038637537,✅ BET: UNDER 150.5,HIGH confidence (12.9 edge),"Belmont Bruins 63.3, Evansville Purple Aces 74.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.5,+0.2,20.7455761287394,✅ BET: Chicago St Cougars +20.5,HIGH confidence (+20.7 edge),147.5,158.1,10.588539624838717,✅ BET: OVER 147.5,HIGH confidence (10.6 edge),"Chicago St Cougars 78.9, Bowling Green Falcons 79.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,+8.6,30.58199409818137,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+30.6 edge),137.0,132.8,-4.245483590287506,✅ BET: UNDER 137.0,MEDIUM confidence (4.2 edge),"Canisius Golden Griffins 62.1, Rhode Island Rams 70.7",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+7.9,20.373486377454988,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+20.4 edge),140.0,123.8,-16.188232972732493,✅ BET: UNDER 140.0,HIGH confidence (16.2 edge),"South Carolina Gamecocks 58.0, Clemson Tigers 65.8",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,+4.0,10.98089396769754,✅ BET: Florida St Seminoles +7.0,HIGH confidence (+11.0 edge),164.5,135.7,-28.75629581594393,✅ BET: UNDER 164.5,HIGH confidence (28.8 edge),"Florida St Seminoles 65.9, Dayton Flyers 69.9",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+3.2,22.661057089375277,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+22.7 edge),152.5,129.7,-22.785909916043124,✅ BET: UNDER 152.5,HIGH confidence (22.8 edge),"DePaul Blue Demons 63.3, St. John's Red Storm 66.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,+5.3,14.826561622774435,✅ BET: Rider Broncs +9.5,HIGH confidence (+14.8 edge),133.0,135.3,2.2618008387837563,❌ NO BET,Edge too small (+2.3),"Rider Broncs 65.0, Delaware Blue Hens 70.3",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,+7.7,31.221352242932525,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+31.2 edge),159.0,142.8,-16.183314252449748,✅ BET: UNDER 159.0,HIGH confidence (16.2 edge),"Florida Int'l Golden Panthers 67.5, Miami Hurricanes 75.3",2025-12-17T00:00:00Z
