GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/15 12:00 PM,UTSA Roadrunners @ Charlotte 49ers,Charlotte 49ers,UTSA Roadrunners,-15.5,+2.9,18.39222599999998,✅ BET: UTSA Roadrunners +15.5,HIGH confidence (EV: +83.3% | Win: 96.0%),147.5,134.3,-13.167998000000011,❌ NO BET,Negative EV (-80.0%),"UTSA Roadrunners 65.7, Charlotte 49ers 68.6",2026-02-15T17:00:00Z
02/15 12:00 PM,Utah Utes @ Cincinnati Bearcats,Cincinnati Bearcats,Utah Utes,-11.5,+1.4,12.908044999999987,✅ BET: Utah Utes +11.5,HIGH confidence (EV: +70.0% | Win: 89.1%),141.5,149.4,7.855458999999996,✅ BET: OVER 141.5,HIGH confidence (EV: +47.5% | Win: 77.3%),"Utah Utes 74.0, Cincinnati Bearcats 75.4",2026-02-15T17:00:00Z
02/15 12:00 PM,Maryland Terrapins @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Maryland Terrapins,-2.5,+4.5,6.952798999999985,✅ BET: Maryland Terrapins +2.5,HIGH confidence (EV: +42.4% | Win: 74.6%),144.5,155.8,11.333894999999984,✅ BET: OVER 144.5,HIGH confidence (EV: +64.1% | Win: 86.0%),"Maryland Terrapins 75.7, Rutgers Scarlet Knights 80.1",2026-02-15T17:00:00Z
02/15 01:00 PM,Manhattan Jaspers @ Canisius Golden Griffins,Canisius Golden Griffins,Manhattan Jaspers,+1.5,+1.8,0.3441926719209647,❌ NO BET,Edge too small (+0.3),140.5,125.6,-14.939019900000005,❌ NO BET,Negative EV (-85.2%),"Manhattan Jaspers 61.9, Canisius Golden Griffins 63.7",2026-02-15T18:00:00Z
02/15 01:00 PM,Denver Pioneers @ Omaha Mavericks,Omaha Mavericks,Denver Pioneers,-2.5,+7.4,9.945123999999993,✅ BET: Denver Pioneers +2.5,HIGH confidence (EV: +58.1% | Win: 82.8%),159.5,133.3,-26.21980400000001,❌ NO BET,Negative EV (-98.8%),"Denver Pioneers 62.9, Omaha Mavericks 70.4",2026-02-15T18:00:00Z
02/15 01:00 PM,Youngstown St Penguins @ Detroit Mercy Titans,Detroit Mercy Titans,Youngstown St Penguins,+2.5,+0.1,-2.4484100000000097,❌ NO BET,Edge too small (-2.4),151.5,131.0,-20.47305,❌ NO BET,Negative EV (-95.1%),"Youngstown St Penguins 65.5, Detroit Mercy Titans 65.5",2026-02-15T18:00:00Z
02/15 01:00 PM,Holy Cross Crusaders @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Holy Cross Crusaders,-4.5,+1.5,6.015874709385322,✅ BET: Holy Cross Crusaders +4.5,HIGH confidence (EV: +36.8% | Win: 71.7%),145.5,125.4,-20.059451600000003,❌ NO BET,Negative EV (-94.6%),"Holy Cross Crusaders 62.0, Loyola (MD) Greyhounds 63.5",2026-02-15T18:00:00Z
02/15 01:00 PM,Indiana Hoosiers @ Illinois Fighting Illini,Illinois Fighting Illini,Indiana Hoosiers,-10.5,+6.3,16.79231999999999,✅ BET: Indiana Hoosiers +10.5,HIGH confidence (EV: +80.4% | Win: 94.5%),151.5,156.8,5.314463999999987,❌ NO BET,Edge too small (+5.3),"Indiana Hoosiers 75.3, Illinois Fighting Illini 81.6",2026-02-15T18:00:00Z
02/15 02:00 PM,Bradley Braves @ Southern Illinois Salukis,Southern Illinois Salukis,Bradley Braves,-2.5,+1.6,4.126636000000005,❌ NO BET,Edge too small (+4.1),144.5,139.1,-5.428187999999977,❌ NO BET,Edge too small (-5.4),"Bradley Braves 68.7, Southern Illinois Salukis 70.3",2026-02-15T19:00:00Z
02/15 02:00 PM,Wright St Raiders @ Cleveland St Vikings,Cleveland St Vikings,Wright St Raiders,+6.5,+3.1,-3.4000000000000057,❌ NO BET,Edge too small (-3.4),159.5,139.4,-20.120000000000005,❌ NO BET,Negative EV (-94.7%),"Wright St Raiders 68.1, Cleveland St Vikings 71.2",2026-02-15T19:00:00Z
