GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/23 12:00 PM,Binghamton Bearcats @ Army Knights,Army Knights,Binghamton Bearcats,-7.5,+6.0,13.509944745982978,✅ BET: Binghamton Bearcats +7.5,HIGH confidence (+13.5 edge),140.5,144.6,4.132724190400154,❌ NO BET,Edge too small (+4.1),"Binghamton Bearcats 69.3, Army Knights 75.3",2025-12-23T17:00:00Z
12/23 12:00 PM,Green Bay Phoenix @ Campbell Fighting Camels,Campbell Fighting Camels,Green Bay Phoenix,-5.5,+0.5,5.983552955208751,❌ NO BET,Edge too small (+6.0),147.5,132.0,-15.536867309821304,✅ BET: UNDER 147.5,HIGH confidence (15.5 edge),"Green Bay Phoenix 65.7, Campbell Fighting Camels 66.2",2025-12-23T17:00:00Z
12/23 01:00 PM,Bellarmine Knights @ Kentucky Wildcats,Kentucky Wildcats,Bellarmine Knights,-35.5,+4.0,39.537410997275074,✅ BET: Bellarmine Knights +35.5,HIGH confidence (+39.5 edge),153.5,142.8,-10.729579086619026,✅ BET: UNDER 153.5,HIGH confidence (10.7 edge),"Bellarmine Knights 69.4, Kentucky Wildcats 73.4",2025-12-23T18:00:00Z
12/23 02:00 PM,Florida Atlantic Owls @ UCF Knights,UCF Knights,Florida Atlantic Owls,-8.5,+9.5,17.969670751862402,✅ BET: Florida Atlantic Owls +8.5,HIGH confidence (+18.0 edge),158.5,133.4,-25.08886783647023,✅ BET: UNDER 158.5,HIGH confidence (25.1 edge),"Florida Atlantic Owls 62.0, UCF Knights 71.4",2025-12-23T19:00:00Z
12/23 02:00 PM,Grambling St Tigers @ Ohio State Buckeyes,Ohio State Buckeyes,Grambling St Tigers,-27.5,+1.3,28.758381887634798,✅ BET: Grambling St Tigers +27.5,HIGH confidence (+28.8 edge),150.5,140.4,-10.135589770810952,✅ BET: UNDER 150.5,HIGH confidence (10.1 edge),"Grambling St Tigers 69.6, Ohio State Buckeyes 70.8",2025-12-23T19:00:00Z
12/23 03:00 PM,Lindenwood Lions @ Missouri St Bears,Missouri St Bears,Lindenwood Lions,-3.5,+10.1,13.56075654592452,✅ BET: Lindenwood Lions +3.5,HIGH confidence (+13.6 edge),145.5,140.4,-5.142279081566187,❌ NO BET,Edge too small (-5.1),"Lindenwood Lions 65.1, Missouri St Bears 75.2",2025-12-23T20:00:00Z
12/23 04:00 PM,UC Riverside Highlanders @ UCLA Bruins,UCLA Bruins,UC Riverside Highlanders,-25.5,+9.8,35.32621027932558,✅ BET: UC Riverside Highlanders +25.5,HIGH confidence (+35.3 edge),149.5,147.3,-2.232586696954286,❌ NO BET,Edge too small (-2.2),"UC Riverside Highlanders 68.7, UCLA Bruins 78.5",2025-12-23T21:00:00Z
12/23 05:00 PM,Idaho Vandals @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Idaho Vandals,+4.5,+10.2,5.666111799100477,❌ NO BET,Edge too small (+5.7),151.5,144.7,-6.816780314798564,✅ BET: UNDER 151.5,MEDIUM confidence (6.8 edge),"Idaho Vandals 67.3, CSU Bakersfield Roadrunners 77.4",2025-12-23T22:00:00Z
12/23 06:00 PM,Harvard Crimson @ St. John's Red Storm,St. John's Red Storm,Harvard Crimson,-25.5,+5.3,30.820788928231295,✅ BET: Harvard Crimson +25.5,HIGH confidence (+30.8 edge),145.5,141.3,-4.240742129638704,❌ NO BET,Edge too small (-4.2),"Harvard Crimson 68.0, St. John's Red Storm 73.3",2025-12-23T23:00:00Z
12/23 06:00 PM,Morgan St Bears @ Loyola Marymount Lions,Loyola Marymount Lions,Morgan St Bears,-22.5,-4.0,18.490307560790995,✅ BET: Morgan St Bears +22.5,HIGH confidence (+18.5 edge),147.5,138.0,-9.506344631597045,✅ BET: UNDER 147.5,HIGH confidence (9.5 edge),"Morgan St Bears 71.0, Loyola Marymount Lions 67.0",2025-12-23T23:00:00Z
12/23 07:00 PM,Villanova Wildcats @ Seton Hall Pirates,Seton Hall Pirates,Villanova Wildcats,-2.5,-2.5,-0.002675045425903022,❌ NO BET,Edge too small (-0.0),131.5,149.4,17.86787821527264,✅ BET: OVER 131.5,HIGH confidence (17.9 edge),"Villanova Wildcats 75.9, Seton Hall Pirates 73.4",2025-12-24T00:00:00Z
