GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 11:00 AM,North Florida Ospreys @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,North Florida Ospreys,-10.5,+2.6,13.130215741944241,✅ BET: North Florida Ospreys +10.5,HIGH confidence (+13.1 edge),157.5,144.7,-12.77564818158703,✅ BET: UNDER 157.5,HIGH confidence (12.8 edge),"North Florida Ospreys 71.0, Charleston Southern Buccaneers 73.7",2025-12-18T16:00:00Z
12/18 05:00 PM,Hampton Pirates @ Jackson St Tigers,Jackson St Tigers,Hampton Pirates,+7.0,+2.7,-4.264824104716951,✅ BET: Jackson St Tigers +7.0,MEDIUM confidence (-4.3 edge),136.5,134.3,-2.2140806481771733,❌ NO BET,Edge too small (-2.2),"Hampton Pirates 65.8, Jackson St Tigers 68.5",2025-12-18T22:00:00Z
12/18 06:30 PM,Coastal Carolina Chanticleers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Coastal Carolina Chanticleers,-3.5,+10.0,13.455723191792558,✅ BET: Coastal Carolina Chanticleers +3.5,HIGH confidence (+13.5 edge),137.0,140.0,2.9619435706640616,❌ NO BET,Edge too small (+3.0),"Coastal Carolina Chanticleers 65.0, Appalachian St Mountaineers 75.0",2025-12-18T23:30:00Z
12/18 06:30 PM,SIU-Edwardsville Cougars @ Eastern Illinois Panthers,Eastern Illinois Panthers,SIU-Edwardsville Cougars,+7.0,+1.1,-5.897766191278976,✅ BET: Eastern Illinois Panthers +7.0,HIGH confidence (-5.9 edge),136.0,135.7,-0.31779811563893645,❌ NO BET,Edge too small (-0.3),"SIU-Edwardsville Cougars 67.3, Eastern Illinois Panthers 68.4",2025-12-18T23:30:00Z
12/18 07:00 PM,American Eagles @ VCU Rams,VCU Rams,American Eagles,-20.5,-1.9,18.615785480520117,❌ NO BET,⚠️ SKIPPED: Edge too large (18.6 > 15.0) - likely model error,152.5,151.6,-0.9432766599900617,❌ NO BET,Edge too small (-0.9),"American Eagles 76.7, VCU Rams 74.8",2025-12-19T00:00:00Z
12/18 07:00 PM,Bradley Braves @ Indiana St Sycamores,Indiana St Sycamores,Bradley Braves,+4.0,+3.6,-0.40506905524192405,❌ NO BET,Edge too small (-0.4),147.0,138.6,-8.41022831136354,✅ BET: UNDER 147.0,HIGH confidence (8.4 edge),"Bradley Braves 67.5, Indiana St Sycamores 71.1",2025-12-19T00:00:00Z
12/18 07:00 PM,Fairfield Stags @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairfield Stags,-4.5,+14.4,18.872355249783467,❌ NO BET,⚠️ SKIPPED: Edge too large (18.9 > 15.0) - likely model error,142.0,149.0,6.954711227425776,✅ BET: OVER 142.0,MEDIUM confidence (7.0 edge),"Fairfield Stags 67.3, Central Connecticut St Blue Devils 81.7",2025-12-19T00:00:00Z
12/18 07:00 PM,Lafayette Leopards @ Charlotte 49ers,Charlotte 49ers,Lafayette Leopards,-11.5,-4.7,6.803556994715777,✅ BET: Lafayette Leopards +11.5,HIGH confidence (+6.8 edge),138.5,131.7,-6.820644637031364,✅ BET: UNDER 138.5,MEDIUM confidence (6.8 edge),"Lafayette Leopards 68.2, Charlotte 49ers 63.5",2025-12-19T00:00:00Z
12/18 07:00 PM,Temple Owls @ Davidson Wildcats,Davidson Wildcats,Temple Owls,-5.5,-4.1,1.4236857160155694,❌ NO BET,Edge too small (+1.4),145.5,142.4,-3.057687658636013,❌ NO BET,Edge too small (-3.1),"Temple Owls 73.3, Davidson Wildcats 69.2",2025-12-19T00:00:00Z
12/18 07:00 PM,Delaware St Hornets @ Saint Joseph's Hawks,Saint Joseph's Hawks,Delaware St Hornets,-18.5,+0.3,18.82079708988121,❌ NO BET,⚠️ SKIPPED: Edge too large (18.8 > 15.0) - likely model error,140.5,137.4,-3.0827141027677953,❌ NO BET,Edge too small (-3.1),"Delaware St Hornets 68.5, Saint Joseph's Hawks 68.9",2025-12-19T00:00:00Z
