GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/25 08:00 PM,Miss Valley State Delta Devils @ Texas A&M Aggies,Texas A&M Aggies,Miss Valley State Delta Devils,-42.5,+8.2,34.253976394291584,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,152.5,139.8,-12.727203671870626,✅ BET: UNDER 152.5,HIGH confidence (12.7 edge),"Miss Valley State Delta Devils 65.8, Texas A&M Aggies 74.0",2025-11-26T01:00:00Z
11/25 06:30 PM,Mt. State Mary's Mountaineers @ Ohio State Buckeyes,Ohio State Buckeyes,Mt. State Mary's Mountaineers,-26.5,+2.9,23.56061727352862,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,148.5,127.1,-21.42711743631186,✅ BET: UNDER 148.5,HIGH confidence (21.4 edge),"Mt. State Mary's Mountaineers 62.1, Ohio State Buckeyes 65.0",2025-11-25T23:30:00Z
11/25 07:00 PM,CSU Bakersfield Roadrunners @ Florida State Seminoles,Florida State Seminoles,CSU Bakersfield Roadrunners,-23.5,+3.7,19.83298571578665,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,158.5,153.1,-5.385208633580589,✅ BET: UNDER 158.5,MEDIUM confidence (5.4 edge),"CSU Bakersfield Roadrunners 74.7, Florida State Seminoles 78.4",2025-11-26T00:00:00Z
11/25 05:00 PM,Seton Hall Pirates @ USC Trojans,USC Trojans,Seton Hall Pirates,-7.5,+2.6,4.912044338379843,✅ BET: Seton Hall Pirates +7.5,MEDIUM confidence. Model predicts Seton Hall Pirates covers by +4.9 points.,146.5,163.6,17.109305094121964,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Seton Hall Pirates 80.5, USC Trojans 83.1",2025-11-25T22:00:47Z
11/25 01:30 PM,UNC Greensboro Spartans @ Delaware Blue Hens,Delaware Blue Hens,UNC Greensboro Spartans,+1.0,-1.4,0.4481996498003582,❌ NO BET,Edge (+0.4) not significant.,147.0,130.4,-16.555636953526232,✅ BET: UNDER 147.0,HIGH confidence (16.6 edge),"UNC Greensboro Spartans 65.9, Delaware Blue Hens 64.5",2025-11-25T18:30:00Z
11/25 07:00 PM,Old Dominion Monarchs @ Villanova Wildcats,Villanova Wildcats,Old Dominion Monarchs,-20.5,+8.6,11.880205375732338,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,145.5,129.0,-16.48615268829215,✅ BET: UNDER 145.5,HIGH confidence (16.5 edge),"Old Dominion Monarchs 60.2, Villanova Wildcats 68.8",2025-11-26T00:00:00Z
11/25 09:30 PM,Ole Miss Rebels @ Iowa Hawkeyes,Iowa Hawkeyes,Ole Miss Rebels,-2.5,-0.1,2.612602686680418,✅ BET: Ole Miss Rebels +2.5,MODEL PREDICTS OUTRIGHT WIN: Ole Miss Rebels by +0.1 (Market: +2.5),146.5,130.2,-16.30930298514221,✅ BET: UNDER 146.5,HIGH confidence (16.3 edge),"Ole Miss Rebels 65.2, Iowa Hawkeyes 65.0",2025-11-26T02:30:00Z
11/26 12:00 AM,Utah Utes @ Grand Canyon Antelopes,Grand Canyon Antelopes,Utah Utes,-4.5,+4.5,0.04313916449252986,❌ NO BET,Edge (+0.0) not significant.,159.5,143.6,-15.930435370662394,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Utah Utes 69.5, Grand Canyon Antelopes 74.1",2025-11-26T05:00:00Z
11/25 11:00 PM,Oregon Ducks @ San Diego State Aztecs,San Diego State Aztecs,Oregon Ducks,+3.5,+10.8,14.344920011503504,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,143.5,144.8,1.2684090903523497,❌ NO BET,Edge too small (+1.3),"Oregon Ducks 67.0, San Diego State Aztecs 77.8",2025-11-26T04:00:00Z
11/25 06:30 PM,Tennessee State Tigers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Tennessee State Tigers,-6.5,-1.1,7.559383617440503,✅ BET: Tennessee State Tigers +6.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee State Tigers by +1.1 (Market: +6.5),154.5,140.2,-14.297529330741725,✅ BET: UNDER 154.5,HIGH confidence (14.3 edge),"Tennessee State Tigers 70.6, UNC Asheville Bulldogs 69.6",2025-11-25T23:30:00Z
