GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 07:00 PM,Tennessee Tech Golden Eagles @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Tech Golden Eagles,-38.5,-1.5,40.03134071866813,✅ BET: Tennessee Tech Golden Eagles +38.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee Tech Golden Eagles by +1.5 (Market: +38.5),157.5,141.7,-15.836330294430894,✅ BET: UNDER 157.5,HIGH confidence (15.8 edge),"Tennessee Tech Golden Eagles 71.6, Kentucky Wildcats 70.1",2025-11-27T00:00:00Z
11/26 09:00 PM,NJIT Highlanders @ Louisville Cardinals,Louisville Cardinals,NJIT Highlanders,-44.5,+6.2,38.26908175933251,✅ BET: NJIT Highlanders +44.5,HIGH confidence. Model predicts NJIT Highlanders covers by +38.3 points.,158.5,137.5,-20.967709937317068,✅ BET: UNDER 158.5,HIGH confidence (21.0 edge),"NJIT Highlanders 65.7, Louisville Cardinals 71.9",2025-11-27T02:00:00Z
11/26 11:59 PM,Maryland Terrapins @ Alabama Crimson Tide,Alabama Crimson Tide,Maryland Terrapins,-13.5,+10.6,2.9129384125974838,✅ BET: Maryland Terrapins +13.5,MEDIUM confidence. Model predicts Maryland Terrapins covers by +2.9 points.,164.5,131.8,-32.685857428835675,✅ BET: UNDER 164.5,HIGH confidence (32.7 edge),"Maryland Terrapins 60.6, Alabama Crimson Tide 71.2",2025-11-27T04:59:00Z
11/26 12:00 PM,Western Kentucky Hilltoppers @ Vanderbilt Commodores,Vanderbilt Commodores,Western Kentucky Hilltoppers,-17.5,-5.7,23.162868057303484,✅ BET: Western Kentucky Hilltoppers +17.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +5.7 (Market: +17.5),169.5,140.2,-29.338237803143244,✅ BET: UNDER 169.5,HIGH confidence (29.3 edge),"Western Kentucky Hilltoppers 72.9, Vanderbilt Commodores 67.2",2025-11-26T17:00:00Z
11/26 07:00 PM,Kennesaw State Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Kennesaw State Owls,-3.5,+2.6,0.8630045714545389,❌ NO BET,Edge (+0.9) not significant.,160.5,133.7,-26.824379593826507,✅ BET: UNDER 160.5,HIGH confidence (26.8 edge),"Kennesaw State Owls 65.5, Florida Gulf Coast Eagles 68.2",2025-11-27T00:00:00Z
11/26 08:00 PM,St. John's Red Storm @ Auburn Tigers,Auburn Tigers,St. John's Red Storm,+5.5,+3.9,9.407499277778996,✅ BET: Auburn Tigers +5.5,MODEL PREDICTS OUTRIGHT WIN: Auburn Tigers by +3.9 (Market: +5.5),167.5,142.1,-25.400838976932846,✅ BET: UNDER 167.5,HIGH confidence (25.4 edge),"St. John's Red Storm 69.1, Auburn Tigers 73.0",2025-11-27T01:00:00Z
11/26 07:00 PM,Eastern Michigan Eagles @ Cincinnati Bearcats,Cincinnati Bearcats,Eastern Michigan Eagles,-22.5,-2.5,25.043185575817844,✅ BET: Eastern Michigan Eagles +22.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +2.5 (Market: +22.5),145.5,139.8,-5.659865530490265,✅ BET: UNDER 145.5,MEDIUM confidence (5.7 edge),"Eastern Michigan Eagles 71.2, Cincinnati Bearcats 68.6",2025-11-27T00:00:00Z
11/26 02:30 PM,VCU Rams @ South Florida Bulls,South Florida Bulls,VCU Rams,+1.5,+2.1,3.552324838095174,✅ BET: South Florida Bulls +1.5,MODEL PREDICTS OUTRIGHT WIN: South Florida Bulls by +2.1 (Market: +1.5),171.5,146.9,-24.63132241800315,✅ BET: UNDER 171.5,HIGH confidence (24.6 edge),"VCU Rams 72.4, South Florida Bulls 74.5",2025-11-26T19:30:58Z
11/26 01:30 PM,Belmont Bruins @ Toledo Rockets,Toledo Rockets,Belmont Bruins,+4.5,+5.0,9.522947018987566,✅ BET: Toledo Rockets +4.5,MODEL PREDICTS OUTRIGHT WIN: Toledo Rockets by +5.0 (Market: +4.5),162.5,139.2,-23.251628551838365,✅ BET: UNDER 162.5,HIGH confidence (23.3 edge),"Belmont Bruins 67.1, Toledo Rockets 72.1",2025-11-26T18:30:00Z
11/26 08:00 PM,Southern Illinois Salukis @ Memphis Tigers,Memphis Tigers,Southern Illinois Salukis,-10.5,+5.0,5.524765651355139,✅ BET: Southern Illinois Salukis +10.5,HIGH confidence. Model predicts Southern Illinois Salukis covers by +5.5 points.,157.5,134.3,-23.165930058015874,✅ BET: UNDER 157.5,HIGH confidence (23.2 edge),"Southern Illinois Salukis 64.7, Memphis Tigers 69.7",2025-11-27T01:00:00Z
