GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/12 06:00 PM,North Carolina Central Eagles @ Morgan St Bears,Morgan St Bears,North Carolina Central Eagles,+2.5,+0.9,-1.5667699999999911,❌ NO BET,Edge too small (-1.6),145.5,134.6,-10.888229999999993,✅ BET: UNDER 145.5,HIGH confidence (10.9 edge),"North Carolina Central Eagles 66.8, Morgan St Bears 67.8",2026-01-12T23:00:00Z
01/12 07:00 PM,Alcorn St Braves @ Alabama St Hornets,Alabama St Hornets,Alcorn St Braves,-8.5,+8.9,17.40627000000002,✅ BET: Alcorn St Braves +8.5,HIGH confidence (+17.4 edge),153.5,153.3,-0.20940999999999121,❌ NO BET,Edge too small (-0.2),"Alcorn St Braves 72.2, Alabama St Hornets 81.1",2026-01-13T00:00:00Z
01/12 07:00 PM,Navy Midshipmen @ American Eagles,American Eagles,Navy Midshipmen,+2.5,+3.1,0.627600000000001,❌ NO BET,Edge too small (+0.6),140.5,133.0,-7.502800000000008,✅ BET: UNDER 140.5,HIGH confidence (7.5 edge),"Navy Midshipmen 64.9, American Eagles 68.1",2026-01-13T00:00:00Z
01/12 07:00 PM,Arkansas-Pine Bluff Golden Lions @ Prairie View Panthers,Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,-2.5,+3.0,5.5089957346795515,❌ NO BET,Edge too small (+5.5),165.5,125.1,-40.38541000000002,❌ NO BET,⚠️ SKIPPED: Edge too large (40.4 > 35.0) - likely model error,"Arkansas-Pine Bluff Golden Lions 61.1, Prairie View Panthers 64.1",2026-01-13T00:00:00Z
01/12 07:00 PM,Southern Jaguars @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Southern Jaguars,-2.5,+3.6,6.1218000000000075,✅ BET: Southern Jaguars +2.5,HIGH confidence (+6.1 edge),152.5,132.2,-20.307799999999986,✅ BET: UNDER 152.5,HIGH confidence (20.3 edge),"Southern Jaguars 64.3, Bethune-Cookman Wildcats 67.9",2026-01-13T00:00:00Z
01/12 07:00 PM,South Carolina St Bulldogs @ Coppin St Eagles,Coppin St Eagles,South Carolina St Bulldogs,+1.5,+2.5,1.0289500000000231,❌ NO BET,Edge too small (+1.0),141.5,145.1,3.6479699999999866,❌ NO BET,Edge too small (+3.6),"South Carolina St Bulldogs 71.3, Coppin St Eagles 73.8",2026-01-13T00:00:00Z
01/12 07:00 PM,Delaware St Hornets @ Howard Bison,Howard Bison,Delaware St Hornets,-9.5,+1.2,10.655000000000001,✅ BET: Delaware St Hornets +9.5,HIGH confidence (+10.7 edge),131.5,133.9,2.4253999999999962,❌ NO BET,Edge too small (+2.4),"Delaware St Hornets 66.4, Howard Bison 67.5",2026-01-13T00:00:00Z
01/12 07:00 PM,Grambling St Tigers @ Florida A&M Rattlers,Florida A&M Rattlers,Grambling St Tigers,-1.5,+6.5,7.957569646456413,✅ BET: Grambling St Tigers +1.5,HIGH confidence (+8.0 edge),140.5,131.2,-9.290230000000008,✅ BET: UNDER 140.5,HIGH confidence (9.3 edge),"Grambling St Tigers 62.4, Florida A&M Rattlers 68.8",2026-01-13T00:00:00Z
01/12 07:00 PM,Houston Christian Huskies @ Lamar Cardinals,Lamar Cardinals,Houston Christian Huskies,-7.5,+1.2,8.706800000000015,✅ BET: Houston Christian Huskies +7.5,HIGH confidence (+8.7 edge),134.5,135.7,1.1683999999999912,❌ NO BET,Edge too small (+1.2),"Houston Christian Huskies 67.2, Lamar Cardinals 68.4",2026-01-13T00:00:00Z
01/12 07:00 PM,Incarnate Word Cardinals @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,-8.5,-4.3,4.165599999999998,❌ NO BET,Edge too small (+4.2),140.5,134.4,-6.147600000000011,✅ BET: UNDER 140.5,MEDIUM confidence (6.1 edge),"Incarnate Word Cardinals 69.3, Stephen F. Austin Lumberjacks 65.0",2026-01-13T00:00:00Z
01/12 07:00 PM,Maryland-Eastern Shore Hawks @ Norfolk St Spartans,Norfolk St Spartans,Maryland-Eastern Shore Hawks,-5.5,+4.1,9.6205,✅ BET: Maryland-Eastern Shore Hawks +5.5,HIGH confidence (+9.6 edge),129.5,130.4,0.8847800000000063,❌ NO BET,Edge too small (+0.9),"Maryland-Eastern Shore Hawks 63.1, Norfolk St Spartans 67.3",2026-01-13T00:00:00Z
