GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/26 12:00 AM,UNLV Rebels @ Alabama Crimson Tide,Alabama Crimson Tide,UNLV Rebels,-14.5,+8.0,6.5348553868265356,✅ BET: UNLV Rebels +14.5,HIGH confidence. Model predicts UNLV Rebels covers by +6.5 points.,181.5,132.6,-48.93264485362741,✅ BET: UNDER 181.5,HIGH confidence (48.9 edge),"UNLV Rebels 62.3, Alabama Crimson Tide 70.3",2025-11-26T05:00:00Z
11/26 02:30 PM,VCU Rams @ South Florida Bulls,South Florida Bulls,VCU Rams,+2.5,+2.0,4.517625967859075,✅ BET: South Florida Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: South Florida Bulls by +2.0 (Market: +2.5),171.5,128.3,-43.214951340857965,✅ BET: UNDER 171.5,HIGH confidence (43.2 edge),"VCU Rams 63.1, South Florida Bulls 65.2",2025-11-26T19:30:58Z
11/26 09:00 PM,NJIT Highlanders @ Louisville Cardinals,Louisville Cardinals,NJIT Highlanders,-42.5,+6.0,36.48020287453943,✅ BET: NJIT Highlanders +42.5,HIGH confidence. Model predicts NJIT Highlanders covers by +36.5 points.,156.5,147.4,-9.072912224397754,✅ BET: UNDER 156.5,HIGH confidence (9.1 edge),"NJIT Highlanders 70.7, Louisville Cardinals 76.7",2025-11-27T02:00:00Z
11/26 07:00 PM,Tennessee Tech Golden Eagles @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Tech Golden Eagles,-37.5,+4.3,33.207234402149865,✅ BET: Tennessee Tech Golden Eagles +37.5,HIGH confidence. Model predicts Tennessee Tech Golden Eagles covers by +33.2 points.,157.5,153.9,-3.575610867996147,❌ NO BET,Edge too small (-3.6),"Tennessee Tech Golden Eagles 74.8, Kentucky Wildcats 79.1",2025-11-27T00:00:00Z
11/26 12:00 PM,Western Kentucky Hilltoppers @ Vanderbilt Commodores,Vanderbilt Commodores,Western Kentucky Hilltoppers,-19.5,-4.6,24.05856590218805,✅ BET: Western Kentucky Hilltoppers +19.5,MODEL PREDICTS OUTRIGHT WIN: Western Kentucky Hilltoppers by +4.6 (Market: +19.5),168.5,140.9,-27.64599028888847,✅ BET: UNDER 168.5,HIGH confidence (27.6 edge),"Western Kentucky Hilltoppers 72.7, Vanderbilt Commodores 68.1",2025-11-26T17:00:00Z
11/26 04:00 PM,Gardner-Webb Bulldogs @ Navy Midshipmen,Navy Midshipmen,Gardner-Webb Bulldogs,-12.5,+9.6,2.8668669219951255,✅ BET: Gardner-Webb Bulldogs +12.5,MEDIUM confidence. Model predicts Gardner-Webb Bulldogs covers by +2.9 points.,159.5,136.6,-22.86625846156406,✅ BET: UNDER 159.5,HIGH confidence (22.9 edge),"Gardner-Webb Bulldogs 63.5, Navy Midshipmen 73.1",2025-11-26T21:00:54Z
11/26 08:30 PM,Denver Pioneers @ Wyoming Cowboys,Wyoming Cowboys,Denver Pioneers,-8.5,+1.1,7.358934851982156,✅ BET: Denver Pioneers +8.5,HIGH confidence. Model predicts Denver Pioneers covers by +7.4 points.,149.5,127.9,-21.604775724534875,✅ BET: UNDER 149.5,HIGH confidence (21.6 edge),"Denver Pioneers 63.4, Wyoming Cowboys 64.5",2025-11-27T01:30:00Z
11/26 09:00 PM,Alabama State Hornets @ New Mexico Lobos,New Mexico Lobos,Alabama State Hornets,-18.5,-1.1,19.595953366818918,✅ BET: Alabama State Hornets +18.5,MODEL PREDICTS OUTRIGHT WIN: Alabama State Hornets by +1.1 (Market: +18.5),145.5,138.0,-7.542994119418466,✅ BET: UNDER 145.5,HIGH confidence (7.5 edge),"Alabama State Hornets 69.5, New Mexico Lobos 68.4",2025-11-27T02:00:00Z
11/26 01:00 PM,New Orleans Privateers @ Texas Tech Red Raiders,Texas Tech Red Raiders,New Orleans Privateers,-25.5,+7.1,18.364461047493407,✅ BET: New Orleans Privateers +25.5,HIGH confidence. Model predicts New Orleans Privateers covers by +18.4 points.,154.5,145.4,-9.098675358126002,✅ BET: UNDER 154.5,HIGH confidence (9.1 edge),"New Orleans Privateers 69.1, Texas Tech Red Raiders 76.3",2025-11-26T18:00:00Z
11/26 07:00 PM,Eastern Michigan Eagles @ Cincinnati Bearcats,Cincinnati Bearcats,Eastern Michigan Eagles,-23.5,+5.1,18.355762128891826,✅ BET: Eastern Michigan Eagles +23.5,HIGH confidence. Model predicts Eastern Michigan Eagles covers by +18.4 points.,146.5,132.5,-14.011619089024947,✅ BET: UNDER 146.5,HIGH confidence (14.0 edge),"Eastern Michigan Eagles 63.7, Cincinnati Bearcats 68.8",2025-11-27T00:00:00Z
