GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/09 07:00 PM,North Carolina Central Eagles @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Central Eagles,-38.5,-1.8,40.348007913876046,✅ BET: North Carolina Central Eagles +38.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Central Eagles by +1.8 (Market: +38.5),146.5,140.8,-5.710132306070079,❌ NO BET,Edge too small (-5.7),"North Carolina Central Eagles 71.3, Kentucky Wildcats 69.5",2025-12-10T00:00:00Z
12/09 07:00 PM,Maryland-Eastern Shore Hawks @ Virginia Cavaliers,Virginia Cavaliers,Maryland-Eastern Shore Hawks,-35.5,+0.9,34.55411738472404,✅ BET: Maryland-Eastern Shore Hawks +35.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +34.6 points.,134.5,139.7,5.2010279246904645,❌ NO BET,Edge too small (+5.2),"Maryland-Eastern Shore Hawks 69.4, Virginia Cavaliers 70.3",2025-12-10T00:00:00Z
12/09 07:00 PM,Arkansas-Little Rock Trojans @ West Virginia Mountaineers,West Virginia Mountaineers,Arkansas-Little Rock Trojans,-26.5,-0.9,27.436862586110095,✅ BET: Arkansas-Little Rock Trojans +26.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Little Rock Trojans by +0.9 (Market: +26.5),130.5,150.5,20.021192628918584,✅ BET: OVER 130.5,HIGH confidence (20.0 edge),"Arkansas-Little Rock Trojans 75.7, West Virginia Mountaineers 74.8",2025-12-10T00:00:00Z
12/09 07:00 PM,Columbia Lions @ Stony Brook Seawolves,Stony Brook Seawolves,Columbia Lions,+4.5,-3.1,1.3651089942646735,❌ NO BET,Edge (+1.4) not significant.,147.5,123.3,-24.17168872349309,✅ BET: UNDER 147.5,HIGH confidence (24.2 edge),"Columbia Lions 63.2, Stony Brook Seawolves 60.1",2025-12-10T00:00:00Z
12/09 09:00 PM,USC Trojans @ San Diego Toreros,San Diego Toreros,USC Trojans,+16.5,+4.7,21.169875863983663,✅ BET: San Diego Toreros +16.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +4.7 (Market: +16.5),161.5,143.9,-17.64351997229781,✅ BET: UNDER 161.5,HIGH confidence (17.6 edge),"USC Trojans 69.6, San Diego Toreros 74.3",2025-12-10T02:00:00Z
12/09 08:00 PM,Morgan State Bears @ DePaul Blue Demons,DePaul Blue Demons,Morgan State Bears,-22.5,+5.0,17.5497628449466,✅ BET: Morgan State Bears +22.5,HIGH confidence. Model predicts Morgan State Bears covers by +17.5 points.,151.5,144.7,-6.776179506653648,❌ NO BET,Edge too small (-6.8),"Morgan State Bears 69.9, DePaul Blue Demons 74.8",2025-12-10T01:00:00Z
12/09 07:00 PM,Coppin State Eagles @ Saint Joseph's Hawks,Saint Joseph's Hawks,Coppin State Eagles,-21.5,+4.8,16.673470176026484,✅ BET: Coppin State Eagles +21.5,HIGH confidence. Model predicts Coppin State Eagles covers by +16.7 points.,146.5,129.2,-17.3246700838356,✅ BET: UNDER 146.5,HIGH confidence (17.3 edge),"Coppin State Eagles 62.2, Saint Joseph's Hawks 67.0",2025-12-10T00:00:00Z
12/09 08:30 PM,South Dakota Coyotes @ Wyoming Cowboys,Wyoming Cowboys,South Dakota Coyotes,-13.5,+8.3,5.211371074356194,❌ NO BET,Edge (+5.2) not significant.,159.5,142.3,-17.241613448699923,✅ BET: UNDER 159.5,HIGH confidence (17.2 edge),"South Dakota Coyotes 67.0, Wyoming Cowboys 75.3",2025-12-10T01:30:00Z
12/09 07:30 PM,Brown Bears @ Providence Friars,Providence Friars,Brown Bears,-18.5,+2.1,16.352619587451713,✅ BET: Brown Bears +18.5,HIGH confidence. Model predicts Brown Bears covers by +16.4 points.,150.5,149.6,-0.927293510874506,❌ NO BET,Edge too small (-0.9),"Brown Bears 73.7, Providence Friars 75.9",2025-12-10T00:30:00Z
12/09 09:00 PM,Dartmouth Big Green @ Colorado State Rams,Colorado State Rams,Dartmouth Big Green,-19.5,+3.6,15.912820432990358,✅ BET: Dartmouth Big Green +19.5,HIGH confidence. Model predicts Dartmouth Big Green covers by +15.9 points.,154.5,140.1,-14.411784605909077,✅ BET: UNDER 154.5,HIGH confidence (14.4 edge),"Dartmouth Big Green 68.3, Colorado State Rams 71.8",2025-12-10T02:00:00Z
12/09 08:30 PM,Penn State Nittany Lions @ Indiana Hoosiers,Indiana Hoosiers,Penn State Nittany Lions,-15.5,+0.2,15.322078074225246,✅ BET: Penn State Nittany Lions +15.5,HIGH confidence. Model predicts Penn State Nittany Lions covers by +15.3 points.,153.5,137.6,-15.884109929662543,✅ BET: UNDER 153.5,HIGH confidence (15.9 edge),"Penn State Nittany Lions 68.7, Indiana Hoosiers 68.9",2025-12-10T01:30:00Z
