GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/28 10:30 PM,Colorado St Rams @ San Diego St Aztecs,San Diego St Aztecs,Colorado St Rams,-9.5,+2.3,11.825508,✅ BET: Colorado St Rams +9.5,HIGH confidence (EV: +66.1% | Win: 87.0%),138.5,141.8,3.276771999999994,❌ NO BET,Edge too small (+3.3),"Colorado St Rams 69.7, San Diego St Aztecs 72.1",2026-01-29T03:30:00Z
01/28 11:00 PM,San Francisco Dons @ Santa Clara Broncos,Santa Clara Broncos,San Francisco Dons,-9.5,+6.3,15.84659400000001,✅ BET: San Francisco Dons +9.5,HIGH confidence (EV: +78.4% | Win: 93.4%),150.5,152.7,2.167813999999993,❌ NO BET,Edge too small (+2.2),"San Francisco Dons 73.2, Santa Clara Broncos 79.5",2026-01-29T04:00:00Z
01/28 11:00 PM,UCLA Bruins @ Oregon Ducks,Oregon Ducks,UCLA Bruins,+4.5,+3.1,-1.3588999999999913,❌ NO BET,Edge too small (-1.4),136.5,157.1,20.57324,✅ BET: OVER 136.5,HIGH confidence (EV: +86.1% | Win: 97.5%),"UCLA Bruins 77.0, Oregon Ducks 80.1",2026-01-29T04:00:28Z
01/29 05:00 PM,Samford Bulldogs @ Furman Paladins,Furman Paladins,Samford Bulldogs,-6.5,+2.1,8.620071999999993,✅ BET: Samford Bulldogs +6.5,HIGH confidence (EV: +51.6% | Win: 79.4%),148.5,141.8,-6.668607999999978,✅ BET: UNDER 148.5,HIGH confidence (EV: +40.8% | Win: 73.7%),"Samford Bulldogs 69.9, Furman Paladins 72.0",2026-01-29T22:00:00Z
01/29 06:00 PM,Bryant Bulldogs @ Binghamton Bearcats,Binghamton Bearcats,Bryant Bulldogs,+1.5,+2.1,0.6028255502864681,❌ NO BET,Edge too small (+0.6),131.5,130.6,-0.8655155999999806,❌ NO BET,Edge too small (-0.9),"Bryant Bulldogs 64.3, Binghamton Bearcats 66.4",2026-01-29T23:00:00Z
01/29 06:00 PM,Wofford Terriers @ Chattanooga Mocs,Chattanooga Mocs,Wofford Terriers,+1.5,+4.6,3.108489999999975,❌ NO BET,Edge too small (+3.1),149.5,140.4,-9.101710000000026,✅ BET: UNDER 149.5,HIGH confidence (EV: +54.1% | Win: 80.7%),"Wofford Terriers 67.9, Chattanooga Mocs 72.5",2026-01-29T23:00:00Z
01/29 06:00 PM,UMass Lowell River Hawks @ New Hampshire Wildcats,New Hampshire Wildcats,UMass Lowell River Hawks,-2.5,+0.2,2.7337367951732148,❌ NO BET,Edge too small (+2.7),142.5,131.1,-11.414701999999977,✅ BET: UNDER 142.5,HIGH confidence (EV: +64.5% | Win: 86.2%),"UMass Lowell River Hawks 65.4, New Hampshire Wildcats 65.7",2026-01-29T23:00:00Z
01/29 06:30 PM,NJIT Highlanders @ Albany Great Danes,Albany Great Danes,NJIT Highlanders,-4.5,+6.2,10.72180824845092,✅ BET: NJIT Highlanders +4.5,HIGH confidence (EV: +61.6% | Win: 84.6%),138.5,130.0,-8.534801499999986,✅ BET: UNDER 138.5,HIGH confidence (EV: +51.2% | Win: 79.2%),"NJIT Highlanders 61.9, Albany Great Danes 68.1",2026-01-29T23:30:00Z
01/29 06:30 PM,Gardner-Webb Bulldogs @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,-17.5,+6.1,23.62726999999998,✅ BET: Gardner-Webb Bulldogs +17.5,HIGH confidence (EV: +88.6% | Win: 98.8%),149.5,136.7,-12.832930000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +69.8% | Win: 88.9%),"Gardner-Webb Bulldogs 65.3, UNC Asheville Bulldogs 71.4",2026-01-29T23:30:00Z
01/29 07:00 PM,Stony Brook Seawolves @ Campbell Fighting Camels,Campbell Fighting Camels,Stony Brook Seawolves,-5.5,+0.9,6.438355098448092,✅ BET: Stony Brook Seawolves +5.5,HIGH confidence (EV: +39.4% | Win: 73.0%),151.5,126.1,-25.427603000000005,✅ BET: UNDER 151.5,HIGH confidence (EV: +89.4% | Win: 99.2%),"Stony Brook Seawolves 62.6, Campbell Fighting Camels 63.5",2026-01-30T00:00:00Z
01/29 07:00 PM,Charleston Cougars @ Hofstra Pride,Hofstra Pride,Charleston Cougars,-4.5,-0.8,3.716899999999981,❌ NO BET,Edge too small (+3.7),149.5,132.1,-17.38354799999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Charleston Cougars 66.4, Hofstra Pride 65.7",2026-01-30T00:00:00Z
