GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 08:00 PM,Hawai'i Rainbow Warriors @ CSU Northridge Matadors,CSU Northridge Matadors,Hawai'i Rainbow Warriors,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"Hawai'i Rainbow Warriors 68.1, CSU Northridge Matadors 71.2",2026-02-15T01:00:00Z
02/14 08:00 PM,Memphis Tigers @ Utah State Aggies,Utah State Aggies,Memphis Tigers,-13.5,+7.4,20.89220999999999,✅ BET: Memphis Tigers +13.5,HIGH confidence (EV: +86.5% | Win: 97.7%),154.5,152.0,-2.52179000000001,❌ NO BET,Edge too small (-2.5),"Memphis Tigers 72.3, Utah State Aggies 79.7",2026-02-15T01:00:00Z
02/14 08:00 PM,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,-2.5,+0.9,3.3747139999999973,❌ NO BET,Edge too small (+3.4),144.5,144.7,0.17485200000004397,❌ NO BET,Edge too small (+0.2),"Middle Tennessee Blue Raiders 71.9, Western Kentucky Hilltoppers 72.8",2026-02-15T01:00:00Z
02/14 08:00 PM,Sacramento St Hornets @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Sacramento St Hornets,-1.5,+4.0,5.504199999999983,❌ NO BET,Edge too small (+5.5),154.5,135.4,-19.089200000000005,❌ NO BET,Negative EV (-93.4%),"Sacramento St Hornets 65.7, Northern Arizona Lumberjacks 69.7",2026-02-15T01:00:00Z
02/14 08:00 PM,South Dakota St Jackrabbits @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,+5.5,+1.2,-4.28331,❌ NO BET,Edge too small (-4.3),147.5,137.1,-10.41019,❌ NO BET,Negative EV (-69.3%),"South Dakota St Jackrabbits 67.9, Oral Roberts Golden Eagles 69.2",2026-02-15T01:00:00Z
02/14 08:00 PM,St. Thomas (MN) Tommies @ UMKC Kangaroos,UMKC Kangaroos,St. Thomas (MN) Tommies,+12.5,-1.4,-13.88185200000001,❌ NO BET,Negative EV (-82.2%),153.5,141.6,-11.905956000000003,❌ NO BET,Negative EV (-75.5%),"St. Thomas (MN) Tommies 71.5, UMKC Kangaroos 70.1",2026-02-15T01:00:00Z
02/14 08:00 PM,Georgetown Hoyas @ UConn Huskies,UConn Huskies,Georgetown Hoyas,-16.5,+3.1,19.648089999999996,✅ BET: Georgetown Hoyas +16.5,HIGH confidence (EV: +85.1% | Win: 96.9%),138.5,142.5,4.040134000000023,❌ NO BET,Edge too small (+4.0),"Georgetown Hoyas 69.7, UConn Huskies 72.8",2026-02-15T01:00:15Z
02/14 08:00 PM,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,Virginia Cavaliers,+4.5,+4.5,0.006381000000004633,❌ NO BET,Edge too small (+0.0),144.5,142.7,-1.7633869999999945,❌ NO BET,Edge too small (-1.8),"Virginia Cavaliers 69.1, Ohio State Buckeyes 73.6",2026-02-15T01:00:21Z
02/14 08:30 PM,Marshall Thundering Herd @ Georgia Southern Eagles,Georgia Southern Eagles,Marshall Thundering Herd,+2.5,+2.6,0.1489920000000069,❌ NO BET,Edge too small (+0.1),162.5,135.9,-26.618528000000026,❌ NO BET,Negative EV (-98.9%),"Marshall Thundering Herd 66.6, Georgia Southern Eagles 69.3",2026-02-15T01:30:00Z
02/14 08:30 PM,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Troy Trojans,+4.5,+0.2,-4.257114000000001,❌ NO BET,Edge too small (-4.3),144.5,138.4,-6.0593339999999785,❌ NO BET,Negative EV (-46.2%),"Troy Trojans 69.1, Southern Miss Golden Eagles 69.3",2026-02-15T01:30:00Z
02/14 08:30 PM,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,Auburn Tigers,-7.5,-1.7,5.794380685786777,❌ NO BET,Edge too small (+5.8),164.5,159.1,-5.413488000000001,❌ NO BET,Edge too small (-5.4),"Auburn Tigers 80.4, Arkansas Razorbacks 78.7",2026-02-15T01:30:10Z
02/14 08:30 PM,Texas Longhorns @ Missouri Tigers,Missouri Tigers,Texas Longhorns,-2.5,+5.5,8.044080000000008,✅ BET: Texas Longhorns +2.5,HIGH confidence (EV: +48.6% | Win: 77.8%),150.5,156.9,6.354040000000026,✅ BET: OVER 150.5,HIGH confidence (EV: +38.9% | Win: 72.7%),"Texas Longhorns 75.7, Missouri Tigers 81.2",2026-02-15T01:30:28Z
02/14 08:30 PM,South Carolina Gamecocks @ Alabama Crimson Tide,Alabama Crimson Tide,South Carolina Gamecocks,-17.5,+8.8,26.279894,✅ BET: South Carolina Gamecocks +17.5,HIGH confidence (EV: +89.7% | Win: 99.4%),168.5,153.8,-14.658487999999977,❌ NO BET,Negative EV (-84.5%),"South Carolina Gamecocks 72.5, Alabama Crimson Tide 81.3",2026-02-15T01:30:35Z
02/14 09:00 PM,Cal Baptist Lancers @ Utah Tech Trailblazers,Utah Tech Trailblazers,Cal Baptist Lancers,+2.5,+3.3,0.8074499999999887,❌ NO BET,Edge too small (+0.8),140.5,135.0,-5.505369999999999,❌ NO BET,Edge too small (-5.5),"Cal Baptist Lancers 65.8, Utah Tech Trailblazers 69.2",2026-02-15T02:00:00Z
