GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/20 12:30 PM,Southern Indiana Screaming Eagles @ Incarnate Word Cardinals,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,-9.5,-0.8,10.300309163536824,✅ BET: Southern Indiana Screaming Eagles +9.5,MODEL PREDICTS OUTRIGHT WIN: Southern Indiana Screaming Eagles by +0.8 (Market: +9.5),147.5,138.0,-9.521930325540382,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Southern Indiana Screaming Eagles 69.4, Incarnate Word Cardinals 68.6",2025-11-20T17:30:00Z
11/20 02:30 PM,UIC Flames @ High Point Panthers,High Point Panthers,UIC Flames,-8.5,+4.4,4.085652709621783,✅ BET: UIC Flames +8.5,MEDIUM confidence. Model predicts UIC Flames covers by +4.1 points.,159.5,144.0,-15.468190349370502,✅ BET: UNDER 159.5,HIGH confidence (15.5 edge),"UIC Flames 69.8, High Point Panthers 74.2",2025-11-20T19:30:00Z
11/20 06:00 PM,Robert Morris Colonials @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Robert Morris Colonials,-12.5,+3.1,9.449991366474194,✅ BET: Robert Morris Colonials +12.5,HIGH confidence. Model predicts Robert Morris Colonials covers by +9.4 points.,147.5,140.6,-6.854843669887771,✅ BET: UNDER 147.5,MEDIUM confidence (6.9 edge),"Robert Morris Colonials 68.8, St. Bonaventure Bonnies 71.8",2025-11-20T23:00:00Z
11/20 06:31 PM,Brown Bears @ Stony Brook Seawolves,Stony Brook Seawolves,Brown Bears,-5.5,+14.8,9.349649727547131,✅ BET: Stony Brook Seawolves -5.5,HIGH confidence. Model predicts Stony Brook Seawolves covers by +9.3 points.,134.5,141.6,7.109103981467541,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Brown Bears 63.4, Stony Brook Seawolves 78.2",2025-11-20T23:31:00Z
11/20 07:00 PM,Northern Kentucky Norse @ Central Michigan Chippewas,Central Michigan Chippewas,Northern Kentucky Norse,-4.5,+5.4,0.8894834970402741,❌ NO BET,Edge (+0.9) not significant.,147.5,149.5,1.9650609304615045,❌ NO BET,Edge too small (+2.0),"Northern Kentucky Norse 72.0, Central Michigan Chippewas 77.4",2025-11-21T00:00:00Z
11/20 07:00 PM,Colgate Raiders @ Cornell Big Red,Cornell Big Red,Colgate Raiders,-5.5,+6.9,1.3557678497632963,❌ NO BET,Edge (+1.4) not significant.,161.5,131.7,-29.831998088155615,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Colgate Raiders 62.4, Cornell Big Red 69.3",2025-11-21T00:00:00Z
11/20 07:00 PM,LIU Sharks @ Fordham Rams,Fordham Rams,LIU Sharks,-2.5,-1.0,3.4680490274047173,✅ BET: LIU Sharks +2.5,MODEL PREDICTS OUTRIGHT WIN: LIU Sharks by +1.0 (Market: +2.5),147.5,149.1,1.6215910106793672,❌ NO BET,Edge too small (+1.6),"LIU Sharks 75.0, Fordham Rams 74.1",2025-11-21T00:00:00Z
11/20 07:00 PM,Mercyhurst Lakers @ Miami (OH) RedHawks,Miami (OH) RedHawks,Mercyhurst Lakers,-15.5,+9.8,5.652128204447479,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,139.5,135.8,-3.66881702752201,❌ NO BET,Edge too small (-3.7),"Mercyhurst Lakers 63.0, Miami (OH) RedHawks 72.8",2025-11-21T00:00:00Z
11/20 07:00 PM,New Mexico Lobos @ Nebraska Cornhuskers,Nebraska Cornhuskers,New Mexico Lobos,-8.5,+1.1,7.376278500362062,✅ BET: New Mexico Lobos +8.5,HIGH confidence. Model predicts New Mexico Lobos covers by +7.4 points.,151.5,137.0,-14.488926362142251,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"New Mexico Lobos 67.9, Nebraska Cornhuskers 69.1",2025-11-21T00:00:00Z
11/20 07:00 PM,Northeastern Huskies @ Princeton Tigers,Princeton Tigers,Northeastern Huskies,-2.5,+5.5,2.9534577006687073,✅ BET: Princeton Tigers -2.5,MEDIUM confidence. Model predicts Princeton Tigers covers by +3.0 points.,145.5,133.7,-11.832860519726694,✅ BET: UNDER 145.5,HIGH confidence (11.8 edge),"Northeastern Huskies 64.1, Princeton Tigers 69.6",2025-11-21T00:00:00Z
11/20 07:00 PM,Pittsburgh Panthers @ UCF Knights,UCF Knights,Pittsburgh Panthers,+1.5,+2.3,3.8049386455071783,✅ BET: UCF Knights +1.5,MODEL PREDICTS OUTRIGHT WIN: UCF Knights by +2.3 (Market: +1.5),149.5,123.2,-26.26896018978809,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,"Pittsburgh Panthers 60.5, UCF Knights 62.8",2025-11-21T00:00:00Z
11/20 07:00 PM,UNC Greensboro Spartans @ Queens University Royals,Queens University Royals,UNC Greensboro Spartans,-6.5,+0.2,6.337723083274611,✅ BET: UNC Greensboro Spartans +6.5,HIGH confidence. Model predicts UNC Greensboro Spartans covers by +6.3 points.,151.5,144.5,-7.028867270445517,✅ BET: UNDER 151.5,HIGH confidence (7.0 edge),"UNC Greensboro Spartans 72.2, Queens University Royals 72.3",2025-11-21T00:00:00Z
11/20 07:00 PM,Chicago State Cougars @ Iowa Hawkeyes,Iowa Hawkeyes,Chicago State Cougars,-32.5,+3.8,28.723829908000326,⏳ ALREADY PENDING,This pick is already tracked from a previous run.,141.5,127.2,-14.258987422117272,✅ BET: UNDER 141.5,HIGH confidence (14.3 edge),"Chicago State Cougars 61.7, Iowa Hawkeyes 65.5",2025-11-21T00:00:36Z
11/20 08:00 PM,Central Arkansas Bears @ North Texas Mean Green,North Texas Mean Green,Central Arkansas Bears,-14.5,+10.7,3.840716377339504,✅ BET: Central Arkansas Bears +14.5,MEDIUM confidence. Model predicts Central Arkansas Bears covers by +3.8 points.,134.5,142.6,8.064461158223452,✅ BET: OVER 134.5,HIGH confidence (8.1 edge),"Central Arkansas Bears 66.0, North Texas Mean Green 76.6",2025-11-21T01:00:00Z
11/20 08:00 PM,Tarleton State Texans @ Rice Owls,Rice Owls,Tarleton State Texans,-3.5,+7.8,4.30737686652806,✅ BET: Rice Owls -3.5,MEDIUM confidence. Model predicts Rice Owls covers by +4.3 points.,144.5,145.0,0.48631330485039825,❌ NO BET,Edge too small (+0.5),"Tarleton State Texans 68.6, Rice Owls 76.4",2025-11-21T01:00:00Z
