GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/12 11:00 AM,Massachusetts Minutemen @ Miami (OH) RedHawks,Miami (OH) RedHawks,Massachusetts Minutemen,-7.5,+6.2,13.720864000000006,✅ BET: Massachusetts Minutemen +7.5,HIGH confidence (EV: +72.6% | Win: 90.4%),164.5,141.3,-23.228511999999995,❌ NO BET,Negative EV (-97.4%),"Massachusetts Minutemen 67.5, Miami (OH) RedHawks 73.7",2026-03-12T15:00:00Z
03/12 11:30 AM,GW Revolutionaries @ Fordham Rams,Fordham Rams,GW Revolutionaries,+5.5,+4.8,-0.7385550000000052,❌ NO BET,Edge too small (-0.7),140.5,139.1,-1.4254750000000058,❌ NO BET,Edge too small (-1.4),"GW Revolutionaries 67.2, Fordham Rams 71.9",2026-03-12T15:30:00Z
03/12 12:00 PM,Iowa Hawkeyes @ Ohio State Buckeyes,Ohio State Buckeyes,Iowa Hawkeyes,+1.5,-0.5,-1.9730460000000107,❌ NO BET,Edge too small (-2.0),138.5,157.6,19.128128000000004,✅ BET: OVER 138.5,HIGH confidence (EV: +84.4% | Win: 96.6%),"Iowa Hawkeyes 79.1, Ohio State Buckeyes 78.6",2026-03-12T16:00:00Z
03/12 12:00 PM,NC State Wolfpack @ Virginia Cavaliers,Virginia Cavaliers,NC State Wolfpack,-5.5,+4.0,9.477785999999995,✅ BET: NC State Wolfpack +5.5,HIGH confidence (EV: +55.9% | Win: 81.7%),149.5,134.0,-15.542722000000026,❌ NO BET,Negative EV (-86.8%),"NC State Wolfpack 65.0, Virginia Cavaliers 69.0",2026-03-12T16:00:00Z
03/12 12:00 PM,Providence Friars @ St. John's Red Storm,St. John's Red Storm,Providence Friars,-10.5,+1.2,11.74906,✅ BET: Providence Friars +10.5,HIGH confidence (EV: +65.8% | Win: 86.8%),161.5,140.7,-20.772964,❌ NO BET,Negative EV (-95.4%),"Providence Friars 69.7, St. John's Red Storm 71.0",2026-03-12T16:00:00Z
03/12 12:30 PM,Kentucky Wildcats @ Missouri Tigers,Missouri Tigers,Kentucky Wildcats,+3.5,+3.8,0.2507499999999965,❌ NO BET,Edge too small (+0.3),148.5,159.7,11.172130000000038,✅ BET: OVER 148.5,HIGH confidence (EV: +63.5% | Win: 85.6%),"Kentucky Wildcats 78.0, Missouri Tigers 81.7",2026-03-12T16:30:00Z
03/12 12:30 PM,Iowa State Cyclones @ Texas Tech Red Raiders,Texas Tech Red Raiders,Iowa State Cyclones,+5.5,+6.6,1.1112094225250928,❌ NO BET,Edge too small (+1.1),143.5,159.9,16.436048999999997,✅ BET: OVER 143.5,HIGH confidence (EV: +79.7% | Win: 94.1%),"Iowa State Cyclones 76.7, Texas Tech Red Raiders 83.3",2026-03-12T16:30:30Z
03/12 01:30 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,-1.5,+10.4,11.889545999999996,✅ BET: Bowling Green Falcons +1.5,HIGH confidence (EV: +66.3% | Win: 87.1%),151.5,134.5,-16.957724000000013,❌ NO BET,Negative EV (-89.9%),"Bowling Green Falcons 62.1, Toledo Rockets 72.5",2026-03-12T17:30:00Z
03/12 02:00 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+1.5,+2.0,0.49396202104166775,❌ NO BET,Edge too small (+0.5),143.5,131.2,-12.291749399999986,❌ NO BET,Negative EV (-76.9%),"Alabama A&M Bulldogs 64.6, Texas Southern Tigers 66.6",2026-03-12T18:00:00Z
03/12 02:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-4.5,-0.7,3.7574619999999754,❌ NO BET,Edge too small (+3.8),153.5,130.0,-23.460122000000013,❌ NO BET,Negative EV (-97.6%),"Arkansas-Pine Bluff Golden Lions 65.4, Southern Jaguars 64.6",2026-03-12T18:00:00Z
03/12 02:00 PM,St. Bonaventure Bonnies @ George Mason Patriots,George Mason Patriots,St. Bonaventure Bonnies,-3.5,+2.3,5.7654660000000035,❌ NO BET,Edge too small (+5.8),142.5,136.4,-6.100054,❌ NO BET,Negative EV (-46.4%),"St. Bonaventure Bonnies 67.1, George Mason Patriots 69.3",2026-03-12T18:00:00Z
03/12 02:30 PM,Creighton Bluejays @ Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays,-2.5,-2.9,-0.42596799999999746,❌ NO BET,Edge too small (-0.4),133.5,142.1,8.571120000000008,✅ BET: OVER 133.5,HIGH confidence (EV: +51.4% | Win: 79.3%),"Creighton Bluejays 72.5, Seton Hall Pirates 69.6",2026-03-12T18:30:00Z
03/12 02:30 PM,Louisville Cardinals @ Miami Hurricanes,Miami Hurricanes,Louisville Cardinals,+2.5,+0.3,-2.1651250000000033,❌ NO BET,Edge too small (-2.2),154.5,148.0,-6.452375000000018,❌ NO BET,Negative EV (-48.6%),"Louisville Cardinals 73.9, Miami Hurricanes 74.2",2026-03-12T18:30:00Z
