GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/20 12:15 PM,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats,Santa Clara Broncos,-3.5,+5.2,8.680385999999999,✅ BET: Santa Clara Broncos +3.5,HIGH confidence (EV: +51.9% | Win: 79.6%),156.5,158.1,1.5719139999999925,❌ NO BET,Edge too small (+1.6),"Santa Clara Broncos 76.4, Kentucky Wildcats 81.6",2026-03-20T16:15:00Z
03/20 12:40 PM,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders,Akron Zips,-7.5,+6.1,13.571529999999981,✅ BET: Akron Zips +7.5,HIGH confidence (EV: +72.2% | Win: 90.2%),153.5,152.8,-0.7491099999999733,❌ NO BET,Edge too small (-0.7),"Akron Zips 73.3, Texas Tech Red Raiders 79.4",2026-03-20T16:40:00Z
03/20 01:35 PM,LIU Sharks @ Arizona Wildcats,Arizona Wildcats,LIU Sharks,-30.5,+8.0,38.45375,❌ NO BET,⚠️ SKIPPED: Edge too large (38.5 > 35.0) - likely model error,147.5,150.5,3.021250000000009,❌ NO BET,Edge too small (+3.0),"LIU Sharks 71.3, Arizona Wildcats 79.2",2026-03-20T17:35:00Z
03/20 01:50 PM,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers,Wright St Raiders,-17.5,+5.0,22.467579999999984,✅ BET: Wright St Raiders +17.5,HIGH confidence (EV: +87.8% | Win: 98.4%),146.5,134.8,-11.665948000000014,❌ NO BET,Negative EV (-74.6%),"Wright St Raiders 64.9, Virginia Cavaliers 69.9",2026-03-20T17:50:03Z
03/20 02:50 PM,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones,Tennessee St Tigers,-24.5,+4.0,28.531902419939314,✅ BET: Tennessee St Tigers +24.5,HIGH confidence (EV: +90.3% | Win: 99.7%),147.5,159.5,12.027926000000008,✅ BET: OVER 147.5,HIGH confidence (EV: +66.9% | Win: 87.4%),"Tennessee St Tigers 77.7, Iowa State Cyclones 81.8",2026-03-20T18:50:00Z
03/20 03:15 PM,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide,Hofstra Pride,-11.5,+12.8,24.328862,✅ BET: Hofstra Pride +11.5,HIGH confidence (EV: +89.0% | Win: 99.0%),158.5,144.0,-14.496033999999952,❌ NO BET,Negative EV (-84.0%),"Hofstra Pride 65.6, Alabama Crimson Tide 78.4",2026-03-20T19:15:56Z
03/20 04:10 PM,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats,Utah State Aggies,+1.5,+2.5,0.974221,❌ NO BET,Edge too small (+1.0),146.5,148.3,1.7937470000000246,❌ NO BET,Edge too small (+1.8),"Utah State Aggies 72.9, Villanova Wildcats 75.4",2026-03-20T20:10:00Z
03/20 04:25 PM,Miami (OH) RedHawks @ Tennessee Volunteers,Tennessee Volunteers,Miami (OH) RedHawks,-11.5,+2.8,14.277287999999999,✅ BET: Miami (OH) RedHawks +11.5,HIGH confidence (EV: +74.3% | Win: 91.3%),148.5,152.5,4.042623999999989,❌ NO BET,Edge too small (+4.0),"Miami (OH) RedHawks 74.9, Tennessee Volunteers 77.7",2026-03-20T20:25:38Z
03/20 06:50 PM,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers,Iowa Hawkeyes,+1.5,-0.9,-2.4431100000000043,❌ NO BET,Edge too small (-2.4),130.5,158.1,27.598191999999983,✅ BET: OVER 130.5,HIGH confidence (EV: +90.1% | Win: 99.6%),"Iowa Hawkeyes 79.5, Clemson Tigers 78.6",2026-03-20T22:50:00Z
03/20 07:10 PM,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm,Northern Iowa Panthers,-10.5,+1.2,11.695341999999982,✅ BET: Northern Iowa Panthers +10.5,HIGH confidence (EV: +65.6% | Win: 86.7%),132.5,139.0,6.507705999999985,✅ BET: OVER 132.5,HIGH confidence (EV: +39.8% | Win: 73.2%),"Northern Iowa Panthers 68.9, St. John's Red Storm 70.1",2026-03-20T23:10:00Z
03/20 07:25 PM,UCF Knights @ UCLA Bruins,UCLA Bruins,UCF Knights,-5.5,+2.0,7.49315,✅ BET: UCF Knights +5.5,HIGH confidence (EV: +45.5% | Win: 76.2%),151.5,158.6,7.089749999999981,✅ BET: OVER 151.5,HIGH confidence (EV: +43.2% | Win: 75.0%),"UCF Knights 78.3, UCLA Bruins 80.3",2026-03-20T23:25:00Z
03/20 07:35 PM,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers,Queens University Royals,-25.5,+9.4,34.887874999999994,✅ BET: Queens University Royals +25.5,HIGH confidence (EV: +90.8% | Win: 100.0%),159.5,150.0,-9.480624999999975,❌ NO BET,Negative EV (-65.0%),"Queens University Royals 70.3, Purdue Boilermakers 79.7",2026-03-20T23:35:00Z
03/20 09:25 PM,Prairie View Panthers @ Florida Gators,Florida Gators,Prairie View Panthers,-35.5,+8.3,43.760762,❌ NO BET,⚠️ SKIPPED: Edge too large (43.8 > 35.0) - likely model error,154.5,147.0,-7.53815400000002,❌ NO BET,Negative EV (-54.9%),"Prairie View Panthers 69.4, Florida Gators 77.6",2026-03-21T01:25:00Z
03/20 09:45 PM,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks,Cal Baptist Lancers,-13.5,+4.1,17.559749999999994,✅ BET: Cal Baptist Lancers +13.5,HIGH confidence (EV: +81.9% | Win: 95.3%),140.5,148.6,8.14024999999998,✅ BET: OVER 140.5,HIGH confidence (EV: +49.1% | Win: 78.1%),"Cal Baptist Lancers 72.3, Kansas Jayhawks 76.3",2026-03-21T01:45:00Z
03/20 10:00 PM,Furman Paladins @ UConn Huskies,UConn Huskies,Furman Paladins,-20.5,+0.7,21.22135999999999,✅ BET: Furman Paladins +20.5,HIGH confidence (EV: +86.8% | Win: 97.8%),135.5,137.7,2.2312800000000266,❌ NO BET,Edge too small (+2.2),"Furman Paladins 68.5, UConn Huskies 69.2",2026-03-21T02:00:00Z
03/20 10:10 PM,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes,Missouri Tigers,-1.5,-3.5,-1.9945000000000022,❌ NO BET,Edge too small (-2.0),145.5,149.3,3.7755000000000223,❌ NO BET,Edge too small (+3.8),"Missouri Tigers 76.4, Miami Hurricanes 72.9",2026-03-21T02:10:00Z
03/21 12:10 PM,Saint Louis Billikens @ Michigan Wolverines,Michigan Wolverines,Saint Louis Billikens,-12.5,+2.5,15.025970000000001,✅ BET: Saint Louis Billikens +12.5,HIGH confidence (EV: +76.4% | Win: 92.4%),161.5,149.8,-11.716529999999977,❌ NO BET,Negative EV (-74.8%),"Saint Louis Billikens 73.6, Michigan Wolverines 76.2",2026-03-21T16:10:00Z
03/21 02:45 PM,Louisville Cardinals @ Michigan St Spartans,Michigan St Spartans,Louisville Cardinals,-4.5,+1.6,6.138210000000001,✅ BET: Louisville Cardinals +4.5,HIGH confidence (EV: +37.6% | Win: 72.1%),151.5,157.0,5.500630000000001,❌ NO BET,Edge too small (+5.5),"Louisville Cardinals 77.7, Michigan St Spartans 79.3",2026-03-21T18:45:00Z
03/21 05:15 PM,TCU Horned Frogs @ Duke Blue Devils,Duke Blue Devils,TCU Horned Frogs,-11.5,+10.3,21.767815999999996,✅ BET: TCU Horned Frogs +11.5,HIGH confidence (EV: +87.3% | Win: 98.1%),139.5,157.3,17.82583199999999,✅ BET: OVER 139.5,HIGH confidence (EV: +82.4% | Win: 95.5%),"TCU Horned Frogs 73.5, Duke Blue Devils 83.8",2026-03-21T21:15:00Z
03/21 06:10 PM,Texas A&M Aggies @ Houston Cougars,Houston Cougars,Texas A&M Aggies,-10.5,+3.9,14.407216371338293,✅ BET: Texas A&M Aggies +10.5,HIGH confidence (EV: +74.7% | Win: 91.5%),142.5,160.6,18.105568000000034,✅ BET: OVER 142.5,HIGH confidence (EV: +82.8% | Win: 95.8%),"Texas A&M Aggies 78.3, Houston Cougars 82.3",2026-03-21T22:10:00Z
03/21 07:00 PM,Dayton Flyers @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Dayton Flyers,+2.5,+1.7,-0.7715740000000153,❌ NO BET,Edge too small (-0.8),139.5,142.5,2.951217999999983,❌ NO BET,Edge too small (+3.0),"Dayton Flyers 70.4, UNC Wilmington Seahawks 72.1",2026-03-21T23:00:00Z
03/21 07:10 PM,Texas Longhorns @ Gonzaga Bulldogs,Gonzaga Bulldogs,Texas Longhorns,-6.5,+4.0,10.523380000000003,✅ BET: Texas Longhorns +6.5,HIGH confidence (EV: +60.7% | Win: 84.2%),147.5,158.4,10.89118000000002,✅ BET: OVER 147.5,HIGH confidence (EV: +62.3% | Win: 85.0%),"Texas Longhorns 77.2, Gonzaga Bulldogs 81.2",2026-03-21T23:10:00Z
03/21 07:50 PM,VCU Rams @ Illinois Fighting Illini,Illinois Fighting Illini,VCU Rams,-10.5,+7.5,17.98899999999999,✅ BET: VCU Rams +10.5,HIGH confidence (EV: +82.6% | Win: 95.7%),151.5,149.6,-1.8834999999999695,❌ NO BET,Edge too small (-1.9),"VCU Rams 71.1, Illinois Fighting Illini 78.6",2026-03-21T23:50:00Z
03/21 08:45 PM,Vanderbilt Commodores @ Nebraska Cornhuskers,Nebraska Cornhuskers,Vanderbilt Commodores,+1.5,+0.6,-0.9382500000000107,❌ NO BET,Edge too small (-0.9),146.5,153.3,6.7932500000000005,✅ BET: OVER 146.5,HIGH confidence (EV: +41.5% | Win: 74.1%),"Vanderbilt Commodores 76.4, Nebraska Cornhuskers 76.9",2026-03-22T00:45:00Z
03/21 09:00 PM,Liberty Flames @ Nevada Wolf Pack,Nevada Wolf Pack,Liberty Flames,-7.5,+5.1,12.558311999999987,✅ BET: Liberty Flames +7.5,HIGH confidence (EV: +68.8% | Win: 88.4%),147.5,143.6,-3.942924000000005,❌ NO BET,Edge too small (-3.9),"Liberty Flames 69.2, Nevada Wolf Pack 74.3",2026-03-22T01:00:00Z
03/21 09:45 PM,High Point Panthers @ Arkansas Razorbacks,Arkansas Razorbacks,High Point Panthers,-11.5,-2.0,9.466610000000003,✅ BET: High Point Panthers +11.5,HIGH confidence (EV: +55.9% | Win: 81.6%),169.5,150.1,-19.442530000000005,❌ NO BET,Negative EV (-93.9%),"High Point Panthers 76.0, Arkansas Razorbacks 74.0",2026-03-22T01:45:00Z
