GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/10 08:00 PM,Jackson State Tigers @ Houston Cougars,Houston Cougars,Jackson State Tigers,-39.5,+8.5,31.046624304980853,✅ BET: Jackson State Tigers +39.5,HIGH confidence. Model predicts Jackson State Tigers covers by +31.0 points.,135.5,138.1,2.5758008176197222,❌ NO BET,Edge too small (+2.6),"Jackson State Tigers 64.8, Houston Cougars 73.3",2025-12-11T01:00:00Z
12/10 10:00 PM,Fresno State Bulldogs @ CSU Northridge Matadors,CSU Northridge Matadors,Fresno State Bulldogs,-1.5,+5.5,3.9938955021506928,❌ NO BET,Edge (+4.0) not significant.,157.5,132.0,-25.517376466885082,✅ BET: UNDER 157.5,HIGH confidence (25.5 edge),"Fresno State Bulldogs 63.2, CSU Northridge Matadors 68.7",2025-12-11T03:00:00Z
12/10 08:00 PM,Arkansas-Pine Bluff Golden Lions @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,-22.5,-0.5,23.010374848873894,✅ BET: Arkansas-Pine Bluff Golden Lions +22.5,MODEL PREDICTS OUTRIGHT WIN: Arkansas-Pine Bluff Golden Lions by +0.5 (Market: +22.5),156.5,153.3,-3.1829460061192663,❌ NO BET,Edge too small (-3.2),"Arkansas-Pine Bluff Golden Lions 76.9, Tulsa Golden Hurricane 76.4",2025-12-11T01:00:00Z
12/10 07:00 PM,New Mexico Lobos @ VCU Rams,VCU Rams,New Mexico Lobos,-9.5,+3.0,6.47864361451694,❌ NO BET,Edge (+6.5) not significant.,154.5,132.4,-22.06073959527737,✅ BET: UNDER 154.5,HIGH confidence (22.1 edge),"New Mexico Lobos 64.7, VCU Rams 67.7",2025-12-11T00:00:00Z
12/10 08:00 PM,Eastern Kentucky Colonels @ Eastern Illinois Panthers,Eastern Illinois Panthers,Eastern Kentucky Colonels,+5.5,-2.8,2.678862797919166,❌ NO BET,Edge (+2.7) not significant.,153.5,131.7,-21.766872319490574,✅ BET: UNDER 153.5,HIGH confidence (21.8 edge),"Eastern Kentucky Colonels 67.3, Eastern Illinois Panthers 64.5",2025-12-11T01:00:00Z
12/10 12:00 PM,Norfolk State Spartans @ Baylor Bears,Baylor Bears,Norfolk State Spartans,-26.5,+5.0,21.460843615574603,✅ BET: Norfolk State Spartans +26.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +21.5 points.,148.5,143.2,-5.250927911862391,❌ NO BET,Edge too small (-5.3),"Norfolk State Spartans 69.1, Baylor Bears 74.1",2025-12-10T17:00:00Z
12/10 07:00 PM,Western Kentucky Hilltoppers @ Marshall Thundering Herd,Marshall Thundering Herd,Western Kentucky Hilltoppers,-1.5,-2.9,4.410789931952323,❌ NO BET,Edge (+4.4) not significant.,163.5,143.4,-20.128295154952013,✅ BET: UNDER 163.5,HIGH confidence (20.1 edge),"Western Kentucky Hilltoppers 73.1, Marshall Thundering Herd 70.2",2025-12-11T00:00:00Z
12/10 07:00 PM,Bryant Bulldogs @ Iona Gaels,Iona Gaels,Bryant Bulldogs,-10.5,-1.5,11.954596894561952,✅ BET: Bryant Bulldogs +10.5,MODEL PREDICTS OUTRIGHT WIN: Bryant Bulldogs by +1.5 (Market: +10.5),148.5,129.1,-19.382062191867902,✅ BET: UNDER 148.5,HIGH confidence (19.4 edge),"Bryant Bulldogs 65.3, Iona Gaels 63.8",2025-12-11T00:00:00Z
12/10 07:00 PM,Delaware Blue Hens @ GW Revolutionaries,GW Revolutionaries,Delaware Blue Hens,-22.5,+3.3,19.18366701875415,✅ BET: Delaware Blue Hens +22.5,HIGH confidence. Model predicts Delaware Blue Hens covers by +19.2 points.,156.5,140.2,-16.34325483740639,✅ BET: UNDER 156.5,HIGH confidence (16.3 edge),"Delaware Blue Hens 68.4, GW Revolutionaries 71.7",2025-12-11T00:00:00Z
12/10 09:00 PM,Wisconsin Badgers @ Nebraska Cornhuskers,Nebraska Cornhuskers,Wisconsin Badgers,-1.5,+0.9,0.5823824895861947,❌ NO BET,Edge (+0.6) not significant.,156.5,138.2,-18.349299147928548,✅ BET: UNDER 156.5,HIGH confidence (18.3 edge),"Wisconsin Badgers 68.6, Nebraska Cornhuskers 69.5",2025-12-11T02:00:00Z
