GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 12:00 PM,UL Monroe Warhawks @ Appalachian St Mountaineers,Appalachian St Mountaineers,UL Monroe Warhawks,-15.5,+2.8,18.30000000000001,✅ BET: UL Monroe Warhawks +15.5,HIGH confidence (+18.3 edge),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"UL Monroe Warhawks 68.3, Appalachian St Mountaineers 71.1",2026-01-23T17:00:00Z
01/23 01:00 PM,Stetson Hatters @ Austin Peay Governors,Austin Peay Governors,Stetson Hatters,-13.5,+1.9,15.393711055269847,✅ BET: Stetson Hatters +13.5,HIGH confidence (+15.4 edge),149.5,131.4,-18.072460000000007,✅ BET: UNDER 149.5,HIGH confidence (18.1 edge),"Stetson Hatters 64.8, Austin Peay Governors 66.7",2026-01-23T18:00:00Z
01/23 01:00 PM,East Carolina Pirates @ North Texas Mean Green,North Texas Mean Green,East Carolina Pirates,-10.5,+2.1,12.629400000000018,✅ BET: East Carolina Pirates +10.5,HIGH confidence (+12.6 edge),135.5,146.0,10.499000000000024,✅ BET: OVER 135.5,HIGH confidence (10.5 edge),"East Carolina Pirates 71.9, North Texas Mean Green 74.1",2026-01-23T18:00:00Z
01/23 01:00 PM,Florida Gulf Coast Eagles @ Lipscomb Bisons,Lipscomb Bisons,Florida Gulf Coast Eagles,-7.5,+3.6,11.055999999999997,✅ BET: Florida Gulf Coast Eagles +7.5,HIGH confidence (+11.1 edge),156.5,143.2,-13.296800000000019,✅ BET: UNDER 156.5,HIGH confidence (13.3 edge),"Florida Gulf Coast Eagles 69.8, Lipscomb Bisons 73.4",2026-01-23T18:00:00Z
01/23 01:00 PM,Mercyhurst Lakers @ New Haven Chargers,New Haven Chargers,Mercyhurst Lakers,+1.5,+2.4,0.8607599999999991,❌ NO BET,Edge too small (+0.9),123.5,132.7,9.161599999999993,✅ BET: OVER 123.5,HIGH confidence (9.2 edge),"Mercyhurst Lakers 65.2, New Haven Chargers 67.5",2026-01-23T18:00:05Z
01/23 02:00 PM,Kennesaw St Owls @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Kennesaw St Owls,+1.5,+4.0,2.474550000000008,❌ NO BET,Edge too small (+2.5),142.5,141.2,-1.2579299999999876,❌ NO BET,Edge too small (-1.3),"Kennesaw St Owls 68.6, Louisiana Tech Bulldogs 72.6",2026-01-23T19:00:00Z
01/23 03:00 PM,Furman Paladins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Furman Paladins,+3.5,+0.3,-3.2353999999999985,❌ NO BET,Edge too small (-3.2),150.5,141.4,-9.051000000000016,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"Furman Paladins 70.6, UNC Greensboro Spartans 70.9",2026-01-23T20:00:00Z
01/23 05:30 PM,Saint Louis Billikens @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Louis Billikens,+8.5,+0.1,-8.355799999999988,✅ BET: St. Bonaventure Bonnies +8.5,HIGH confidence (-8.4 edge),158.5,144.8,-13.665800000000019,✅ BET: UNDER 158.5,HIGH confidence (13.7 edge),"Saint Louis Billikens 72.3, St. Bonaventure Bonnies 72.5",2026-01-23T22:30:28Z
01/23 06:00 PM,Indiana Hoosiers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Indiana Hoosiers,+5.5,+5.1,-0.3773999999999944,❌ NO BET,Edge too small (-0.4),147.5,154.2,6.666599999999988,✅ BET: OVER 147.5,MEDIUM confidence (6.7 edge),"Indiana Hoosiers 74.5, Rutgers Scarlet Knights 79.6",2026-01-23T23:00:26Z
01/23 07:00 PM,Massachusetts Minutemen @ Buffalo Bulls,Buffalo Bulls,Massachusetts Minutemen,+2.5,+2.3,-0.19839999999999236,❌ NO BET,Edge too small (-0.2),159.5,132.3,-27.177600000000012,✅ BET: UNDER 159.5,HIGH confidence (27.2 edge),"Massachusetts Minutemen 65.0, Buffalo Bulls 67.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Fairleigh Dickinson Knights @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,-6.5,+8.2,14.740459999999999,✅ BET: Fairleigh Dickinson Knights +6.5,HIGH confidence (+14.7 edge),141.5,150.1,8.578300000000013,✅ BET: OVER 141.5,HIGH confidence (8.6 edge),"Fairleigh Dickinson Knights 70.9, Central Connecticut St Blue Devils 79.2",2026-01-24T00:00:00Z
01/23 07:00 PM,Charleston Southern Buccaneers @ Longwood Lancers,Longwood Lancers,Charleston Southern Buccaneers,-1.0,+5.6,6.559400000000011,✅ BET: Charleston Southern Buccaneers +1.0,HIGH confidence (+6.6 edge),156.0,134.1,-21.898200000000003,✅ BET: UNDER 156.0,HIGH confidence (21.9 edge),"Charleston Southern Buccaneers 64.3, Longwood Lancers 69.8",2026-01-24T00:00:00Z
