GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/12 06:00 PM,Bryant Bulldogs @ UMass Lowell River Hawks,UMass Lowell River Hawks,Bryant Bulldogs,-5.5,+3.3,8.765,✅ BET: Bryant Bulldogs +5.5,HIGH confidence (EV: +52.4% | Win: 79.8%),142.5,137.9,-4.648000000000025,❌ NO BET,Edge too small (-4.6),"Bryant Bulldogs 67.3, UMass Lowell River Hawks 70.6",2026-02-12T23:00:00Z
02/12 06:00 PM,UMBC Retrievers @ Maine Black Bears,Maine Black Bears,UMBC Retrievers,+3.5,+0.7,-2.7572520000000083,❌ NO BET,Edge too small (-2.8),135.5,134.0,-1.4796079999999847,❌ NO BET,Edge too small (-1.5),"UMBC Retrievers 66.6, Maine Black Bears 67.4",2026-02-12T23:00:00Z
02/12 06:00 PM,NJIT Highlanders @ New Hampshire Wildcats,New Hampshire Wildcats,NJIT Highlanders,-2.5,+3.4,5.886083434736449,❌ NO BET,Edge too small (+5.9),141.5,121.2,-20.26956340000001,❌ NO BET,Negative EV (-94.9%),"NJIT Highlanders 58.9, New Hampshire Wildcats 62.3",2026-02-12T23:00:00Z
02/12 06:30 PM,Vermont Catamounts @ Binghamton Bearcats,Binghamton Bearcats,Vermont Catamounts,+10.5,+4.7,-5.809672640459127,❌ NO BET,Edge too small (-5.8),137.5,124.3,-13.197408000000024,❌ NO BET,Negative EV (-80.1%),"Vermont Catamounts 59.8, Binghamton Bearcats 64.5",2026-02-12T23:30:00Z
02/12 06:30 PM,Northern Kentucky Norse @ IUPUI Jaguars,IUPUI Jaguars,Northern Kentucky Norse,+5.5,+3.2,-2.2622360000000015,❌ NO BET,Edge too small (-2.3),162.5,135.4,-27.143459999999976,❌ NO BET,Negative EV (-99.1%),"Northern Kentucky Norse 66.1, IUPUI Jaguars 69.3",2026-02-12T23:30:00Z
02/12 06:30 PM,Middle Tennessee Blue Raiders @ Kennesaw St Owls,Kennesaw St Owls,Middle Tennessee Blue Raiders,-3.5,+2.2,5.689261999999999,❌ NO BET,Edge too small (+5.7),148.5,141.0,-7.482101999999998,❌ NO BET,Negative EV (-54.6%),"Middle Tennessee Blue Raiders 69.4, Kennesaw St Owls 71.6",2026-02-12T23:30:00Z
02/12 07:00 PM,Central Connecticut St Blue Devils @ New Haven Chargers,New Haven Chargers,Central Connecticut St Blue Devils,+2.0,-2.3,-4.281749999999988,❌ NO BET,Edge too small (-4.3),128.0,148.5,20.45875000000001,✅ BET: OVER 128.0,HIGH confidence (EV: +86.0% | Win: 97.4%),"Central Connecticut St Blue Devils 75.4, New Haven Chargers 73.1",2026-02-13T00:00:00Z
02/12 07:00 PM,Hofstra Pride @ Charleston Cougars,Charleston Cougars,Hofstra Pride,-1.5,+7.0,8.483100000000007,✅ BET: Hofstra Pride +1.5,HIGH confidence (EV: +50.9% | Win: 79.0%),147.5,132.1,-15.38354799999999,❌ NO BET,Negative EV (-86.4%),"Hofstra Pride 62.6, Charleston Cougars 69.5",2026-02-13T00:00:00Z
02/12 07:00 PM,Presbyterian Blue Hose @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Presbyterian Blue Hose,-2.5,+0.7,3.1980828160520787,❌ NO BET,Edge too small (+3.2),146.5,130.8,-15.689620500000018,❌ NO BET,Negative EV (-87.1%),"Presbyterian Blue Hose 65.1, Charleston Southern Buccaneers 65.8",2026-02-13T00:00:00Z
02/12 07:00 PM,Stonehill Skyhawks @ Chicago St Cougars,Chicago St Cougars,Stonehill Skyhawks,-1.5,+2.7,4.211689000000007,❌ NO BET,Edge too small (+4.2),130.5,130.5,0.04149900000001594,❌ NO BET,Edge too small (+0.0),"Stonehill Skyhawks 63.9, Chicago St Cougars 66.6",2026-02-13T00:00:00Z
