GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/02 06:00 PM,Gardner-Webb Bulldogs @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-17.5,+1.4,18.927991999999975,✅ BET: Gardner-Webb Bulldogs +17.5,HIGH confidence (EV: +84.1% | Win: 96.4%),158.5,131.9,-26.601495999999997,✅ BET: UNDER 158.5,HIGH confidence (EV: +89.8% | Win: 99.4%),"Gardner-Webb Bulldogs 65.2, Charleston Southern Buccaneers 66.7",2026-02-02T23:00:00Z
02/02 06:00 PM,Howard Bison @ Coppin St Eagles,Coppin St Eagles,Howard Bison,+13.5,+0.8,-12.739325000000008,✅ BET: Coppin St Eagles +13.5,HIGH confidence (EV: +69.4% | Win: 88.7%),146.5,136.7,-9.825815000000006,✅ BET: UNDER 146.5,HIGH confidence (EV: +57.6% | Win: 82.5%),"Howard Bison 68.0, Coppin St Eagles 68.7",2026-02-02T23:00:00Z
02/02 07:00 PM,Florida A&M Rattlers @ Alabama St Hornets,Alabama St Hornets,Florida A&M Rattlers,-2.5,+8.6,11.078928000000005,✅ BET: Florida A&M Rattlers +2.5,HIGH confidence (EV: +63.1% | Win: 85.4%),144.5,145.9,1.4109080000000063,❌ NO BET,Edge too small (+1.4),"Florida A&M Rattlers 68.7, Alabama St Hornets 77.2",2026-02-03T00:00:00Z
02/02 07:00 PM,Boston Univ. Terriers @ Holy Cross Crusaders,Holy Cross Crusaders,Boston Univ. Terriers,+1.5,+4.3,2.784351999999984,❌ NO BET,Edge too small (+2.8),139.5,130.8,-8.707520000000017,✅ BET: UNDER 139.5,HIGH confidence (EV: +52.1% | Win: 79.7%),"Boston Univ. Terriers 63.3, Holy Cross Crusaders 67.5",2026-02-03T00:00:00Z
02/02 07:00 PM,SE Louisiana Lions @ Lamar Cardinals,Lamar Cardinals,SE Louisiana Lions,-5.5,+2.1,7.572066556065828,✅ BET: SE Louisiana Lions +5.5,HIGH confidence (EV: +46.0% | Win: 76.5%),133.5,129.9,-3.576701000000014,❌ NO BET,Edge too small (-3.6),"SE Louisiana Lions 63.9, Lamar Cardinals 66.0",2026-02-03T00:00:00Z
02/02 07:00 PM,Syracuse Orange @ North Carolina Tar Heels,North Carolina Tar Heels,Syracuse Orange,-11.5,+4.8,16.286187999999996,✅ BET: Syracuse Orange +11.5,HIGH confidence (EV: +79.4% | Win: 94.0%),156.5,150.1,-6.423780000000022,✅ BET: UNDER 156.5,HIGH confidence (EV: +39.3% | Win: 73.0%),"Syracuse Orange 72.6, North Carolina Tar Heels 77.4",2026-02-03T00:00:00Z
02/02 07:30 PM,New Orleans Privateers @ East Texas A&M Lions,East Texas A&M Lions,New Orleans Privateers,+1.5,+0.5,-1.0107420235592528,❌ NO BET,Edge too small (-1.0),150.5,127.3,-23.221368099999978,✅ BET: UNDER 150.5,HIGH confidence (EV: +88.3% | Win: 98.7%),"New Orleans Privateers 63.4, East Texas A&M Lions 63.9",2026-02-03T00:30:00Z
02/02 07:30 PM,Houston Christian Huskies @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,-9.5,+4.1,13.62336599999999,✅ BET: Houston Christian Huskies +9.5,HIGH confidence (EV: +72.3% | Win: 90.3%),138.5,131.5,-7.022986000000003,✅ BET: UNDER 138.5,HIGH confidence (EV: +42.8% | Win: 74.8%),"Houston Christian Huskies 63.7, UT Rio Grande Valley Vaqueros 67.8",2026-02-03T00:30:00Z
02/02 07:30 PM,McNeese Cowboys @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,McNeese Cowboys,+2.5,-1.7,-4.217092000000022,❌ NO BET,Edge too small (-4.2),141.5,133.9,-7.61886800000002,✅ BET: UNDER 141.5,HIGH confidence (EV: +46.2% | Win: 76.6%),"McNeese Cowboys 67.8, Stephen F. Austin Lumberjacks 66.1",2026-02-03T00:30:00Z
02/02 07:30 PM,Nicholls St Colonels @ Northwestern St Demons,Northwestern St Demons,Nicholls St Colonels,+1.5,+4.4,2.928032999999985,❌ NO BET,Edge too small (+2.9),146.5,143.4,-3.1008070000000316,❌ NO BET,Edge too small (-3.1),"Nicholls St Colonels 69.5, Northwestern St Demons 73.9",2026-02-03T00:30:00Z
