GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/01 01:00 PM,Georgia Southern Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Georgia Southern Eagles,-1.5,+4.5,5.9604,❌ NO BET,Edge too small (+6.0),156.5,131.7,-24.75720000000001,✅ BET: UNDER 156.5,HIGH confidence (24.8 edge),"Georgia Southern Eagles 63.6, Coastal Carolina Chanticleers 68.1",2026-01-01T18:00:00Z
01/01 01:00 PM,Stetson Hatters @ North Alabama Lions,North Alabama Lions,Stetson Hatters,-9.5,+5.4,14.923600000000008,✅ BET: Stetson Hatters +9.5,HIGH confidence (+14.9 edge),142.5,135.0,-7.506399999999985,✅ BET: UNDER 142.5,HIGH confidence (7.5 edge),"Stetson Hatters 64.8, North Alabama Lions 70.2",2026-01-01T18:00:00Z
01/01 01:00 PM,Oakland Golden Grizzlies @ Youngstown St Penguins,Youngstown St Penguins,Oakland Golden Grizzlies,-2.5,+1.6,4.129620000000017,❌ NO BET,Edge too small (+4.1),156.5,139.4,-17.096900000000005,✅ BET: UNDER 156.5,HIGH confidence (17.1 edge),"Oakland Golden Grizzlies 68.9, Youngstown St Penguins 70.5",2026-01-01T18:00:00Z
01/01 01:00 PM,Samford Bulldogs @ VMI Keydets,VMI Keydets,Samford Bulldogs,+6.5,-1.2,-7.684399999999997,✅ BET: VMI Keydets +6.5,HIGH confidence (-7.7 edge),149.5,137.2,-12.3168,✅ BET: UNDER 149.5,HIGH confidence (12.3 edge),"Samford Bulldogs 69.2, VMI Keydets 68.0",2026-01-01T18:00:00Z
01/01 02:00 PM,Florida Gulf Coast Eagles @ Central Arkansas Bears,Central Arkansas Bears,Florida Gulf Coast Eagles,+2.5,+0.3,-2.189199999999971,❌ NO BET,Edge too small (-2.2),155.5,133.0,-22.542,✅ BET: UNDER 155.5,HIGH confidence (22.5 edge),"Florida Gulf Coast Eagles 66.3, Central Arkansas Bears 66.6",2026-01-01T19:00:00Z
01/01 02:00 PM,Green Bay Phoenix @ Fort Wayne Mastodons,Fort Wayne Mastodons,Green Bay Phoenix,-7.5,+1.7,9.244990000000001,✅ BET: Green Bay Phoenix +7.5,HIGH confidence (+9.2 edge),146.5,134.3,-12.210710000000006,✅ BET: UNDER 146.5,HIGH confidence (12.2 edge),"Green Bay Phoenix 66.3, Fort Wayne Mastodons 68.0",2026-01-01T19:00:00Z
01/01 02:00 PM,IUPUI Jaguars @ Northern Kentucky Norse,Northern Kentucky Norse,IUPUI Jaguars,-13.5,+2.7,16.15961,✅ BET: IUPUI Jaguars +13.5,HIGH confidence (+16.2 edge),176.5,137.9,-38.563350000000014,❌ NO BET,⚠️ SKIPPED: Edge too large (38.6 > 35.0) - likely model error,"IUPUI Jaguars 67.6, Northern Kentucky Norse 70.3",2026-01-01T19:00:00Z
01/01 02:00 PM,Jacksonville Dolphins @ Lipscomb Bisons,Lipscomb Bisons,Jacksonville Dolphins,-12.5,+6.9,19.43000000000002,✅ BET: Jacksonville Dolphins +12.5,HIGH confidence (+19.4 edge),147.5,141.9,-5.643599999999992,❌ NO BET,Edge too small (-5.6),"Jacksonville Dolphins 67.5, Lipscomb Bisons 74.4",2026-01-01T19:00:00Z
01/01 02:00 PM,Milwaukee Panthers @ Wright St Raiders,Wright St Raiders,Milwaukee Panthers,-6.5,+1.7,8.188000000000017,✅ BET: Milwaukee Panthers +6.5,HIGH confidence (+8.2 edge),147.5,140.8,-6.687440000000009,✅ BET: UNDER 147.5,MEDIUM confidence (6.7 edge),"Milwaukee Panthers 69.6, Wright St Raiders 71.3",2026-01-01T19:00:00Z
01/01 02:00 PM,Oral Roberts Golden Eagles @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,-1.5,+4.2,5.725200000000015,❌ NO BET,Edge too small (+5.7),146.5,133.3,-13.152800000000013,✅ BET: UNDER 146.5,HIGH confidence (13.2 edge),"Oral Roberts Golden Eagles 64.6, North Dakota Fighting Hawks 68.8",2026-01-01T19:00:00Z
01/01 03:00 PM,Cal Baptist Lancers @ UT-Arlington Mavericks,UT-Arlington Mavericks,Cal Baptist Lancers,+2.5,+2.8,0.30000000000001137,❌ NO BET,Edge too small (+0.3),135.5,139.4,3.8799999999999955,❌ NO BET,Edge too small (+3.9),"Cal Baptist Lancers 68.3, UT-Arlington Mavericks 71.1",2026-01-01T20:00:00Z
01/01 03:00 PM,Evansville Purple Aces @ Illinois St Redbirds,Illinois St Redbirds,Evansville Purple Aces,-13.5,+10.8,24.267400000000023,✅ BET: Evansville Purple Aces +13.5,HIGH confidence (+24.3 edge),144.5,148.7,4.23739999999998,❌ NO BET,Edge too small (+4.2),"Evansville Purple Aces 69.0, Illinois St Redbirds 79.8",2026-01-01T20:00:00Z
01/01 03:00 PM,Valparaiso Beacons @ Southern Illinois Salukis,Southern Illinois Salukis,Valparaiso Beacons,-7.5,+2.0,9.462800000000016,✅ BET: Valparaiso Beacons +7.5,HIGH confidence (+9.5 edge),147.5,139.8,-7.72120000000001,✅ BET: UNDER 147.5,HIGH confidence (7.7 edge),"Valparaiso Beacons 68.9, Southern Illinois Salukis 70.9",2026-01-01T20:00:00Z
01/01 04:00 PM,Chattanooga Mocs @ UNC Greensboro Spartans,UNC Greensboro Spartans,Chattanooga Mocs,+1.5,-2.9,-4.448399999999992,❌ NO BET,Edge too small (-4.4),146.5,143.5,-3.047600000000017,❌ NO BET,Edge too small (-3.0),"Chattanooga Mocs 73.2, UNC Greensboro Spartans 70.3",2026-01-01T21:00:00Z
01/01 04:00 PM,Portland St Vikings @ Weber State Wildcats,Weber State Wildcats,Portland St Vikings,+1.5,+1.2,-0.3351999999999862,❌ NO BET,Edge too small (-0.3),150.5,133.6,-16.89240000000001,✅ BET: UNDER 150.5,HIGH confidence (16.9 edge),"Portland St Vikings 66.2, Weber State Wildcats 67.4",2026-01-01T21:00:00Z
01/01 04:30 PM,Morehead St Eagles @ Lindenwood Lions,Lindenwood Lions,Morehead St Eagles,-7.5,-1.5,5.954860000000011,❌ NO BET,Edge too small (+6.0),149.5,133.2,-16.257380000000012,✅ BET: UNDER 149.5,HIGH confidence (16.3 edge),"Morehead St Eagles 67.4, Lindenwood Lions 65.8",2026-01-01T21:30:00Z
01/01 04:30 PM,Southern Indiana Screaming Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Southern Indiana Screaming Eagles,-9.5,+3.5,12.976930000000024,✅ BET: Southern Indiana Screaming Eagles +9.5,HIGH confidence (+13.0 edge),135.5,133.6,-1.9474099999999908,❌ NO BET,Edge too small (-1.9),"Southern Indiana Screaming Eagles 65.0, SIU-Edwardsville Cougars 68.5",2026-01-01T21:30:00Z
01/01 04:30 PM,Western Illinois Leathernecks @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Western Illinois Leathernecks,-13.5,+2.2,15.66894000000002,✅ BET: Western Illinois Leathernecks +13.5,HIGH confidence (+15.7 edge),136.5,133.1,-3.4297400000000096,❌ NO BET,Edge too small (-3.4),"Western Illinois Leathernecks 65.5, Tenn-Martin Skyhawks 67.6",2026-01-01T21:30:00Z
01/01 05:00 PM,UC Irvine Anteaters @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,UC Irvine Anteaters,+9.5,+5.0,-4.549669999999978,❌ NO BET,Edge too small (-4.5),143.5,143.5,-0.017249999999989996,❌ NO BET,Edge too small (-0.0),"UC Irvine Anteaters 69.3, CSU Bakersfield Roadrunners 74.2",2026-01-01T22:00:00Z
01/01 05:00 PM,CSU Northridge Matadors @ UC Davis Aggies,UC Davis Aggies,CSU Northridge Matadors,-3.5,-1.1,2.407999999999987,❌ NO BET,Edge too small (+2.4),160.5,136.5,-24.007560000000012,✅ BET: UNDER 160.5,HIGH confidence (24.0 edge),"CSU Northridge Matadors 68.8, UC Davis Aggies 67.7",2026-01-01T22:00:00Z
01/01 05:00 PM,Southern Miss Golden Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Southern Miss Golden Eagles,+6.5,+6.3,-0.1777399999999858,❌ NO BET,Edge too small (-0.2),155.5,136.6,-18.876899999999978,✅ BET: UNDER 155.5,HIGH confidence (18.9 edge),"Southern Miss Golden Eagles 65.2, UL Monroe Warhawks 71.5",2026-01-01T22:00:00Z
01/01 05:15 PM,Omaha Mavericks @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,Omaha Mavericks,-7.5,+3.6,11.099400000000003,✅ BET: Omaha Mavericks +7.5,HIGH confidence (+11.1 edge),151.5,139.4,-12.148200000000003,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"Omaha Mavericks 67.9, South Dakota St Jackrabbits 71.5",2026-01-01T22:15:00Z
01/01 06:00 PM,Tennessee Tech Golden Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,-1.5,+0.2,1.743600000000015,❌ NO BET,Edge too small (+1.7),144.5,132.4,-12.146800000000013,✅ BET: UNDER 144.5,HIGH confidence (12.1 edge),"Tennessee Tech Golden Eagles 66.1, Arkansas-Little Rock Trojans 66.3",2026-01-01T23:00:00Z
01/01 06:00 PM,Northern Arizona Lumberjacks @ Montana Grizzlies,Montana Grizzlies,Northern Arizona Lumberjacks,-4.5,+5.2,9.652000000000001,✅ BET: Northern Arizona Lumberjacks +4.5,HIGH confidence (+9.7 edge),148.5,138.4,-10.140800000000013,✅ BET: UNDER 148.5,HIGH confidence (10.1 edge),"Northern Arizona Lumberjacks 66.6, Montana Grizzlies 71.8",2026-01-01T23:00:00Z
01/01 07:00 PM,Bellarmine Knights @ West Georgia Wolves,West Georgia Wolves,Bellarmine Knights,+1.5,-2.5,-3.9728625941090883,❌ NO BET,Edge too small (-4.0),152.5,129.9,-22.636120000000005,✅ BET: UNDER 152.5,HIGH confidence (22.6 edge),"Bellarmine Knights 66.2, West Georgia Wolves 63.7",2026-01-02T00:00:00Z
01/01 07:00 PM,Bradley Braves @ Belmont Bruins,Belmont Bruins,Bradley Braves,-4.5,+4.4,8.85120000000002,✅ BET: Bradley Braves +4.5,HIGH confidence (+8.9 edge),152.5,146.9,-5.592399999999998,❌ NO BET,Edge too small (-5.6),"Bradley Braves 71.3, Belmont Bruins 75.6",2026-01-02T00:00:00Z
01/01 07:00 PM,Eastern Kentucky Colonels @ Queens University Royals,Queens University Royals,Eastern Kentucky Colonels,-4.5,-0.4,4.128020000000021,❌ NO BET,Edge too small (+4.1),165.5,139.2,-26.280380000000008,✅ BET: UNDER 165.5,HIGH confidence (26.3 edge),"Eastern Kentucky Colonels 69.8, Queens University Royals 69.4",2026-01-02T00:00:00Z
01/01 08:00 PM,Utah Tech Trailblazers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Tech Trailblazers,-5.5,-1.0,4.489200000000011,❌ NO BET,Edge too small (+4.5),137.5,133.1,-4.402000000000015,❌ NO BET,Edge too small (-4.4),"Utah Tech Trailblazers 67.1, Abilene Christian Wildcats 66.0",2026-01-02T01:00:00Z
01/01 08:00 PM,North Florida Ospreys @ Austin Peay Governors,Austin Peay Governors,North Florida Ospreys,-13.5,-2.0,11.498000000000005,✅ BET: North Florida Ospreys +13.5,HIGH confidence (+11.5 edge),162.5,133.9,-28.643200000000036,✅ BET: UNDER 162.5,HIGH confidence (28.6 edge),"North Florida Ospreys 67.9, Austin Peay Governors 65.9",2026-01-02T01:00:00Z
01/01 08:00 PM,Hawai'i Rainbow Warriors @ UC Riverside Highlanders,UC Riverside Highlanders,Hawai'i Rainbow Warriors,+7.5,+4.7,-2.8165500000000065,❌ NO BET,Edge too small (-2.8),150.5,140.1,-10.417190000000005,✅ BET: UNDER 150.5,HIGH confidence (10.4 edge),"Hawai'i Rainbow Warriors 67.7, UC Riverside Highlanders 72.4",2026-01-02T01:00:00Z
01/01 08:00 PM,Indiana St Sycamores @ Northern Iowa Panthers,Northern Iowa Panthers,Indiana St Sycamores,-8.5,+3.6,12.058800000000005,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (+12.1 edge),134.5,151.7,17.189999999999998,✅ BET: OVER 134.5,HIGH confidence (17.2 edge),"Indiana St Sycamores 74.1, Northern Iowa Panthers 77.6",2026-01-02T01:00:00Z
01/01 08:00 PM,Utah Valley Wolverines @ Tarleton State Texans,Tarleton State Texans,Utah Valley Wolverines,+4.5,-1.6,-6.142199999999988,✅ BET: Tarleton State Texans +4.5,HIGH confidence (-6.1 edge),147.5,136.1,-11.373800000000017,✅ BET: UNDER 147.5,HIGH confidence (11.4 edge),"Utah Valley Wolverines 68.9, Tarleton State Texans 67.2",2026-01-02T01:00:00Z
01/01 08:30 PM,Eastern Illinois Panthers @ SE Missouri St Redhawks,SE Missouri St Redhawks,Eastern Illinois Panthers,-11.5,+14.2,25.71560000000001,✅ BET: Eastern Illinois Panthers +11.5,HIGH confidence (+25.7 edge),146.5,145.0,-1.5020000000000095,❌ NO BET,Edge too small (-1.5),"Eastern Illinois Panthers 65.4, SE Missouri St Redhawks 79.6",2026-01-02T01:30:00Z
01/01 09:00 PM,Sacramento St Hornets @ Idaho State Bengals,Idaho State Bengals,Sacramento St Hornets,-10.5,+4.3,14.76227999999999,✅ BET: Sacramento St Hornets +10.5,HIGH confidence (+14.8 edge),150.5,138.8,-11.722399999999993,✅ BET: UNDER 150.5,HIGH confidence (11.7 edge),"Sacramento St Hornets 67.3, Idaho State Bengals 71.5",2026-01-02T02:00:00Z
