GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,+2.9,9.386875764166987,✅ BET: Howard Bison +6.5,HIGH confidence (+9.4 edge),138.5,140.0,1.4600704381890068,❌ NO BET,Edge too small (+1.5),"Howard Bison 68.5, Drexel Dragons 71.4",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,+2.4,1.3518952408597045,❌ NO BET,Edge too small (+1.4),147.5,131.6,-15.892649338826828,✅ BET: UNDER 147.5,HIGH confidence (15.9 edge),"Dartmouth Big Green 64.6, Holy Cross Crusaders 67.0",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+13.1,46.608708568985804,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+46.6 edge),151.5,138.1,-13.445885703500522,✅ BET: UNDER 151.5,HIGH confidence (13.4 edge),"Lipscomb Bisons 62.5, Duke Blue Devils 75.6",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,+3.8,2.7944324955519306,✅ BET: Sacred Heart Pioneers -1.0,MEDIUM confidence (+2.8 edge),155.0,142.9,-12.087306334669961,✅ BET: UNDER 155.0,HIGH confidence (12.1 edge),"Sacred Heart Pioneers 69.6, UMass Lowell River Hawks 73.4",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+8.5,-0.48563357973034016,❌ NO BET,Edge too small (-0.5),147.0,132.8,-14.216931801818987,✅ BET: UNDER 147.0,HIGH confidence (14.2 edge),"South Carolina Upstate Spartans 62.1, South Carolina St Bulldogs 70.6",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+6.0,29.030627676388676,✅ BET: Toledo Rockets +23.0,HIGH confidence (+29.0 edge),151.5,145.6,-5.863832178362827,✅ BET: UNDER 151.5,MEDIUM confidence (5.9 edge),"Toledo Rockets 69.8, Michigan St Spartans 75.8",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,+6.3,-2.7432968663723614,✅ BET: Evansville Purple Aces +9.0,MEDIUM confidence (-2.7 edge),150.5,149.0,-1.5184923799657497,❌ NO BET,Edge too small (-1.5),"Belmont Bruins 71.4, Evansville Purple Aces 77.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+2.0,22.01508975133433,✅ BET: Chicago St Cougars +20.0,HIGH confidence (+22.0 edge),147.5,131.1,-16.395229696215466,✅ BET: UNDER 147.5,HIGH confidence (16.4 edge),"Chicago St Cougars 64.5, Bowling Green Falcons 66.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,+0.9,22.947092967869537,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+22.9 edge),137.0,142.7,5.716330574164374,✅ BET: OVER 137.0,MEDIUM confidence (5.7 edge),"Canisius Golden Griffins 70.9, Rhode Island Rams 71.8",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+4.1,16.601141662233573,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+16.6 edge),140.0,138.1,-1.8947814813529078,❌ NO BET,Edge too small (-1.9),"South Carolina Gamecocks 67.0, Clemson Tigers 71.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida St Seminoles @ Dayton Flyers,Dayton Flyers,Florida St Seminoles,-7.0,+11.5,18.469412596550875,✅ BET: Florida St Seminoles +7.0,HIGH confidence (+18.5 edge),164.5,128.1,-36.43286683582426,✅ BET: UNDER 164.5,HIGH confidence (36.4 edge),"Florida St Seminoles 58.3, Dayton Flyers 69.8",2025-12-17T00:00:00Z
12/16 07:00 PM,DePaul Blue Demons @ St. John's Red Storm,St. John's Red Storm,DePaul Blue Demons,-19.5,+13.7,33.24962760900577,✅ BET: DePaul Blue Demons +19.5,HIGH confidence (+33.2 edge),152.5,155.5,3.018940222864103,❌ NO BET,Edge too small (+3.0),"DePaul Blue Demons 70.9, St. John's Red Storm 84.6",2025-12-17T00:00:00Z
12/16 07:00 PM,Rider Broncs @ Delaware Blue Hens,Delaware Blue Hens,Rider Broncs,-9.5,+9.0,18.46672383014277,✅ BET: Rider Broncs +9.5,HIGH confidence (+18.5 edge),133.5,136.0,2.537691710380443,❌ NO BET,Edge too small (+2.5),"Rider Broncs 63.5, Delaware Blue Hens 72.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Florida Int'l Golden Panthers @ Miami Hurricanes,Miami Hurricanes,Florida Int'l Golden Panthers,-23.5,-2.7,20.787826553109994,✅ BET: Florida Int'l Golden Panthers +23.5,HIGH confidence (+20.8 edge),158.0,132.7,-25.258391081945547,✅ BET: UNDER 158.0,HIGH confidence (25.3 edge),"Florida Int'l Golden Panthers 67.7, Miami Hurricanes 65.0",2025-12-17T00:00:00Z
12/16 07:00 PM,UT Rio Grande Valley Vaqueros @ Lamar Cardinals,Lamar Cardinals,UT Rio Grande Valley Vaqueros,-1.5,+10.1,11.618852033315136,✅ BET: UT Rio Grande Valley Vaqueros +1.5,HIGH confidence (+11.6 edge),135.5,140.7,5.164572209561953,✅ BET: OVER 135.5,MEDIUM confidence (5.2 edge),"UT Rio Grande Valley Vaqueros 65.3, Lamar Cardinals 75.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Louisville Cardinals @ Tennessee Volunteers,Tennessee Volunteers,Louisville Cardinals,-1.5,+4.9,6.407559889115419,✅ BET: Louisville Cardinals +1.5,HIGH confidence (+6.4 edge),158.5,143.0,-15.539126951015987,✅ BET: UNDER 158.5,HIGH confidence (15.5 edge),"Louisville Cardinals 69.0, Tennessee Volunteers 73.9",2025-12-17T00:00:00Z
12/16 07:00 PM,Miami (OH) RedHawks @ Wright St Raiders,Wright St Raiders,Miami (OH) RedHawks,-1.5,+1.6,3.123252517420582,✅ BET: Miami (OH) RedHawks +1.5,MEDIUM confidence (+3.1 edge),152.0,137.3,-14.684513911715072,✅ BET: UNDER 152.0,HIGH confidence (14.7 edge),"Miami (OH) RedHawks 67.8, Wright St Raiders 69.5",2025-12-17T00:00:00Z
12/16 07:00 PM,Tarleton State Texans @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Tarleton State Texans,+17.0,-0.7,-17.673685880183356,✅ BET: Miss Valley St Delta Devils +17.0,HIGH confidence (-17.7 edge),146.5,130.9,-15.612044041784202,✅ BET: UNDER 146.5,HIGH confidence (15.6 edge),"Tarleton State Texans 65.8, Miss Valley St Delta Devils 65.1",2025-12-17T00:00:00Z
12/16 07:00 PM,North Carolina A&T Aggies @ UNC Greensboro Spartans,UNC Greensboro Spartans,North Carolina A&T Aggies,-5.0,-6.3,-1.3208317322219045,❌ NO BET,Edge too small (-1.3),150.0,147.5,-2.4711763400767097,❌ NO BET,Edge too small (-2.5),"North Carolina A&T Aggies 76.9, UNC Greensboro Spartans 70.6",2025-12-17T00:00:00Z
12/16 07:00 PM,UMKC Kangaroos @ Oklahoma Sooners,Oklahoma Sooners,UMKC Kangaroos,-28.5,+0.7,29.228658262703235,✅ BET: UMKC Kangaroos +28.5,HIGH confidence (+29.2 edge),152.5,148.9,-3.635114224996414,❌ NO BET,Edge too small (-3.6),"UMKC Kangaroos 74.1, Oklahoma Sooners 74.8",2025-12-17T00:00:00Z
12/16 07:30 PM,Arkansas-Little Rock Trojans @ Morehead St Eagles,Morehead St Eagles,Arkansas-Little Rock Trojans,-3.0,-2.6,0.4237678493987289,❌ NO BET,Edge too small (+0.4),140.0,141.4,1.3790800244925094,❌ NO BET,Edge too small (+1.4),"Arkansas-Little Rock Trojans 72.0, Morehead St Eagles 69.4",2025-12-17T00:30:00Z
12/16 07:30 PM,Marist Red Foxes @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Marist Red Foxes,-6.0,+4.3,10.30680800816323,✅ BET: Marist Red Foxes +6.0,HIGH confidence (+10.3 edge),138.0,150.7,12.738751923378231,✅ BET: OVER 138.0,HIGH confidence (12.7 edge),"Marist Red Foxes 73.2, Georgia Tech Yellow Jackets 77.5",2025-12-17T00:30:00Z
12/16 07:30 PM,LIU Sharks @ Mississippi St Bulldogs,Mississippi St Bulldogs,LIU Sharks,-15.5,+3.2,18.706914055189003,✅ BET: LIU Sharks +15.5,HIGH confidence (+18.7 edge),152.5,138.0,-14.481219030073476,✅ BET: UNDER 152.5,HIGH confidence (14.5 edge),"LIU Sharks 67.4, Mississippi St Bulldogs 70.6",2025-12-17T00:30:00Z
12/16 08:00 PM,East Tennessee St Buccaneers @ North Carolina Tar Heels,North Carolina Tar Heels,East Tennessee St Buccaneers,-15.0,+0.8,15.800138052034924,✅ BET: East Tennessee St Buccaneers +15.0,HIGH confidence (+15.8 edge),150.0,136.0,-14.043821934118085,✅ BET: UNDER 150.0,HIGH confidence (14.0 edge),"East Tennessee St Buccaneers 67.6, North Carolina Tar Heels 68.4",2025-12-17T01:00:00Z
12/16 08:00 PM,Le Moyne Dolphins @ Texas Longhorns,Texas Longhorns,Le Moyne Dolphins,-26.5,+8.9,35.40611678025046,✅ BET: Le Moyne Dolphins +26.5,HIGH confidence (+35.4 edge),159.5,142.5,-16.959997674244846,✅ BET: UNDER 159.5,HIGH confidence (17.0 edge),"Le Moyne Dolphins 66.8, Texas Longhorns 75.7",2025-12-17T01:00:00Z
12/16 08:00 PM,Oral Roberts Golden Eagles @ Missouri St Bears,Missouri St Bears,Oral Roberts Golden Eagles,-6.0,-0.7,5.275989852935453,✅ BET: Oral Roberts Golden Eagles +6.0,HIGH confidence (+5.3 edge),148.0,142.5,-5.499365326399584,✅ BET: UNDER 148.0,MEDIUM confidence (5.5 edge),"Oral Roberts Golden Eagles 71.6, Missouri St Bears 70.9",2025-12-17T01:00:00Z
12/16 08:00 PM,N Colorado Bears @ Texas Tech Red Raiders,Texas Tech Red Raiders,N Colorado Bears,-23.5,+6.1,29.61265319573883,✅ BET: N Colorado Bears +23.5,HIGH confidence (+29.6 edge),154.5,140.8,-13.66157911743366,✅ BET: UNDER 154.5,HIGH confidence (13.7 edge),"N Colorado Bears 67.4, Texas Tech Red Raiders 73.5",2025-12-17T01:00:00Z
12/16 08:00 PM,Valparaiso Beacons @ Northwestern Wildcats,Northwestern Wildcats,Valparaiso Beacons,-17.0,+6.2,23.214827357926694,✅ BET: Valparaiso Beacons +17.0,HIGH confidence (+23.2 edge),145.5,147.7,2.182824443519962,❌ NO BET,Edge too small (+2.2),"Valparaiso Beacons 70.7, Northwestern Wildcats 76.9",2025-12-17T01:00:00Z
12/16 08:30 PM,Butler Bulldogs @ UConn Huskies,UConn Huskies,Butler Bulldogs,-14.5,+6.8,21.269754135698207,✅ BET: Butler Bulldogs +14.5,HIGH confidence (+21.3 edge),148.5,143.5,-4.961438031733934,✅ BET: UNDER 148.5,MEDIUM confidence (5.0 edge),"Butler Bulldogs 68.4, UConn Huskies 75.2",2025-12-17T01:30:00Z
12/16 09:00 PM,Abilene Christian Wildcats @ Arizona Wildcats,Arizona Wildcats,Abilene Christian Wildcats,-34.5,+3.2,37.67415717743913,✅ BET: Abilene Christian Wildcats +34.5,HIGH confidence (+37.7 edge),147.0,132.7,-14.326246849247894,✅ BET: UNDER 147.0,HIGH confidence (14.3 edge),"Abilene Christian Wildcats 64.7, Arizona Wildcats 67.9",2025-12-17T02:00:00Z
12/16 09:00 PM,Queens University Royals @ Arkansas Razorbacks,Arkansas Razorbacks,Queens University Royals,-24.5,+2.4,26.879441000305206,✅ BET: Queens University Royals +24.5,HIGH confidence (+26.9 edge),175.5,146.1,-29.389479502354277,✅ BET: UNDER 175.5,HIGH confidence (29.4 edge),"Queens University Royals 71.9, Arkansas Razorbacks 74.2",2025-12-17T02:00:00Z
12/16 09:00 PM,Pacific Tigers @ BYU Cougars,BYU Cougars,Pacific Tigers,-23.5,+6.9,30.423739911279213,✅ BET: Pacific Tigers +23.5,HIGH confidence (+30.4 edge),147.5,136.7,-10.807604024633292,✅ BET: UNDER 147.5,HIGH confidence (10.8 edge),"Pacific Tigers 64.9, BYU Cougars 71.8",2025-12-17T02:00:00Z
12/16 09:00 PM,Towson Tigers @ Kansas Jayhawks,Kansas Jayhawks,Towson Tigers,-17.5,+13.8,31.322125093323663,✅ BET: Towson Tigers +17.5,HIGH confidence (+31.3 edge),134.5,132.5,-1.9770728013467647,❌ NO BET,Edge too small (-2.0),"Towson Tigers 59.4, Kansas Jayhawks 73.2",2025-12-17T02:00:00Z
12/16 10:00 PM,Southern Jaguars @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Jaguars,-9.5,-3.7,5.781918110373837,✅ BET: Southern Jaguars +9.5,HIGH confidence (+5.8 edge),152.5,137.5,-15.028060036096747,✅ BET: UNDER 152.5,HIGH confidence (15.0 edge),"Southern Jaguars 70.6, Cal Baptist Lancers 66.9",2025-12-17T03:00:00Z
12/16 10:00 PM,Montana St Bobcats @ Cal Poly Mustangs,Cal Poly Mustangs,Montana St Bobcats,+2.0,+6.7,4.687940621221713,✅ BET: Montana St Bobcats -2.0,MEDIUM confidence (+4.7 edge),158.5,148.1,-10.428149493930931,✅ BET: UNDER 158.5,HIGH confidence (10.4 edge),"Montana St Bobcats 70.7, Cal Poly Mustangs 77.4",2025-12-17T03:00:00Z
12/16 11:30 PM,UC San Diego Tritons @ Loyola Marymount Lions,Loyola Marymount Lions,UC San Diego Tritons,+3.0,+0.1,-2.918248205653299,✅ BET: Loyola Marymount Lions +3.0,MEDIUM confidence (-2.9 edge),149.5,136.8,-12.692389250512548,✅ BET: UNDER 149.5,HIGH confidence (12.7 edge),"UC San Diego Tritons 68.4, Loyola Marymount Lions 68.4",2025-12-17T04:30:00Z
