GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/16 12:00 PM,Appalachian State Mountaineers @ Dartmouth Big Green,Dartmouth Big Green,Appalachian State Mountaineers,+1.5,-0.6,0.879170963018197,❌ NO BET,Edge (+0.9) not significant.,140.5,148.0,7.495702246707651,✅ BET: OVER 140.5,HIGH confidence (7.5 edge),"Appalachian State Mountaineers 74.3, Dartmouth Big Green 73.7",2025-11-16T17:00:00Z
11/16 12:00 PM,Wright State Raiders @ Kent State Golden Flashes,Kent State Golden Flashes,Wright State Raiders,-4.5,+5.1,0.5970527403715664,❌ NO BET,Edge (+0.6) not significant.,156.5,147.4,-9.070211762548212,✅ BET: UNDER 156.5,HIGH confidence (9.1 edge),"Wright State Raiders 71.2, Kent State Golden Flashes 76.3",2025-11-16T17:00:00Z
11/16 12:00 PM,Wagner Seahawks @ UMBC Retrievers,UMBC Retrievers,Wagner Seahawks,-6.5,+3.1,3.411792907072453,✅ BET: Wagner Seahawks +6.5,MEDIUM confidence. Model predicts Wagner Seahawks covers by +3.4 points.,140.5,150.6,10.121389084216815,✅ BET: OVER 140.5,HIGH confidence (10.1 edge),"Wagner Seahawks 73.8, UMBC Retrievers 76.9",2025-11-16T17:00:00Z
11/16 12:30 PM,Notre Dame Fighting Irish @ Ohio State Buckeyes,Ohio State Buckeyes,Notre Dame Fighting Irish,-9.5,-0.1,9.644735970831277,✅ BET: Notre Dame Fighting Irish +9.5,MODEL PREDICTS OUTRIGHT WIN: Notre Dame Fighting Irish by +0.1 (Market: +9.5),155.5,130.7,-24.783881374239627,✅ BET: UNDER 155.5,HIGH confidence (24.8 edge),"Notre Dame Fighting Irish 65.4, Ohio State Buckeyes 65.3",2025-11-16T17:30:00Z
11/16 01:00 PM,Bryant Bulldogs @ Valparaiso Beacons,Valparaiso Beacons,Bryant Bulldogs,-5.5,-0.3,5.846288959165406,✅ BET: Bryant Bulldogs +5.5,MODEL PREDICTS OUTRIGHT WIN: Bryant Bulldogs by +0.3 (Market: +5.5),143.5,145.3,1.7557595612154273,❌ NO BET,Edge too small (+1.8),"Bryant Bulldogs 72.8, Valparaiso Beacons 72.5",2025-11-16T18:00:00Z
11/16 01:00 PM,Hampton Pirates @ Holy Cross Crusaders,Holy Cross Crusaders,Hampton Pirates,+5.5,+2.9,8.441101181507321,✅ BET: Holy Cross Crusaders +5.5,MODEL PREDICTS OUTRIGHT WIN: Holy Cross Crusaders by +2.9 (Market: +5.5),148.5,139.2,-9.295170272600103,✅ BET: UNDER 148.5,HIGH confidence (9.3 edge),"Hampton Pirates 68.1, Holy Cross Crusaders 71.1",2025-11-16T18:00:00Z
11/16 01:00 PM,Stetson Hatters @ Western Carolina Catamounts,Western Carolina Catamounts,Stetson Hatters,-11.5,+2.5,8.96780822260321,✅ BET: Stetson Hatters +11.5,HIGH confidence. Model predicts Stetson Hatters covers by +9.0 points.,155.5,131.4,-24.08404993928025,✅ BET: UNDER 155.5,HIGH confidence (24.1 edge),"Stetson Hatters 64.4, Western Carolina Catamounts 67.0",2025-11-16T18:00:00Z
11/16 02:00 PM,Samford Bulldogs @ Central Arkansas Bears,Central Arkansas Bears,Samford Bulldogs,+7.5,+6.3,13.82533317016825,✅ BET: Central Arkansas Bears +7.5,MODEL PREDICTS OUTRIGHT WIN: Central Arkansas Bears by +6.3 (Market: +7.5),150.5,137.9,-12.622869354516439,✅ BET: UNDER 150.5,HIGH confidence (12.6 edge),"Samford Bulldogs 65.8, Central Arkansas Bears 72.1",2025-11-16T19:00:00Z
11/16 02:00 PM,Central Connecticut State Blue Devils @ Massachusetts Minutemen,Massachusetts Minutemen,Central Connecticut State Blue Devils,-10.5,-2.2,12.673599760183606,✅ BET: Central Connecticut State Blue Devils +10.5,MODEL PREDICTS OUTRIGHT WIN: Central Connecticut State Blue Devils by +2.2 (Market: +10.5),142.5,149.0,6.540492573225322,✅ BET: OVER 142.5,MEDIUM confidence (6.5 edge),"Central Connecticut State Blue Devils 75.6, Massachusetts Minutemen 73.4",2025-11-16T19:00:00Z
11/16 02:00 PM,Charlotte 49ers @ Virginia Tech Hokies,Virginia Tech Hokies,Charlotte 49ers,-18.5,+0.5,18.006276562386432,✅ BET: Charlotte 49ers +18.5,HIGH confidence. Model predicts Charlotte 49ers covers by +18.0 points.,146.5,140.9,-5.605900897817293,✅ BET: UNDER 146.5,MEDIUM confidence (5.6 edge),"Charlotte 49ers 70.2, Virginia Tech Hokies 70.7",2025-11-16T19:00:00Z
11/16 02:00 PM,Loyola (MD) Greyhounds @ Fairfield Stags,Fairfield Stags,Loyola (MD) Greyhounds,-3.5,+6.7,3.231066462515841,✅ BET: Fairfield Stags -3.5,MEDIUM confidence. Model predicts Fairfield Stags covers by +3.2 points.,133.5,131.8,-1.7004486691810143,❌ NO BET,Edge too small (-1.7),"Loyola (MD) Greyhounds 62.5, Fairfield Stags 69.3",2025-11-16T19:00:00Z
11/16 02:00 PM,South Florida Bulls @ Kennesaw State Owls,Kennesaw State Owls,South Florida Bulls,+7.5,+3.1,10.645677003110848,✅ BET: Kennesaw State Owls +7.5,MODEL PREDICTS OUTRIGHT WIN: Kennesaw State Owls by +3.1 (Market: +7.5),177.5,137.0,-40.478315896463556,✅ BET: UNDER 177.5,HIGH confidence (40.5 edge),"South Florida Bulls 66.9, Kennesaw State Owls 70.1",2025-11-16T19:00:00Z
11/16 02:00 PM,Quinnipiac Bobcats @ Maine Black Bears,Maine Black Bears,Quinnipiac Bobcats,+3.5,+3.1,6.603551070837881,✅ BET: Maine Black Bears +3.5,MODEL PREDICTS OUTRIGHT WIN: Maine Black Bears by +3.1 (Market: +3.5),137.5,143.6,6.145055799261257,✅ BET: OVER 137.5,MEDIUM confidence (6.1 edge),"Quinnipiac Bobcats 70.3, Maine Black Bears 73.4",2025-11-16T19:00:00Z
11/16 02:00 PM,Texas A&M-CC Islanders @ Oklahoma State Cowboys,Oklahoma State Cowboys,Texas A&M-CC Islanders,-20.5,-1.0,21.536938452262802,✅ BET: Texas A&M-CC Islanders +20.5,MODEL PREDICTS OUTRIGHT WIN: Texas A&M-CC Islanders by +1.0 (Market: +20.5),155.5,148.9,-6.63994565203123,✅ BET: UNDER 155.5,MEDIUM confidence (6.6 edge),"Texas A&M-CC Islanders 74.9, Oklahoma State Cowboys 73.9",2025-11-16T19:00:00Z
11/16 02:00 PM,Western Michigan Broncos @ South Dakota Coyotes,South Dakota Coyotes,Western Michigan Broncos,-4.5,+2.2,2.318871992857936,❌ NO BET,Edge (+2.3) not significant.,174.5,144.6,-29.893695508603145,✅ BET: UNDER 174.5,HIGH confidence (29.9 edge),"Western Michigan Broncos 71.2, South Dakota Coyotes 73.4",2025-11-16T19:00:00Z
11/16 02:00 PM,UMass Lowell River Hawks @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,UMass Lowell River Hawks,-29.5,+2.5,27.019757171838293,✅ BET: UMass Lowell River Hawks +29.5,HIGH confidence. Model predicts UMass Lowell River Hawks covers by +27.0 points.,165.5,136.7,-28.77539246883049,✅ BET: UNDER 165.5,HIGH confidence (28.8 edge),"UMass Lowell River Hawks 67.1, Wake Forest Demon Deacons 69.6",2025-11-16T19:00:00Z
11/16 02:30 PM,Radford Highlanders @ Cleveland State Vikings,Cleveland State Vikings,Radford Highlanders,+8.5,+3.1,11.583098399125973,✅ BET: Cleveland State Vikings +8.5,MODEL PREDICTS OUTRIGHT WIN: Cleveland State Vikings by +3.1 (Market: +8.5),161.5,136.9,-24.649004586599517,✅ BET: UNDER 161.5,HIGH confidence (24.6 edge),"Radford Highlanders 66.9, Cleveland State Vikings 70.0",2025-11-16T19:30:00Z
11/16 03:00 PM,Houston Cougars @ Auburn Tigers,Auburn Tigers,Houston Cougars,+8.5,-2.1,6.445250367596643,✅ BET: Auburn Tigers +8.5,HIGH confidence. Model predicts Auburn Tigers covers by +6.4 points.,139.5,148.6,9.07775081307733,✅ BET: OVER 139.5,HIGH confidence (9.1 edge),"Houston Cougars 75.3, Auburn Tigers 73.3",2025-11-16T20:00:00Z
11/16 03:00 PM,Tennessee State Tigers @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Tennessee State Tigers,-12.5,-1.9,14.388438730964097,✅ BET: Tennessee State Tigers +12.5,MODEL PREDICTS OUTRIGHT WIN: Tennessee State Tigers by +1.9 (Market: +12.5),168.5,141.9,-26.585302060154504,✅ BET: UNDER 168.5,HIGH confidence (26.6 edge),"Tennessee State Tigers 71.9, Western Kentucky Hilltoppers 70.0",2025-11-16T20:00:00Z
11/16 04:00 PM,Lindenwood Lions @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Lindenwood Lions,-2.5,+14.1,11.619818862706012,✅ BET: Alabama A&M Bulldogs -2.5,HIGH confidence. Model predicts Alabama A&M Bulldogs covers by +11.6 points.,151.5,143.1,-8.38863584137465,✅ BET: UNDER 151.5,HIGH confidence (8.4 edge),"Lindenwood Lions 64.5, Alabama A&M Bulldogs 78.6",2025-11-16T21:00:00Z
11/16 04:00 PM,Presbyterian Blue Hose @ Sacramento State Hornets,Sacramento State Hornets,Presbyterian Blue Hose,-6.5,+7.8,1.264731691284581,❌ NO BET,Edge (+1.3) not significant.,151.5,135.4,-16.137291147566884,✅ BET: UNDER 151.5,HIGH confidence (16.1 edge),"Presbyterian Blue Hose 63.8, Sacramento State Hornets 71.6",2025-11-16T21:00:00Z
11/16 05:00 PM,Colorado State Rams @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Colorado State Rams,+4.5,-3.2,1.2594375572405028,❌ NO BET,Edge (+1.3) not significant.,147.5,144.7,-2.79328122674076,❌ NO BET,Edge too small (-2.8),"Colorado State Rams 74.0, Loyola (Chi) Ramblers 70.7",2025-11-16T22:00:00Z
