GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/23 02:00 PM,Kennesaw St Owls @ Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,Kennesaw St Owls,+1.5,+4.0,2.474550000000008,❌ NO BET,Edge too small (+2.5),143.5,141.2,-2.2579299999999876,❌ NO BET,Edge too small (-2.3),"Kennesaw St Owls 68.6, Louisiana Tech Bulldogs 72.6",2026-01-23T19:00:00Z
01/23 03:00 PM,Furman Paladins @ UNC Greensboro Spartans,UNC Greensboro Spartans,Furman Paladins,+3.5,+0.3,-3.2353999999999985,❌ NO BET,Edge too small (-3.2),150.5,141.4,-9.051000000000016,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"Furman Paladins 70.6, UNC Greensboro Spartans 70.9",2026-01-23T20:00:00Z
01/23 05:30 PM,Saint Louis Billikens @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Saint Louis Billikens,+7.5,+0.1,-7.355799999999988,✅ BET: St. Bonaventure Bonnies +7.5,HIGH confidence (-7.4 edge),158.5,144.8,-13.665800000000019,✅ BET: UNDER 158.5,HIGH confidence (13.7 edge),"Saint Louis Billikens 72.3, St. Bonaventure Bonnies 72.5",2026-01-23T22:30:28Z
01/23 06:00 PM,Indiana Hoosiers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Indiana Hoosiers,+6.5,+5.1,-1.3773999999999944,❌ NO BET,Edge too small (-1.4),147.5,154.2,6.666599999999988,✅ BET: OVER 147.5,MEDIUM confidence (6.7 edge),"Indiana Hoosiers 74.5, Rutgers Scarlet Knights 79.6",2026-01-23T23:00:26Z
01/23 07:00 PM,Massachusetts Minutemen @ Buffalo Bulls,Buffalo Bulls,Massachusetts Minutemen,+2.5,+2.3,-0.19839999999999236,❌ NO BET,Edge too small (-0.2),159.5,132.3,-27.177600000000012,✅ BET: UNDER 159.5,HIGH confidence (27.2 edge),"Massachusetts Minutemen 65.0, Buffalo Bulls 67.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Fairleigh Dickinson Knights @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,-6.5,+8.2,14.740459999999999,✅ BET: Fairleigh Dickinson Knights +6.5,HIGH confidence (+14.7 edge),141.5,150.1,8.578300000000013,✅ BET: OVER 141.5,HIGH confidence (8.6 edge),"Fairleigh Dickinson Knights 70.9, Central Connecticut St Blue Devils 79.2",2026-01-24T00:00:00Z
01/23 07:00 PM,Charleston Southern Buccaneers @ Longwood Lancers,Longwood Lancers,Charleston Southern Buccaneers,+1.5,+5.6,4.059400000000011,❌ NO BET,Edge too small (+4.1),155.5,134.1,-21.398200000000003,✅ BET: UNDER 155.5,HIGH confidence (21.4 edge),"Charleston Southern Buccaneers 64.3, Longwood Lancers 69.8",2026-01-24T00:00:00Z
01/23 07:00 PM,Chicago St Cougars @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Chicago St Cougars,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"Chicago St Cougars 68.3, St. Francis (PA) Red Flash 71.1",2026-01-24T00:00:00Z
01/23 07:00 PM,The Citadel Bulldogs @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,The Citadel Bulldogs,-17.5,+5.7,23.168600000000012,✅ BET: The Citadel Bulldogs +17.5,HIGH confidence (+23.2 edge),140.5,144.2,3.698599999999999,❌ NO BET,Edge too small (+3.7),"The Citadel Bulldogs 69.3, East Tennessee St Buccaneers 74.9",2026-01-24T00:00:00Z
01/23 07:00 PM,High Point Panthers @ Radford Highlanders,Radford Highlanders,High Point Panthers,+7.5,-0.1,-7.599399999999989,✅ BET: Radford Highlanders +7.5,HIGH confidence (-7.6 edge),165.5,144.7,-20.75260000000003,✅ BET: UNDER 165.5,HIGH confidence (20.8 edge),"High Point Panthers 72.4, Radford Highlanders 72.3",2026-01-24T00:00:00Z
01/23 07:00 PM,Middle Tennessee Blue Raiders @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,+1.5,-0.1,-1.5965999999999951,❌ NO BET,Edge too small (-1.6),134.5,140.6,6.061399999999992,✅ BET: OVER 134.5,MEDIUM confidence (6.1 edge),"Middle Tennessee Blue Raiders 70.3, Jacksonville St Gamecocks 70.2",2026-01-24T00:00:00Z
