GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/22 07:30 PM,Western Illinois Leathernecks @ Morehead St Eagles,Morehead St Eagles,Western Illinois Leathernecks,-8.5,+2.2,10.66894000000002,✅ BET: Western Illinois Leathernecks +8.5,HIGH confidence (+10.7 edge),138.5,133.1,-5.42974000000001,❌ NO BET,Edge too small (-5.4),"Western Illinois Leathernecks 65.5, Morehead St Eagles 67.6",2026-01-23T00:30:00Z
01/22 08:00 PM,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-1.5,+1.4,2.8748000000000076,❌ NO BET,Edge too small (+2.9),147.5,133.3,-14.152800000000013,✅ BET: UNDER 147.5,HIGH confidence (14.2 edge),"North Dakota Fighting Hawks 66.0, Oral Roberts Golden Eagles 67.4",2026-01-23T01:00:00Z
01/22 08:30 PM,Arkansas-Little Rock Trojans @ SE Missouri St Redhawks,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5.5,+12.5,18.027200000000022,✅ BET: Arkansas-Little Rock Trojans +5.5,HIGH confidence (+18.0 edge),147.5,148.3,0.8327999999999918,❌ NO BET,Edge too small (+0.8),"Arkansas-Little Rock Trojans 67.9, SE Missouri St Redhawks 80.4",2026-01-23T01:30:00Z
01/22 08:30 PM,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,-1.5,+7.0,8.459600542667992,✅ BET: Eastern Illinois Panthers +1.5,HIGH confidence (+8.5 edge),134.5,130.1,-4.356470000000002,❌ NO BET,Edge too small (-4.4),"Eastern Illinois Panthers 61.6, Southern Indiana Screaming Eagles 68.6",2026-01-23T01:30:00Z
01/22 08:30 PM,Tennessee Tech Golden Eagles @ Lindenwood Lions,Lindenwood Lions,Tennessee Tech Golden Eagles,-8.5,-1.1,7.358886009912197,✅ BET: Tennessee Tech Golden Eagles +8.5,HIGH confidence (+7.4 edge),151.5,131.2,-20.26048000000003,✅ BET: UNDER 151.5,HIGH confidence (20.3 edge),"Tennessee Tech Golden Eagles 66.2, Lindenwood Lions 65.0",2026-01-23T01:30:00Z
01/22 09:00 PM,Cal Poly Mustangs @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Cal Poly Mustangs,-8.5,+1.3,9.83280000000002,✅ BET: Cal Poly Mustangs +8.5,HIGH confidence (+9.8 edge),158.5,141.3,-17.248400000000004,✅ BET: UNDER 158.5,HIGH confidence (17.2 edge),"Cal Poly Mustangs 70.0, UC Santa Barbara Gauchos 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,North Dakota St Bison @ Denver Pioneers,Denver Pioneers,North Dakota St Bison,+4.5,-2.0,-6.514599999999987,✅ BET: Denver Pioneers +4.5,HIGH confidence (-6.5 edge),158.5,133.4,-25.11500000000001,✅ BET: UNDER 158.5,HIGH confidence (25.1 edge),"North Dakota St Bison 67.7, Denver Pioneers 65.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Portland St Vikings @ Eastern Washington Eagles,Eastern Washington Eagles,Portland St Vikings,+2.5,+1.3,-1.1517999999999802,❌ NO BET,Edge too small (-1.2),149.5,134.0,-15.462600000000009,✅ BET: UNDER 149.5,HIGH confidence (15.5 edge),"Portland St Vikings 66.3, Eastern Washington Eagles 67.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Florida Int'l Golden Panthers @ UTEP Miners,UTEP Miners,Florida Int'l Golden Panthers,+1.5,-2.7,-4.175399999999996,❌ NO BET,Edge too small (-4.2),149.5,155.5,5.9573999999999785,❌ NO BET,Edge too small (+6.0),"Florida Int'l Golden Panthers 79.1, UTEP Miners 76.4",2026-01-23T02:00:00Z
01/22 09:00 PM,Idaho State Bengals @ Montana St Bobcats,Montana St Bobcats,Idaho State Bengals,-6.5,+4.6,11.103200000000001,✅ BET: Idaho State Bengals +6.5,HIGH confidence (+11.1 edge),143.5,139.8,-3.7408000000000357,❌ NO BET,Edge too small (-3.7),"Idaho State Bengals 67.6, Montana St Bobcats 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,Sacramento St Hornets @ Idaho Vandals,Idaho Vandals,Sacramento St Hornets,-11.5,+6.2,17.69855000000001,✅ BET: Sacramento St Hornets +11.5,HIGH confidence (+17.7 edge),160.5,137.1,-23.38345000000001,✅ BET: UNDER 160.5,HIGH confidence (23.4 edge),"Sacramento St Hornets 65.5, Idaho Vandals 71.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Missouri St Bears @ New Mexico St Aggies,New Mexico St Aggies,Missouri St Bears,-6.5,-3.7,2.804000000000002,❌ NO BET,Edge too small (+2.8),143.5,159.0,15.495199999999983,✅ BET: OVER 143.5,HIGH confidence (15.5 edge),"Missouri St Bears 81.3, New Mexico St Aggies 77.6",2026-01-23T02:00:00Z
01/22 09:00 PM,Weber State Wildcats @ Montana Grizzlies,Montana Grizzlies,Weber State Wildcats,-4.5,+5.9,10.412199999999999,✅ BET: Weber State Wildcats +4.5,HIGH confidence (+10.4 edge),157.5,136.6,-20.875400000000013,✅ BET: UNDER 157.5,HIGH confidence (20.9 edge),"Weber State Wildcats 65.4, Montana Grizzlies 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,Tennessee St Tigers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee St Tigers,-1.5,+1.2,2.734860000000012,❌ NO BET,Edge too small (+2.7),143.5,152.4,8.935739999999953,✅ BET: OVER 143.5,HIGH confidence (8.9 edge),"Tennessee St Tigers 75.6, SIU-Edwardsville Cougars 76.8",2026-01-23T02:00:00Z
01/22 09:00 PM,South Dakota St Jackrabbits @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,-7.5,+3.4,10.906200000000013,✅ BET: South Dakota St Jackrabbits +7.5,HIGH confidence (+10.9 edge),155.5,140.9,-14.58020000000002,✅ BET: UNDER 155.5,HIGH confidence (14.6 edge),"South Dakota St Jackrabbits 68.8, St. Thomas (MN) Tommies 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,UC San Diego Tritons @ UC Davis Aggies,UC Davis Aggies,UC San Diego Tritons,+1.5,-2.3,-3.8449999999999847,❌ NO BET,Edge too small (-3.8),151.5,144.0,-7.531000000000006,✅ BET: UNDER 151.5,HIGH confidence (7.5 edge),"UC San Diego Tritons 73.2, UC Davis Aggies 70.8",2026-01-23T02:00:00Z
01/22 10:00 PM,Long Beach St 49ers @ CSU Fullerton Titans,CSU Fullerton Titans,Long Beach St 49ers,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),159.5,139.4,-20.120000000000005,✅ BET: UNDER 159.5,HIGH confidence (20.1 edge),"Long Beach St 49ers 68.3, CSU Fullerton Titans 71.1",2026-01-23T03:00:00Z
01/22 10:00 PM,UC Irvine Anteaters @ UC Riverside Highlanders,UC Riverside Highlanders,UC Irvine Anteaters,+8.5,+6.9,-1.6371999999999929,❌ NO BET,Edge too small (-1.6),142.5,144.2,1.705600000000004,❌ NO BET,Edge too small (+1.7),"UC Irvine Anteaters 68.7, UC Riverside Highlanders 75.5",2026-01-23T03:00:00Z
01/22 11:59 PM,CSU Bakersfield Roadrunners @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,-16.5,+2.8,19.30000000000001,✅ BET: CSU Bakersfield Roadrunners +16.5,HIGH confidence (+19.3 edge),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"CSU Bakersfield Roadrunners 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-23T04:59:00Z
01/23 12:00 PM,UL Monroe Warhawks @ Appalachian St Mountaineers,Appalachian St Mountaineers,UL Monroe Warhawks,-15.5,+2.8,18.30000000000001,✅ BET: UL Monroe Warhawks +15.5,HIGH confidence (+18.3 edge),145.0,139.4,-5.6200000000000045,❌ NO BET,Edge too small (-5.6),"UL Monroe Warhawks 68.3, Appalachian St Mountaineers 71.1",2026-01-23T17:00:00Z
