GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/21 12:00 PM,East Carolina Pirates @ Charlotte 49ers,Charlotte 49ers,East Carolina Pirates,-6.5,+3.6,10.100249999999988,✅ BET: East Carolina Pirates +6.5,HIGH confidence (EV: +58.8% | Win: 83.2%),145.5,132.7,-12.80568599999998,❌ NO BET,Negative EV (-78.7%),"East Carolina Pirates 64.5, Charlotte 49ers 68.1",2026-02-21T17:00:00Z
02/21 12:00 PM,Florida Gators @ Ole Miss Rebels,Ole Miss Rebels,Florida Gators,+12.5,-2.3,-14.776250000000005,❌ NO BET,Negative EV (-84.8%),150.5,152.9,2.3532500000000027,❌ NO BET,Edge too small (+2.4),"Florida Gators 77.6, Ole Miss Rebels 75.3",2026-02-21T17:00:00Z
02/21 12:00 PM,North Carolina Central Eagles @ Howard Bison,Howard Bison,North Carolina Central Eagles,-12.5,+3.6,16.056595999999985,✅ BET: North Carolina Central Eagles +12.5,HIGH confidence (EV: +78.9% | Win: 93.7%),142.5,132.0,-10.455839999999995,❌ NO BET,Negative EV (-69.5%),"North Carolina Central Eagles 64.2, Howard Bison 67.8",2026-02-21T17:00:00Z
02/21 12:00 PM,Loyola (Chi) Ramblers @ Saint Joseph's Hawks,Saint Joseph's Hawks,Loyola (Chi) Ramblers,-9.5,+3.5,12.95311799999999,✅ BET: Loyola (Chi) Ramblers +9.5,HIGH confidence (EV: +70.2% | Win: 89.1%),143.5,142.4,-1.1302419999999813,❌ NO BET,Edge too small (-1.1),"Loyola (Chi) Ramblers 69.5, Saint Joseph's Hawks 72.9",2026-02-21T17:00:00Z
02/21 12:00 PM,Wake Forest Demon Deacons @ Virginia Tech Hokies,Virginia Tech Hokies,Wake Forest Demon Deacons,-4.5,+5.5,10.024059999999992,✅ BET: Wake Forest Demon Deacons +4.5,HIGH confidence (EV: +58.5% | Win: 83.0%),151.5,140.7,-10.795979999999986,❌ NO BET,Negative EV (-71.0%),"Wake Forest Demon Deacons 67.6, Virginia Tech Hokies 73.1",2026-02-21T17:00:06Z
02/21 12:00 PM,Rutgers Scarlet Knights @ Minnesota Golden Gophers,Minnesota Golden Gophers,Rutgers Scarlet Knights,-7.5,+0.6,8.14512400000001,✅ BET: Rutgers Scarlet Knights +7.5,HIGH confidence (EV: +49.1% | Win: 78.1%),134.5,143.8,9.258763999999985,✅ BET: OVER 134.5,HIGH confidence (EV: +54.8% | Win: 81.1%),"Rutgers Scarlet Knights 71.6, Minnesota Golden Gophers 72.2",2026-02-21T17:00:31Z
02/21 12:00 PM,Creighton Bluejays @ St. John's Red Storm,St. John's Red Storm,Creighton Bluejays,-12.5,-0.4,12.123999999999995,✅ BET: Creighton Bluejays +12.5,HIGH confidence (EV: +67.2% | Win: 87.6%),153.5,147.4,-6.088999999999999,❌ NO BET,Negative EV (-46.4%),"Creighton Bluejays 73.9, St. John's Red Storm 73.5",2026-02-21T17:00:32Z
02/21 12:00 PM,Florida St Seminoles @ Clemson Tigers,Clemson Tigers,Florida St Seminoles,-8.5,+0.7,9.215613393429848,✅ BET: Florida St Seminoles +8.5,HIGH confidence (EV: +54.6% | Win: 81.0%),145.5,160.0,14.460709000000037,✅ BET: OVER 145.5,HIGH confidence (EV: +74.8% | Win: 91.6%),"Florida St Seminoles 79.6, Clemson Tigers 80.3",2026-02-21T17:00:49Z
02/21 01:00 PM,Albany Great Danes @ UMBC Retrievers,UMBC Retrievers,Albany Great Danes,-5.5,+3.1,8.599999999999994,✅ BET: Albany Great Danes +5.5,HIGH confidence (EV: +51.5% | Win: 79.4%),142.5,139.4,-3.1200000000000045,❌ NO BET,Edge too small (-3.1),"Albany Great Danes 68.1, UMBC Retrievers 71.2",2026-02-21T18:00:00Z
02/21 01:00 PM,Georgia Southern Eagles @ Appalachian St Mountaineers,Appalachian St Mountaineers,Georgia Southern Eagles,-7.5,+3.9,11.417320000000018,✅ BET: Georgia Southern Eagles +7.5,HIGH confidence (EV: +64.5% | Win: 86.2%),147.5,136.7,-10.829640000000012,❌ NO BET,Negative EV (-71.1%),"Georgia Southern Eagles 66.4, Appalachian St Mountaineers 70.3",2026-02-21T18:00:00Z
02/21 01:00 PM,Binghamton Bearcats @ UMass Lowell River Hawks,UMass Lowell River Hawks,Binghamton Bearcats,-9.5,+4.3,13.789608000000001,✅ BET: Binghamton Bearcats +9.5,HIGH confidence (EV: +72.9% | Win: 90.5%),145.5,130.5,-14.974471999999992,❌ NO BET,Negative EV (-85.3%),"Binghamton Bearcats 63.1, UMass Lowell River Hawks 67.4",2026-02-21T18:00:00Z
02/21 01:00 PM,Chattanooga Mocs @ The Citadel Bulldogs,The Citadel Bulldogs,Chattanooga Mocs,+3.5,-3.6,-7.086652144424654,❌ NO BET,Negative EV (-52.3%),142.5,130.1,-12.438677900000016,❌ NO BET,Negative EV (-77.5%),"Chattanooga Mocs 66.8, The Citadel Bulldogs 63.2",2026-02-21T18:00:00Z
02/21 01:00 PM,Cincinnati Bearcats @ Kansas Jayhawks,Kansas Jayhawks,Cincinnati Bearcats,-10.5,+4.0,14.486255999999983,✅ BET: Cincinnati Bearcats +10.5,HIGH confidence (EV: +74.9% | Win: 91.6%),138.5,152.6,14.071131999999977,✅ BET: OVER 138.5,HIGH confidence (EV: +73.7% | Win: 91.0%),"Cincinnati Bearcats 74.3, Kansas Jayhawks 78.3",2026-02-21T18:00:00Z
02/21 01:00 PM,Marshall Thundering Herd @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Marshall Thundering Herd,+1.5,+4.3,2.8067874174751566,❌ NO BET,Edge too small (+2.8),153.5,130.0,-23.485432000000003,❌ NO BET,Negative EV (-97.6%),"Marshall Thundering Herd 62.9, Coastal Carolina Chanticleers 67.2",2026-02-21T18:00:00Z
02/21 01:00 PM,Texas State Bobcats @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Texas State Bobcats,+2.5,-1.3,-3.7930612706458646,❌ NO BET,Edge too small (-3.8),134.5,130.6,-3.9235629000000074,❌ NO BET,Edge too small (-3.9),"Texas State Bobcats 65.9, Louisiana Ragin' Cajuns 64.6",2026-02-21T18:00:00Z
02/21 01:00 PM,Western Carolina Catamounts @ VMI Keydets,VMI Keydets,Western Carolina Catamounts,+9.5,+6.1,-3.3931877787603355,❌ NO BET,Edge too small (-3.4),154.5,130.0,-24.461470400000053,❌ NO BET,Negative EV (-98.1%),"Western Carolina Catamounts 62.0, VMI Keydets 68.1",2026-02-21T18:00:00Z
02/21 01:00 PM,Mississippi St Bulldogs @ South Carolina Gamecocks,South Carolina Gamecocks,Mississippi St Bulldogs,-1.5,+0.7,2.186247999999992,❌ NO BET,Edge too small (+2.2),151.5,150.3,-1.211465999999973,❌ NO BET,Edge too small (-1.2),"Mississippi St Bulldogs 74.8, South Carolina Gamecocks 75.5",2026-02-21T18:00:33Z
02/21 01:00 PM,North Carolina Tar Heels @ Syracuse Orange,Syracuse Orange,North Carolina Tar Heels,+1.5,+1.4,-0.08618800000000704,❌ NO BET,Edge too small (-0.1),153.5,150.1,-3.423780000000022,❌ NO BET,Edge too small (-3.4),"North Carolina Tar Heels 74.3, Syracuse Orange 75.7",2026-02-21T18:00:38Z
02/21 01:30 PM,Navy Midshipmen @ Army Knights,Army Knights,Navy Midshipmen,+9.5,+3.1,-6.382207007565356,❌ NO BET,Negative EV (-48.1%),137.5,127.6,-9.946562999999998,❌ NO BET,Negative EV (-67.2%),"Navy Midshipmen 62.2, Army Knights 65.3",2026-02-21T18:30:00Z
02/21 01:30 PM,Xavier Musketeers @ Butler Bulldogs,Butler Bulldogs,Xavier Musketeers,-2.5,+4.7,7.248170999999999,✅ BET: Xavier Musketeers +2.5,HIGH confidence (EV: +44.1% | Win: 75.5%),159.5,150.8,-8.732503000000008,❌ NO BET,Negative EV (-61.3%),"Xavier Musketeers 73.0, Butler Bulldogs 77.8",2026-02-21T18:30:06Z
02/21 02:00 PM,Central Arkansas Bears @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Central Arkansas Bears,+1.5,+5.6,4.0522690215332915,❌ NO BET,Edge too small (+4.1),151.5,128.6,-22.893545000000017,❌ NO BET,Negative EV (-97.2%),"Central Arkansas Bears 61.5, Florida Gulf Coast Eagles 67.1",2026-02-21T19:00:00Z
02/21 02:00 PM,Central Connecticut St Blue Devils @ Chicago St Cougars,Chicago St Cougars,Central Connecticut St Blue Devils,+3.5,-2.3,-5.781749999999988,❌ NO BET,Edge too small (-5.8),138.5,148.5,9.958750000000009,✅ BET: OVER 138.5,HIGH confidence (EV: +58.2% | Win: 82.9%),"Central Connecticut St Blue Devils 75.4, Chicago St Cougars 73.1",2026-02-21T19:00:00Z
02/21 02:00 PM,Loyola (MD) Greyhounds @ Colgate Raiders,Colgate Raiders,Loyola (MD) Greyhounds,-8.5,+4.8,13.312535702229532,✅ BET: Loyola (MD) Greyhounds +8.5,HIGH confidence (EV: +71.4% | Win: 89.8%),152.5,128.0,-24.47958,❌ NO BET,Negative EV (-98.1%),"Loyola (MD) Greyhounds 61.6, Colgate Raiders 66.4",2026-02-21T19:00:00Z
02/21 02:00 PM,Dartmouth Big Green @ Columbia Lions,Columbia Lions,Dartmouth Big Green,-6.5,+8.8,15.329723999999985,✅ BET: Dartmouth Big Green +6.5,HIGH confidence (EV: +77.1% | Win: 92.8%),150.5,137.8,-12.717595999999958,❌ NO BET,Negative EV (-78.4%),"Dartmouth Big Green 64.5, Columbia Lions 73.3",2026-02-21T19:00:00Z
02/21 02:00 PM,Harvard Crimson @ Cornell Big Red,Cornell Big Red,Harvard Crimson,-4.5,+9.5,13.964398000000003,✅ BET: Harvard Crimson +4.5,HIGH confidence (EV: +73.4% | Win: 90.8%),155.5,137.7,-17.786205999999993,❌ NO BET,Negative EV (-91.4%),"Harvard Crimson 64.1, Cornell Big Red 73.6",2026-02-21T19:00:00Z
02/21 02:00 PM,Davidson Wildcats @ Fordham Rams,Fordham Rams,Davidson Wildcats,-1.5,+1.7,3.2084349999999944,❌ NO BET,Edge too small (+3.2),132.5,137.9,5.402035000000012,❌ NO BET,Edge too small (+5.4),"Davidson Wildcats 68.1, Fordham Rams 69.8",2026-02-21T19:00:00Z
02/21 02:00 PM,Duquesne Dukes @ Dayton Flyers,Dayton Flyers,Duquesne Dukes,-6.5,+7.5,14.015770000000003,✅ BET: Duquesne Dukes +6.5,HIGH confidence (EV: +73.5% | Win: 90.9%),148.5,138.0,-10.506530000000026,❌ NO BET,Negative EV (-69.7%),"Duquesne Dukes 65.2, Dayton Flyers 72.8",2026-02-21T19:00:00Z
02/21 02:00 PM,Delaware Blue Hens @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Delaware Blue Hens,-8.5,+0.1,8.555323999999985,✅ BET: Delaware Blue Hens +8.5,HIGH confidence (EV: +51.3% | Win: 79.2%),136.5,140.2,3.6905080000000225,❌ NO BET,Edge too small (+3.7),"Delaware Blue Hens 70.1, Middle Tennessee Blue Raiders 70.1",2026-02-21T19:00:00Z
02/21 02:00 PM,Hofstra Pride @ Northeastern Huskies,Northeastern Huskies,Hofstra Pride,+8.5,+6.2,-2.264854458697968,❌ NO BET,Edge too small (-2.3),148.5,129.7,-18.84359599999999,❌ NO BET,Negative EV (-93.1%),"Hofstra Pride 61.7, Northeastern Huskies 67.9",2026-02-21T19:00:00Z
02/21 02:00 PM,LIU Sharks @ Mercyhurst Lakers,Mercyhurst Lakers,LIU Sharks,+3.5,+3.6,0.07067178604558677,❌ NO BET,Edge too small (+0.1),134.5,129.9,-4.55577599999998,❌ NO BET,Edge too small (-4.6),"LIU Sharks 63.2, Mercyhurst Lakers 66.8",2026-02-21T19:00:00Z
02/21 02:00 PM,Le Moyne Dolphins @ Stonehill Skyhawks,Stonehill Skyhawks,Le Moyne Dolphins,+2.5,+0.9,-1.5574194408556608,❌ NO BET,Edge too small (-1.6),136.5,124.9,-11.597229499999997,❌ NO BET,Negative EV (-74.3%),"Le Moyne Dolphins 62.0, Stonehill Skyhawks 62.9",2026-02-21T19:00:00Z
02/21 02:00 PM,Samford Bulldogs @ Mercer Bears,Mercer Bears,Samford Bulldogs,-3.5,-2.4,1.1131899999999888,❌ NO BET,Edge too small (+1.1),153.5,142.6,-10.896294000000012,❌ NO BET,Negative EV (-71.4%),"Samford Bulldogs 72.5, Mercer Bears 70.1",2026-02-21T19:00:00Z
02/21 02:00 PM,UMKC Kangaroos @ North Dakota St Bison,North Dakota St Bison,UMKC Kangaroos,-19.5,+6.6,26.080817999999994,✅ BET: UMKC Kangaroos +19.5,HIGH confidence (EV: +89.7% | Win: 99.4%),147.5,138.0,-9.459149999999994,❌ NO BET,Negative EV (-64.9%),"UMKC Kangaroos 65.7, North Dakota St Bison 72.3",2026-02-21T19:00:00Z
02/21 02:00 PM,Pennsylvania Quakers @ Yale Bulldogs,Yale Bulldogs,Pennsylvania Quakers,-9.5,+5.7,15.184000000000012,✅ BET: Pennsylvania Quakers +9.5,HIGH confidence (EV: +76.8% | Win: 92.6%),152.5,136.3,-16.173599999999965,❌ NO BET,Negative EV (-88.2%),"Pennsylvania Quakers 65.3, Yale Bulldogs 71.0",2026-02-21T19:00:00Z
02/21 02:00 PM,SIU-Edwardsville Cougars @ Tennessee St Tigers,Tennessee St Tigers,SIU-Edwardsville Cougars,-4.5,+4.6,9.14824999999999,✅ BET: SIU-Edwardsville Cougars +4.5,HIGH confidence (EV: +54.3% | Win: 80.8%),143.5,150.8,7.290749999999974,✅ BET: OVER 143.5,HIGH confidence (EV: +44.4% | Win: 75.6%),"SIU-Edwardsville Cougars 73.1, Tennessee St Tigers 77.7",2026-02-21T19:00:00Z
02/21 02:00 PM,Wagner Seahawks @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Wagner Seahawks,+1.5,+7.8,6.288463124086633,✅ BET: Wagner Seahawks -1.5,HIGH confidence (EV: +38.5% | Win: 72.5%),150.5,125.9,-24.613335999999975,❌ NO BET,Negative EV (-98.2%),"Wagner Seahawks 59.0, St. Francis (PA) Red Flash 66.8",2026-02-21T19:00:00Z
02/21 02:00 PM,Tennessee Volunteers @ Vanderbilt Commodores,Vanderbilt Commodores,Tennessee Volunteers,-3.5,+5.6,9.142720000000011,✅ BET: Tennessee Volunteers +3.5,HIGH confidence (EV: +54.3% | Win: 80.8%),150.5,157.9,7.362360000000024,✅ BET: OVER 150.5,HIGH confidence (EV: +44.8% | Win: 75.8%),"Tennessee Volunteers 76.1, Vanderbilt Commodores 81.8",2026-02-21T19:00:00Z
02/21 02:00 PM,Penn State Nittany Lions @ Nebraska Cornhuskers,Nebraska Cornhuskers,Penn State Nittany Lions,-18.5,+1.9,20.41979999999998,✅ BET: Penn State Nittany Lions +18.5,HIGH confidence (EV: +86.0% | Win: 97.4%),148.5,155.0,6.506599999999992,✅ BET: OVER 148.5,HIGH confidence (EV: +39.8% | Win: 73.2%),"Penn State Nittany Lions 76.5, Nebraska Cornhuskers 78.5",2026-02-21T19:00:03Z
