GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/21 12:00 PM,UMass Lowell River Hawks @ Boston Univ. Terriers,Boston Univ. Terriers,UMass Lowell River Hawks,-2.5,+6.2,8.666794276768599,❌ NO BET,Edge too small (+8.7),146.5,142.6,-3.926577161068593,❌ NO BET,Edge too small (-3.9),"UMass Lowell River Hawks 68.2, Boston Univ. Terriers 74.4",2025-12-21T17:00:00Z
12/21 12:00 PM,Charleston Cougars @ Northern Kentucky Norse,Northern Kentucky Norse,Charleston Cougars,-3.0,+4.1,7.133591461528297,❌ NO BET,Edge too small (+7.1),150.5,147.2,-3.3025731443113386,❌ NO BET,Edge too small (-3.3),"Charleston Cougars 71.5, Northern Kentucky Norse 75.7",2025-12-21T17:00:00Z
12/21 12:00 PM,Colgate Raiders @ Florida Gators,Florida Gators,Colgate Raiders,-29.5,+0.6,30.13473479717753,✅ BET: Colgate Raiders +29.5,HIGH confidence (+30.1 edge),154.5,139.2,-15.256248899546904,✅ BET: UNDER 154.5,HIGH confidence (15.3 edge),"Colgate Raiders 69.3, Florida Gators 69.9",2025-12-21T17:00:00Z
12/21 12:00 PM,Penn State Nittany Lions @ Pittsburgh Panthers,Pittsburgh Panthers,Penn State Nittany Lions,-1.0,+3.0,3.9906641353806975,❌ NO BET,Edge too small (+4.0),146.5,145.9,-0.5957395579719105,❌ NO BET,Edge too small (-0.6),"Penn State Nittany Lions 71.5, Pittsburgh Panthers 74.4",2025-12-21T17:00:00Z
12/21 01:00 PM,Southern Jaguars @ Baylor Bears,Baylor Bears,Southern Jaguars,-24.5,+5.4,29.883845338308376,✅ BET: Southern Jaguars +24.5,HIGH confidence (+29.9 edge),162.5,142.2,-20.295605262766514,✅ BET: UNDER 162.5,HIGH confidence (20.3 edge),"Southern Jaguars 68.4, Baylor Bears 73.8",2025-12-21T18:00:00Z
12/21 01:00 PM,Quinnipiac Bobcats @ Hofstra Pride,Hofstra Pride,Quinnipiac Bobcats,-6.5,+7.9,14.355462073333115,✅ BET: Quinnipiac Bobcats +6.5,HIGH confidence (+14.4 edge),148.5,140.9,-7.648003316178745,✅ BET: UNDER 148.5,HIGH confidence (7.6 edge),"Quinnipiac Bobcats 66.5, Hofstra Pride 74.4",2025-12-21T18:00:00Z
12/21 01:00 PM,Lehigh Mountain Hawks @ Monmouth Hawks,Monmouth Hawks,Lehigh Mountain Hawks,-7.5,+2.0,9.543745034138624,❌ NO BET,Edge too small (+9.5),144.5,137.9,-6.582776148481713,✅ BET: UNDER 144.5,MEDIUM confidence (6.6 edge),"Lehigh Mountain Hawks 67.9, Monmouth Hawks 70.0",2025-12-21T18:00:00Z
12/21 01:00 PM,Stony Brook Seawolves @ Marist Red Foxes,Marist Red Foxes,Stony Brook Seawolves,-4.5,+7.4,11.924108103883611,✅ BET: Stony Brook Seawolves +4.5,HIGH confidence (+11.9 edge),136.5,142.1,5.645565422668426,❌ NO BET,Edge too small (+5.6),"Stony Brook Seawolves 67.4, Marist Red Foxes 74.8",2025-12-21T18:00:00Z
12/21 01:00 PM,Vanderbilt Commodores @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Vanderbilt Commodores,+4.5,+1.0,-3.5129505795360956,❌ NO BET,Edge too small (-3.5),160.5,128.9,-31.603392876437738,✅ BET: UNDER 160.5,HIGH confidence (31.6 edge),"Vanderbilt Commodores 64.0, Wake Forest Demon Deacons 64.9",2025-12-21T18:00:51Z
12/21 01:00 PM,Ole Miss Rebels @ NC State Wolfpack,NC State Wolfpack,Ole Miss Rebels,-7.0,-0.9,6.077369028659604,❌ NO BET,Edge too small (+6.1),145.5,131.2,-14.258110892476395,✅ BET: UNDER 145.5,HIGH confidence (14.3 edge),"Ole Miss Rebels 66.1, NC State Wolfpack 65.2",2025-12-21T18:00:59Z
12/21 02:00 PM,Southern Illinois Salukis @ Bradley Braves,Bradley Braves,Southern Illinois Salukis,-6.0,+0.4,6.367339276972274,❌ NO BET,Edge too small (+6.4),148.5,147.2,-1.2862151621930025,❌ NO BET,Edge too small (-1.3),"Southern Illinois Salukis 73.4, Bradley Braves 73.8",2025-12-21T19:00:00Z
12/21 02:00 PM,CSU Fullerton Titans @ Oklahoma St Cowboys,Oklahoma St Cowboys,CSU Fullerton Titans,-20.0,+4.3,24.315006806294946,✅ BET: CSU Fullerton Titans +20.0,HIGH confidence (+24.3 edge),178.5,140.8,-37.65060928360245,✅ BET: UNDER 178.5,HIGH confidence (37.7 edge),"CSU Fullerton Titans 68.3, Oklahoma St Cowboys 72.6",2025-12-21T19:00:00Z
12/21 02:00 PM,Central Arkansas Bears @ SMU Mustangs,SMU Mustangs,Central Arkansas Bears,-22.5,-4.2,18.346724212244013,✅ BET: Central Arkansas Bears +22.5,HIGH confidence (+18.3 edge),153.0,136.3,-16.678921982747227,✅ BET: UNDER 153.0,HIGH confidence (16.7 edge),"Central Arkansas Bears 70.2, SMU Mustangs 66.1",2025-12-21T19:00:00Z
12/21 02:00 PM,Charleston Southern Buccaneers @ Furman Paladins,Furman Paladins,Charleston Southern Buccaneers,-9.5,-1.9,7.57589724091433,❌ NO BET,Edge too small (+7.6),152.5,135.5,-17.003862253485522,✅ BET: UNDER 152.5,HIGH confidence (17.0 edge),"Charleston Southern Buccaneers 68.7, Furman Paladins 66.8",2025-12-21T19:00:00Z
12/21 02:00 PM,UIC Flames @ Charlotte 49ers,Charlotte 49ers,UIC Flames,-3.0,+4.6,7.558680740727681,❌ NO BET,Edge too small (+7.6),140.5,148.8,8.338260803803877,✅ BET: OVER 140.5,HIGH confidence (8.3 edge),"UIC Flames 72.1, Charlotte 49ers 76.7",2025-12-21T19:00:00Z
12/21 02:00 PM,Maine Black Bears @ Drexel Dragons,Drexel Dragons,Maine Black Bears,-9.0,+5.6,14.61782838205687,✅ BET: Maine Black Bears +9.0,HIGH confidence (+14.6 edge),128.0,147.5,19.483757148363907,✅ BET: OVER 128.0,HIGH confidence (19.5 edge),"Maine Black Bears 70.9, Drexel Dragons 76.6",2025-12-21T19:00:00Z
12/21 02:00 PM,Fort Wayne Mastodons @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Fort Wayne Mastodons,-13.5,+4.8,18.255110750705157,✅ BET: Fort Wayne Mastodons +13.5,HIGH confidence (+18.3 edge),147.0,136.2,-10.775673854780052,✅ BET: UNDER 147.0,HIGH confidence (10.8 edge),"Fort Wayne Mastodons 65.7, Notre Dame Fighting Irish 70.5",2025-12-21T19:00:00Z
12/21 02:00 PM,Loyola (MD) Greyhounds @ George Mason Patriots,George Mason Patriots,Loyola (MD) Greyhounds,-24.0,-0.2,23.810364270081692,✅ BET: Loyola (MD) Greyhounds +24.0,HIGH confidence (+23.8 edge),147.0,150.6,3.5986837021339966,❌ NO BET,Edge too small (+3.6),"Loyola (MD) Greyhounds 75.4, George Mason Patriots 75.2",2025-12-21T19:00:00Z
12/21 02:00 PM,Presbyterian Blue Hose @ Manhattan Jaspers,Manhattan Jaspers,Presbyterian Blue Hose,+2.5,+6.3,3.8019063430321864,❌ NO BET,Edge too small (+3.8),137.5,139.2,1.6591357833283666,❌ NO BET,Edge too small (+1.7),"Presbyterian Blue Hose 66.4, Manhattan Jaspers 72.7",2025-12-21T19:00:00Z
