GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 11:00 AM,Bellarmine Knights @ North Florida Ospreys,North Florida Ospreys,Bellarmine Knights,+6.5,+3.2,-3.2704640000000182,❌ NO BET,Edge too small (-3.3),165.5,132.6,-32.942432,✅ BET: UNDER 165.5,HIGH confidence (32.9 edge),"Bellarmine Knights 64.7, North Florida Ospreys 67.9",2026-01-24T16:00:00Z
01/24 11:00 AM,Ole Miss Rebels @ Kentucky Wildcats,Kentucky Wildcats,Ole Miss Rebels,-10.5,+9.0,19.541374999999988,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (+19.5 edge),144.5,149.9,5.3543750000000045,❌ NO BET,Edge too small (+5.4),"Ole Miss Rebels 70.4, Kentucky Wildcats 79.4",2026-01-24T16:00:00Z
01/24 11:00 AM,Mercer Bears @ Wofford Terriers,Wofford Terriers,Mercer Bears,+1.5,+9.1,7.636156,✅ BET: Mercer Bears -1.5,HIGH confidence (+7.6 edge),160.5,138.9,-21.589507999999995,✅ BET: UNDER 160.5,HIGH confidence (21.6 edge),"Mercer Bears 64.9, Wofford Terriers 74.0",2026-01-24T16:00:00Z
01/24 12:00 PM,American Eagles @ Holy Cross Crusaders,Holy Cross Crusaders,American Eagles,-3.5,+4.0,7.475126881862067,✅ BET: American Eagles +3.5,HIGH confidence (+7.5 edge),138.5,128.6,-9.854681199999987,✅ BET: UNDER 138.5,HIGH confidence (9.9 edge),"American Eagles 62.3, Holy Cross Crusaders 66.3",2026-01-24T17:00:00Z
01/24 12:00 PM,Brown Bears @ Princeton Tigers,Princeton Tigers,Brown Bears,-4.5,+4.8,9.256479999999996,✅ BET: Brown Bears +4.5,HIGH confidence (+9.3 edge),134.5,133.4,-1.1302400000000148,❌ NO BET,Edge too small (-1.1),"Brown Bears 64.3, Princeton Tigers 69.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Monmouth Hawks @ Campbell Fighting Camels,Campbell Fighting Camels,Monmouth Hawks,-5.5,+1.5,7.023772932321108,✅ BET: Monmouth Hawks +5.5,HIGH confidence (+7.0 edge),149.5,130.6,-18.900669600000015,✅ BET: UNDER 149.5,HIGH confidence (18.9 edge),"Monmouth Hawks 64.5, Campbell Fighting Camels 66.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Elon Phoenix @ Charleston Cougars,Charleston Cougars,Elon Phoenix,-2.5,+1.0,3.5476640000000117,❌ NO BET,Edge too small (+3.5),159.5,135.0,-24.464944000000003,✅ BET: UNDER 159.5,HIGH confidence (24.5 edge),"Elon Phoenix 67.0, Charleston Cougars 68.0",2026-01-24T17:00:00Z
01/24 12:00 PM,Wake Forest Demon Deacons @ Duke Blue Devils,Duke Blue Devils,Wake Forest Demon Deacons,-18.5,+10.4,28.91240399999998,✅ BET: Wake Forest Demon Deacons +18.5,HIGH confidence (+28.9 edge),150.5,157.8,7.324348000000015,✅ BET: OVER 150.5,HIGH confidence (7.3 edge),"Wake Forest Demon Deacons 73.7, Duke Blue Devils 84.1",2026-01-24T17:00:00Z
01/24 12:00 PM,UNC Wilmington Seahawks @ Hampton Pirates,Hampton Pirates,UNC Wilmington Seahawks,+3.5,-0.0,-3.544955000000016,❌ NO BET,Edge too small (-3.5),136.5,136.4,-0.13144500000001358,❌ NO BET,Edge too small (-0.1),"UNC Wilmington Seahawks 68.2, Hampton Pirates 68.2",2026-01-24T17:00:00Z
01/24 12:00 PM,Hofstra Pride @ William & Mary Tribe,William & Mary Tribe,Hofstra Pride,-2.5,+10.0,12.458078999999998,✅ BET: Hofstra Pride +2.5,HIGH confidence (+12.5 edge),159.5,132.2,-27.331928999999974,✅ BET: UNDER 159.5,HIGH confidence (27.3 edge),"Hofstra Pride 61.1, William & Mary Tribe 71.1",2026-01-24T17:00:00Z
01/24 12:00 PM,Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,Nebraska Cornhuskers,+5.5,+2.5,-2.9949439999999896,❌ NO BET,Edge too small (-3.0),138.5,144.6,6.097952000000021,✅ BET: OVER 138.5,MEDIUM confidence (6.1 edge),"Nebraska Cornhuskers 71.0, Minnesota Golden Gophers 73.6",2026-01-24T17:00:00Z
