GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 04:45 PM,Southern Indiana Screaming Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,-5.5,+0.8,6.336810522579967,❌ NO BET,Edge too small (+6.3),139.5,129.4,-10.08921140000001,❌ NO BET,Edge too small (-10.1),"Southern Indiana Screaming Eagles 64.3, Arkansas-Little Rock Trojans 65.1",2026-02-28T21:45:00Z
02/28 04:45 PM,Ball State Cardinals @ Northern Illinois Huskies,Northern Illinois Huskies,Ball State Cardinals,-1.5,-1.7,-0.17093719728032397,❌ NO BET,Edge too small (-0.2),133.5,130.9,-2.558431999999982,❌ NO BET,Edge too small (-2.6),"Ball State Cardinals 66.3, Northern Illinois Huskies 64.6",2026-02-28T21:45:00Z
02/28 04:45 PM,Howard Bison @ Morgan St Bears,Morgan St Bears,Howard Bison,+9.5,+0.8,-8.739325000000008,❌ NO BET,Edge too small (-8.7),158.5,136.7,-21.825815000000006,❌ NO BET,Negative EV (-96.4%),"Howard Bison 68.0, Morgan St Bears 68.7",2026-02-28T21:45:00Z
02/28 04:45 PM,SE Louisiana Lions @ Nicholls St Colonels,Nicholls St Colonels,SE Louisiana Lions,-3.5,+4.6,8.106269999999995,❌ NO BET,Edge too small (+8.1),139.5,131.7,-7.792293999999998,❌ NO BET,Edge too small (-7.8),"SE Louisiana Lions 63.6, Nicholls St Colonels 68.2",2026-02-28T21:45:00Z
02/28 04:45 PM,Tennessee Tech Golden Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,-7.5,+10.1,17.642749999999992,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (EV: +82.0% | Win: 95.4%),141.5,144.0,2.481749999999977,❌ NO BET,Edge too small (+2.5),"Tennessee Tech Golden Eagles 66.9, SE Missouri St Redhawks 77.1",2026-02-28T21:45:00Z
02/28 05:00 PM,Alabama St Hornets @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alabama St Hornets,-1.5,-6.2,-4.748905000000008,❌ NO BET,Edge too small (-4.7),143.5,145.6,2.0964250000000106,❌ NO BET,Edge too small (+2.1),"Alabama St Hornets 75.9, Alabama A&M Bulldogs 69.7",2026-02-28T22:00:00Z
02/28 05:00 PM,Colorado St Rams @ San José St Spartans,San José St Spartans,Colorado St Rams,+7.5,+3.3,-4.207919999999987,❌ NO BET,Edge too small (-4.2),145.5,143.1,-2.438816000000031,❌ NO BET,Edge too small (-2.4),"Colorado St Rams 69.9, San José St Spartans 73.2",2026-02-28T22:00:00Z
02/28 05:00 PM,Delaware Blue Hens @ Kennesaw St Owls,Kennesaw St Owls,Delaware Blue Hens,-11.5,-0.9,10.641040000000004,✅ BET: Delaware Blue Hens +11.5,HIGH confidence (EV: +61.2% | Win: 84.5%),142.5,138.5,-3.958703999999983,❌ NO BET,Edge too small (-4.0),"Delaware Blue Hens 69.7, Kennesaw St Owls 68.8",2026-02-28T22:00:00Z
02/28 05:00 PM,Lamar Cardinals @ Incarnate Word Cardinals,Incarnate Word Cardinals,Lamar Cardinals,+0.5,+7.7,7.2071699999999765,❌ NO BET,Edge too small (+7.2),138.5,130.1,-8.424454000000026,❌ NO BET,Edge too small (-8.4),"Lamar Cardinals 61.2, Incarnate Word Cardinals 68.9",2026-02-28T22:00:00Z
02/28 05:00 PM,Jackson St Tigers @ Texas Southern Tigers,Texas Southern Tigers,Jackson St Tigers,-6.5,-1.1,5.389029999999991,❌ NO BET,Edge too small (+5.4),151.5,136.5,-15.026610000000005,❌ NO BET,Negative EV (-85.5%),"Jackson St Tigers 68.8, Texas Southern Tigers 67.7",2026-02-28T22:00:00Z
02/28 05:00 PM,North Dakota Fighting Hawks @ North Dakota St Bison,North Dakota St Bison,North Dakota Fighting Hawks,-11.5,+3.1,14.599999999999994,✅ BET: North Dakota Fighting Hawks +11.5,HIGH confidence (EV: +75.2% | Win: 91.8%),152.5,136.6,-15.8536,❌ NO BET,Negative EV (-87.5%),"North Dakota Fighting Hawks 66.8, North Dakota St Bison 69.9",2026-02-28T22:00:00Z
