GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/27 02:00 PM,Alabama A&M Bulldogs @ Prairie View Panthers,Prairie View Panthers,Alabama A&M Bulldogs,-1.5,+6.7,8.233373019986253,✅ BET: Alabama A&M Bulldogs +1.5,HIGH confidence (EV: +49.6% | Win: 78.4%),152.5,128.2,-24.346976700000027,✅ BET: UNDER 152.5,HIGH confidence (EV: +89.0% | Win: 99.0%),"Alabama A&M Bulldogs 60.7, Prairie View Panthers 67.4",2026-01-27T19:00:00Z
01/27 02:00 PM,Alabama St Hornets @ Texas Southern Tigers,Texas Southern Tigers,Alabama St Hornets,+1.5,-7.3,-8.750588000000008,✅ BET: Texas Southern Tigers +1.5,HIGH confidence (EV: +52.3% | Win: 79.8%),158.5,149.0,-9.509253999999999,✅ BET: UNDER 158.5,HIGH confidence (EV: +56.1% | Win: 81.7%),"Alabama St Hornets 78.1, Texas Southern Tigers 70.9",2026-01-27T19:00:00Z
01/27 04:00 PM,Northwestern St Demons @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Northwestern St Demons,-14.5,-2.9,11.564558000000005,✅ BET: Northwestern St Demons +14.5,HIGH confidence (EV: +65.1% | Win: 86.5%),142.5,138.0,-4.541667999999987,❌ NO BET,Edge too small (-4.5),"Northwestern St Demons 70.4, Stephen F. Austin Lumberjacks 67.5",2026-01-27T21:00:00Z
01/27 04:30 PM,New Orleans Privateers @ Nicholls St Colonels,Nicholls St Colonels,New Orleans Privateers,-4.5,+3.2,7.654015000000001,✅ BET: New Orleans Privateers +4.5,HIGH confidence (EV: +46.4% | Win: 76.7%),158.5,132.8,-25.68265500000001,✅ BET: UNDER 158.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"New Orleans Privateers 64.8, Nicholls St Colonels 68.0",2026-01-27T21:30:00Z
01/27 06:00 PM,Wake Forest Demon Deacons @ Pittsburgh Panthers,Pittsburgh Panthers,Wake Forest Demon Deacons,-1.5,+7.7,9.233679999999993,✅ BET: Wake Forest Demon Deacons +1.5,HIGH confidence (EV: +54.7% | Win: 81.0%),148.5,146.8,-1.6689179999999908,❌ NO BET,Edge too small (-1.7),"Wake Forest Demon Deacons 69.5, Pittsburgh Panthers 77.3",2026-01-27T23:00:51Z
01/27 06:30 PM,Michigan St Spartans @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Michigan St Spartans,+14.5,+5.3,-9.211527000000004,✅ BET: Rutgers Scarlet Knights +14.5,HIGH confidence (EV: +54.6% | Win: 81.0%),136.5,154.3,17.80320499999999,✅ BET: OVER 136.5,HIGH confidence (EV: +82.3% | Win: 95.5%),"Michigan St Spartans 74.5, Rutgers Scarlet Knights 79.8",2026-01-27T23:30:52Z
01/27 07:00 PM,Toledo Rockets @ Akron Zips,Akron Zips,Toledo Rockets,-12.5,+0.7,13.215012999999999,✅ BET: Toledo Rockets +12.5,HIGH confidence (EV: +71.0% | Win: 89.6%),169.5,139.8,-29.744180999999998,✅ BET: UNDER 169.5,HIGH confidence (EV: +90.5% | Win: 99.8%),"Toledo Rockets 69.5, Akron Zips 70.2",2026-01-28T00:00:00Z
01/27 07:00 PM,Arkansas Razorbacks @ Oklahoma Sooners,Oklahoma Sooners,Arkansas Razorbacks,+2.5,+6.8,4.263379999999998,❌ NO BET,Edge too small (+4.3),166.5,154.1,-12.383219999999994,✅ BET: UNDER 166.5,HIGH confidence (EV: +68.2% | Win: 88.1%),"Arkansas Razorbacks 73.7, Oklahoma Sooners 80.4",2026-01-28T00:00:00Z
01/27 07:00 PM,Buffalo Bulls @ Bowling Green Falcons,Bowling Green Falcons,Buffalo Bulls,-7.5,+3.1,10.587093999999993,✅ BET: Buffalo Bulls +7.5,HIGH confidence (EV: +61.0% | Win: 84.3%),149.5,132.4,-17.062929999999994,✅ BET: UNDER 149.5,HIGH confidence (EV: +81.0% | Win: 94.8%),"Buffalo Bulls 64.7, Bowling Green Falcons 67.8",2026-01-28T00:00:00Z
01/27 07:00 PM,Eastern Michigan Eagles @ Central Michigan Chippewas,Central Michigan Chippewas,Eastern Michigan Eagles,+2.5,+1.9,-0.6259310000000227,❌ NO BET,Edge too small (-0.6),138.5,133.3,-5.187933000000044,❌ NO BET,Edge too small (-5.2),"Eastern Michigan Eagles 65.7, Central Michigan Chippewas 67.6",2026-01-28T00:00:00Z
