GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/01 01:00 PM,Georgia Southern Eagles @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Georgia Southern Eagles,-1.5,+4.5,5.9604,❌ NO BET,Edge too small (+6.0),156.5,131.7,-24.75720000000001,✅ BET: UNDER 156.5,HIGH confidence (24.8 edge),"Georgia Southern Eagles 63.6, Coastal Carolina Chanticleers 68.1",2026-01-01T18:00:00Z
01/01 01:00 PM,Stetson Hatters @ North Alabama Lions,North Alabama Lions,Stetson Hatters,-9.5,+5.4,14.923600000000008,✅ BET: Stetson Hatters +9.5,HIGH confidence (+14.9 edge),144.5,135.0,-9.506399999999985,✅ BET: UNDER 144.5,HIGH confidence (9.5 edge),"Stetson Hatters 64.8, North Alabama Lions 70.2",2026-01-01T18:00:00Z
01/01 01:00 PM,Oakland Golden Grizzlies @ Youngstown St Penguins,Youngstown St Penguins,Oakland Golden Grizzlies,-1.5,+1.6,3.129620000000017,❌ NO BET,Edge too small (+3.1),157.5,139.4,-18.096900000000005,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"Oakland Golden Grizzlies 68.9, Youngstown St Penguins 70.5",2026-01-01T18:00:00Z
01/01 01:00 PM,Samford Bulldogs @ VMI Keydets,VMI Keydets,Samford Bulldogs,+4.5,-1.2,-5.684399999999997,❌ NO BET,Edge too small (-5.7),151.5,137.2,-14.3168,✅ BET: UNDER 151.5,HIGH confidence (14.3 edge),"Samford Bulldogs 69.2, VMI Keydets 68.0",2026-01-01T18:00:00Z
01/01 02:00 PM,Florida Gulf Coast Eagles @ Central Arkansas Bears,Central Arkansas Bears,Florida Gulf Coast Eagles,+2.5,+0.3,-2.189199999999971,❌ NO BET,Edge too small (-2.2),158.5,133.0,-25.542,✅ BET: UNDER 158.5,HIGH confidence (25.5 edge),"Florida Gulf Coast Eagles 66.3, Central Arkansas Bears 66.6",2026-01-01T19:00:00Z
01/01 02:00 PM,Green Bay Phoenix @ Fort Wayne Mastodons,Fort Wayne Mastodons,Green Bay Phoenix,-7.5,+1.7,9.244990000000001,✅ BET: Green Bay Phoenix +7.5,HIGH confidence (+9.2 edge),148.5,134.3,-14.210710000000006,✅ BET: UNDER 148.5,HIGH confidence (14.2 edge),"Green Bay Phoenix 66.3, Fort Wayne Mastodons 68.0",2026-01-01T19:00:00Z
01/01 02:00 PM,IUPUI Jaguars @ Northern Kentucky Norse,Northern Kentucky Norse,IUPUI Jaguars,-13.5,+2.7,16.15961,✅ BET: IUPUI Jaguars +13.5,HIGH confidence (+16.2 edge),176.5,137.9,-38.563350000000014,❌ NO BET,⚠️ SKIPPED: Edge too large (38.6 > 35.0) - likely model error,"IUPUI Jaguars 67.6, Northern Kentucky Norse 70.3",2026-01-01T19:00:00Z
01/01 02:00 PM,Jacksonville Dolphins @ Lipscomb Bisons,Lipscomb Bisons,Jacksonville Dolphins,-11.5,+6.9,18.43000000000002,✅ BET: Jacksonville Dolphins +11.5,HIGH confidence (+18.4 edge),145.5,141.9,-3.643599999999992,❌ NO BET,Edge too small (-3.6),"Jacksonville Dolphins 67.5, Lipscomb Bisons 74.4",2026-01-01T19:00:00Z
01/01 02:00 PM,Milwaukee Panthers @ Wright St Raiders,Wright St Raiders,Milwaukee Panthers,-5.5,+1.7,7.188000000000017,✅ BET: Milwaukee Panthers +5.5,HIGH confidence (+7.2 edge),149.5,140.8,-8.68744000000001,✅ BET: UNDER 149.5,HIGH confidence (8.7 edge),"Milwaukee Panthers 69.6, Wright St Raiders 71.3",2026-01-01T19:00:00Z
01/01 02:00 PM,Oral Roberts Golden Eagles @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,-2.5,+4.2,6.725200000000015,✅ BET: Oral Roberts Golden Eagles +2.5,HIGH confidence (+6.7 edge),149.5,133.3,-16.152800000000013,✅ BET: UNDER 149.5,HIGH confidence (16.2 edge),"Oral Roberts Golden Eagles 64.6, North Dakota Fighting Hawks 68.8",2026-01-01T19:00:00Z
01/01 03:00 PM,Cal Baptist Lancers @ UT-Arlington Mavericks,UT-Arlington Mavericks,Cal Baptist Lancers,+2.5,+2.8,0.30000000000001137,❌ NO BET,Edge too small (+0.3),135.5,139.4,3.8799999999999955,❌ NO BET,Edge too small (+3.9),"Cal Baptist Lancers 68.3, UT-Arlington Mavericks 71.1",2026-01-01T20:00:00Z
01/01 03:00 PM,Evansville Purple Aces @ Illinois St Redbirds,Illinois St Redbirds,Evansville Purple Aces,-14.5,+10.8,25.267400000000023,✅ BET: Evansville Purple Aces +14.5,HIGH confidence (+25.3 edge),145.5,148.7,3.2373999999999796,❌ NO BET,Edge too small (+3.2),"Evansville Purple Aces 69.0, Illinois St Redbirds 79.8",2026-01-01T20:00:00Z
01/01 03:00 PM,Valparaiso Beacons @ Southern Illinois Salukis,Southern Illinois Salukis,Valparaiso Beacons,-8.5,+2.0,10.462800000000016,✅ BET: Valparaiso Beacons +8.5,HIGH confidence (+10.5 edge),145.5,139.8,-5.72120000000001,❌ NO BET,Edge too small (-5.7),"Valparaiso Beacons 68.9, Southern Illinois Salukis 70.9",2026-01-01T20:00:00Z
01/01 04:00 PM,Chattanooga Mocs @ UNC Greensboro Spartans,UNC Greensboro Spartans,Chattanooga Mocs,+1.5,-2.9,-4.448399999999992,❌ NO BET,Edge too small (-4.4),146.5,143.5,-3.047600000000017,❌ NO BET,Edge too small (-3.0),"Chattanooga Mocs 73.2, UNC Greensboro Spartans 70.3",2026-01-01T21:00:00Z
01/01 04:00 PM,Portland St Vikings @ Weber State Wildcats,Weber State Wildcats,Portland St Vikings,+1.5,+1.2,-0.3351999999999862,❌ NO BET,Edge too small (-0.3),150.5,133.6,-16.89240000000001,✅ BET: UNDER 150.5,HIGH confidence (16.9 edge),"Portland St Vikings 66.2, Weber State Wildcats 67.4",2026-01-01T21:00:00Z
01/01 04:30 PM,Morehead St Eagles @ Lindenwood Lions,Lindenwood Lions,Morehead St Eagles,-7.5,-1.5,5.954860000000011,❌ NO BET,Edge too small (+6.0),148.5,133.2,-15.257380000000012,✅ BET: UNDER 148.5,HIGH confidence (15.3 edge),"Morehead St Eagles 67.4, Lindenwood Lions 65.8",2026-01-01T21:30:00Z
01/01 04:30 PM,Southern Indiana Screaming Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Southern Indiana Screaming Eagles,-10.5,+3.5,13.976930000000024,✅ BET: Southern Indiana Screaming Eagles +10.5,HIGH confidence (+14.0 edge),139.5,133.6,-5.947409999999991,❌ NO BET,Edge too small (-5.9),"Southern Indiana Screaming Eagles 65.0, SIU-Edwardsville Cougars 68.5",2026-01-01T21:30:00Z
01/01 04:30 PM,Western Illinois Leathernecks @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Western Illinois Leathernecks,-14.5,+2.2,16.66894000000002,✅ BET: Western Illinois Leathernecks +14.5,HIGH confidence (+16.7 edge),137.5,133.1,-4.42974000000001,❌ NO BET,Edge too small (-4.4),"Western Illinois Leathernecks 65.5, Tenn-Martin Skyhawks 67.6",2026-01-01T21:30:00Z
01/01 05:00 PM,UC Irvine Anteaters @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,UC Irvine Anteaters,+9.5,+5.0,-4.549669999999978,❌ NO BET,Edge too small (-4.5),140.5,143.5,2.98275000000001,❌ NO BET,Edge too small (+3.0),"UC Irvine Anteaters 69.3, CSU Bakersfield Roadrunners 74.2",2026-01-01T22:00:00Z
01/01 05:00 PM,CSU Northridge Matadors @ UC Davis Aggies,UC Davis Aggies,CSU Northridge Matadors,-3.5,-1.1,2.407999999999987,❌ NO BET,Edge too small (+2.4),163.5,136.5,-27.007560000000012,✅ BET: UNDER 163.5,HIGH confidence (27.0 edge),"CSU Northridge Matadors 68.8, UC Davis Aggies 67.7",2026-01-01T22:00:00Z
01/01 05:00 PM,Southern Miss Golden Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Southern Miss Golden Eagles,+7.5,+6.3,-1.1777399999999858,❌ NO BET,Edge too small (-1.2),155.5,136.6,-18.876899999999978,✅ BET: UNDER 155.5,HIGH confidence (18.9 edge),"Southern Miss Golden Eagles 65.2, UL Monroe Warhawks 71.5",2026-01-01T22:00:00Z
01/01 05:15 PM,Omaha Mavericks @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,Omaha Mavericks,-8.5,+3.6,12.099400000000003,✅ BET: Omaha Mavericks +8.5,HIGH confidence (+12.1 edge),151.5,139.4,-12.148200000000003,✅ BET: UNDER 151.5,HIGH confidence (12.1 edge),"Omaha Mavericks 67.9, South Dakota St Jackrabbits 71.5",2026-01-01T22:15:00Z
01/01 06:00 PM,Tennessee Tech Golden Eagles @ Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,-1.5,+0.2,1.743600000000015,❌ NO BET,Edge too small (+1.7),143.5,132.4,-11.146800000000013,✅ BET: UNDER 143.5,HIGH confidence (11.1 edge),"Tennessee Tech Golden Eagles 66.1, Arkansas-Little Rock Trojans 66.3",2026-01-01T23:00:00Z
01/01 06:00 PM,Northern Arizona Lumberjacks @ Montana Grizzlies,Montana Grizzlies,Northern Arizona Lumberjacks,-6.5,+5.2,11.652000000000001,✅ BET: Northern Arizona Lumberjacks +6.5,HIGH confidence (+11.7 edge),148.5,138.4,-10.140800000000013,✅ BET: UNDER 148.5,HIGH confidence (10.1 edge),"Northern Arizona Lumberjacks 66.6, Montana Grizzlies 71.8",2026-01-01T23:00:00Z
01/01 07:00 PM,Bellarmine Knights @ West Georgia Wolves,West Georgia Wolves,Bellarmine Knights,+2.0,-2.5,-4.472862594109088,❌ NO BET,Edge too small (-4.5),154.0,129.9,-24.136120000000005,✅ BET: UNDER 154.0,HIGH confidence (24.1 edge),"Bellarmine Knights 66.2, West Georgia Wolves 63.7",2026-01-02T00:00:00Z
01/01 07:00 PM,Bradley Braves @ Belmont Bruins,Belmont Bruins,Bradley Braves,-4.5,+4.4,8.85120000000002,✅ BET: Bradley Braves +4.5,HIGH confidence (+8.9 edge),151.5,146.9,-4.592399999999998,❌ NO BET,Edge too small (-4.6),"Bradley Braves 71.3, Belmont Bruins 75.6",2026-01-02T00:00:00Z
01/01 07:00 PM,Eastern Kentucky Colonels @ Queens University Royals,Queens University Royals,Eastern Kentucky Colonels,-5.0,-0.4,4.628020000000021,❌ NO BET,Edge too small (+4.6),168.0,139.2,-28.780380000000008,✅ BET: UNDER 168.0,HIGH confidence (28.8 edge),"Eastern Kentucky Colonels 69.8, Queens University Royals 69.4",2026-01-02T00:00:00Z
01/01 08:00 PM,Utah Tech Trailblazers @ Abilene Christian Wildcats,Abilene Christian Wildcats,Utah Tech Trailblazers,-4.5,-1.0,3.489200000000011,❌ NO BET,Edge too small (+3.5),137.5,133.1,-4.402000000000015,❌ NO BET,Edge too small (-4.4),"Utah Tech Trailblazers 67.1, Abilene Christian Wildcats 66.0",2026-01-02T01:00:00Z
01/01 08:00 PM,North Florida Ospreys @ Austin Peay Governors,Austin Peay Governors,North Florida Ospreys,-13.5,-2.0,11.498000000000005,✅ BET: North Florida Ospreys +13.5,HIGH confidence (+11.5 edge),163.5,133.9,-29.643200000000036,✅ BET: UNDER 163.5,HIGH confidence (29.6 edge),"North Florida Ospreys 67.9, Austin Peay Governors 65.9",2026-01-02T01:00:00Z
01/01 08:00 PM,Hawai'i Rainbow Warriors @ UC Riverside Highlanders,UC Riverside Highlanders,Hawai'i Rainbow Warriors,+8.5,+4.7,-3.8165500000000065,❌ NO BET,Edge too small (-3.8),150.5,140.1,-10.417190000000005,✅ BET: UNDER 150.5,HIGH confidence (10.4 edge),"Hawai'i Rainbow Warriors 67.7, UC Riverside Highlanders 72.4",2026-01-02T01:00:00Z
01/01 08:00 PM,Indiana St Sycamores @ Northern Iowa Panthers,Northern Iowa Panthers,Indiana St Sycamores,-10.5,+3.6,14.058800000000005,✅ BET: Indiana St Sycamores +10.5,HIGH confidence (+14.1 edge),131.5,151.7,20.189999999999998,✅ BET: OVER 131.5,HIGH confidence (20.2 edge),"Indiana St Sycamores 74.1, Northern Iowa Panthers 77.6",2026-01-02T01:00:00Z
