GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/21 06:00 PM,Lafayette Leopards @ Boston Univ. Terriers,Boston Univ. Terriers,Lafayette Leopards,-4.5,+5.1,9.575430000000011,✅ BET: Lafayette Leopards +4.5,HIGH confidence (+9.6 edge),146.5,135.1,-11.398950000000013,✅ BET: UNDER 146.5,HIGH confidence (11.4 edge),"Lafayette Leopards 65.0, Boston Univ. Terriers 70.1",2026-01-21T23:00:00Z
01/21 06:00 PM,Samford Bulldogs @ Wofford Terriers,Wofford Terriers,Samford Bulldogs,-3.5,+3.5,6.970600000000005,✅ BET: Samford Bulldogs +3.5,HIGH confidence (+7.0 edge),155.5,143.5,-11.976200000000006,✅ BET: UNDER 155.5,HIGH confidence (12.0 edge),"Samford Bulldogs 70.0, Wofford Terriers 73.5",2026-01-21T23:00:00Z
01/21 06:00 PM,UNC Asheville Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,UNC Asheville Bulldogs,-2.5,-0.6,1.9246000000000123,❌ NO BET,Edge too small (+1.9),139.5,132.5,-6.994200000000035,✅ BET: UNDER 139.5,MEDIUM confidence (7.0 edge),"UNC Asheville Bulldogs 66.5, South Carolina Upstate Spartans 66.0",2026-01-21T23:00:00Z
01/21 06:00 PM,UNC Greensboro Spartans @ VMI Keydets,VMI Keydets,UNC Greensboro Spartans,+2.5,+2.3,-0.16059999999998809,❌ NO BET,Edge too small (-0.2),150.5,135.6,-14.925399999999996,✅ BET: UNDER 150.5,HIGH confidence (14.9 edge),"UNC Greensboro Spartans 66.6, VMI Keydets 69.0",2026-01-21T23:00:00Z
01/21 06:30 PM,Dayton Flyers @ La Salle Explorers,La Salle Explorers,Dayton Flyers,+10.5,-1.7,-12.247199999999992,✅ BET: La Salle Explorers +10.5,HIGH confidence (-12.2 edge),135.5,144.6,9.125599999999963,✅ BET: OVER 135.5,HIGH confidence (9.1 edge),"Dayton Flyers 73.2, La Salle Explorers 71.4",2026-01-21T23:30:00Z
01/21 06:30 PM,Radford Highlanders @ Winthrop Eagles,Winthrop Eagles,Radford Highlanders,-9.5,+1.0,10.460400000000021,✅ BET: Radford Highlanders +9.5,HIGH confidence (+10.5 edge),164.5,140.3,-24.194800000000015,✅ BET: UNDER 164.5,HIGH confidence (24.2 edge),"Radford Highlanders 69.7, Winthrop Eagles 70.6",2026-01-21T23:30:00Z
01/21 07:00 PM,Colgate Raiders @ American Eagles,American Eagles,Colgate Raiders,-1.5,+1.9,3.4250000000000114,❌ NO BET,Edge too small (+3.4),149.5,134.1,-15.361800000000017,✅ BET: UNDER 149.5,HIGH confidence (15.4 edge),"Colgate Raiders 66.1, American Eagles 68.0",2026-01-22T00:00:00Z
01/21 07:00 PM,Army Knights @ Bucknell Bison,Bucknell Bison,Army Knights,-6.5,+2.0,8.465600000000023,✅ BET: Army Knights +6.5,HIGH confidence (+8.5 edge),144.5,132.9,-11.606400000000008,✅ BET: UNDER 144.5,HIGH confidence (11.6 edge),"Army Knights 65.5, Bucknell Bison 67.4",2026-01-22T00:00:00Z
01/21 07:00 PM,Pittsburgh Panthers @ Boston College Eagles,Boston College Eagles,Pittsburgh Panthers,+1.5,+0.2,-1.2535999999999774,❌ NO BET,Edge too small (-1.3),136.5,148.4,11.863599999999991,✅ BET: OVER 136.5,HIGH confidence (11.9 edge),"Pittsburgh Panthers 74.1, Boston College Eagles 74.3",2026-01-22T00:00:00Z
01/21 07:00 PM,Indiana St Sycamores @ Bradley Braves,Bradley Braves,Indiana St Sycamores,-8.5,+4.0,12.455000000000013,✅ BET: Indiana St Sycamores +8.5,HIGH confidence (+12.5 edge),153.5,152.3,-1.1562000000000126,❌ NO BET,Edge too small (-1.2),"Indiana St Sycamores 74.2, Bradley Braves 78.1",2026-01-22T00:00:00Z
