GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 09:00 PM,Georgia Bulldogs @ Florida State Seminoles,Florida State Seminoles,Georgia Bulldogs,+2.5,+4.4,6.929172782065962,✅ BET: Florida State Seminoles +2.5,MODEL PREDICTS OUTRIGHT WIN: Florida State Seminoles by +4.4 (Market: +2.5),171.5,135.0,-36.50714114432739,✅ BET: UNDER 171.5,HIGH confidence (36.5 edge),"Georgia Bulldogs 65.3, Florida State Seminoles 69.7",2025-12-03T02:00:00Z
12/02 07:00 PM,William & Mary Tribe @ Duquesne Dukes,Duquesne Dukes,William & Mary Tribe,-6.5,+5.8,0.661823629236622,❌ NO BET,Edge (+0.7) not significant.,167.5,136.2,-31.283686129854573,✅ BET: UNDER 167.5,HIGH confidence (31.3 edge),"William & Mary Tribe 65.2, Duquesne Dukes 71.0",2025-12-03T00:00:00Z
12/02 07:00 PM,Fairleigh Dickinson Knights @ Providence Friars,Providence Friars,Fairleigh Dickinson Knights,-27.5,+8.5,18.98304369225957,✅ BET: Fairleigh Dickinson Knights +27.5,HIGH confidence. Model predicts Fairleigh Dickinson Knights covers by +19.0 points.,166.5,135.3,-31.199473162780237,✅ BET: UNDER 166.5,HIGH confidence (31.2 edge),"Fairleigh Dickinson Knights 63.4, Providence Friars 71.9",2025-12-03T00:00:00Z
12/02 08:00 PM,Sam Houston State Bearkats @ Oklahoma State Cowboys,Oklahoma State Cowboys,Sam Houston State Bearkats,-14.5,-5.5,20.03484502271796,✅ BET: Sam Houston State Bearkats +14.5,MODEL PREDICTS OUTRIGHT WIN: Sam Houston State Bearkats by +5.5 (Market: +14.5),170.5,139.8,-30.734602830489848,✅ BET: UNDER 170.5,HIGH confidence (30.7 edge),"Sam Houston State Bearkats 72.7, Oklahoma State Cowboys 67.1",2025-12-03T01:00:00Z
12/02 08:00 PM,UT-Arlington Mavericks @ Arkansas State Red Wolves,Arkansas State Red Wolves,UT-Arlington Mavericks,-4.5,+7.4,2.85177378872109,❌ NO BET,Edge (+2.9) not significant.,152.5,127.5,-24.980453581901884,✅ BET: UNDER 152.5,HIGH confidence (25.0 edge),"UT-Arlington Mavericks 60.1, Arkansas State Red Wolves 67.4",2025-12-03T01:00:00Z
12/02 07:00 PM,Jackson State Tigers @ Kennesaw State Owls,Kennesaw State Owls,Jackson State Tigers,-12.5,+7.4,5.089229607650523,✅ BET: Jackson State Tigers +12.5,MEDIUM confidence. Model predicts Jackson State Tigers covers by +5.1 points.,159.5,135.3,-24.19804892853631,✅ BET: UNDER 159.5,HIGH confidence (24.2 edge),"Jackson State Tigers 63.9, Kennesaw State Owls 71.4",2025-12-03T00:00:00Z
12/02 08:00 PM,Valparaiso Beacons @ Marquette Golden Eagles,Marquette Golden Eagles,Valparaiso Beacons,-18.5,+4.3,14.238204403073837,✅ BET: Valparaiso Beacons +18.5,HIGH confidence. Model predicts Valparaiso Beacons covers by +14.2 points.,148.5,124.3,-24.18987026825124,✅ BET: UNDER 148.5,HIGH confidence (24.2 edge),"Valparaiso Beacons 60.0, Marquette Golden Eagles 64.3",2025-12-03T01:00:00Z
12/02 08:00 PM,Sacramento State Hornets @ Baylor Bears,Baylor Bears,Sacramento State Hornets,-29.5,+6.9,22.605735060998114,✅ BET: Sacramento State Hornets +29.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +22.6 points.,156.5,141.5,-14.979655260550913,✅ BET: UNDER 156.5,HIGH confidence (15.0 edge),"Sacramento State Hornets 67.3, Baylor Bears 74.2",2025-12-03T01:00:00Z
12/02 09:30 PM,North Carolina Tar Heels @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Tar Heels,-5.5,-0.3,5.755696830495324,✅ BET: North Carolina Tar Heels +5.5,MODEL PREDICTS OUTRIGHT WIN: North Carolina Tar Heels by +0.3 (Market: +5.5),161.5,139.8,-21.650372253044964,✅ BET: UNDER 161.5,HIGH confidence (21.7 edge),"North Carolina Tar Heels 70.1, Kentucky Wildcats 69.8",2025-12-03T02:30:00Z
12/02 09:00 PM,Stetson Hatters @ Grand Canyon Antelopes,Grand Canyon Antelopes,Stetson Hatters,-23.5,+3.2,20.305540652114956,✅ BET: Stetson Hatters +23.5,HIGH confidence. Model predicts Stetson Hatters covers by +20.3 points.,144.5,148.5,3.9893881462100467,❌ NO BET,Edge too small (+4.0),"Stetson Hatters 72.6, Grand Canyon Antelopes 75.8",2025-12-03T02:00:00Z
12/02 07:00 PM,Cornell Big Red @ George Mason Patriots,George Mason Patriots,Cornell Big Red,-11.5,-2.2,13.735413262669965,✅ BET: Cornell Big Red +11.5,MODEL PREDICTS OUTRIGHT WIN: Cornell Big Red by +2.2 (Market: +11.5),151.5,131.5,-19.950132054804072,✅ BET: UNDER 151.5,HIGH confidence (20.0 edge),"Cornell Big Red 66.9, George Mason Patriots 64.7",2025-12-03T00:00:00Z
12/02 11:00 AM,GW Revolutionaries @ Army Knights,Army Knights,GW Revolutionaries,+21.5,-1.7,19.819599834975264,✅ BET: Army Knights +21.5,HIGH confidence. Model predicts Army Knights covers by +19.8 points.,158.5,148.4,-10.092055735758095,✅ BET: UNDER 158.5,HIGH confidence (10.1 edge),"GW Revolutionaries 75.0, Army Knights 73.4",2025-12-02T16:00:00Z
12/02 07:30 PM,Florida Gators @ Duke Blue Devils,Duke Blue Devils,Florida Gators,-7.5,+5.9,1.6413049211726758,❌ NO BET,Edge (+1.6) not significant.,157.5,138.5,-18.989520840468685,✅ BET: UNDER 157.5,HIGH confidence (19.0 edge),"Florida Gators 66.3, Duke Blue Devils 72.2",2025-12-03T00:30:00Z
12/02 08:00 PM,Wagner Seahawks @ Maryland Terrapins,Maryland Terrapins,Wagner Seahawks,-22.5,+4.2,18.265496765668985,✅ BET: Wagner Seahawks +22.5,HIGH confidence. Model predicts Wagner Seahawks covers by +18.3 points.,143.5,140.5,-2.9652993952433633,❌ NO BET,Edge too small (-3.0),"Wagner Seahawks 68.2, Maryland Terrapins 72.4",2025-12-03T01:00:00Z
12/02 10:00 PM,Saint Louis Billikens @ Loyola Marymount Lions,Loyola Marymount Lions,Saint Louis Billikens,+6.5,+11.7,18.20211297812689,✅ BET: Loyola Marymount Lions +6.5,MODEL PREDICTS OUTRIGHT WIN: Loyola Marymount Lions by +11.7 (Market: +6.5),146.5,141.0,-5.45367727352135,❌ NO BET,Edge too small (-5.5),"Saint Louis Billikens 64.7, Loyola Marymount Lions 76.4",2025-12-03T03:00:00Z
12/02 07:00 PM,Eastern Michigan Eagles @ Butler Bulldogs,Butler Bulldogs,Eastern Michigan Eagles,-17.5,-0.7,18.174478809912358,✅ BET: Eastern Michigan Eagles +17.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +0.7 (Market: +17.5),151.5,141.7,-9.795377421616507,✅ BET: UNDER 151.5,HIGH confidence (9.8 edge),"Eastern Michigan Eagles 71.2, Butler Bulldogs 70.5",2025-12-03T00:00:00Z
12/02 07:00 PM,SIU-Edwardsville Cougars @ North Florida Ospreys,North Florida Ospreys,SIU-Edwardsville Cougars,+6.5,+1.5,7.989006523496556,✅ BET: North Florida Ospreys +6.5,MODEL PREDICTS OUTRIGHT WIN: North Florida Ospreys by +1.5 (Market: +6.5),154.5,136.3,-18.167673425498577,✅ BET: UNDER 154.5,HIGH confidence (18.2 edge),"SIU-Edwardsville Cougars 67.4, North Florida Ospreys 68.9",2025-12-03T00:00:00Z
