GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/10 03:00 PM,Utah Utes @ Cincinnati Bearcats,Cincinnati Bearcats,Utah Utes,-12.5,+1.4,13.908044999999987,✅ BET: Utah Utes +12.5,HIGH confidence (EV: +73.2% | Win: 90.7%),137.5,149.4,11.855458999999996,✅ BET: OVER 137.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Utah Utes 74.0, Cincinnati Bearcats 75.4",2026-03-10T19:00:33Z
03/10 04:30 PM,Syracuse Orange @ SMU Mustangs,SMU Mustangs,Syracuse Orange,-4.5,+0.7,5.234314000000012,❌ NO BET,Edge too small (+5.2),154.5,141.7,-12.765390000000025,❌ NO BET,Negative EV (-78.6%),"Syracuse Orange 70.5, SMU Mustangs 71.2",2026-03-10T20:30:08Z
03/10 05:00 PM,Maryland Terrapins @ Oregon Ducks,Oregon Ducks,Maryland Terrapins,-4.5,+3.3,7.817830000000001,✅ BET: Maryland Terrapins +4.5,HIGH confidence (EV: +47.3% | Win: 77.2%),138.5,158.3,19.777469999999994,✅ BET: OVER 138.5,HIGH confidence (EV: +85.2% | Win: 97.0%),"Maryland Terrapins 77.5, Oregon Ducks 80.8",2026-03-10T21:00:55Z
03/10 06:00 PM,UMass Lowell River Hawks @ UMBC Retrievers,UMBC Retrievers,UMass Lowell River Hawks,-7.5,+3.1,10.599999999999994,✅ BET: UMass Lowell River Hawks +7.5,HIGH confidence (EV: +61.1% | Win: 84.4%),146.5,139.4,-7.1200000000000045,❌ NO BET,Negative EV (-52.5%),"UMass Lowell River Hawks 68.1, UMBC Retrievers 71.2",2026-03-10T22:00:00Z
03/10 06:30 PM,Missouri St Bears @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Missouri St Bears,-1.5,+1.9,3.365701635964811,❌ NO BET,Edge too small (+3.4),152.5,160.9,8.394090000000006,✅ BET: OVER 152.5,HIGH confidence (EV: +50.4% | Win: 78.8%),"Missouri St Bears 79.5, Florida Int'l Golden Panthers 81.4",2026-03-10T22:30:00Z
03/10 07:00 PM,Kansas St Wildcats @ BYU Cougars,BYU Cougars,Kansas St Wildcats,-10.5,+2.1,12.640249999999995,✅ BET: Kansas St Wildcats +10.5,HIGH confidence (EV: +69.1% | Win: 88.6%),167.5,148.6,-18.85975000000002,❌ NO BET,Negative EV (-93.1%),"Kansas St Wildcats 73.2, BYU Cougars 75.4",2026-03-10T23:00:00Z
03/10 07:00 PM,Detroit Mercy Titans @ Wright St Raiders,Wright St Raiders,Detroit Mercy Titans,-4.5,+6.1,10.648409999999998,✅ BET: Detroit Mercy Titans +4.5,HIGH confidence (EV: +61.3% | Win: 84.5%),152.5,131.0,-21.47305,❌ NO BET,Negative EV (-96.1%),"Detroit Mercy Titans 62.4, Wright St Raiders 68.6",2026-03-10T23:00:00Z
03/10 07:00 PM,Monmouth Hawks @ Hofstra Pride,Hofstra Pride,Monmouth Hawks,-4.5,-1.5,2.9701052673298776,❌ NO BET,Edge too small (+3.0),133.5,128.8,-4.714950799999997,❌ NO BET,Edge too small (-4.7),"Monmouth Hawks 65.2, Hofstra Pride 63.6",2026-03-10T23:00:00Z
03/10 07:00 PM,Mercyhurst Lakers @ LIU Sharks,LIU Sharks,Mercyhurst Lakers,-5.5,+2.7,8.210186145140291,✅ BET: Mercyhurst Lakers +5.5,HIGH confidence (EV: +49.5% | Win: 78.3%),134.5,129.9,-4.55577599999998,❌ NO BET,Edge too small (-4.6),"Mercyhurst Lakers 63.6, LIU Sharks 66.3",2026-03-10T23:00:00Z
03/10 07:00 PM,NJIT Highlanders @ Vermont Catamounts,Vermont Catamounts,NJIT Highlanders,-11.5,+3.5,14.951032377908511,✅ BET: NJIT Highlanders +11.5,HIGH confidence (EV: +76.2% | Win: 92.3%),135.5,122.4,-13.136993500000003,❌ NO BET,Negative EV (-79.9%),"NJIT Highlanders 59.5, Vermont Catamounts 62.9",2026-03-10T23:00:00Z
