GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 12:00 PM,South Dakota Coyotes @ Kansas St Wildcats,Kansas St Wildcats,South Dakota Coyotes,-21.0,+12.7,33.68296306184221,❌ NO BET,⚠️ SKIPPED: Edge too large (33.7 > 15.0) - likely model error,171.5,139.8,-31.73930278871481,❌ NO BET,⚠️ SKIPPED: Edge too large (31.7 > 18.0) - likely model error,"South Dakota Coyotes 63.5, Kansas St Wildcats 76.2",2025-12-20T17:00:00Z
12/20 12:00 PM,Montana Grizzlies @ Louisville Cardinals,Louisville Cardinals,Montana Grizzlies,-30.5,+12.3,42.82585111732597,❌ NO BET,⚠️ SKIPPED: Edge too large (42.8 > 15.0) - likely model error,167.5,144.1,-23.411212338628673,❌ NO BET,⚠️ SKIPPED: Edge too large (23.4 > 18.0) - likely model error,"Montana Grizzlies 65.9, Louisville Cardinals 78.2",2025-12-20T17:00:00Z
12/20 12:00 PM,Oakland Golden Grizzlies @ Michigan St Spartans,Michigan St Spartans,Oakland Golden Grizzlies,-19.5,+0.4,19.850614198212355,❌ NO BET,⚠️ SKIPPED: Edge too large (19.9 > 15.0) - likely model error,154.5,139.9,-14.573137459676559,✅ BET: UNDER 154.5,HIGH confidence (14.6 edge),"Oakland Golden Grizzlies 69.8, Michigan St Spartans 70.1",2025-12-20T17:00:39Z
12/20 12:30 PM,Liberty Flames @ Dayton Flyers,Dayton Flyers,Liberty Flames,-9.5,-0.5,9.036915386864578,✅ BET: Liberty Flames +9.5,HIGH confidence (+9.0 edge),144.5,145.4,0.8620713249694063,❌ NO BET,Edge too small (+0.9),"Liberty Flames 72.9, Dayton Flyers 72.4",2025-12-20T17:30:00Z
12/20 12:30 PM,St. John's Red Storm @ Kentucky Wildcats,Kentucky Wildcats,St. John's Red Storm,+2.5,+3.4,0.8751606301777031,❌ NO BET,Edge too small (+0.9),153.5,146.9,-6.620334277015957,✅ BET: UNDER 153.5,MEDIUM confidence (6.6 edge),"St. John's Red Storm 71.8, Kentucky Wildcats 75.1",2025-12-20T17:30:26Z
12/20 01:00 PM,Georgia St Panthers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Georgia St Panthers,-10.5,+10.5,20.99470173659995,❌ NO BET,⚠️ SKIPPED: Edge too large (21.0 > 15.0) - likely model error,136.0,133.3,-2.727247226334555,❌ NO BET,Edge too small (-2.7),"Georgia St Panthers 61.4, Appalachian St Mountaineers 71.9",2025-12-20T18:00:00Z
12/20 01:00 PM,Buffalo Bulls @ Western Michigan Broncos,Western Michigan Broncos,Buffalo Bulls,+0.0,+8.0,7.997654500469736,✅ BET: Buffalo Bulls -0.0,HIGH confidence (+8.0 edge),150.0,144.7,-5.2760814871998605,❌ NO BET,Edge too small (-5.3),"Buffalo Bulls 68.4, Western Michigan Broncos 76.4",2025-12-20T18:00:00Z
12/20 01:00 PM,Chicago St Cougars @ Indiana Hoosiers,Indiana Hoosiers,Chicago St Cougars,-35.5,+3.3,38.805777672945176,❌ NO BET,⚠️ SKIPPED: Edge too large (38.8 > 15.0) - likely model error,151.5,130.6,-20.947624412794823,❌ NO BET,⚠️ SKIPPED: Edge too large (20.9 > 18.0) - likely model error,"Chicago St Cougars 63.6, Indiana Hoosiers 66.9",2025-12-20T18:00:00Z
12/20 01:00 PM,Le Moyne Dolphins @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Le Moyne Dolphins,-16.5,+5.1,21.605213925760708,❌ NO BET,⚠️ SKIPPED: Edge too large (21.6 > 15.0) - likely model error,151.0,141.1,-9.92558279378568,✅ BET: UNDER 151.0,HIGH confidence (9.9 edge),"Le Moyne Dolphins 68.0, St. Bonaventure Bonnies 73.1",2025-12-20T18:00:00Z
12/20 01:00 PM,Robert Morris Colonials @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Robert Morris Colonials,+13.5,-3.7,-17.234649466771018,❌ NO BET,⚠️ SKIPPED: Edge too large (17.2 > 15.0) - likely model error,145.0,148.9,3.934460142762191,❌ NO BET,Edge too small (+3.9),"Robert Morris Colonials 76.3, St. Francis (PA) Red Flash 72.6",2025-12-20T18:00:00Z
