GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/02 12:00 PM,New Mexico St Aggies @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,New Mexico St Aggies,-1.5,+7.9,9.424556203839217,✅ BET: New Mexico St Aggies +1.5,HIGH confidence (+9.4 edge),153.5,160.0,6.492299999999972,✅ BET: OVER 153.5,MEDIUM confidence (6.5 edge),"New Mexico St Aggies 76.0, Florida Int'l Golden Panthers 84.0",2026-01-02T17:00:00Z
01/02 03:00 PM,Mt. St. Mary's Mountaineers @ Merrimack Warriors,Merrimack Warriors,Mt. St. Mary's Mountaineers,-4.5,-0.9,3.601210000000009,❌ NO BET,Edge too small (+3.6),139.5,137.5,-1.991470000000021,❌ NO BET,Edge too small (-2.0),"Mt. St. Mary's Mountaineers 69.2, Merrimack Warriors 68.3",2026-01-02T20:00:00Z
01/02 04:00 PM,Fairfield Stags @ Canisius Golden Griffins,Canisius Golden Griffins,Fairfield Stags,+6.5,+5.6,-0.9374232608159758,❌ NO BET,Edge too small (-0.9),138.5,128.0,-10.523460000000014,✅ BET: UNDER 138.5,HIGH confidence (10.5 edge),"Fairfield Stags 61.2, Canisius Golden Griffins 66.8",2026-01-02T21:00:00Z
01/02 04:00 PM,Sacred Heart Pioneers @ Niagara Purple Eagles,Niagara Purple Eagles,Sacred Heart Pioneers,+4.5,+2.5,-1.9673999999999978,❌ NO BET,Edge too small (-2.0),142.5,131.1,-11.425000000000011,✅ BET: UNDER 142.5,HIGH confidence (11.4 edge),"Sacred Heart Pioneers 64.3, Niagara Purple Eagles 66.8",2026-01-02T21:00:00Z
01/02 05:00 PM,Sam Houston St Bearkats @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Sam Houston St Bearkats,-3.5,-2.0,1.5246000000000066,❌ NO BET,Edge too small (+1.5),166.5,140.5,-25.983400000000017,✅ BET: UNDER 166.5,HIGH confidence (26.0 edge),"Sam Houston St Bearkats 71.2, Western Kentucky Hilltoppers 69.3",2026-01-02T22:00:00Z
01/02 07:00 PM,Central Connecticut St Blue Devils @ LIU Sharks,LIU Sharks,Central Connecticut St Blue Devils,-6.5,-2.6,3.859540000000024,❌ NO BET,Edge too small (+3.9),144.5,150.1,5.578300000000013,❌ NO BET,Edge too small (+5.6),"Central Connecticut St Blue Devils 76.4, LIU Sharks 73.7",2026-01-03T00:00:00Z
01/02 07:00 PM,Wagner Seahawks @ Chicago St Cougars,Chicago St Cougars,Wagner Seahawks,-1.5,+7.6,9.142760000000017,✅ BET: Wagner Seahawks +1.5,HIGH confidence (+9.1 edge),146.5,131.5,-14.978199999999987,✅ BET: UNDER 146.5,HIGH confidence (15.0 edge),"Wagner Seahawks 61.9, Chicago St Cougars 69.6",2026-01-03T00:00:00Z
01/02 07:00 PM,Jacksonville St Gamecocks @ Delaware Blue Hens,Delaware Blue Hens,Jacksonville St Gamecocks,+2.5,+8.8,6.25,✅ BET: Jacksonville St Gamecocks -2.5,HIGH confidence (+6.2 edge),129.5,136.8,7.344400000000007,✅ BET: OVER 129.5,HIGH confidence (7.3 edge),"Jacksonville St Gamecocks 64.0, Delaware Blue Hens 72.8",2026-01-03T00:00:00Z
01/02 07:00 PM,Robert Morris Colonials @ Detroit Mercy Titans,Detroit Mercy Titans,Robert Morris Colonials,+2.5,-0.5,-2.9661999999999864,❌ NO BET,Edge too small (-3.0),148.5,134.5,-14.042600000000022,✅ BET: UNDER 148.5,HIGH confidence (14.0 edge),"Robert Morris Colonials 67.5, Detroit Mercy Titans 67.0",2026-01-03T00:00:00Z
01/02 07:00 PM,Siena Saints @ Iona Gaels,Iona Gaels,Siena Saints,+1.5,-0.2,-1.719799999999978,❌ NO BET,Edge too small (-1.7),146.5,133.1,-13.428600000000017,✅ BET: UNDER 146.5,HIGH confidence (13.4 edge),"Siena Saints 66.6, Iona Gaels 66.4",2026-01-03T00:00:00Z
