GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/17 11:59 AM,Georgia Tech Yellow Jackets @ NC State Wolfpack,NC State Wolfpack,Georgia Tech Yellow Jackets,-17.5,+4.2,21.65940000000002,✅ BET: Georgia Tech Yellow Jackets +17.5,HIGH confidence (+21.7 edge),154.5,146.9,-7.574200000000019,✅ BET: UNDER 154.5,HIGH confidence (7.6 edge),"Georgia Tech Yellow Jackets 71.4, NC State Wolfpack 75.5",2026-01-17T16:59:11Z
01/17 11:59 AM,Kentucky Wildcats @ Tennessee Volunteers,Tennessee Volunteers,Kentucky Wildcats,-5.5,-1.6,3.857031775760518,❌ NO BET,Edge too small (+3.9),144.5,161.8,17.254689999999982,✅ BET: OVER 144.5,HIGH confidence (17.3 edge),"Kentucky Wildcats 81.7, Tennessee Volunteers 80.1",2026-01-17T16:59:12Z
01/17 11:59 AM,UConn Huskies @ Georgetown Hoyas,Georgetown Hoyas,UConn Huskies,+11.5,+2.8,-8.748649999999984,✅ BET: Georgetown Hoyas +11.5,HIGH confidence (-8.7 edge),141.5,144.2,2.699990000000014,❌ NO BET,Edge too small (+2.7),"UConn Huskies 70.7, Georgetown Hoyas 73.5",2026-01-17T16:59:45Z
01/17 11:59 AM,Virginia Cavaliers @ SMU Mustangs,SMU Mustangs,Virginia Cavaliers,+1.5,+0.8,-0.6876999999999782,❌ NO BET,Edge too small (-0.7),153.5,143.5,-9.993619999999993,✅ BET: UNDER 153.5,HIGH confidence (10.0 edge),"Virginia Cavaliers 71.3, SMU Mustangs 72.2",2026-01-17T16:59:53Z
01/17 12:00 PM,Mt. St. Mary's Mountaineers @ Canisius Golden Griffins,Canisius Golden Griffins,Mt. St. Mary's Mountaineers,+3.5,+4.8,1.264070000000011,❌ NO BET,Edge too small (+1.3),133.5,131.3,-2.2214500000000044,❌ NO BET,Edge too small (-2.2),"Mt. St. Mary's Mountaineers 63.3, Canisius Golden Griffins 68.0",2026-01-17T17:00:00Z
01/17 12:00 PM,Elon Phoenix @ Hofstra Pride,Hofstra Pride,Elon Phoenix,-6.5,-3.4,3.114800000000031,❌ NO BET,Edge too small (+3.1),148.5,136.6,-11.935599999999994,✅ BET: UNDER 148.5,HIGH confidence (11.9 edge),"Elon Phoenix 70.0, Hofstra Pride 66.6",2026-01-17T17:00:00Z
01/17 12:00 PM,Minnesota Golden Gophers @ Illinois Fighting Illini,Illinois Fighting Illini,Minnesota Golden Gophers,-15.5,+6.3,21.805600000000013,✅ BET: Minnesota Golden Gophers +15.5,HIGH confidence (+21.8 edge),142.5,156.5,13.980799999999988,✅ BET: OVER 142.5,HIGH confidence (14.0 edge),"Minnesota Golden Gophers 75.1, Illinois Fighting Illini 81.4",2026-01-17T17:00:00Z
01/17 12:00 PM,Notre Dame Fighting Irish @ Virginia Tech Hokies,Virginia Tech Hokies,Notre Dame Fighting Irish,-6.5,+1.5,7.950400000000016,✅ BET: Notre Dame Fighting Irish +6.5,HIGH confidence (+8.0 edge),142.5,146.5,3.9735999999999763,❌ NO BET,Edge too small (+4.0),"Notre Dame Fighting Irish 72.5, Virginia Tech Hokies 74.0",2026-01-17T17:00:13Z
01/17 12:00 PM,Butler Bulldogs @ Seton Hall Pirates,Seton Hall Pirates,Butler Bulldogs,-6.5,-5.0,1.5104000000000184,❌ NO BET,Edge too small (+1.5),144.5,146.4,1.9232000000000085,❌ NO BET,Edge too small (+1.9),"Butler Bulldogs 75.7, Seton Hall Pirates 70.7",2026-01-17T17:00:30Z
01/17 12:30 PM,Duquesne Dukes @ Fordham Rams,Fordham Rams,Duquesne Dukes,+1.5,+4.7,3.2446000000000055,❌ NO BET,Edge too small (+3.2),145.5,140.2,-5.2970000000000255,❌ NO BET,Edge too small (-5.3),"Duquesne Dukes 67.7, Fordham Rams 72.5",2026-01-17T17:30:00Z
01/17 12:59 PM,Alabama Crimson Tide @ Oklahoma Sooners,Oklahoma Sooners,Alabama Crimson Tide,+5.5,+1.1,-4.4324287306130685,❌ NO BET,Edge too small (-4.4),177.5,159.8,-17.71833000000001,✅ BET: UNDER 177.5,HIGH confidence (17.7 edge),"Alabama Crimson Tide 79.4, Oklahoma Sooners 80.4",2026-01-17T17:59:07Z
01/17 01:00 PM,Old Dominion Monarchs @ Appalachian St Mountaineers,Appalachian St Mountaineers,Old Dominion Monarchs,-6.5,+4.0,10.489840000000015,✅ BET: Old Dominion Monarchs +6.5,HIGH confidence (+10.5 edge),139.5,135.6,-3.8582400000000234,❌ NO BET,Edge too small (-3.9),"Old Dominion Monarchs 65.8, Appalachian St Mountaineers 69.8",2026-01-17T18:00:00Z
01/17 01:00 PM,Boston Univ. Terriers @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Boston Univ. Terriers,+1.5,+2.3,0.8371300000000161,❌ NO BET,Edge too small (+0.8),150.5,134.6,-15.943829999999991,✅ BET: UNDER 150.5,HIGH confidence (15.9 edge),"Boston Univ. Terriers 66.1, Loyola (MD) Greyhounds 68.4",2026-01-17T18:00:00Z
01/17 01:00 PM,Eastern Michigan Eagles @ Bowling Green Falcons,Bowling Green Falcons,Eastern Michigan Eagles,-11.5,-0.4,11.091200000000015,✅ BET: Eastern Michigan Eagles +11.5,HIGH confidence (+11.1 edge),140.5,132.6,-7.922799999999995,✅ BET: UNDER 140.5,HIGH confidence (7.9 edge),"Eastern Michigan Eagles 66.5, Bowling Green Falcons 66.1",2026-01-17T18:00:00Z
01/17 01:00 PM,Buffalo Bulls @ Miami (OH) RedHawks,Miami (OH) RedHawks,Buffalo Bulls,-10.5,+6.4,16.884000000000007,✅ BET: Buffalo Bulls +10.5,HIGH confidence (+16.9 edge),162.5,134.0,-28.45840000000001,✅ BET: UNDER 162.5,HIGH confidence (28.5 edge),"Buffalo Bulls 63.8, Miami (OH) RedHawks 70.2",2026-01-17T18:00:00Z
