GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/18 11:00 AM,North Florida Ospreys @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,North Florida Ospreys,-10.5,-1.2,9.264007873698674,✅ BET: North Florida Ospreys +10.5,HIGH confidence (+9.3 edge),163.5,139.4,-24.134364759024436,❌ NO BET,⚠️ SKIPPED: Edge too large (24.1 > 18.0) - likely model error,"North Florida Ospreys 70.3, Charleston Southern Buccaneers 69.1",2025-12-18T16:00:00Z
12/18 05:00 PM,Jackson St Tigers @ Hampton Pirates,Hampton Pirates,Jackson St Tigers,-8.5,-4.0,4.502618869529854,✅ BET: Jackson St Tigers +8.5,MEDIUM confidence (+4.5 edge),138.5,143.1,4.619973281256932,✅ BET: OVER 138.5,MEDIUM confidence (4.6 edge),"Jackson St Tigers 73.6, Hampton Pirates 69.6",2025-12-18T22:00:00Z
12/18 06:30 PM,Coastal Carolina Chanticleers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Coastal Carolina Chanticleers,-4.5,+4.0,8.467802518530014,✅ BET: Coastal Carolina Chanticleers +4.5,HIGH confidence (+8.5 edge),135.5,130.8,-4.720167491792637,✅ BET: UNDER 135.5,MEDIUM confidence (4.7 edge),"Coastal Carolina Chanticleers 63.4, Appalachian St Mountaineers 67.4",2025-12-18T23:30:00Z
12/18 06:30 PM,SIU-Edwardsville Cougars @ Eastern Illinois Panthers,Eastern Illinois Panthers,SIU-Edwardsville Cougars,+5.5,-1.8,-7.25515456250487,✅ BET: Eastern Illinois Panthers +5.5,HIGH confidence (-7.3 edge),135.0,140.1,5.0504153623069215,✅ BET: OVER 135.0,MEDIUM confidence (5.1 edge),"SIU-Edwardsville Cougars 70.9, Eastern Illinois Panthers 69.1",2025-12-18T23:30:00Z
12/18 07:00 PM,American Eagles @ VCU Rams,VCU Rams,American Eagles,-19.5,+9.8,29.292472058947965,❌ NO BET,⚠️ SKIPPED: Edge too large (29.3 > 15.0) - likely model error,154.5,138.3,-16.211670038228192,✅ BET: UNDER 154.5,HIGH confidence (16.2 edge),"American Eagles 64.2, VCU Rams 74.0",2025-12-19T00:00:00Z
12/18 07:00 PM,Bradley Braves @ Indiana St Sycamores,Indiana St Sycamores,Bradley Braves,+5.0,+1.6,-3.3706069879733036,❌ NO BET,Edge too small (-3.4),147.5,136.5,-11.044683711341492,✅ BET: UNDER 147.5,HIGH confidence (11.0 edge),"Bradley Braves 67.4, Indiana St Sycamores 69.0",2025-12-19T00:00:00Z
12/18 07:00 PM,Fairfield Stags @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Fairfield Stags,-5.5,+2.6,8.091099915764033,✅ BET: Fairfield Stags +5.5,HIGH confidence (+8.1 edge),142.5,138.3,-4.207130801312417,✅ BET: UNDER 142.5,MEDIUM confidence (4.2 edge),"Fairfield Stags 67.9, Central Connecticut St Blue Devils 70.4",2025-12-19T00:00:00Z
12/18 07:00 PM,Lafayette Leopards @ Charlotte 49ers,Charlotte 49ers,Lafayette Leopards,-10.5,+1.3,11.846077153314482,✅ BET: Lafayette Leopards +10.5,HIGH confidence (+11.8 edge),137.5,131.0,-6.48846645125019,✅ BET: UNDER 137.5,MEDIUM confidence (6.5 edge),"Lafayette Leopards 64.8, Charlotte 49ers 66.2",2025-12-19T00:00:00Z
12/18 07:00 PM,Temple Owls @ Davidson Wildcats,Davidson Wildcats,Temple Owls,-5.5,+8.9,14.360608649006664,✅ BET: Temple Owls +5.5,HIGH confidence (+14.4 edge),144.5,138.6,-5.862943062249883,✅ BET: UNDER 144.5,MEDIUM confidence (5.9 edge),"Temple Owls 64.9, Davidson Wildcats 73.7",2025-12-19T00:00:00Z
12/18 07:00 PM,Delaware St Hornets @ Saint Joseph's Hawks,Saint Joseph's Hawks,Delaware St Hornets,-19.5,-3.7,15.752294490959024,❌ NO BET,⚠️ SKIPPED: Edge too large (15.8 > 15.0) - likely model error,140.0,130.5,-9.48297880280191,✅ BET: UNDER 140.0,HIGH confidence (9.5 edge),"Delaware St Hornets 67.1, Saint Joseph's Hawks 63.4",2025-12-19T00:00:00Z
12/18 07:00 PM,Furman Paladins @ Manhattan Jaspers,Manhattan Jaspers,Furman Paladins,+10.0,+4.7,-5.305689739522407,✅ BET: Manhattan Jaspers +10.0,HIGH confidence (-5.3 edge),154.0,138.1,-15.895656091812157,✅ BET: UNDER 154.0,HIGH confidence (15.9 edge),"Furman Paladins 66.7, Manhattan Jaspers 71.4",2025-12-19T00:00:00Z
12/18 07:00 PM,Western Carolina Catamounts @ Georgia Bulldogs,Georgia Bulldogs,Western Carolina Catamounts,-34.0,+0.9,34.94652493946052,❌ NO BET,⚠️ SKIPPED: Edge too large (34.9 > 15.0) - likely model error,169.0,130.6,-38.361039559885455,❌ NO BET,⚠️ SKIPPED: Edge too large (38.4 > 18.0) - likely model error,"Western Carolina Catamounts 64.8, Georgia Bulldogs 65.8",2025-12-19T00:00:00Z
12/18 07:00 PM,Southern Utah Thunderbirds @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,-5.5,-1.5,3.9966739299645155,❌ NO BET,Edge too small (+4.0),149.0,149.3,0.3310056715730241,❌ NO BET,Edge too small (+0.3),"Southern Utah Thunderbirds 75.4, Northern Arizona Lumberjacks 73.9",2025-12-19T00:00:00Z
12/18 07:00 PM,Radford Highlanders @ William & Mary Tribe,William & Mary Tribe,Radford Highlanders,-9.0,-1.7,7.3254059366101245,✅ BET: Radford Highlanders +9.0,HIGH confidence (+7.3 edge),173.0,135.0,-37.98016351684424,❌ NO BET,⚠️ SKIPPED: Edge too large (38.0 > 18.0) - likely model error,"Radford Highlanders 68.3, William & Mary Tribe 66.7",2025-12-19T00:00:00Z
12/18 07:30 PM,Grambling St Tigers @ Norfolk St Spartans,Norfolk St Spartans,Grambling St Tigers,+1.0,-0.6,-1.5743115114607775,❌ NO BET,Edge too small (-1.6),135.5,141.4,5.902140732796738,✅ BET: OVER 135.5,MEDIUM confidence (5.9 edge),"Grambling St Tigers 71.0, Norfolk St Spartans 70.4",2025-12-19T00:30:00Z
12/18 08:00 PM,Drake Bulldogs @ Murray St Racers,Murray St Racers,Drake Bulldogs,-6.5,+6.8,13.325183839263843,✅ BET: Drake Bulldogs +6.5,HIGH confidence (+13.3 edge),161.0,138.7,-22.28282702847551,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 18.0) - likely model error,"Drake Bulldogs 65.9, Murray St Racers 72.8",2025-12-19T01:00:00Z
12/18 08:00 PM,Georgia St Panthers @ Georgia Southern Eagles,Georgia Southern Eagles,Georgia St Panthers,-9.5,-0.9,8.569889365991926,✅ BET: Georgia St Panthers +9.5,HIGH confidence (+8.6 edge),159.5,145.7,-13.801968906704815,✅ BET: UNDER 159.5,HIGH confidence (13.8 edge),"Georgia St Panthers 73.3, Georgia Southern Eagles 72.4",2025-12-19T01:00:00Z
