GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/29 07:00 PM,Belmont Bruins @ Indiana St Sycamores,Indiana St Sycamores,Belmont Bruins,+7.5,+0.1,-7.406199999999984,✅ BET: Indiana St Sycamores +7.5,HIGH confidence (-7.4 edge),158.5,150.4,-8.110600000000005,✅ BET: UNDER 158.5,HIGH confidence (8.1 edge),"Belmont Bruins 75.1, Indiana St Sycamores 75.2",2025-12-30T00:00:00Z
12/29 07:00 PM,Campbell Fighting Camels @ Hofstra Pride,Hofstra Pride,Campbell Fighting Camels,-7.5,-0.4,7.088400000000021,✅ BET: Campbell Fighting Camels +7.5,HIGH confidence (+7.1 edge),149.5,135.4,-14.1284,✅ BET: UNDER 149.5,HIGH confidence (14.1 edge),"Campbell Fighting Camels 67.9, Hofstra Pride 67.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Drexel Dragons @ Charleston Cougars,Charleston Cougars,Drexel Dragons,-8.5,+3.4,11.901870000000017,✅ BET: Drexel Dragons +8.5,HIGH confidence (+11.9 edge),142.5,138.7,-3.834990000000005,❌ NO BET,Edge too small (-3.8),"Drexel Dragons 67.6, Charleston Cougars 71.0",2025-12-30T00:00:00Z
12/29 07:00 PM,Lipscomb Bisons @ Cincinnati Bearcats,Cincinnati Bearcats,Lipscomb Bisons,-14.5,+0.7,15.202800000000025,✅ BET: Lipscomb Bisons +14.5,HIGH confidence (+15.2 edge),150.5,150.9,0.41159999999999286,❌ NO BET,Edge too small (+0.4),"Lipscomb Bisons 75.1, Cincinnati Bearcats 75.8",2025-12-30T00:00:00Z
12/29 07:00 PM,IUPUI Jaguars @ Cleveland St Vikings,Cleveland St Vikings,IUPUI Jaguars,-1.5,+2.8,4.300000000000011,❌ NO BET,Edge too small (+4.3),172.5,139.4,-33.120000000000005,✅ BET: UNDER 172.5,HIGH confidence (33.1 edge),"IUPUI Jaguars 68.3, Cleveland St Vikings 71.1",2025-12-30T00:00:00Z
12/29 07:00 PM,Cornell Big Red @ Michigan St Spartans,Michigan St Spartans,Cornell Big Red,-24.5,-1.2,23.268000000000015,✅ BET: Cornell Big Red +24.5,HIGH confidence (+23.3 edge),159.5,152.6,-6.866399999999999,✅ BET: UNDER 159.5,MEDIUM confidence (6.9 edge),"Cornell Big Red 76.9, Michigan St Spartans 75.7",2025-12-30T00:00:00Z
12/29 07:00 PM,Delaware St Hornets @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Delaware St Hornets,-20.5,+2.4,22.867400000000004,✅ BET: Delaware St Hornets +20.5,HIGH confidence (+22.9 edge),134.5,144.7,10.191399999999987,✅ BET: OVER 134.5,HIGH confidence (10.2 edge),"Delaware St Hornets 71.2, Rutgers Scarlet Knights 73.5",2025-12-30T00:00:00Z
12/29 07:00 PM,Northeastern Huskies @ Elon Phoenix,Elon Phoenix,Northeastern Huskies,-4.5,+5.7,10.247,✅ BET: Northeastern Huskies +4.5,HIGH confidence (+10.2 edge),153.5,137.4,-16.099800000000016,✅ BET: UNDER 153.5,HIGH confidence (16.1 edge),"Northeastern Huskies 65.8, Elon Phoenix 71.6",2025-12-30T00:00:00Z
12/29 07:00 PM,Saint Peter's Peacocks @ Fairfield Stags,Fairfield Stags,Saint Peter's Peacocks,-2.5,+6.8,9.309654708777678,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (+9.3 edge),139.5,130.5,-8.954250000000002,✅ BET: UNDER 139.5,HIGH confidence (9.0 edge),"Saint Peter's Peacocks 61.9, Fairfield Stags 68.7",2025-12-30T00:00:00Z
12/29 07:00 PM,LIU Sharks @ Georgia Bulldogs,Georgia Bulldogs,LIU Sharks,-30.5,+4.7,35.15565000000001,❌ NO BET,⚠️ SKIPPED: Edge too large (35.2 > 35.0) - likely model error,178.5,148.5,-30.03271000000001,✅ BET: UNDER 178.5,HIGH confidence (30.0 edge),"LIU Sharks 71.9, Georgia Bulldogs 76.6",2025-12-30T00:00:00Z
