GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/07 05:00 PM,Furman Paladins @ Chattanooga Mocs,Chattanooga Mocs,Furman Paladins,+1.5,+6.0,4.512999999999991,❌ NO BET,Edge too small (+4.5),146.5,144.2,-2.3322000000000003,❌ NO BET,Edge too small (-2.3),"Furman Paladins 69.1, Chattanooga Mocs 75.1",2026-01-07T22:00:00Z
01/07 06:00 PM,Loyola (MD) Greyhounds @ Army Knights,Army Knights,Loyola (MD) Greyhounds,-3.5,+3.3,6.841257228850623,✅ BET: Loyola (MD) Greyhounds +3.5,HIGH confidence (+6.8 edge),148.5,132.0,-16.53815,✅ BET: UNDER 148.5,HIGH confidence (16.5 edge),"Loyola (MD) Greyhounds 64.3, Army Knights 67.7",2026-01-07T23:00:00Z
01/07 06:00 PM,Holy Cross Crusaders @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Holy Cross Crusaders,-2.5,+0.8,3.2504000000000133,❌ NO BET,Edge too small (+3.3),136.5,130.1,-6.4232000000000085,✅ BET: UNDER 136.5,MEDIUM confidence (6.4 edge),"Holy Cross Crusaders 64.7, Lehigh Mountain Hawks 65.4",2026-01-07T23:00:00Z
01/07 06:00 PM,UNC Greensboro Spartans @ Wofford Terriers,Wofford Terriers,UNC Greensboro Spartans,-6.5,+7.0,13.494400000000013,✅ BET: UNC Greensboro Spartans +6.5,HIGH confidence (+13.5 edge),151.5,141.9,-9.584800000000001,✅ BET: UNDER 151.5,HIGH confidence (9.6 edge),"UNC Greensboro Spartans 67.5, Wofford Terriers 74.5",2026-01-07T23:00:00Z
01/07 06:30 PM,Charleston Southern Buccaneers @ Winthrop Eagles,Winthrop Eagles,Charleston Southern Buccaneers,-6.5,+5.5,11.988000000000014,✅ BET: Charleston Southern Buccaneers +6.5,HIGH confidence (+12.0 edge),165.5,135.4,-30.14240000000001,✅ BET: UNDER 165.5,HIGH confidence (30.1 edge),"Charleston Southern Buccaneers 64.9, Winthrop Eagles 70.4",2026-01-07T23:30:00Z
01/07 06:30 PM,Indiana Hoosiers @ Maryland Terrapins,Maryland Terrapins,Indiana Hoosiers,+7.5,+3.7,-3.750799999999998,❌ NO BET,Edge too small (-3.8),146.5,159.9,13.365999999999985,✅ BET: OVER 146.5,HIGH confidence (13.4 edge),"Indiana Hoosiers 78.1, Maryland Terrapins 81.8",2026-01-07T23:30:00Z
01/07 06:30 PM,Longwood Lancers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Longwood Lancers,-3.5,+4.7,8.220800000000011,✅ BET: Longwood Lancers +3.5,HIGH confidence (+8.2 edge),148.5,137.7,-10.787599999999998,✅ BET: UNDER 148.5,HIGH confidence (10.8 edge),"Longwood Lancers 66.5, UNC Asheville Bulldogs 71.2",2026-01-07T23:30:00Z
01/07 07:00 PM,American Eagles @ Colgate Raiders,Colgate Raiders,American Eagles,-4.5,+3.7,8.175000000000011,✅ BET: American Eagles +4.5,HIGH confidence (+8.2 edge),149.5,134.1,-15.361800000000017,✅ BET: UNDER 149.5,HIGH confidence (15.4 edge),"American Eagles 65.2, Colgate Raiders 68.9",2026-01-08T00:00:00Z
01/07 07:00 PM,Belmont Bruins @ Northern Iowa Panthers,Northern Iowa Panthers,Belmont Bruins,-2.5,+0.9,3.3525999999999954,❌ NO BET,Edge too small (+3.4),136.5,146.3,9.753799999999984,✅ BET: OVER 136.5,HIGH confidence (9.8 edge),"Belmont Bruins 72.7, Northern Iowa Panthers 73.6",2026-01-08T00:00:00Z
01/07 07:00 PM,Boston Univ. Terriers @ Lafayette Leopards,Lafayette Leopards,Boston Univ. Terriers,-1.5,+0.5,2.0245700000000113,❌ NO BET,Edge too small (+2.0),142.5,135.1,-7.3989500000000135,✅ BET: UNDER 142.5,HIGH confidence (7.4 edge),"Boston Univ. Terriers 67.3, Lafayette Leopards 67.8",2026-01-08T00:00:00Z
