GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 02:00 PM,Youngstown State Penguins @ IUPUI Jaguars,IUPUI Jaguars,Youngstown State Penguins,+7.5,+4.7,12.243866543751622,✅ BET: IUPUI Jaguars +7.5,MODEL PREDICTS OUTRIGHT WIN: IUPUI Jaguars by +4.7 (Market: +7.5),174.5,137.8,-36.7410911382438,✅ BET: UNDER 174.5,HIGH confidence (36.7 edge),"Youngstown State Penguins 66.5, IUPUI Jaguars 71.3",2025-12-06T19:00:00Z
12/06 04:00 PM,Akron Zips @ Tulane Green Wave,Tulane Green Wave,Akron Zips,+7.5,+1.6,9.093126365797431,✅ BET: Tulane Green Wave +7.5,MODEL PREDICTS OUTRIGHT WIN: Tulane Green Wave by +1.6 (Market: +7.5),163.5,129.2,-34.31086389055628,✅ BET: UNDER 163.5,HIGH confidence (34.3 edge),"Akron Zips 63.8, Tulane Green Wave 65.4",2025-12-06T21:00:00Z
12/07 12:00 AM,CSU Fullerton Titans @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Fullerton Titans,-15.5,+4.9,10.585183568665371,✅ BET: CSU Fullerton Titans +15.5,HIGH confidence. Model predicts CSU Fullerton Titans covers by +10.6 points.,164.5,132.6,-31.88529566840907,✅ BET: UNDER 164.5,HIGH confidence (31.9 edge),"CSU Fullerton Titans 63.8, Hawai'i Rainbow Warriors 68.8",2025-12-07T05:00:00Z
12/06 02:00 PM,Coppin State Eagles @ Liberty Flames,Liberty Flames,Coppin State Eagles,-31.5,+1.0,30.537343527728453,✅ BET: Coppin State Eagles +31.5,HIGH confidence. Model predicts Coppin State Eagles covers by +30.5 points.,143.5,151.4,7.850757571527083,✅ BET: OVER 143.5,MEDIUM confidence (7.9 edge),"Coppin State Eagles 75.2, Liberty Flames 76.2",2025-12-06T19:00:00Z
12/06 06:00 PM,William & Mary Tribe @ GW Revolutionaries,GW Revolutionaries,William & Mary Tribe,-14.0,+8.1,5.906476787880493,✅ BET: William & Mary Tribe +14.0,MEDIUM confidence. Model predicts William & Mary Tribe covers by +5.9 points.,173.5,145.0,-28.46264397764014,✅ BET: UNDER 173.5,HIGH confidence (28.5 edge),"William & Mary Tribe 68.5, GW Revolutionaries 76.6",2025-12-06T23:00:00Z
12/06 04:00 PM,Fresno State Bulldogs @ Arkansas Razorbacks,Arkansas Razorbacks,Fresno State Bulldogs,-19.5,+10.1,9.425257247169007,✅ BET: Fresno State Bulldogs +19.5,HIGH confidence. Model predicts Fresno State Bulldogs covers by +9.4 points.,158.5,132.7,-25.84604638239739,✅ BET: UNDER 158.5,HIGH confidence (25.8 edge),"Fresno State Bulldogs 61.3, Arkansas Razorbacks 71.4",2025-12-06T21:00:00Z
12/06 07:00 PM,UC Riverside Highlanders @ Cal Poly Mustangs,Cal Poly Mustangs,UC Riverside Highlanders,-5.5,+5.1,0.4140490413163036,❌ NO BET,Edge (+0.4) not significant.,162.0,136.6,-25.41498042726056,✅ BET: UNDER 162.0,HIGH confidence (25.4 edge),"UC Riverside Highlanders 65.7, Cal Poly Mustangs 70.8",2025-12-07T00:00:00Z
12/06 08:00 PM,Montana Grizzlies @ North Dakota Fighting Hawks,North Dakota Fighting Hawks,Montana Grizzlies,+6.5,+5.2,11.671649201253587,✅ BET: North Dakota Fighting Hawks +6.5,MODEL PREDICTS OUTRIGHT WIN: North Dakota Fighting Hawks by +5.2 (Market: +6.5),156.5,131.3,-25.154578749618054,✅ BET: UNDER 156.5,HIGH confidence (25.2 edge),"Montana Grizzlies 63.1, North Dakota Fighting Hawks 68.3",2025-12-07T01:00:00Z
12/06 10:00 PM,Auburn Tigers @ Arizona Wildcats,Arizona Wildcats,Auburn Tigers,-9.0,+13.5,4.49144763600286,❌ NO BET,Edge (+4.5) not significant.,161.0,136.5,-24.513020859688368,✅ BET: UNDER 161.0,HIGH confidence (24.5 edge),"Auburn Tigers 61.5, Arizona Wildcats 75.0",2025-12-07T03:00:00Z
12/06 08:00 PM,South Dakota Coyotes @ N Colorado Bears,N Colorado Bears,South Dakota Coyotes,-10.5,+0.8,9.714225894171292,✅ BET: South Dakota Coyotes +10.5,HIGH confidence. Model predicts South Dakota Coyotes covers by +9.7 points.,162.5,138.3,-24.19934171665625,✅ BET: UNDER 162.5,HIGH confidence (24.2 edge),"South Dakota Coyotes 68.8, N Colorado Bears 69.5",2025-12-07T01:00:00Z
