GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/07 09:00 PM,North Florida Ospreys @ Gonzaga Bulldogs,Gonzaga Bulldogs,North Florida Ospreys,-44.5,+3.4,41.14862185743776,✅ BET: North Florida Ospreys +44.5,HIGH confidence. Model predicts North Florida Ospreys covers by +41.1 points.,167.5,134.0,-33.52755873451633,✅ BET: UNDER 167.5,HIGH confidence (33.5 edge),"North Florida Ospreys 65.3, Gonzaga Bulldogs 68.7",2025-12-08T02:00:00Z
12/07 07:00 PM,Cornell Big Red @ Samford Bulldogs,Samford Bulldogs,Cornell Big Red,+1.5,+6.1,7.613879745566848,✅ BET: Samford Bulldogs +1.5,MODEL PREDICTS OUTRIGHT WIN: Samford Bulldogs by +6.1 (Market: +1.5),164.5,134.4,-30.143281817517106,✅ BET: UNDER 164.5,HIGH confidence (30.1 edge),"Cornell Big Red 64.1, Samford Bulldogs 70.2",2025-12-08T00:00:00Z
12/07 03:00 PM,Central Michigan Chippewas @ Saint Louis Billikens,Saint Louis Billikens,Central Michigan Chippewas,-24.5,-3.3,27.751116423715075,✅ BET: Central Michigan Chippewas +24.5,MODEL PREDICTS OUTRIGHT WIN: Central Michigan Chippewas by +3.3 (Market: +24.5),156.5,147.6,-8.886965000178861,✅ BET: UNDER 156.5,MEDIUM confidence (8.9 edge),"Central Michigan Chippewas 75.4, Saint Louis Billikens 72.2",2025-12-07T20:00:00Z
12/07 02:00 PM,UTSA Roadrunners @ Alabama Crimson Tide,Alabama Crimson Tide,UTSA Roadrunners,-33.5,+11.9,21.642304505789795,✅ BET: UTSA Roadrunners +33.5,HIGH confidence. Model predicts UTSA Roadrunners covers by +21.6 points.,169.5,143.2,-26.276728351649126,✅ BET: UNDER 169.5,HIGH confidence (26.3 edge),"UTSA Roadrunners 65.7, Alabama Crimson Tide 77.5",2025-12-07T19:00:00Z
12/07 03:00 PM,UL Monroe Warhawks @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,-20.5,-2.0,22.52674435781094,✅ BET: UL Monroe Warhawks +20.5,MODEL PREDICTS OUTRIGHT WIN: UL Monroe Warhawks by +2.0 (Market: +20.5),142.5,137.3,-5.219986457638754,❌ NO BET,Edge too small (-5.2),"UL Monroe Warhawks 69.7, Stephen F. Austin Lumberjacks 67.6",2025-12-07T20:00:00Z
12/07 02:00 PM,UIC Flames @ Yale Bulldogs,Yale Bulldogs,UIC Flames,-13.5,-0.6,14.139049706245814,✅ BET: UIC Flames +13.5,MODEL PREDICTS OUTRIGHT WIN: UIC Flames by +0.6 (Market: +13.5),152.5,130.2,-22.292233827106884,✅ BET: UNDER 152.5,HIGH confidence (22.3 edge),"UIC Flames 65.4, Yale Bulldogs 64.8",2025-12-07T19:00:00Z
12/07 04:30 PM,Belmont Bruins @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Belmont Bruins,+2.5,+9.9,12.412272752812676,✅ BET: Middle Tennessee Blue Raiders +2.5,MODEL PREDICTS OUTRIGHT WIN: Middle Tennessee Blue Raiders by +9.9 (Market: +2.5),152.5,131.4,-21.05039490549433,✅ BET: UNDER 152.5,HIGH confidence (21.1 edge),"Belmont Bruins 60.8, Middle Tennessee Blue Raiders 70.7",2025-12-07T21:30:00Z
12/07 02:00 PM,Florida Atlantic Owls @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Florida Atlantic Owls,+2.5,+3.0,5.492545673357398,✅ BET: Florida Gulf Coast Eagles +2.5,MODEL PREDICTS OUTRIGHT WIN: Florida Gulf Coast Eagles by +3.0 (Market: +2.5),154.5,133.7,-20.7883042122817,✅ BET: UNDER 154.5,HIGH confidence (20.8 edge),"Florida Atlantic Owls 65.4, Florida Gulf Coast Eagles 68.4",2025-12-07T19:00:00Z
12/07 01:00 PM,Southern Indiana Screaming Eagles @ Indiana State Sycamores,Indiana State Sycamores,Southern Indiana Screaming Eagles,-10.5,-0.2,10.745537902774188,✅ BET: Southern Indiana Screaming Eagles +10.5,MODEL PREDICTS OUTRIGHT WIN: Southern Indiana Screaming Eagles by +0.2 (Market: +10.5),157.5,137.2,-20.313088653544014,✅ BET: UNDER 157.5,HIGH confidence (20.3 edge),"Southern Indiana Screaming Eagles 68.7, Indiana State Sycamores 68.5",2025-12-07T18:00:00Z
12/07 01:00 PM,Weber State Wildcats @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Weber State Wildcats,-7.5,-3.7,11.232051662960657,✅ BET: Weber State Wildcats +7.5,MODEL PREDICTS OUTRIGHT WIN: Weber State Wildcats by +3.7 (Market: +7.5),152.5,132.4,-20.10658868419307,✅ BET: UNDER 152.5,HIGH confidence (20.1 edge),"Weber State Wildcats 68.1, St. Thomas (MN) Tommies 64.3",2025-12-07T18:00:00Z
12/07 12:00 PM,Air Force Falcons @ Navy Midshipmen,Navy Midshipmen,Air Force Falcons,-9.5,+8.5,1.02283114666713,❌ NO BET,Edge (+1.0) not significant.,137.5,156.3,18.847581648373904,✅ BET: OVER 137.5,HIGH confidence (18.8 edge),"Air Force Falcons 73.9, Navy Midshipmen 82.4",2025-12-07T17:00:00Z
12/07 02:00 PM,Austin Peay Governors @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Austin Peay Governors,-1.5,+3.8,2.2764466854879117,❌ NO BET,Edge (+2.3) not significant.,150.5,131.8,-18.66184703482449,✅ BET: UNDER 150.5,HIGH confidence (18.7 edge),"Austin Peay Governors 64.0, UT Rio Grande Valley Vaqueros 67.8",2025-12-07T19:00:00Z
12/07 02:00 PM,Utah State Aggies @ Charlotte 49ers,Charlotte 49ers,Utah State Aggies,+10.5,+5.7,16.210598924871235,✅ BET: Charlotte 49ers +10.5,MODEL PREDICTS OUTRIGHT WIN: Charlotte 49ers by +5.7 (Market: +10.5),141.5,143.2,1.7113739771598944,❌ NO BET,Edge too small (+1.7),"Utah State Aggies 68.8, Charlotte 49ers 74.5",2025-12-07T19:00:00Z
12/07 05:00 PM,SMU Mustangs @ Texas A&M Aggies,Texas A&M Aggies,SMU Mustangs,-2.5,+11.1,8.633018541621567,✅ BET: Texas A&M Aggies -2.5,HIGH confidence. Model predicts Texas A&M Aggies covers by +8.6 points.,165.5,149.3,-16.175983087996173,✅ BET: UNDER 165.5,HIGH confidence (16.2 edge),"SMU Mustangs 69.1, Texas A&M Aggies 80.2",2025-12-07T22:00:00Z
12/07 02:00 PM,Iona Gaels @ Sacred Heart Pioneers,Sacred Heart Pioneers,Iona Gaels,+1.5,+6.5,8.021585753758657,✅ BET: Sacred Heart Pioneers +1.5,MODEL PREDICTS OUTRIGHT WIN: Sacred Heart Pioneers by +6.5 (Market: +1.5),163.5,147.6,-15.927559934015221,✅ BET: UNDER 163.5,HIGH confidence (15.9 edge),"Iona Gaels 70.5, Sacred Heart Pioneers 77.0",2025-12-07T19:00:00Z
