GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/09 07:00 PM,North Carolina Central Eagles @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Central Eagles,-38.5,+3.5,35.02443484742628,✅ BET: North Carolina Central Eagles +38.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +35.0 points.,146.5,145.6,-0.8990728669319026,❌ NO BET,Edge too small (-0.9),"North Carolina Central Eagles 71.1, Kentucky Wildcats 74.5",2025-12-10T00:00:00Z
12/09 07:00 PM,Maryland-Eastern Shore Hawks @ Virginia Cavaliers,Virginia Cavaliers,Maryland-Eastern Shore Hawks,-35.5,+4.4,31.13342615506332,✅ BET: Maryland-Eastern Shore Hawks +35.5,HIGH confidence. Model predicts Maryland-Eastern Shore Hawks covers by +31.1 points.,134.5,139.9,5.447485626349561,❌ NO BET,Edge too small (+5.4),"Maryland-Eastern Shore Hawks 67.8, Virginia Cavaliers 72.2",2025-12-10T00:00:00Z
12/09 09:00 PM,USC Trojans @ San Diego Toreros,San Diego Toreros,USC Trojans,+16.5,+11.4,27.881909453954577,✅ BET: San Diego Toreros +16.5,MODEL PREDICTS OUTRIGHT WIN: San Diego Toreros by +11.4 (Market: +16.5),161.5,146.8,-14.677083883878026,✅ BET: UNDER 161.5,HIGH confidence (14.7 edge),"USC Trojans 67.7, San Diego Toreros 79.1",2025-12-10T02:00:00Z
12/09 07:00 PM,Arkansas-Little Rock Trojans @ West Virginia Mountaineers,West Virginia Mountaineers,Arkansas-Little Rock Trojans,-26.5,+1.2,25.34538510869882,✅ BET: Arkansas-Little Rock Trojans +26.5,HIGH confidence. Model predicts Arkansas-Little Rock Trojans covers by +25.3 points.,130.5,148.2,17.710863539911912,✅ BET: OVER 130.5,HIGH confidence (17.7 edge),"Arkansas-Little Rock Trojans 73.5, West Virginia Mountaineers 74.7",2025-12-10T00:00:00Z
12/09 08:00 PM,Morgan State Bears @ DePaul Blue Demons,DePaul Blue Demons,Morgan State Bears,-22.5,-0.1,22.593646741729955,✅ BET: Morgan State Bears +22.5,MODEL PREDICTS OUTRIGHT WIN: Morgan State Bears by +0.1 (Market: +22.5),151.5,138.2,-13.25530325399319,✅ BET: UNDER 151.5,HIGH confidence (13.3 edge),"Morgan State Bears 69.2, DePaul Blue Demons 69.1",2025-12-10T01:00:00Z
12/09 07:30 PM,Illinois Fighting Illini @ Ohio State Buckeyes,Ohio State Buckeyes,Illinois Fighting Illini,+3.5,+5.6,9.130840713325796,❌ NO BET,Edge (+9.1) not significant.,157.5,135.6,-21.86930230949477,✅ BET: UNDER 157.5,HIGH confidence (21.9 edge),"Illinois Fighting Illini 65.0, Ohio State Buckeyes 70.6",2025-12-10T00:30:00Z
12/09 08:30 PM,Penn State Nittany Lions @ Indiana Hoosiers,Indiana Hoosiers,Penn State Nittany Lions,-15.5,+0.1,15.404045419953107,✅ BET: Penn State Nittany Lions +15.5,HIGH confidence. Model predicts Penn State Nittany Lions covers by +15.4 points.,153.5,134.3,-19.24180600112777,✅ BET: UNDER 153.5,HIGH confidence (19.2 edge),"Penn State Nittany Lions 67.1, Indiana Hoosiers 67.2",2025-12-10T01:30:00Z
12/09 09:00 PM,Dartmouth Big Green @ Colorado State Rams,Colorado State Rams,Dartmouth Big Green,-19.5,+2.1,17.427069149273393,✅ BET: Dartmouth Big Green +19.5,HIGH confidence. Model predicts Dartmouth Big Green covers by +17.4 points.,154.5,141.7,-12.830176423387684,✅ BET: UNDER 154.5,HIGH confidence (12.8 edge),"Dartmouth Big Green 69.8, Colorado State Rams 71.9",2025-12-10T02:00:00Z
12/09 08:30 PM,South Dakota Coyotes @ Wyoming Cowboys,Wyoming Cowboys,South Dakota Coyotes,-13.5,+6.7,6.780960877934405,❌ NO BET,Edge (+6.8) not significant.,159.5,144.2,-15.31227034311101,✅ BET: UNDER 159.5,HIGH confidence (15.3 edge),"South Dakota Coyotes 68.7, Wyoming Cowboys 75.5",2025-12-10T01:30:00Z
12/09 06:30 PM,Villanova Wildcats @ Michigan Wolverines,Michigan Wolverines,Villanova Wildcats,-15.5,+3.5,12.037900709305632,✅ BET: Villanova Wildcats +15.5,HIGH confidence. Model predicts Villanova Wildcats covers by +12.0 points.,150.5,135.2,-15.26178992842435,✅ BET: UNDER 150.5,HIGH confidence (15.3 edge),"Villanova Wildcats 65.9, Michigan Wolverines 69.4",2025-12-09T23:30:00Z
12/09 07:00 PM,Coppin State Eagles @ Saint Joseph's Hawks,Saint Joseph's Hawks,Coppin State Eagles,-21.5,+6.6,14.93883042316294,✅ BET: Coppin State Eagles +21.5,HIGH confidence. Model predicts Coppin State Eagles covers by +14.9 points.,146.5,132.6,-13.881886850771878,✅ BET: UNDER 146.5,HIGH confidence (13.9 edge),"Coppin State Eagles 63.0, Saint Joseph's Hawks 69.6",2025-12-10T00:00:00Z
