GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 03:00 PM,Georgia Southern Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia Southern Eagles,+11.5,+3.9,-7.582679999999982,✅ BET: UL Monroe Warhawks +11.5,HIGH confidence (EV: +46.0% | Win: 76.5%),161.5,136.7,-24.829640000000012,✅ BET: UNDER 161.5,HIGH confidence (EV: +89.2% | Win: 99.1%),"Georgia Southern Eagles 66.4, UL Monroe Warhawks 70.3",2026-01-30T20:00:00Z
01/30 06:00 PM,Kent State Golden Flashes @ Akron Zips,Akron Zips,Kent State Golden Flashes,-11.5,+7.2,18.73503199999999,✅ BET: Kent State Golden Flashes +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),167.5,140.2,-27.290272000000016,✅ BET: UNDER 167.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"Kent State Golden Flashes 66.5, Akron Zips 73.7",2026-01-30T23:00:00Z
01/30 06:00 PM,Princeton Tigers @ Cornell Big Red,Cornell Big Red,Princeton Tigers,-5.5,+8.1,13.561791999999997,✅ BET: Princeton Tigers +5.5,HIGH confidence (EV: +72.2% | Win: 90.2%),160.5,142.4,-18.066720000000004,✅ BET: UNDER 160.5,HIGH confidence (EV: +82.8% | Win: 95.7%),"Princeton Tigers 67.2, Cornell Big Red 75.2",2026-01-30T23:00:00Z
01/30 06:30 PM,IUPUI Jaguars @ Youngstown St Penguins,Youngstown St Penguins,IUPUI Jaguars,-10.5,+3.1,13.599999999999994,✅ BET: IUPUI Jaguars +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),154.5,139.4,-15.120000000000005,✅ BET: UNDER 154.5,HIGH confidence (EV: +76.6% | Win: 92.5%),"IUPUI Jaguars 68.1, Youngstown St Penguins 71.2",2026-01-30T23:30:00Z
01/30 06:30 PM,Siena Saints @ Niagara Purple Eagles,Niagara Purple Eagles,Siena Saints,+8.5,+3.8,-4.6843420776747635,❌ NO BET,Edge too small (-4.7),128.5,126.8,-1.7264975999999734,❌ NO BET,Edge too small (-1.7),"Siena Saints 61.5, Niagara Purple Eagles 65.3",2026-01-30T23:30:00Z
01/30 07:00 PM,Harvard Crimson @ Brown Bears,Brown Bears,Harvard Crimson,+1.5,+2.9,1.4217175692761117,❌ NO BET,Edge too small (+1.4),132.5,130.4,-2.0748411999999803,❌ NO BET,Edge too small (-2.1),"Harvard Crimson 63.8, Brown Bears 66.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Marist Red Foxes @ Canisius Golden Griffins,Canisius Golden Griffins,Marist Red Foxes,+10.5,+8.3,-2.200012054144679,❌ NO BET,Edge too small (-2.2),128.5,121.1,-7.420689599999989,✅ BET: UNDER 128.5,HIGH confidence (EV: +45.1% | Win: 76.0%),"Marist Red Foxes 56.4, Canisius Golden Griffins 64.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Cleveland St Vikings @ Green Bay Phoenix,Green Bay Phoenix,Cleveland St Vikings,-7.5,+4.1,11.647419999999997,✅ BET: Cleveland St Vikings +7.5,HIGH confidence (EV: +65.4% | Win: 86.6%),152.5,133.3,-19.17682000000002,✅ BET: UNDER 152.5,HIGH confidence (EV: +84.4% | Win: 96.6%),"Cleveland St Vikings 64.6, Green Bay Phoenix 68.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Pennsylvania Quakers @ Columbia Lions,Columbia Lions,Pennsylvania Quakers,-5.5,+5.1,10.561217999999982,✅ BET: Pennsylvania Quakers +5.5,HIGH confidence (EV: +60.9% | Win: 84.3%),151.5,131.4,-20.065106000000014,✅ BET: UNDER 151.5,HIGH confidence (EV: +85.6% | Win: 97.2%),"Pennsylvania Quakers 63.2, Columbia Lions 68.2",2026-01-31T00:00:00Z
01/30 07:00 PM,Dartmouth Big Green @ Yale Bulldogs,Yale Bulldogs,Dartmouth Big Green,-14.5,+9.4,23.903960000000012,✅ BET: Dartmouth Big Green +14.5,HIGH confidence (EV: +88.7% | Win: 98.9%),153.5,142.9,-10.62615199999999,✅ BET: UNDER 153.5,HIGH confidence (EV: +61.2% | Win: 84.4%),"Dartmouth Big Green 66.7, Yale Bulldogs 76.1",2026-01-31T00:00:00Z
