GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/26 11:00 AM,Charleston Cougars @ Hampton Pirates,Hampton Pirates,Charleston Cougars,+4.5,+2.9,-1.6448000000000036,❌ NO BET,Edge too small (-1.6),141.5,135.0,-6.457439999999991,❌ NO BET,Edge too small (-6.5),"Charleston Cougars 66.1, Hampton Pirates 68.9",2026-02-26T16:00:00Z
02/26 05:00 PM,Bethune-Cookman Wildcats @ Grambling St Tigers,Grambling St Tigers,Bethune-Cookman Wildcats,+1.5,+2.9,1.4197609250773056,❌ NO BET,Edge too small (+1.4),141.5,128.2,-13.26697660000002,❌ NO BET,Negative EV (-80.3%),"Bethune-Cookman Wildcats 62.7, Grambling St Tigers 65.6",2026-02-26T22:00:00Z
02/26 05:00 PM,Rhode Island Rams @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Rhode Island Rams,-2.5,+0.8,3.2576600000000013,❌ NO BET,Edge too small (+3.3),144.5,140.0,-4.456459999999993,❌ NO BET,Edge too small (-4.5),"Rhode Island Rams 69.6, St. Bonaventure Bonnies 70.4",2026-02-26T22:00:00Z
02/26 06:00 PM,New Hampshire Wildcats @ Binghamton Bearcats,Binghamton Bearcats,New Hampshire Wildcats,+1.5,+4.8,3.328308479815739,❌ NO BET,Edge too small (+3.3),140.5,123.3,-17.242532999999995,❌ NO BET,Negative EV (-90.4%),"New Hampshire Wildcats 59.2, Binghamton Bearcats 64.0",2026-02-26T23:00:00Z
02/26 06:00 PM,Bryant Bulldogs @ UMBC Retrievers,UMBC Retrievers,Bryant Bulldogs,-10.5,+3.3,13.765,✅ BET: Bryant Bulldogs +10.5,HIGH confidence (EV: +72.8% | Win: 90.5%),138.5,137.9,-0.6480000000000246,❌ NO BET,Edge too small (-0.6),"Bryant Bulldogs 67.3, UMBC Retrievers 70.6",2026-02-26T23:00:00Z
02/26 06:30 PM,Maine Black Bears @ Albany Great Danes,Albany Great Danes,Maine Black Bears,-6.5,+5.5,11.957251999999997,✅ BET: Maine Black Bears +6.5,HIGH confidence (EV: +66.6% | Win: 87.3%),135.5,134.0,-1.4796079999999847,❌ NO BET,Edge too small (-1.5),"Maine Black Bears 64.3, Albany Great Danes 69.7",2026-02-26T23:30:00Z
02/26 07:00 PM,Campbell Fighting Camels @ Drexel Dragons,Drexel Dragons,Campbell Fighting Camels,-1.5,+3.4,4.870860812224123,❌ NO BET,Edge too small (+4.9),141.5,129.5,-11.9755045,❌ NO BET,Edge too small (-12.0),"Campbell Fighting Camels 63.1, Drexel Dragons 66.4",2026-02-27T00:00:00Z
02/26 07:00 PM,Mercyhurst Lakers @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Mercyhurst Lakers,-2.5,+7.9,10.417721999999998,✅ BET: Mercyhurst Lakers +2.5,HIGH confidence (EV: +60.3% | Win: 83.9%),137.5,137.1,-0.3730099999999936,❌ NO BET,Edge too small (-0.4),"Mercyhurst Lakers 64.6, Central Connecticut St Blue Devils 72.5",2026-02-27T00:00:00Z
02/26 07:00 PM,Winthrop Eagles @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,Winthrop Eagles,+6.5,+0.3,-6.1590400000000045,❌ NO BET,Edge too small (-6.2),162.5,138.9,-23.56509200000002,❌ NO BET,Negative EV (-97.6%),"Winthrop Eagles 69.3, Charleston Southern Buccaneers 69.6",2026-02-27T00:00:00Z
02/26 07:00 PM,UNC Greensboro Spartans @ Chattanooga Mocs,Chattanooga Mocs,UNC Greensboro Spartans,-3.5,+8.5,12.044555999999986,✅ BET: UNC Greensboro Spartans +3.5,HIGH confidence (EV: +66.9% | Win: 87.4%),156.5,135.9,-20.630083999999954,❌ NO BET,Negative EV (-95.3%),"UNC Greensboro Spartans 63.7, Chattanooga Mocs 72.2",2026-02-27T00:00:00Z
02/26 07:00 PM,Chicago St Cougars @ LIU Sharks,LIU Sharks,Chicago St Cougars,-12.5,+3.1,15.599999999999994,✅ BET: Chicago St Cougars +12.5,HIGH confidence (EV: +77.8% | Win: 93.1%),139.5,139.4,-0.12000000000000455,❌ NO BET,Edge too small (-0.1),"Chicago St Cougars 68.1, LIU Sharks 71.2",2026-02-27T00:00:00Z
02/26 07:00 PM,Delaware Blue Hens @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Delaware Blue Hens,-7.5,-2.8,4.6882499999999965,❌ NO BET,Edge too small (+4.7),134.5,136.0,1.4646860000000288,❌ NO BET,Edge too small (+1.5),"Delaware Blue Hens 69.4, Jacksonville St Gamecocks 66.6",2026-02-27T00:00:00Z
02/26 07:00 PM,Elon Phoenix @ Towson Tigers,Towson Tigers,Elon Phoenix,-6.5,+1.5,7.98632506626214,❌ NO BET,Edge too small (+8.0),143.5,131.0,-12.522745199999974,❌ NO BET,Negative EV (-77.8%),"Elon Phoenix 64.7, Towson Tigers 66.2",2026-02-27T00:00:00Z
02/26 07:00 PM,Fairleigh Dickinson Knights @ Le Moyne Dolphins,Le Moyne Dolphins,Fairleigh Dickinson Knights,-4.5,+5.7,10.213719999999995,✅ BET: Fairleigh Dickinson Knights +4.5,HIGH confidence (EV: +59.3% | Win: 83.5%),139.5,131.4,-8.148840000000007,❌ NO BET,Edge too small (-8.1),"Fairleigh Dickinson Knights 62.8, Le Moyne Dolphins 68.5",2026-02-27T00:00:00Z
02/26 07:00 PM,Temple Owls @ Florida Atlantic Owls,Florida Atlantic Owls,Temple Owls,-4.5,+3.4,7.931296000000003,❌ NO BET,Edge too small (+7.9),145.5,143.4,-2.1351359999999886,❌ NO BET,Edge too small (-2.1),"Temple Owls 70.0, Florida Atlantic Owls 73.4",2026-02-27T00:00:00Z
02/26 07:00 PM,Florida Gulf Coast Eagles @ North Florida Ospreys,North Florida Ospreys,Florida Gulf Coast Eagles,+5.5,+6.1,0.5911399999999958,❌ NO BET,Edge too small (+0.6),160.5,136.3,-24.205340000000007,❌ NO BET,Negative EV (-98.0%),"Florida Gulf Coast Eagles 65.1, North Florida Ospreys 71.2",2026-02-27T00:00:00Z
02/26 07:00 PM,UNC Asheville Bulldogs @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,UNC Asheville Bulldogs,+13.5,+0.1,-13.427269999999993,❌ NO BET,Negative EV (-80.8%),145.5,136.7,-8.832930000000005,❌ NO BET,Edge too small (-8.8),"UNC Asheville Bulldogs 68.3, Gardner-Webb Bulldogs 68.4",2026-02-27T00:00:00Z
