GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/04 12:00 PM,Sacred Heart Pioneers @ Canisius Golden Griffins,Canisius Golden Griffins,Sacred Heart Pioneers,+3.5,+3.9,0.3705150756838904,❌ NO BET,Edge too small (+0.4),142.5,130.6,-11.866190000000017,✅ BET: UNDER 142.5,HIGH confidence (11.9 edge),"Sacred Heart Pioneers 63.4, Canisius Golden Griffins 67.3",2026-01-04T17:00:00Z
01/04 12:00 PM,Creighton Bluejays @ Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays,-2.5,-3.5,-1.0335999999999927,❌ NO BET,Edge too small (-1.0),142.5,149.3,6.824000000000012,✅ BET: OVER 142.5,MEDIUM confidence (6.8 edge),"Creighton Bluejays 76.4, Seton Hall Pirates 72.9",2026-01-04T17:00:00Z
01/04 12:00 PM,Richmond Spiders @ Fordham Rams,Fordham Rams,Richmond Spiders,+1.5,+4.1,2.557200000000023,❌ NO BET,Edge too small (+2.6),140.5,136.9,-3.6304000000000087,❌ NO BET,Edge too small (-3.6),"Richmond Spiders 66.4, Fordham Rams 70.5",2026-01-04T17:00:00Z
01/04 12:00 PM,Manhattan Jaspers @ Merrimack Warriors,Merrimack Warriors,Manhattan Jaspers,-6.5,-4.3,2.2482000000000113,❌ NO BET,Edge too small (+2.2),147.5,135.5,-12.009400000000028,✅ BET: UNDER 147.5,HIGH confidence (12.0 edge),"Manhattan Jaspers 69.9, Merrimack Warriors 65.6",2026-01-04T17:00:00Z
01/04 01:00 PM,New Haven Chargers @ Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,New Haven Chargers,-8.5,+8.2,16.74046,✅ BET: New Haven Chargers +8.5,HIGH confidence (+16.7 edge),128.5,150.1,21.578300000000013,✅ BET: OVER 128.5,HIGH confidence (21.6 edge),"New Haven Chargers 70.9, Central Connecticut St Blue Devils 79.2",2026-01-04T18:00:00Z
01/04 01:00 PM,Denver Pioneers @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Denver Pioneers,-10.5,+8.6,19.13940000000001,✅ BET: Denver Pioneers +10.5,HIGH confidence (+19.1 edge),160.5,137.6,-22.93180000000001,✅ BET: UNDER 160.5,HIGH confidence (22.9 edge),"Denver Pioneers 64.5, St. Thomas (MN) Tommies 73.1",2026-01-04T18:00:00Z
01/04 01:00 PM,Florida Atlantic Owls @ Tulane Green Wave,Tulane Green Wave,Florida Atlantic Owls,+5.5,+0.9,-4.561999999999998,❌ NO BET,Edge too small (-4.6),154.5,144.6,-9.908000000000015,✅ BET: UNDER 154.5,HIGH confidence (9.9 edge),"Florida Atlantic Owls 71.8, Tulane Green Wave 72.8",2026-01-04T18:00:00Z
01/04 01:00 PM,UAB Blazers @ South Florida Bulls,South Florida Bulls,UAB Blazers,-6.5,-3.1,3.4452,❌ NO BET,Edge too small (+3.4),163.5,143.7,-19.77600000000001,✅ BET: UNDER 163.5,HIGH confidence (19.8 edge),"UAB Blazers 73.4, South Florida Bulls 70.3",2026-01-04T18:00:00Z
01/04 02:00 PM,LIU Sharks @ Chicago St Cougars,Chicago St Cougars,LIU Sharks,+8.5,+2.8,-5.699999999999989,❌ NO BET,Edge too small (-5.7),152.5,139.4,-13.120000000000005,✅ BET: UNDER 152.5,HIGH confidence (13.1 edge),"LIU Sharks 68.3, Chicago St Cougars 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Cleveland St Vikings @ Fort Wayne Mastodons,Fort Wayne Mastodons,Cleveland St Vikings,-8.5,+2.8,11.300000000000011,✅ BET: Cleveland St Vikings +8.5,HIGH confidence (+11.3 edge),157.5,139.4,-18.120000000000005,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"Cleveland St Vikings 68.3, Fort Wayne Mastodons 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Kennesaw St Owls @ Delaware Blue Hens,Delaware Blue Hens,Kennesaw St Owls,+6.5,+6.7,0.2476000000000198,❌ NO BET,Edge too small (+0.2),149.5,138.1,-11.356240000000014,✅ BET: UNDER 149.5,HIGH confidence (11.4 edge),"Kennesaw St Owls 65.7, Delaware Blue Hens 72.4",2026-01-04T19:00:00Z
01/04 02:00 PM,Fairfield Stags @ Niagara Purple Eagles,Niagara Purple Eagles,Fairfield Stags,+4.5,+4.3,-0.24745823004199963,❌ NO BET,Edge too small (-0.2),139.5,130.5,-8.99351999999999,✅ BET: UNDER 139.5,HIGH confidence (9.0 edge),"Fairfield Stags 63.1, Niagara Purple Eagles 67.4",2026-01-04T19:00:00Z
01/04 02:00 PM,Wright St Raiders @ IUPUI Jaguars,IUPUI Jaguars,Wright St Raiders,+8.5,+2.8,-5.699999999999989,❌ NO BET,Edge too small (-5.7),163.5,139.4,-24.120000000000005,✅ BET: UNDER 163.5,HIGH confidence (24.1 edge),"Wright St Raiders 68.3, IUPUI Jaguars 71.1",2026-01-04T19:00:00Z
01/04 02:00 PM,Iona Gaels @ Marist Red Foxes,Marist Red Foxes,Iona Gaels,-3.5,+2.4,5.885600000000025,❌ NO BET,Edge too small (+5.9),146.5,131.7,-14.824400000000026,✅ BET: UNDER 146.5,HIGH confidence (14.8 edge),"Iona Gaels 64.6, Marist Red Foxes 67.0",2026-01-04T19:00:00Z
01/04 02:00 PM,Jacksonville St Gamecocks @ Liberty Flames,Liberty Flames,Jacksonville St Gamecocks,-10.5,+5.8,16.345000000000013,✅ BET: Jacksonville St Gamecocks +10.5,HIGH confidence (+16.3 edge),133.5,143.2,9.685000000000002,✅ BET: OVER 133.5,HIGH confidence (9.7 edge),"Jacksonville St Gamecocks 68.7, Liberty Flames 74.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Le Moyne Dolphins @ Mercyhurst Lakers,Mercyhurst Lakers,Le Moyne Dolphins,-1.5,+0.6,2.1045934699069377,❌ NO BET,Edge too small (+2.1),145.5,128.4,-17.099820000000022,✅ BET: UNDER 145.5,HIGH confidence (17.1 edge),"Le Moyne Dolphins 63.9, Mercyhurst Lakers 64.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Marquette Golden Eagles @ UConn Huskies,UConn Huskies,Marquette Golden Eagles,-19.5,+0.2,19.68680000000002,✅ BET: Marquette Golden Eagles +19.5,HIGH confidence (+19.7 edge),144.5,149.5,5.036200000000008,❌ NO BET,Edge too small (+5.0),"Marquette Golden Eagles 74.7, UConn Huskies 74.9",2026-01-04T19:00:00Z
01/04 02:00 PM,Sam Houston St Bearkats @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Sam Houston St Bearkats,-4.5,+0.2,4.717000000000013,❌ NO BET,Edge too small (+4.7),157.5,142.3,-15.211000000000013,✅ BET: UNDER 157.5,HIGH confidence (15.2 edge),"Sam Houston St Bearkats 71.0, Middle Tennessee Blue Raiders 71.3",2026-01-04T19:00:00Z
01/04 02:00 PM,Mt. St. Mary's Mountaineers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Mt. St. Mary's Mountaineers,-9.5,+1.7,11.19634000000002,✅ BET: Mt. St. Mary's Mountaineers +9.5,HIGH confidence (+11.2 edge),150.5,137.4,-13.109620000000007,✅ BET: UNDER 150.5,HIGH confidence (13.1 edge),"Mt. St. Mary's Mountaineers 67.8, Quinnipiac Bobcats 69.5",2026-01-04T19:00:00Z
01/04 02:00 PM,Siena Saints @ Rider Broncs,Rider Broncs,Siena Saints,+9.5,+3.5,-5.964999999999989,❌ NO BET,Edge too small (-6.0),134.5,131.8,-2.713799999999992,❌ NO BET,Edge too small (-2.7),"Siena Saints 64.1, Rider Broncs 67.7",2026-01-04T19:00:00Z
01/04 03:00 PM,Indiana St Sycamores @ Drake Bulldogs,Drake Bulldogs,Indiana St Sycamores,-6.5,+3.7,10.161000000000016,✅ BET: Indiana St Sycamores +6.5,HIGH confidence (+10.2 edge),146.5,154.4,7.9354000000000156,✅ BET: OVER 146.5,HIGH confidence (7.9 edge),"Indiana St Sycamores 75.4, Drake Bulldogs 79.0",2026-01-04T20:00:00Z
01/04 03:00 PM,Louisiana Tech Bulldogs @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,-9.5,+0.3,9.8472,✅ BET: Louisiana Tech Bulldogs +9.5,HIGH confidence (+9.8 edge),143.5,141.9,-1.559599999999989,❌ NO BET,Edge too small (-1.6),"Louisiana Tech Bulldogs 70.8, Western Kentucky Hilltoppers 71.1",2026-01-04T20:00:00Z
01/04 03:00 PM,New Mexico St Aggies @ Missouri St Bears,Missouri St Bears,New Mexico St Aggies,+1.5,+9.3,7.796000000000021,✅ BET: New Mexico St Aggies -1.5,HIGH confidence (+7.8 edge),134.5,159.0,24.495199999999983,✅ BET: OVER 134.5,HIGH confidence (24.5 edge),"New Mexico St Aggies 74.8, Missouri St Bears 84.1",2026-01-04T20:00:00Z
