GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/27 08:00 PM,CSU Northridge Matadors @ Stanford Cardinal,Stanford Cardinal,CSU Northridge Matadors,-17.5,+6.0,23.503629999999987,✅ BET: CSU Northridge Matadors +17.5,HIGH confidence (+23.5 edge),164.5,145.2,-19.299210000000016,✅ BET: UNDER 164.5,HIGH confidence (19.3 edge),"CSU Northridge Matadors 69.6, Stanford Cardinal 75.6",2025-12-28T01:00:00Z
12/28 02:00 PM,Le Moyne Dolphins @ Boston College Eagles,Boston College Eagles,Le Moyne Dolphins,-13.5,+1.2,14.74979999999998,✅ BET: Le Moyne Dolphins +13.5,HIGH confidence (+14.7 edge),146.5,133.4,-13.148599999999988,✅ BET: UNDER 146.5,HIGH confidence (13.1 edge),"Le Moyne Dolphins 66.1, Boston College Eagles 67.3",2025-12-28T19:00:00Z
12/28 02:00 PM,Harvard Crimson @ Colgate Raiders,Colgate Raiders,Harvard Crimson,-4.5,+5.5,10.011399999999995,✅ BET: Harvard Crimson +4.5,HIGH confidence (+10.0 edge),140.5,133.6,-6.87420000000003,✅ BET: UNDER 140.5,MEDIUM confidence (6.9 edge),"Harvard Crimson 64.1, Colgate Raiders 69.6",2025-12-28T19:00:00Z
12/28 02:00 PM,Columbia Lions @ North Florida Ospreys,North Florida Ospreys,Columbia Lions,+13.5,+4.8,-8.660600000000017,❌ NO BET,Edge too small (-8.7),161.5,134.7,-26.815800000000024,✅ BET: UNDER 161.5,HIGH confidence (26.8 edge),"Columbia Lions 64.9, North Florida Ospreys 69.8",2025-12-28T19:00:00Z
12/28 02:00 PM,Florida A&M Rattlers @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Florida A&M Rattlers,-18.5,+2.3,20.794199999999975,✅ BET: Florida A&M Rattlers +18.5,HIGH confidence (+20.8 edge),148.5,138.1,-10.394200000000012,✅ BET: UNDER 148.5,HIGH confidence (10.4 edge),"Florida A&M Rattlers 67.9, Georgia Tech Yellow Jackets 70.2",2025-12-28T19:00:00Z
12/28 02:00 PM,Liberty Flames @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Liberty Flames,+4.5,+7.6,3.1030000000000086,❌ NO BET,Edge too small (+3.1),150.5,159.7,9.2106,✅ BET: OVER 150.5,HIGH confidence (9.2 edge),"Liberty Flames 76.1, Florida Int'l Golden Panthers 83.7",2025-12-28T19:00:00Z
12/28 02:00 PM,UL Monroe Warhawks @ Kansas St Wildcats,Kansas St Wildcats,UL Monroe Warhawks,-32.5,+4.2,36.67022,❌ NO BET,⚠️ SKIPPED: Edge too large (36.7 > 35.0) - likely model error,167.5,150.3,-17.238220000000013,✅ BET: UNDER 167.5,HIGH confidence (17.2 edge),"UL Monroe Warhawks 73.0, Kansas St Wildcats 77.2",2025-12-28T19:00:00Z
12/28 02:00 PM,Winthrop Eagles @ Texas Tech Red Raiders,Texas Tech Red Raiders,Winthrop Eagles,-18.5,+8.2,26.730199999999982,✅ BET: Winthrop Eagles +18.5,HIGH confidence (+26.7 edge),166.5,153.4,-13.097800000000007,✅ BET: UNDER 166.5,HIGH confidence (13.1 edge),"Winthrop Eagles 72.6, Texas Tech Red Raiders 80.8",2025-12-28T19:00:00Z
12/28 03:00 PM,CSU Fullerton Titans @ SMU Mustangs,SMU Mustangs,CSU Fullerton Titans,-20.5,+3.2,23.69999999999999,✅ BET: CSU Fullerton Titans +20.5,HIGH confidence (+23.7 edge),172.5,139.4,-33.120000000000005,✅ BET: UNDER 172.5,HIGH confidence (33.1 edge),"CSU Fullerton Titans 68.1, SMU Mustangs 71.3",2025-12-28T20:00:00Z
12/28 03:00 PM,N Colorado Bears @ Colorado Buffaloes,Colorado Buffaloes,N Colorado Bears,-14.5,+3.2,17.69999999999999,✅ BET: N Colorado Bears +14.5,HIGH confidence (+17.7 edge),158.5,150.6,-7.9384000000000015,✅ BET: UNDER 158.5,HIGH confidence (7.9 edge),"N Colorado Bears 73.7, Colorado Buffaloes 76.9",2025-12-28T20:00:00Z
12/28 03:00 PM,Norfolk St Spartans @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Norfolk St Spartans,-1.5,+1.7,3.1570999999999856,❌ NO BET,Edge too small (+3.2),127.5,134.9,7.410619999999994,✅ BET: OVER 127.5,HIGH confidence (7.4 edge),"Norfolk St Spartans 66.6, Louisiana Ragin' Cajuns 68.3",2025-12-28T20:00:00Z
12/28 04:00 PM,Charleston Southern Buccaneers @ Richmond Spiders,Richmond Spiders,Charleston Southern Buccaneers,-12.5,+5.1,17.599799999999988,✅ BET: Charleston Southern Buccaneers +12.5,HIGH confidence (+17.6 edge),154.5,133.2,-21.252200000000016,✅ BET: UNDER 154.5,HIGH confidence (21.3 edge),"Charleston Southern Buccaneers 64.1, Richmond Spiders 69.2",2025-12-28T21:00:00Z
12/28 05:00 PM,Pennsylvania Quakers @ George Mason Patriots,George Mason Patriots,Pennsylvania Quakers,-15.5,+0.8,16.2598,✅ BET: Pennsylvania Quakers +15.5,HIGH confidence (+16.3 edge),148.5,139.7,-8.75060000000002,✅ BET: UNDER 148.5,HIGH confidence (8.8 edge),"Pennsylvania Quakers 69.5, George Mason Patriots 70.3",2025-12-28T22:00:00Z
12/28 05:00 PM,Washington St Cougars @ Portland Pilots,Portland Pilots,Washington St Cougars,+4.5,+3.2,-1.2775999999999925,❌ NO BET,Edge too small (-1.3),153.5,141.6,-11.862000000000023,✅ BET: UNDER 153.5,HIGH confidence (11.9 edge),"Washington St Cougars 69.2, Portland Pilots 72.4",2025-12-28T22:00:00Z
12/28 06:00 PM,Old Dominion Monarchs @ Maryland Terrapins,Maryland Terrapins,Old Dominion Monarchs,-13.5,+6.6,20.068399999999983,✅ BET: Old Dominion Monarchs +13.5,HIGH confidence (+20.1 edge),151.5,147.9,-3.6292000000000257,❌ NO BET,Edge too small (-3.6),"Old Dominion Monarchs 70.7, Maryland Terrapins 77.2",2025-12-28T23:00:00Z
12/28 06:00 PM,Santa Clara Broncos @ Oregon St Beavers,Oregon St Beavers,Santa Clara Broncos,+6.5,+1.6,-4.855400000000017,❌ NO BET,Edge too small (-4.9),153.5,157.6,4.0797999999999774,❌ NO BET,Edge too small (+4.1),"Santa Clara Broncos 78.0, Oregon St Beavers 79.6",2025-12-28T23:00:00Z
12/28 06:00 PM,Pacific Tigers @ San Diego Toreros,San Diego Toreros,Pacific Tigers,+3.5,+2.4,-1.06580000000001,❌ NO BET,Edge too small (-1.1),148.5,133.9,-14.583000000000027,✅ BET: UNDER 148.5,HIGH confidence (14.6 edge),"Pacific Tigers 65.7, San Diego Toreros 68.2",2025-12-28T23:00:00Z
12/28 07:00 PM,Saint Mary's Gaels @ Loyola Marymount Lions,Loyola Marymount Lions,Saint Mary's Gaels,+8.5,+2.6,-5.915770000000009,❌ NO BET,Edge too small (-5.9),139.5,140.8,1.3473099999999931,❌ NO BET,Edge too small (+1.3),"Saint Mary's Gaels 69.1, Loyola Marymount Lions 71.7",2025-12-29T00:00:00Z
12/28 08:00 PM,Gonzaga Bulldogs @ Pepperdine Waves,Pepperdine Waves,Gonzaga Bulldogs,+28.5,-0.6,-29.088400000000007,✅ BET: Pepperdine Waves +28.5,HIGH confidence (-29.1 edge),152.5,152.3,-0.17719999999999914,❌ NO BET,Edge too small (-0.2),"Gonzaga Bulldogs 76.5, Pepperdine Waves 75.9",2025-12-29T01:00:00Z
12/28 08:00 PM,Omaha Mavericks @ Oregon Ducks,Oregon Ducks,Omaha Mavericks,-20.5,+2.5,22.977599999999995,✅ BET: Omaha Mavericks +20.5,HIGH confidence (+23.0 edge),151.5,150.3,-1.1596000000000117,❌ NO BET,Edge too small (-1.2),"Omaha Mavericks 73.9, Oregon Ducks 76.4",2025-12-29T01:00:00Z
12/28 08:00 PM,San Francisco Dons @ Seattle Redhawks,Seattle Redhawks,San Francisco Dons,+1.5,+1.0,-0.4741999999999962,❌ NO BET,Edge too small (-0.5),142.5,146.3,3.8041999999999803,❌ NO BET,Edge too small (+3.8),"San Francisco Dons 72.6, Seattle Redhawks 73.7",2025-12-29T01:00:00Z
