GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/24 11:00 PM,UCF Knights @ BYU Cougars,BYU Cougars,UCF Knights,-14.5,-0.4,14.113439999999997,✅ BET: UCF Knights +14.5,HIGH confidence (EV: +73.8% | Win: 91.1%),161.5,149.0,-12.477859999999993,❌ NO BET,Negative EV (-77.6%),"UCF Knights 74.7, BYU Cougars 74.3",2026-02-25T04:00:00Z
02/24 11:00 PM,New Mexico Lobos @ Nevada Wolf Pack,Nevada Wolf Pack,New Mexico Lobos,+1.5,+5.9,4.370718000000011,❌ NO BET,Edge too small (+4.4),148.5,146.3,-2.1535299999999893,❌ NO BET,Edge too small (-2.2),"New Mexico Lobos 70.2, Nevada Wolf Pack 76.1",2026-02-25T04:00:00Z
02/24 11:00 PM,USC Trojans @ UCLA Bruins,UCLA Bruins,USC Trojans,-6.5,+5.4,11.908624999999986,✅ BET: USC Trojans +6.5,HIGH confidence (EV: +66.4% | Win: 87.2%),150.5,148.7,-1.7813750000000255,❌ NO BET,Edge too small (-1.8),"USC Trojans 71.7, UCLA Bruins 77.1",2026-02-25T04:00:00Z
02/25 11:00 AM,Bucknell Bison @ Army Knights,Army Knights,Bucknell Bison,-2.5,+4.0,6.456225962061886,❌ NO BET,Edge too small (+6.5),141.5,129.9,-11.581908399999975,❌ NO BET,Edge too small (-11.6),"Bucknell Bison 63.0, Army Knights 66.9",2026-02-25T16:00:00Z
02/25 06:00 PM,Wake Forest Demon Deacons @ Boston College Eagles,Boston College Eagles,Wake Forest Demon Deacons,+4.5,+5.3,0.7767519999999877,❌ NO BET,Edge too small (+0.8),145.5,140.3,-5.183009999999996,❌ NO BET,Edge too small (-5.2),"Wake Forest Demon Deacons 67.5, Boston College Eagles 72.8",2026-02-25T23:00:00Z
02/25 06:00 PM,The Citadel Bulldogs @ Furman Paladins,Furman Paladins,The Citadel Bulldogs,-15.5,+6.8,22.261563880334847,✅ BET: The Citadel Bulldogs +15.5,HIGH confidence (EV: +87.7% | Win: 98.3%),142.5,128.0,-14.501181799999983,❌ NO BET,Negative EV (-84.0%),"The Citadel Bulldogs 60.6, Furman Paladins 67.4",2026-02-25T23:00:00Z
02/25 06:00 PM,Morgan St Bears @ South Carolina St Bulldogs,South Carolina St Bulldogs,Morgan St Bears,-1.5,+3.4,4.864809999999991,❌ NO BET,Edge too small (+4.9),155.5,141.8,-13.693565999999976,❌ NO BET,Negative EV (-81.7%),"Morgan St Bears 69.2, South Carolina St Bulldogs 72.6",2026-02-25T23:00:00Z
02/25 06:30 PM,Oakland Golden Grizzlies @ IUPUI Jaguars,IUPUI Jaguars,Oakland Golden Grizzlies,+5.5,+2.0,-3.5249120000000005,❌ NO BET,Edge too small (-3.5),171.5,134.0,-37.51256000000001,❌ NO BET,Negative EV (-100.0%),"Oakland Golden Grizzlies 66.0, IUPUI Jaguars 68.0",2026-02-25T23:30:00Z
02/25 07:00 PM,Lehigh Mountain Hawks @ American Eagles,American Eagles,Lehigh Mountain Hawks,-6.5,+4.3,10.817365157916484,✅ BET: Lehigh Mountain Hawks +6.5,HIGH confidence (EV: +62.0% | Win: 84.9%),139.5,130.1,-9.394546399999967,❌ NO BET,Edge too small (-9.4),"Lehigh Mountain Hawks 62.9, American Eagles 67.2",2026-02-26T00:00:00Z
02/25 07:00 PM,Holy Cross Crusaders @ Boston Univ. Terriers,Boston Univ. Terriers,Holy Cross Crusaders,-7.5,+1.9,9.415648000000004,❌ NO BET,Edge too small (+9.4),141.5,130.8,-10.707520000000017,❌ NO BET,Edge too small (-10.7),"Holy Cross Crusaders 64.4, Boston Univ. Terriers 66.4",2026-02-26T00:00:00Z
