GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/13 06:30 PM,Manhattan Jaspers @ Niagara Purple Eagles,Niagara Purple Eagles,Manhattan Jaspers,+1.5,+0.6,-0.8650259116416947,❌ NO BET,Edge too small (-0.9),135.5,127.3,-8.230611100000004,❌ NO BET,Negative EV (-58.7%),"Manhattan Jaspers 63.3, Niagara Purple Eagles 64.0",2026-02-13T23:30:00Z
02/13 07:00 PM,Brown Bears @ Harvard Crimson,Harvard Crimson,Brown Bears,-8.5,+3.4,11.856232736227362,✅ BET: Brown Bears +8.5,HIGH confidence (EV: +66.2% | Win: 87.1%),131.5,130.4,-1.0748411999999803,❌ NO BET,Edge too small (-1.1),"Brown Bears 63.5, Harvard Crimson 66.9",2026-02-14T00:00:00Z
02/13 07:00 PM,Iona Gaels @ Canisius Golden Griffins,Canisius Golden Griffins,Iona Gaels,+4.5,+8.0,3.530370536172242,❌ NO BET,Edge too small (+3.5),138.5,125.1,-13.441083999999975,❌ NO BET,Negative EV (-80.9%),"Iona Gaels 58.5, Canisius Golden Griffins 66.5",2026-02-14T00:00:00Z
02/13 07:00 PM,Columbia Lions @ Pennsylvania Quakers,Pennsylvania Quakers,Columbia Lions,-2.5,+1.1,3.638782000000006,❌ NO BET,Edge too small (+3.6),147.5,131.4,-16.065106000000014,❌ NO BET,Negative EV (-88.0%),"Columbia Lions 65.1, Pennsylvania Quakers 66.3",2026-02-14T00:00:00Z
02/13 07:00 PM,Cornell Big Red @ Princeton Tigers,Princeton Tigers,Cornell Big Red,+3.5,-1.9,-5.361792000000008,❌ NO BET,Edge too small (-5.4),154.5,142.4,-12.066720000000004,❌ NO BET,Negative EV (-76.1%),"Cornell Big Red 72.1, Princeton Tigers 70.3",2026-02-14T00:00:00Z
02/13 07:00 PM,Yale Bulldogs @ Dartmouth Big Green,Dartmouth Big Green,Yale Bulldogs,+9.5,-3.2,-12.703960000000023,❌ NO BET,Negative EV (-78.4%),151.5,142.9,-8.62615199999999,❌ NO BET,Negative EV (-60.7%),"Yale Bulldogs 73.0, Dartmouth Big Green 69.8",2026-02-14T00:00:00Z
02/13 07:00 PM,George Mason Patriots @ GW Revolutionaries,GW Revolutionaries,George Mason Patriots,-3.5,+4.7,8.17533899999998,✅ BET: George Mason Patriots +3.5,HIGH confidence (EV: +49.3% | Win: 78.2%),149.5,138.9,-10.645886999999988,❌ NO BET,Negative EV (-70.3%),"George Mason Patriots 67.1, GW Revolutionaries 71.8",2026-02-14T00:00:00Z
02/13 07:00 PM,Mt. St. Mary's Mountaineers @ Rider Broncs,Rider Broncs,Mt. St. Mary's Mountaineers,+5.5,+3.9,-1.6264295904765476,❌ NO BET,Edge too small (-1.6),138.5,131.5,-7.037727099999984,❌ NO BET,Negative EV (-52.0%),"Mt. St. Mary's Mountaineers 63.8, Rider Broncs 67.7",2026-02-14T00:00:00Z
02/13 07:00 PM,Quinnipiac Bobcats @ Siena Saints,Siena Saints,Quinnipiac Bobcats,-3.5,+4.2,7.730304000000004,✅ BET: Quinnipiac Bobcats +3.5,HIGH confidence (EV: +46.8% | Win: 76.9%),144.5,133.9,-10.578463999999997,❌ NO BET,Negative EV (-70.1%),"Quinnipiac Bobcats 64.8, Siena Saints 69.1",2026-02-14T00:00:00Z
02/13 07:00 PM,Saint Peter's Peacocks @ Sacred Heart Pioneers,Sacred Heart Pioneers,Saint Peter's Peacocks,+1.5,+8.5,7.039854995369289,✅ BET: Saint Peter's Peacocks -1.5,HIGH confidence (EV: +42.9% | Win: 74.9%),147.5,128.3,-19.20553000000001,❌ NO BET,Negative EV (-93.6%),"Saint Peter's Peacocks 59.9, Sacred Heart Pioneers 68.4",2026-02-14T00:00:00Z
